 央视（546条） ,#group# 
CCTV9,http://171.83.103.119:9999/rtp/239.69.1.104:10262
CCTV9,http://171.43.65.107:85/tsfile/live/faacts/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.191.51.41:9003/hls/11/index.m3u8
CCTV10,http://116.232.150.99:50001/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.184.48.4:9003/hls/11/index.m3u8
CCTV10,http://113.241.133.223:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://114.241.107.197:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV10,http://113.241.133.223:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.184.50.206:9003/hls/11/index.m3u8
CCTV10,http://114.241.111.4:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV10,http://120.70.60.179:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.187.247.209:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://120.70.60.179:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.235.210.222:4004/rtp/239.253.254.234:8000
CCTV10,http://60.187.247.209:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.235.208.181:4001/rtp/239.253.254.234:8000
CCTV10,http://123.190.202.14:9018/rtp/232.0.0.138:1234
CCTV10,http://123.235.208.181:4002/rtp/239.253.254.234:8000
CCTV10,http://112.255.80.180:4004/rtp/239.253.254.234:8000
CCTV10,http://171.43.65.107:85/tsfile/live/faacts/0010_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.90.31.29:8888/rtp/239.110.205.9:9782
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
CCTV10,http://222.90.31.29:8888/rtp/239.112.205.86:5140
CCTV10,http://113.65.124.202:9527/rtp/239.77.1.113:5146
CCTV10,http://27.17.212.242:8888/rtp/239.69.1.105:10268
CCTV10,http://58.35.95.16:9898/rtp/233.18.204.76:5140
CCTV10,http://27.11.57.249:8001/rtp/225.0.4.130:7980
CCTV10,http://t1.huase.ltd:8888/rtp/239.77.1.113:5146
CCTV10,http://61.173.4.17:4022/rtp/233.18.204.76:5140
CCTV10,http://116.235.252.164:8888/rtp/233.18.204.76:5140
CCTV10,http://171.8.194.239:8800/rtp/239.16.20.10:10100
CCTV10,http://171.8.194.239:8800/rtp/239.16.10.108:2000
CCTV10,http://t1.huase.ltd:8888/rtp/239.77.0.134:5146
CCTV11,http://183.184.48.4:9003/hls/12/index.m3u8
CCTV11,http://116.232.150.99:50001/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.191.51.41:9003/hls/12/index.m3u8
CCTV11,http://183.184.50.206:9003/hls/12/index.m3u8
CCTV11,http://183.185.151.236:9003/hls/12/index.m3u8
CCTV11,http://114.241.107.197:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV11,http://114.241.111.4:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV11,http://113.241.133.223:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.241.133.223:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.187.247.209:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.187.247.209:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.8.242.102:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.8.242.103:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.185.151.125:9003/hls/12/index.m3u8
CCTV11,http://123.190.202.14:9003/rtp/232.0.0.178:1234
CCTV11,http://222.90.31.29:8888/rtp/239.109.205.102:8752
CCTV11,http://222.90.31.29:8888/rtp/239.112.205.213:5140
CCTV11,http://58.35.95.16:9898/rtp/233.18.204.77:5140
CCTV11,http://61.173.4.17:4022/rtp/233.18.204.77:5140
CCTV11,http://113.65.124.202:9527/rtp/239.77.1.238:5146
CCTV11,http://27.11.57.249:8001/rtp/225.0.4.218:7980
CCTV11,http://171.8.194.239:8800/rtp/239.16.20.11:10110
CCTV12,http://183.184.50.206:9003/hls/13/index.m3u8
CCTV12,http://183.191.51.41:9003/hls/13/index.m3u8
CCTV12,http://116.232.150.99:50001/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://124.93.18.239:9003/hls/12/index.m3u8
CCTV12,http://183.184.48.4:9003/hls/13/index.m3u8
CCTV12,http://114.241.111.4:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV12,http://114.241.107.197:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.241.133.223:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.241.133.223:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.187.247.209:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.187.247.209:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.185.151.125:9003/hls/13/index.m3u8
CCTV12,http://123.235.210.222:4004/rtp/239.253.254.235:8000
CCTV12,http://123.235.208.181:4001/rtp/239.253.254.235:8000
CCTV12,http://112.255.80.180:4004/rtp/239.253.254.235:8000
CCTV12,http://123.235.208.181:4002/rtp/239.253.254.235:8000
CCTV12,http://183.184.48.46:9003/hls/13/index.m3u8
CCTV12,http://111.8.242.103:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.8.242.102:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.90.31.29:8888/rtp/239.110.205.10:9786
CCTV12,http://222.90.31.29:8888/rtp/239.112.205.88:5140
CCTV12,http://116.235.252.164:8888/rtp/233.18.204.78:5140
CCTV12,http://116.234.14.151:8188/rtp/233.18.204.78:5140
CCTV12,http://183.184.48.176:9003/hls/13/index.m3u8
CCTV12,http://122.246.148.104:7777/rtp/233.50.201.123:5140
CCTV13,http://183.191.51.41:9003/hls/14/index.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://183.184.50.206:9003/hls/14/index.m3u8
CCTV13,http://116.232.150.99:50001/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://114.241.111.4:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV13,http://183.184.48.4:9003/hls/14/index.m3u8
CCTV13,http://114.241.107.197:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13听电视,http://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
[BD]cctv13,https://t.freetv.fun/live/cctv13-21.m3u8
CCTV13,http://221.7.49.226:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.185.151.125:9003/hls/14/index.m3u8
CCTV13,http://123.235.208.181:4001/rtp/239.253.254.175:8000
CCTV13,http://123.235.210.222:4004/rtp/239.253.254.175:8000
CCTV13,http://183.184.48.176:9003/hls/14/index.m3u8
CCTV13,http://119.190.201.210:85/tsfile/live/33/2008_1.m3u8?key=txiptv
CCTV13,http://112.255.80.180:4004/rtp/239.253.254.175:8000
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.184.48.46:9003/hls/14/index.m3u8
CCTV13,http://111.8.242.102:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://36.136.38.87:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.235.252.164:8888/rtp/233.18.204.79:5140
CCTV13,http://t1.huase.ltd:8888/rtp/239.253.43.196:5146
CCTV13,http://58.35.95.16:9898/rtp/233.18.204.79:5140
CCTV13,http://116.234.14.151:8188/rtp/233.18.204.79:5140
CCTV13,http://122.246.148.104:7777/rtp/233.50.201.246:5140
CCTV13,http://61.173.4.17:4022/rtp/233.18.204.79:5140
CCTV13,http://171.8.194.239:8800/rtp/239.16.20.13:10130
CCTV13,http://171.8.194.239:8800/rtp/239.16.10.111:2000
CCTV14,http://183.191.51.41:9003/hls/15/index.m3u8
CCTV14,http://183.184.50.206:9003/hls/15/index.m3u8
CCTV14,http://124.93.18.239:9003/hls/14/index.m3u8
CCTV14,http://183.184.48.4:9003/hls/15/index.m3u8
CCTV14,http://114.241.111.4:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://114.241.107.197:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV14,http://183.185.151.125:9003/hls/15/index.m3u8
CCTV14,http://123.235.210.222:4004/rtp/239.253.254.236:8000
CCTV14,http://113.241.133.223:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.255.80.180:4004/rtp/239.253.254.236:8000
CCTV14,http://183.184.48.46:9003/hls/15/index.m3u8
CCTV14,http://221.7.49.226:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.235.208.181:4002/rtp/239.253.254.236:8000
CCTV14,http://39.65.122.215:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.90.31.29:8888/rtp/239.112.205.91:5140
CCTV14,http://183.184.48.176:9003/hls/15/index.m3u8
CCTV14,http://222.90.31.29:8888/rtp/239.110.205.20:9826
CCTV14,http://101.66.194.164:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://t1.huase.ltd:8888/rtp/239.77.1.161:5146
CCTV14,http://61.173.4.17:4022/rtp/233.18.204.80:5140
CCTV14,http://27.11.251.67:8005/rtp/225.0.4.128:7980
CCTV14,http://183.234.143.5:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://36.101.6.110:8886/rtp/239.253.64.115:5140
CCTV14,http://t1.huase.ltd:8888/rtp/239.77.0.133:5146
CCTV14,http://36.136.38.87:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.185.151.125:9003/hls/16/index.m3u8
CCTV15,http://183.184.48.4:9003/hls/16/index.m3u8
CCTV15,http://116.232.150.99:50001/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.184.50.206:9003/hls/16/index.m3u8
CCTV15,http://183.191.51.41:9003/hls/16/index.m3u8
CCTV15,http://114.241.111.4:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV15,http://113.241.133.223:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.184.48.46:9003/hls/16/index.m3u8
CCTV15,http://114.241.107.197:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV15,http://111.8.242.103:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.185.151.236:9003/hls/16/index.m3u8
CCTV15,http://183.184.48.176:9003/hls/16/index.m3u8
CCTV15,http://123.159.34.7:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV15,http://153.0.171.163:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.90.31.29:8888/rtp/239.112.205.214:5140
CCTV15,http://222.90.31.29:8888/rtp/239.109.205.103:8760
CCTV15,http://116.234.14.151:8188/rtp/233.18.204.81:5140
CCTV15,http://171.8.194.239:8800/rtp/239.16.20.15:10150
CCTV15,http://171.83.41.220:8888/rtp/239.69.1.155:10566
CCTV15,http://171.8.194.239:8800/rtp/239.16.10.113:2000
CCTV16,http://183.184.50.206:9003/hls/17/index.m3u8
CCTV16,http://221.7.49.226:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://183.185.151.125:9003/hls/17/index.m3u8
CCTV16,http://183.185.151.236:9003/hls/17/index.m3u8
CCTV16,http://183.184.48.46:9003/hls/17/index.m3u8
CCTV16,http://183.184.48.176:9003/hls/17/index.m3u8
CCTV16,http://183.191.51.41:9003/hls/17/index.m3u8
CCTV16,http://183.184.48.4:9003/hls/17/index.m3u8
CCTV16,http://222.90.31.29:8888/rtp/239.111.205.133:5140
CCTV16,http://61.173.4.17:4022/rtp/233.18.204.82:5140
CCTV17,http://183.184.50.206:9003/hls/18/index.m3u8
CCTV17,http://124.93.18.239:9003/hls/17/index.m3u8
CCTV17,http://221.7.49.226:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.184.48.4:9003/hls/18/index.m3u8
CCTV17,http://183.191.51.41:9003/hls/18/index.m3u8
CCTV17,http://183.185.151.125:9003/hls/18/index.m3u8
CCTV17,http://111.8.242.103:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.185.151.236:9003/hls/18/index.m3u8
CCTV17,http://222.90.31.29:8888/rtp/239.112.205.211:5140
CCTV17,http://222.90.31.29:8888/rtp/239.109.205.88:8640
CCTV17,http://116.235.252.164:8888/rtp/233.18.204.83:5140
CCTV17,http://58.35.95.16:9898/rtp/233.18.204.83:5140
CCTV17,http://183.184.48.176:9003/hls/18/index.m3u8
CCTV17,http://171.8.194.239:8800/rtp/239.16.20.7:10070
CCTV164,http://58.35.95.16:9898/rtp/233.18.204.215:5140
CCTV164,http://27.18.30.81:8888/rtp/239.69.1.12:9712
CCTV164,http://222.90.31.29:8888/rtp/239.111.205.134:5140
CCTV164,http://116.235.252.164:8888/rtp/233.18.204.215:5140
CCTV164,http://27.17.212.242:8888/rtp/239.69.1.249:11136
CCTV164,http://171.83.41.220:8888/rtp/239.69.1.12:9712
CCTV164,http://116.235.252.164:8888/rtp/233.18.204.114:5140
CCTV164,http://58.35.95.16:9898/rtp/233.18.204.114:5140
CCTV164,http://122.246.148.104:7777/rtp/233.50.201.63:5140
CCTV164,http://221.232.103.88:8989/rtp/239.69.1.249:11136
央视精品,http://221.7.49.226:50085/tsfile/live/0017_11.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫,http://124.93.18.239:9003/hls/19/index.m3u8
CCTV央视台球,http://124.93.18.239:9003/hls/20/index.m3u8
CCTV美洲,http://124.93.18.239:9003/hls/22/index.m3u8
CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV新闻,http://112.99.195.122:65000/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai
CCTV14720,http://171.8.194.239:8800/rtp/239.16.20.14:10140
 

卫视 高清/HD（113条） ,#group#

安徽卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.222:5140
安徽卫视 HD,http://61.173.4.17:4022/rtp/233.18.204.222:5140
安徽卫视 HD,http://27.11.57.249:8001/rtp/225.0.4.67:7980
北京卫视 超清,http://39.65.122.215:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视 HD,http://222.90.31.29:8888/rtp/239.112.205.65:5140
北京卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.87:5140
东方卫视 超清,http://39.65.122.215:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视 超清,http://114.241.111.4:85/tsfile/live/41/1041_1.m3u8?key=txiptv
东方卫视 超清,http://114.241.107.197:85/tsfile/live/41/1041_1.m3u8?key=txiptv
东方卫视 HD,http://222.90.31.29:8888/rtp/239.112.205.61:5140
东方卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.51:5140
东南卫视 HD,http://222.90.31.29:8888/rtp/239.112.205.182:5140
东南卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.94:5140
福建卫视 超清,http://39.65.122.215:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
福建卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.93:5140
广西卫视 HD,http://222.90.31.29:8888/rtp/239.111.205.35:5140
广西卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.223:5140
海南卫视 HD,http://61.173.4.17:4022/rtp/233.18.204.106:5140
海南卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.106:5140
海南卫视 HD,http://27.17.212.242:8888/rtp/239.69.2.25:11304
河北卫视 超清,http://61.184.46.85:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视 超清,http://114.241.111.4:85/tsfile/live/44/1044_1.m3u8?key=txiptv
河北卫视 超清,http://114.241.107.197:85/tsfile/live/44/1044_1.m3u8?key=txiptv
河北卫视 HD,http://222.90.31.29:8888/rtp/239.112.205.200:5140
河北卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.103:5140
黑龙江卫视 超清,http://114.241.111.4:85/tsfile/live/35/1035_1.m3u8?key=txiptv
黑龙江卫视 超清,http://114.241.107.197:85/tsfile/live/35/1035_1.m3u8?key=txiptv
黑龙江卫视 HD,http://222.90.31.29:8888/rtp/239.109.205.190:9604
黑龙江卫视 HD,http://27.11.57.249:8001/rtp/225.0.4.201:7980
黑龙江卫视 HD,http://27.17.212.242:8888/rtp/239.254.96.138:8902
湖北卫视 超清,http://114.241.111.4:85/tsfile/live/40/1040_1.m3u8?key=txiptv
湖北卫视 超清,http://114.241.107.197:85/tsfile/live/40/1040_1.m3u8?key=txiptv
湖北卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.92:5140
湖北卫视 HD,http://27.11.57.249:8001/rtp/225.0.4.217:7980
湖南卫视 超清,http://114.241.111.4:85/tsfile/live/26/1026_1.m3u8?key=txiptv
湖南卫视 超清,http://114.241.107.197:85/tsfile/live/26/1026_1.m3u8?key=txiptv
湖南卫视 超清,http://39.65.122.215:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视 HD,http://222.90.31.29:8888/rtp/239.112.205.62:5140
湖南卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.86:5140
湖南卫视 HD,http://27.11.57.249:8001/rtp/225.0.4.75:7980
吉林卫视 超清,http://111.8.242.103:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视 超清,http://111.8.242.124:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.108:5140
吉林卫视 HD,http://27.17.212.242:8888/rtp/239.69.1.212:10914
江苏卫视 超清,http://61.184.46.85:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视 超清,http://39.65.122.215:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视 超清,http://114.241.111.4:85/tsfile/live/27/1027_1.m3u8?key=txiptv
江苏卫视 超清,http://114.241.107.197:85/tsfile/live/27/1027_1.m3u8?key=txiptv
江苏卫视 HD,http://61.173.4.17:4022/rtp/233.18.204.84:5140
江苏卫视 HD,http://171.83.41.220:8888/rtp/239.254.96.143:8932
江苏卫视 HD,http://27.17.212.242:8888/rtp/239.254.96.143:8932
江西卫视 HD,http://222.90.31.29:8888/rtp/239.111.205.59:5140
江西卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.220:5140
江西卫视 HD,http://27.17.212.242:8888/rtp/239.69.2.30:11334
辽宁卫视 超清,http://114.241.111.4:85/tsfile/live/38/1038_1.m3u8?key=txiptv
辽宁卫视 超清,http://114.241.107.197:85/tsfile/live/38/1038_1.m3u8?key=txiptv
辽宁卫视 HD,http://222.90.31.29:8888/rtp/239.112.205.178:5140
辽宁卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.101:5140
辽宁卫视 HD,http://61.173.4.17:4022/rtp/233.18.204.101:5140
辽宁卫视 HD,http://171.83.41.220:8888/rtp/239.69.1.150:10536
辽宁卫视 HD,http://27.17.212.242:8888/rtp/239.69.1.150:10536
辽宁卫视 HD,http://171.83.103.119:9999/rtp/239.69.1.150:10536
内蒙卫视 HD,http://222.90.31.29:8888/rtp/239.110.205.88:7924
莆田卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.230:5140
青岛卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.112:5140
山东卫视 超清,http://61.184.46.85:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视 超清,http://114.241.111.4:85/tsfile/live/45/1045_1.m3u8?key=txiptv
山东卫视 超清,http://114.241.107.197:85/tsfile/live/45/1045_1.m3u8?key=txiptv
山东卫视 HD,http://222.90.31.29:8888/rtp/239.109.205.188:9610
山东卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.88:5140
山东卫视 HD,http://171.83.41.220:8888/rtp/239.254.96.140:8914
山东卫视 HD,http://27.11.251.67:8005/rtp/225.0.4.84:7980
山西卫视 超清,http://61.184.46.85:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视 超清,http://39.65.122.215:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视 超清,http://218.91.175.228:8888/rtp/239.49.8.138:6000
山西卫视 超清,http://114.241.111.4:85/tsfile/live/28/1028_1.m3u8?key=txiptv
山西卫视 超清,http://114.241.107.197:85/tsfile/live/28/1028_1.m3u8?key=txiptv
山西卫视 HD,http://222.90.31.29:8888/rtp/239.112.205.63:5140
山西卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.85:5140
陕西卫视 HD,http://222.90.31.29:8888/rtp/239.111.205.16:5140
陕西卫视 HD,http://222.90.31.29:8888/rtp/239.109.205.96:8704
陕西卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.95:5140
陕西卫视 HD,http://171.83.103.119:9999/rtp/239.69.1.126:10394
陕西卫视 HD,http://171.83.41.220:8888/rtp/239.69.1.126:10394
四川卫视 超清,http://61.184.46.85:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.107:5140
天津卫视 超清,http://183.234.143.5:85/tsfile/live/1053_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视 超清,http://114.241.111.4:85/tsfile/live/30/1030_1.m3u8?key=txiptv
天津卫视 超清,http://114.241.107.197:85/tsfile/live/30/1030_1.m3u8?key=txiptv
天津卫视 HD,http://27.11.251.67:8005/rtp/225.0.4.82:7980
天津卫视 HD,http://222.90.31.29:8888/rtp/239.112.205.74:5140
天津卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.97:5140
西藏卫视 HD,http://222.90.31.29:8888/rtp/239.111.205.39:5140
浙江卫视 HD,http://222.90.31.29:8888/rtp/239.109.205.191:9606
重庆卫视 HD,http://27.11.251.67:8005/rtp/225.0.4.187:7980
重庆卫视 HD,http://222.90.31.29:8888/rtp/239.112.205.179:5140
重庆卫视 HD,http://222.90.31.29:8888/rtp/239.109.205.70:8496
重庆卫视 HD,http://27.17.212.242:8888/rtp/239.69.1.149:10530
重庆卫视 HD,http://61.173.4.17:4022/rtp/233.18.204.100:5140
重庆卫视 HD,http://171.83.41.220:8888/rtp/239.69.1.149:10530
大连卫视 HD,http://222.90.31.29:8888/rtp/239.112.205.67:5140
大连卫视 HD,http://27.17.212.242:8888/rtp/239.254.96.137:8896
河南卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.96:5140
河南卫视 HD,http://27.17.212.242:8888/rtp/239.69.1.71:10066
河南卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.105:5140
河南卫视 HD,http://171.83.103.119:9999/rtp/239.69.1.168:10644
梨园卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.110:5140
旅游卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.102:5140
兵团卫视 HD,http://222.90.31.29:8888/rtp/239.111.205.60:5140
兵团卫视 HD,http://222.90.31.29:8888/rtp/239.110.205.92:7908
兵团卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.221:5140
兵团卫视 HD,http://27.17.212.242:8888/rtp/239.69.2.32:11346
中国教育卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.217:5140



港澳台 4D/超高清（1条） ,#group# 

TVB翡翠台 4K,https://stream1.freetv.fun/fei-cui-8.m3u8

港澳台 高清/HD（19条） ,#group# 

[HD]翡翠,https://stream1.freetv.fun/6a3d06a183c9ae13fd13486019634c22879261930dad495c33918937d212cc2d.ctv
[HD]凤凰香港,https://stream1.freetv.fun/1adc080c2a2e1019875ad56cd3e5093054475d1f818d2973262d3492d8a74306.ctv
[HD]凤凰资讯,https://stream1.freetv.fun/320c213f4bb29b607f6c659b2a94918fc7f922c996ede3738fdff2ab9bd90217.ctv
[HD]凤凰资讯,https://stream1.freetv.fun/8207fefca4ec53194577b2ed278461db2f591ad800e535ba46d497749e2d7ee5.ctv
[HD]凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.php
[HD]凤凰资讯 *wj,https://stream1.freetv.fun/5c382a24a6d5256cf7edff2bb8f211f90a5ad26005449384b85486bd7a70e0da.m3u8
[HD]凤凰资讯 *wj[geo-blocked],https://stream1.freetv.fun/3d4177b9bed364275954f3353eb93a6811aaff720061c059fe5242888f8b4829.m3u8
[HD]亚洲新闻,https://stream1.freetv.fun/769243f668e6ffa1dfcbf56f1dcc086f47c3a2cbc8f83af53fefbe2f6d7462c4.m3u8
[HD]中天娱乐[geo-blocked],https://stream1.freetv.fun/252e32adc858bf5858b698cf4646b30547c4de93d9e4403dbb30ccfb79990e5e.m3u8
凤凰中文台HD,http://171.83.103.119:9999/rtp/239.69.2.20:11274
凤凰中文台HD,http://27.17.212.242:8888/rtp/239.69.2.20:11274
凤凰中文台HD,http://171.83.41.220:8888/rtp/239.69.2.20:11274
凤凰中文台HD,http://219.139.231.239:10001/rtp/239.69.2.20:11274
凤凰中文台HD,http://219.139.231.234:8808/rtp/239.69.2.20:11274
凤凰资讯高清,http://113.25.104.114:10000/rtp/239.1.1.127:8127
凤凰资讯台HD,http://171.83.41.220:8888/rtp/239.69.2.19:11268
凤凰资讯台HD,http://171.83.103.119:9999/rtp/239.69.2.19:11268
凤凰资讯台HD,http://219.139.231.239:10001/rtp/239.69.2.19:11268
环球奇观HD,http://222.90.31.29:8888/rtp/239.110.205.86:7932

港澳台 SD（91条） ,#group# 


 tvbs亚洲,https://stream1.freetv.fun/5d67b3e9131d07f6e7da4e6fafda09cc609ee7fefb2e14ca14cf5bd6da5e4107.m3u8
 tvbs亚洲,https://stream1.freetv.fun/0e9dc5f67eeae3d90d5afce9b70b9a06d6b3db352230f64d93221b83afb9e9ff.m3u8
 tvbs亚洲,https://stream1.freetv.fun/52055e00fcf09c1a1fdd4289f27dce8639ebf402e478b7204b22711cb6589d4c.m3u8
 tvbs亚洲,https://stream1.freetv.fun/395aa9bcecda230deb8046ff6d1b97f4158ab2d965e8610e865dc27560447d33.m3u8
