 央视（546条） ,#group# 
CCTV9,http://171.83.103.119:9999/rtp/239.69.1.104:10262
CCTV9,http://171.43.65.107:85/tsfile/live/faacts/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.191.51.41:9003/hls/11/index.m3u8
CCTV10,http://116.232.150.99:50001/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.184.48.4:9003/hls/11/index.m3u8
CCTV10,http://113.241.133.223:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://114.241.107.197:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV10,http://113.241.133.223:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.184.50.206:9003/hls/11/index.m3u8
CCTV10,http://114.241.111.4:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV10,http://120.70.60.179:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.187.247.209:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://120.70.60.179:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.235.210.222:4004/rtp/239.253.254.234:8000
CCTV10,http://60.187.247.209:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.235.208.181:4001/rtp/239.253.254.234:8000
CCTV10,http://123.190.202.14:9018/rtp/232.0.0.138:1234
CCTV10,http://123.235.208.181:4002/rtp/239.253.254.234:8000
CCTV10,http://112.255.80.180:4004/rtp/239.253.254.234:8000
CCTV10,http://171.43.65.107:85/tsfile/live/faacts/0010_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.90.31.29:8888/rtp/239.110.205.9:9782
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
CCTV10,http://222.90.31.29:8888/rtp/239.112.205.86:5140
CCTV10,http://113.65.124.202:9527/rtp/239.77.1.113:5146
CCTV10,http://27.17.212.242:8888/rtp/239.69.1.105:10268
CCTV10,http://58.35.95.16:9898/rtp/233.18.204.76:5140
CCTV10,http://27.11.57.249:8001/rtp/225.0.4.130:7980
CCTV10,http://t1.huase.ltd:8888/rtp/239.77.1.113:5146
CCTV10,http://61.173.4.17:4022/rtp/233.18.204.76:5140
CCTV10,http://116.235.252.164:8888/rtp/233.18.204.76:5140
CCTV10,http://171.8.194.239:8800/rtp/239.16.20.10:10100
CCTV10,http://171.8.194.239:8800/rtp/239.16.10.108:2000
CCTV10,http://t1.huase.ltd:8888/rtp/239.77.0.134:5146
CCTV11,http://183.184.48.4:9003/hls/12/index.m3u8
CCTV11,http://116.232.150.99:50001/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.191.51.41:9003/hls/12/index.m3u8
CCTV11,http://183.184.50.206:9003/hls/12/index.m3u8
CCTV11,http://183.185.151.236:9003/hls/12/index.m3u8
CCTV11,http://114.241.107.197:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV11,http://114.241.111.4:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV11,http://113.241.133.223:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.241.133.223:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.187.247.209:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.187.247.209:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.8.242.102:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.8.242.103:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.185.151.125:9003/hls/12/index.m3u8
CCTV11,http://123.190.202.14:9003/rtp/232.0.0.178:1234
CCTV11,http://222.90.31.29:8888/rtp/239.109.205.102:8752
CCTV11,http://222.90.31.29:8888/rtp/239.112.205.213:5140
CCTV11,http://58.35.95.16:9898/rtp/233.18.204.77:5140
CCTV11,http://61.173.4.17:4022/rtp/233.18.204.77:5140
CCTV11,http://113.65.124.202:9527/rtp/239.77.1.238:5146
CCTV11,http://27.11.57.249:8001/rtp/225.0.4.218:7980
CCTV11,http://171.8.194.239:8800/rtp/239.16.20.11:10110
CCTV12,http://183.184.50.206:9003/hls/13/index.m3u8
CCTV12,http://183.191.51.41:9003/hls/13/index.m3u8
CCTV12,http://116.232.150.99:50001/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://124.93.18.239:9003/hls/12/index.m3u8
CCTV12,http://183.184.48.4:9003/hls/13/index.m3u8
CCTV12,http://114.241.111.4:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV12,http://114.241.107.197:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.241.133.223:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.241.133.223:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.187.247.209:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.187.247.209:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.185.151.125:9003/hls/13/index.m3u8
CCTV12,http://123.235.210.222:4004/rtp/239.253.254.235:8000
CCTV12,http://123.235.208.181:4001/rtp/239.253.254.235:8000
CCTV12,http://112.255.80.180:4004/rtp/239.253.254.235:8000
CCTV12,http://123.235.208.181:4002/rtp/239.253.254.235:8000
CCTV12,http://183.184.48.46:9003/hls/13/index.m3u8
CCTV12,http://111.8.242.103:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.8.242.102:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.90.31.29:8888/rtp/239.110.205.10:9786
CCTV12,http://222.90.31.29:8888/rtp/239.112.205.88:5140
CCTV12,http://116.235.252.164:8888/rtp/233.18.204.78:5140
CCTV12,http://116.234.14.151:8188/rtp/233.18.204.78:5140
CCTV12,http://183.184.48.176:9003/hls/13/index.m3u8
CCTV12,http://122.246.148.104:7777/rtp/233.50.201.123:5140
CCTV13,http://183.191.51.41:9003/hls/14/index.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://183.184.50.206:9003/hls/14/index.m3u8
CCTV13,http://116.232.150.99:50001/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://114.241.111.4:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV13,http://183.184.48.4:9003/hls/14/index.m3u8
CCTV13,http://114.241.107.197:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13听电视,http://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
[BD]cctv13,https://t.freetv.fun/live/cctv13-21.m3u8
CCTV13,http://221.7.49.226:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.185.151.125:9003/hls/14/index.m3u8
CCTV13,http://123.235.208.181:4001/rtp/239.253.254.175:8000
CCTV13,http://123.235.210.222:4004/rtp/239.253.254.175:8000
CCTV13,http://183.184.48.176:9003/hls/14/index.m3u8
CCTV13,http://119.190.201.210:85/tsfile/live/33/2008_1.m3u8?key=txiptv
CCTV13,http://112.255.80.180:4004/rtp/239.253.254.175:8000
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.184.48.46:9003/hls/14/index.m3u8
CCTV13,http://111.8.242.102:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://36.136.38.87:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.235.252.164:8888/rtp/233.18.204.79:5140
CCTV13,http://t1.huase.ltd:8888/rtp/239.253.43.196:5146
CCTV13,http://58.35.95.16:9898/rtp/233.18.204.79:5140
CCTV13,http://116.234.14.151:8188/rtp/233.18.204.79:5140
CCTV13,http://122.246.148.104:7777/rtp/233.50.201.246:5140
CCTV13,http://61.173.4.17:4022/rtp/233.18.204.79:5140
CCTV13,http://171.8.194.239:8800/rtp/239.16.20.13:10130
CCTV13,http://171.8.194.239:8800/rtp/239.16.10.111:2000
CCTV14,http://183.191.51.41:9003/hls/15/index.m3u8
CCTV14,http://183.184.50.206:9003/hls/15/index.m3u8
CCTV14,http://124.93.18.239:9003/hls/14/index.m3u8
CCTV14,http://183.184.48.4:9003/hls/15/index.m3u8
CCTV14,http://114.241.111.4:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://114.241.107.197:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV14,http://183.185.151.125:9003/hls/15/index.m3u8
CCTV14,http://123.235.210.222:4004/rtp/239.253.254.236:8000
CCTV14,http://113.241.133.223:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.255.80.180:4004/rtp/239.253.254.236:8000
CCTV14,http://183.184.48.46:9003/hls/15/index.m3u8
CCTV14,http://221.7.49.226:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.235.208.181:4002/rtp/239.253.254.236:8000
CCTV14,http://39.65.122.215:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.90.31.29:8888/rtp/239.112.205.91:5140
CCTV14,http://183.184.48.176:9003/hls/15/index.m3u8
CCTV14,http://222.90.31.29:8888/rtp/239.110.205.20:9826
CCTV14,http://101.66.194.164:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://t1.huase.ltd:8888/rtp/239.77.1.161:5146
CCTV14,http://61.173.4.17:4022/rtp/233.18.204.80:5140
CCTV14,http://27.11.251.67:8005/rtp/225.0.4.128:7980
CCTV14,http://183.234.143.5:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://36.101.6.110:8886/rtp/239.253.64.115:5140
CCTV14,http://t1.huase.ltd:8888/rtp/239.77.0.133:5146
CCTV14,http://36.136.38.87:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.185.151.125:9003/hls/16/index.m3u8
CCTV15,http://183.184.48.4:9003/hls/16/index.m3u8
CCTV15,http://116.232.150.99:50001/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.184.50.206:9003/hls/16/index.m3u8
CCTV15,http://183.191.51.41:9003/hls/16/index.m3u8
CCTV15,http://114.241.111.4:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV15,http://113.241.133.223:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.184.48.46:9003/hls/16/index.m3u8
CCTV15,http://114.241.107.197:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV15,http://111.8.242.103:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.185.151.236:9003/hls/16/index.m3u8
CCTV15,http://183.184.48.176:9003/hls/16/index.m3u8
CCTV15,http://123.159.34.7:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV15,http://153.0.171.163:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.90.31.29:8888/rtp/239.112.205.214:5140
CCTV15,http://222.90.31.29:8888/rtp/239.109.205.103:8760
CCTV15,http://116.234.14.151:8188/rtp/233.18.204.81:5140
CCTV15,http://171.8.194.239:8800/rtp/239.16.20.15:10150
CCTV15,http://171.83.41.220:8888/rtp/239.69.1.155:10566
CCTV15,http://171.8.194.239:8800/rtp/239.16.10.113:2000
CCTV16,http://183.184.50.206:9003/hls/17/index.m3u8
CCTV16,http://221.7.49.226:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://183.185.151.125:9003/hls/17/index.m3u8
CCTV16,http://183.185.151.236:9003/hls/17/index.m3u8
CCTV16,http://183.184.48.46:9003/hls/17/index.m3u8
CCTV16,http://183.184.48.176:9003/hls/17/index.m3u8
CCTV16,http://183.191.51.41:9003/hls/17/index.m3u8
CCTV16,http://183.184.48.4:9003/hls/17/index.m3u8
CCTV16,http://222.90.31.29:8888/rtp/239.111.205.133:5140
CCTV16,http://61.173.4.17:4022/rtp/233.18.204.82:5140
CCTV17,http://183.184.50.206:9003/hls/18/index.m3u8
CCTV17,http://124.93.18.239:9003/hls/17/index.m3u8
CCTV17,http://221.7.49.226:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.184.48.4:9003/hls/18/index.m3u8
CCTV17,http://183.191.51.41:9003/hls/18/index.m3u8
CCTV17,http://183.185.151.125:9003/hls/18/index.m3u8
CCTV17,http://111.8.242.103:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.185.151.236:9003/hls/18/index.m3u8
CCTV17,http://222.90.31.29:8888/rtp/239.112.205.211:5140
CCTV17,http://222.90.31.29:8888/rtp/239.109.205.88:8640
CCTV17,http://116.235.252.164:8888/rtp/233.18.204.83:5140
CCTV17,http://58.35.95.16:9898/rtp/233.18.204.83:5140
CCTV17,http://183.184.48.176:9003/hls/18/index.m3u8
CCTV17,http://171.8.194.239:8800/rtp/239.16.20.7:10070
CCTV164,http://58.35.95.16:9898/rtp/233.18.204.215:5140
CCTV164,http://27.18.30.81:8888/rtp/239.69.1.12:9712
CCTV164,http://222.90.31.29:8888/rtp/239.111.205.134:5140
CCTV164,http://116.235.252.164:8888/rtp/233.18.204.215:5140
CCTV164,http://27.17.212.242:8888/rtp/239.69.1.249:11136
CCTV164,http://171.83.41.220:8888/rtp/239.69.1.12:9712
CCTV164,http://116.235.252.164:8888/rtp/233.18.204.114:5140
CCTV164,http://58.35.95.16:9898/rtp/233.18.204.114:5140
CCTV164,http://122.246.148.104:7777/rtp/233.50.201.63:5140
CCTV164,http://221.232.103.88:8989/rtp/239.69.1.249:11136
央视精品,http://221.7.49.226:50085/tsfile/live/0017_11.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫,http://124.93.18.239:9003/hls/19/index.m3u8
CCTV央视台球,http://124.93.18.239:9003/hls/20/index.m3u8
CCTV美洲,http://124.93.18.239:9003/hls/22/index.m3u8
CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV新闻,http://112.99.195.122:65000/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai
CCTV14720,http://171.8.194.239:8800/rtp/239.16.20.14:10140
 
