 央视（130条） ,#group# 
湖南卫视,http://61.178.227.57:9901/tsfile/live/0128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://183.237.240.235:808/hls/27/index.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://27.129.145.110:4433/hls/23/index.m3u8
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
甘肃卫视,http://223.95.198.3:8000/hls/42/index.m3u8
甘肃卫视,http://111.56.90.5/000000000000/5000000006000040021/index.m3u8
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
福建东南卫视,http://120.211.62.180:8000/hls/34/index.m3u8
西藏卫视,http://61.178.227.57:9901/tsfile/live/0111_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://223.95.198.3:8000/hls/46/index.m3u8
贵州卫视,http://111.56.90.5/000000000000/5000000004000025843/index.m3u8
贵州卫视,http://61.178.227.57:9901/tsfile/live/0120_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://223.95.198.3:8000/hls/34/index.m3u8
辽宁卫视,http://61.178.227.57:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.56.90.5/000000000000/5000000001000008940/index.m3u8
辽宁卫视,http://61.178.227.57:9901/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://119.190.201.210:85/tsfile/live/47/2022_1.m3u8?key=txiptv
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
辽宁卫视,http://183.237.240.235:808/hls/28/index.m3u8
重庆卫视,http://223.95.198.3:8000/hls/36/index.m3u8
重庆卫视,http://111.56.90.5/000000000000/5000000004000025797/index.m3u8
重庆卫视,http://61.178.227.57:9901/tsfile/live/0142_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://61.178.227.57:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
陕西卫视,http://223.95.198.3:8000/hls/43/index.m3u8
陕西卫视,http://61.178.227.57:9901/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
青海卫视,http://223.95.198.3:8000/hls/47/index.m3u8
青海卫视,http://111.56.90.5/000000000000/1000000002000013359/index.m3u8
青海卫视,http://61.178.227.57:9901/tsfile/live/0140_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
青海卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=17
黑龙江卫视,http://223.95.198.3:8000/hls/33/index.m3u8
黑龙江卫视,http://61.178.227.57:9901/tsfile/live/0143_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江卫视,http://111.56.90.5/000000000000/5000000004000025203/index.m3u8
黑龙江卫视,http://221.7.49.226:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
 
 港澳台（6条） ,#group# 

港澳台 SD（6条） ,#group# 

中天综合,http://ip1.xiaomidadi.cn:8088/live/zvYTOOMDQyw276Sd/hls.m3u8
中视,http://ip1.xiaomidadi.cn:8088/live/7Ik9YzD3kqxocgfU/hls.m3u8
中视购物,http://111.56.90.5/000000000000/1000000005000024883/index.m3u8
亚洲影院,http://111.56.90.5/000000000000/5841816227539527643/index.m3u8
环球电视台720p,http://utv1.hqtvzb.com:9999/hls/world.m3u8
翡翠西瓜-文松杨树林,https://vd3.bdstatic.com/mda-pmwbd6i27e5tkgr2/sc/cae_h264/1704018772026715780/mda-pmwbd6i27e5tkgr2.mp4
 
 欧美（10条） ,#group# 

欧美 高清/HD（1条） ,#group# 

Majid Al Mohandis (1080p),https://shls-live-mood-ak.akamaized.net/out/v1/8e2419c6c7494dbba478be025af490ee/index.m3u8
欧美 SD（9条） ,#group# 
ABC Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8
ABC WWAY 3,https://townnews.g-mana.live/media/027a05c7-43b6-49eb-ad10-a0c0f10a0754/main.m3u8
AKC TV,https://install.akctvcontrol.com/speed/broadcast/138/desktop-playlist.m3u8
AKC TV (1080p),https://broadcast.blivenyc.com/speed/broadcast/22/desktop-playlist.m3u8
AKC TV Meet The Breeds,https://install.akctvcontrol.com/speed/broadcast/139/desktop-playlist.m3u8
AKC TV Puppies 24/7,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8
BBC America,https://bcovlive-a.akamaihd.net/7f5ec16d102f4b5d92e8e27bc95ff424/us-east-1/6240731308001/playlist.m3u8
BBC Drama Italy (1080p),https://amg00793-amg00793c41-rakuten-it-5445.playouts.now.amagi.tv/playlist.m3u8
BBC Earth (1080p),https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8
BBC Four UK HD,https://streamer.nexyl.uk/48559ccd-6400-457d-8acc-06b9e24c2ed8.m3u8
BBC News Asia Pacific (1080p),https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
BBC Three HD (720p),https://streamer.nexyl.uk/39290a19-b8dd-43ea-b8dc-081c37790f24.m3u8
BBC Top Gear,https://amg00793-amg00793c5-xumo-us-2664.playouts.now.amagi.tv/bbcstudios-bbctopgear8min-all/playlist.m3u8
BBC Two HD (720p),https://streamer.nexyl.uk/69ef899e-8ca9-4537-9f1a-fe8b4216afbb.m3u8
BEK TV News (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEeast.smil/playlist.m3u8
BEK TV Sports West (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8#EXTINF:-1,Biz TV (1080p)
Bloomberg Quicktake (720p),https://aegis-cloudfront-1.tubi.video/c597e8ac-bfb2-4a1c-865c-cad55566f953/playlist.m3u8
Bloomberg TV (720p),https://aegis-cloudfront-1.tubi.video/de29234d-1a53-4cf9-b6ba-9cf412b66d76/playlist.m3u8
BMC-HD TV,https://livestream.telvue.com/belmontmedia4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
Bread TV面包台 (720p),https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
Camp Spoopy (576p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=269
CBS News 24/7 (720p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
CBS News Baltimore (720p),https://lineup.cbsivideo.com/playout/8877a7d5-b094-4ac8-bc72-75a5fed68e5b/index.m3u8
CBS News Bay Area (720p),https://cbsn-sf.cbsnstream.cbsnews.com/out/v1/dac63c1abb3f4a2dac9f508f44bb072a/master.m3u8
CBS News Boston (720p),https://cbsn-bos.cbsnstream.cbsnews.com/out/v1/589d66ec6eb8434c96c28de0370d1326/master.m3u8
CBS News Chicago (720p),https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8
CBS News Detroit (720p),https://cbsn-det.cbsnstream.cbsnews.com/out/v1/169f5c001bc74fa7a179b19c20fea069/master.m3u8
CBS News Los Angeles (720p),https://cbsn-la.cbsnstream.cbsnews.com/out/v1/57b6c4534a164accb6b1872b501e0028/master.m3u8
CBS News Miami (720p),https://cbsn-mia.cbsnstream.cbsnews.com/out/v1/ac174b7938264d24ae27e56f6584bca0/master.m3u8
CBS News Minnesota (720p),https://cbsn-min.cbsnstream.cbsnews.com/out/v1/76518f06941246ba810c8d175600bf74/master.m3u8
CBS News New York (720p),https://cbsn-ny.cbsnstream.cbsnews.com/out/v1/ec3897d58a9b45129a77d67aa247d136/master.m3u8
CBS News Philadelphia (720p),https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8
CBS News Pittsburgh (720p),https://cbsn-pit.cbsnstream.cbsnews.com/out/v1/6966dabf8150405ab26f854e3cd6a2b8/master.m3u8
CBS News Texas (720p),https://cbsn-dal.cbsnstream.cbsnews.com/out/v1/ffa98bbf7d2b4c038c229bd4d9122708/master.m3u8
CFN Catholic Faith Network (720p),https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8
CityNews Toronto (720p),https://citynewsregional.akamaized.net/hls/live/1024052/Regional_Live_7/master.m3u8
CityNews Calgary (720p),https://citynewsregional.akamaized.net/hls/live/1024053/Regional_Live_8/master.m3u8
CityNews Vancouver (720p),https://citynewsregional.akamaized.net/hls/live/1024054/Regional_Live_9/master.m3u8
Classic Arts Showcase,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
Dateline 24/7,https://dz59iptwz5rxs.cloudfront.net/live/master.m3u8
FOX 23 Cape Girardeau MO (KBSI-DT1) (720p)[Not 24/7],https://live.field59.com/kbsi/kbsi1/playlist.m3u8
Fox Soul (1080p),https://foxsoul-vizio.amagi.tv/playlist.m3u8
GB News (1080p),https://rakutenaa-lightning-gbnews-rakuten-ccoa9.amagi.tv/playlist/rakutenAA-lightning-gbnews-rakuten/playlist.m3u8
GB News (1080p),https://live-gbnews.simplestreamcdn.com/live5/gbnews/bitrate1.isml/manifest.m3u8
Go2Travel (1080p),https://go2thls.wns.live/hls/stream.m3u8
InfoWars Network (1080p),https://freespeech.akamaized.net/hls/live/2016712/live1/playlist.m3u8
InfoWars The Alex Jones Show (1080p),https://freespeech.akamaized.net/hls/live/2024573/live2/playlist.m3u8
InfoWars The American Journal (1080p),https://freespeech.akamaized.net/hls/live/2016873/live3/playlist.m3u8
NBC Comedy Vault,https://xumo-xumoent-vc-105-z0vpm.fast.nbcuni.com/live/master.m3u8
NBC News Now,https://xumo-drct-nbcnn-ir8ze.fast.nbcuni.com/live/master.m3u8
NBC Sports,https://xumo-xumoent-vc-122-sjv70.fast.nbcuni.com/live/master.m3u8
NBCLX,https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1.m3u8
Newsmax 2 (1080p),https://amg00217-newsmax-newsmax-zeasn-022k9.amagi.tv/playlist.m3u8
Newsmax 2 (1080p),https://newsmax-vizio.amagi.tv/playlist.m3u8
Newsmax 2 (1080p),https://newsmax-samsungus.amagi.tv/playlist.m3u8
Newsmax 2 (720p),https://nmxdistro.akamaized.net/hls/live/529965/Live_1/index.m3u8
Newsmax 2 (720p),https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Newsmax TV (720p),https://nmx1ota.akamaized.net/hls/live/2107010/Live_1/index.m3u8
NewsWorld,https://amg01076-lightning-amg01076c5-rakuten-us-1788.playouts.now.amagi.tv/playlist/amg01076-lightning-newsworld-rakutenus/playlist.m3u8
NTD TV (1080p),https://amg17596-ntdtv-amg17596c1-rakuten-gb-6741.playouts.now.amagi.tv/playlist/amg17596-newtangdynastytelevision-ntdtv-rakutengb/playlist.m3u8
NTD TV (1080p),https://amg17596-ntdtv-amg17596c1-stirr-us-4738.playouts.now.amagi.tv/ntd.m3u8
NTD TV East (New Tang Dynasty Television),https://ntd02.akamaized.net/NTDA/index.m3u8
NTD TV UK (New Tang Dynasty Television),https://ntd02.akamaized.net/NTD-UK/index.m3u8
RadioMensaje TV (720p),https://eu1.servers10.com:8081/8230/index.m3u8
Real Disaster Channel [Geo-blocked],https://linear-475.frequency.stream/dist/xumo/475/hls/master/playlist.m3u8
Real Housewives Vault,https://xumo-xumoent-vc-123-8gq0q.fast.nbcuni.com/live/master.m3u8
Real Wild (1080p),https://lds-realwild-rakuten.amagi.tv/playlist.m3u8
UN Web TV (540p),https://cdnapi.kaltura.com/p/2503451/sp/250345100/playManifest/entryId/1_gb6tjmle/protocol/https/format/applehttp/a.m3u8
Yahoo! Finance (1080p),https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
Yahoo! Finance (1080p),https://yahoo-plex.amagi.tv/playlist.m3u8
Yahoo! Finance (720p),https://yahoo-vizio.amagi.tv/playlist.m3u8
ABC News Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8
Angel TV Australia (720p),https://janya-digimix.akamaized.net/vglive-sk-310787/australia/ngrp:angelaustralia_all/playlist.m3u8
CAllStar-天梯,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000cisenvvog65r87k65dr0&ratio=720p&line=0
Chifeng Comprehensive News Chanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
Global Christian Network America (GCN) (720p),http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8
UniNettuno University TV (720p),https://stream6-rai-it.akamaized.net/live/uninettuno/playlist.m3u8
tvchosun2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
卡塔尔Al Jazeera Arabic,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
 
 其它（237条） ,#group# 

其它 4D/超高清（15条） ,#group# 

4k超清车载劲爆,https://vd2.bdstatic.com/mda-ncg1mhvhiy7fkgzs/sc/cae_h264_delogo/1647481028509277070/mda-ncg1mhvhiy7fkgzs.mp4
光明DJ4K,https://vd4.bdstatic.com/mda-ma7y4ug97hcdf710/v1-cae/1080p/mda-ma7y4ug97hcdf710.mp4
南国都市4K超高清,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
变形金刚_4K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4
咪视界4K,http://gslbserv.itv.cmvideo.cn:80/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=3$
广东4K超高清,http://183.237.240.235:808/hls/66/index.m3u8
广东4K超高清,http://115.29.208.41:34567/gd.php?id=1198
广州南国都市4k|澜露直播,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
河北4k频道超,https://event.pull.hebtv.com:443/live/live101.m3u8
至臻视界4K,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=yu&mode=1&$4M
至臻视界4K,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=toShengfen&mode=1&$24M-FifastbLive
莫文蔚《2001好莫文蔚演唱会 4K高清修复 完整版》,https://vd3.bdstatic.com/mda-pb648pb8uqranzvw/hd/cae_h264/1675746234053274788/mda-pb648pb8uqranzvw.mp4
蔡依林《2007地才演唱会 4K高清完整版》,https://vd2.bdstatic.com/mda-nmu8j2k2rri1jsjb/hd/cae_h264/1672365159332310914/mda-nmu8j2k2rri1jsjb.mp4
陈奕迅《2007红磡体育馆演唱会 4K高清 完整版》,https://vd4.bdstatic.com/mda-paw7k4hdfnz4xyry/576p/h264/1675143278817711982/mda-paw7k4hdfnz4xyry.mp4
🔄4K视频[刷新就是新内容],http://xjj1.716888.xyz/fenlei/4k/4k.php
其它 高清/HD（49条） ,#group# 

Action 24 (1080p),http://actionlive.siliconweb.com/actionabr/actiontv/playlist.m3u8
Al Jazeera (1080p),https://live-hls-web-aja-fa.thehlive.com/AJA/index.m3u8
Al Jazeera (1080p),https://live-hls-apps-aja-v3-fa.getaj.net/AJA/index.m3u8
Al Jazeera English (1080p),https://live-hls-apps-aje-v3-fa.getaj.net/AJE/index.m3u8
Al Riyadh Radio (1080p),https://live.kwikmotion.com/sbrksariyadhradiolive/srpksariyadhradio/playlist.m3u8
Al Wousta TV (1080p),https://svs.itworkscdn.net/alwoustalive/alwoustatv.smil/playlist.m3u8
Asharq Radio (1080p),https://svs.itworkscdn.net/asharqradiovlive/asharqradiov/playlist.m3u8
CGTN Arabic (1080p) [Not 24/7],https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN Español (1080p),https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN Français (1080p) [Not 24/7],https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN Русский (1080p),https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
France 24 Arabic (1080p),https://live.france24.com/hls/live/2037222/F24_AR_HI_HLS/master_5000.m3u8
France 24 English (1080p),https://live.france24.com/hls/live/2037218/F24_EN_HI_HLS/master_5000.m3u8
France 24 French (1080p),https://live.france24.com/hls/live/2037179/F24_FR_HI_HLS/master_5000.m3u8
Future TV (1080p),https://live.kwikmotion.com/futurelive/ftv.smil/playlist.m3u8
Imam Hussein TV 3 (1080p) [Not 24/7],https://live.imamhossaintv.com/live/ih3.m3u8
Jewish Life Television (1080p),https://jlt-jltv-stirr.otteravision.com/jlt/jltv/jltv.m3u8
Republic Kannada (1080p),https://vg-republictvlive.akamaized.net/ptnr-republicweb/title-Republic_TV_Kannada/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/1acd1ce1-c6a7-4ae4-afa1-133ffb111ebb/main.m3u8
Sharjah Sports (1080p) [Geo-blocked],https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8
TVBS精采台HD 1080p,http://iptv.4666888.xyz/iptv2A.php?id=47
Tastemade (1080p),https://tastemade-xumo.amagi.tv/playlist.m3u8
[美国]OAN Plus (1080p),http://oneamericanews-roku-us.amagi.tv/playlist.m3u8
《2010 再度感动香港演唱会 高清完整版》,https://vd4.bdstatic.com/mda-pb34i0fpkj0m4cps/hd/cae_h264/1675494022570178771/mda-pb34i0fpkj0m4cps.mp4
《周杰伦2010超时代演唱会高清完整版》,https://vd2.bdstatic.com/mda-nmc4khkjnn0k62bn/360p/h264/1670901524505595792/mda-nmc4khkjnn0k62bn.mp4
《李克勤2017年庆祝成立30周年演唱会高清完整版》,https://vd3.bdstatic.com/mda-nmcism1928599nu6/576p/h264/1670937708736425187/mda-nmcism1928599nu6.mp4
《谭咏麟94年纯金曲演唱会高清完整版》,https://vd2.bdstatic.com/mda-nmcb4ycjrf5qhjaw/hd/cae_h264/1670924774390584075/mda-nmcb4ycjrf5qhjaw.mp4
任贤齐《2015年 落跑吧 爱情演唱会高清完整版》,https://vd2.bdstatic.com/mda-nmfghew2rp3wcqp5/hd/cae_h264/1671202143575146017/mda-nmfghew2rp3wcqp5.mp4
伍佰2018年China.Blue.透南风演唱会高清完整版》,https://vd2.bdstatic.com/mda-nmeb54vh3bws7c4c/576p/h264/1671091096057328271/mda-nmeb54vh3bws7c4c.mp4
刘德华《巡回演唱会上海站 高清完整版》八万人大合唱,https://vd2.bdstatic.com/mda-nmedfmpuhx9k86xn/576p/h264/1671098620160374576/mda-nmedfmpuhx9k86xn.mp4
动力火车《2016年下一站台北演唱会 高清 完整版》,https://vd4.bdstatic.com/mda-nmh64c39b2ss5p7j/576p/h264/1671338273583946669/mda-nmh64c39b2ss5p7j.mp4
周慧敏《2006与爱长流演唱会 高清完整版》,https://vd3.bdstatic.com/mda-paf2ni0c5ys3hqtx/576p/h264/1673834172840368674/mda-paf2ni0c5ys3hqtx.mp4
广州南国都市1080p,http://tencentplaygsm.gztv.com/live/nanguodushi.m3u8
张学友《1999 友个人演唱会 高清完整版》,https://vd2.bdstatic.com/mda-pb36w8b6rnc0z5hj/576p/h264/1675486718975622631/mda-pb36w8b6rnc0z5hj.mp4
张惠妹《2010阿密特演唱会 高清完整版》,https://vd2.bdstatic.com/mda-pa4ggwqkg1hknakr/576p/h264/1672919548156014099/mda-pa4ggwqkg1hknakr.mp4
张靓颖《2011 我的模样演唱会 高清完整版》,https://vd4.bdstatic.com/mda-pa6drcydexjxs77s/576p/h264/1673085018757516458/mda-pa6drcydexjxs77s.mp4
张靓颖《2012 “倾听”演唱会 高清 完整版》,https://vd4.bdstatic.com/mda-pa754jpi39ku61b2/576p/h264/1673149309487139562/mda-pa754jpi39ku61b2.mp4
新昌休闲影视 (1080p),http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌新聞綜合 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
王心凌《2021 台北小巨蛋演唱会 高清完整版》,https://vd2.bdstatic.com/mda-pa2cpund9weddj58/576p/h264/1672736536177563955/mda-pa2cpund9weddj58.mp4
草蜢乐队《2005我们的演唱会 高清修复完整版》,https://vd4.bdstatic.com/mda-pab49n7eagcjyh3a/576p/h264/1673493039443053267/mda-pab49n7eagcjyh3a.mp4
谢霆锋2000年viva演唱会高清完整版》锋迷必看！,https://vd2.bdstatic.com/mda-nmcj7tziypfkmubu/360p/h264/1670938894231640080/mda-nmcj7tziypfkmubu.mp4
陈奕迅《2010“DUO”演唱会高清完整版》神级现场！,https://vd4.bdstatic.com/mda-nmfac23y1z5zr3mn/hd/cae_h264/1671183014510079803/mda-nmfac23y1z5zr3mn.mp4
陈慧娴《2014 30周年演唱会 高清完整 珍藏版》,https://vd2.bdstatic.com/mda-nmkc1znfw4dz5tbj/576p/h264/1671612650824205354/mda-nmkc1znfw4dz5tbj.mp4
高清娱乐,http://111.56.90.5/000000000000/6000000003000001569/index.m3u8
高清岳云鹏,https://vd2.bdstatic.com/mda-meqitprx5ti8ed1a/720p/h264/1621948823045463060/mda-meqitprx5ti8ed1a.mp4
高清经典夜店,https://vd4.bdstatic.com/mda-mh49vt5iqp3e7x8k/720p/h264/1628146884962346682/mda-mh49vt5iqp3e7x8k.mp4
高清综艺（乐游,http://221.7.49.226:50085/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
高清舞曲,https://txmov2.a.kwimgs.com/upic/2022/03/25/20/BMjAyMjAzMjUyMDUyNTZfMjM0NDc1MTE5N183MDQ0NzkzMTQxOV8wXzM=_b_B383b34c7a7c97f97b5350f622d8da0a6.mp4?tag=1-1648554367-std-1-puqq96jiry-1167f7fd60758f88&clientCacheKey=3x3qtumzyu5rh6w_b.mp4&tt=b&di=79c43beb&bp=12681
黎明《2011 Leon XU 红馆 Live演唱会高清 完整版》,https://vd4.bdstatic.com/mda-nmcde2gcrk3fjt5z/576p/h264/1670925006665758590/mda-nmcde2gcrk3fjt5z.mp4
其它 SD（173条） ,#group# 

(国)天映电影,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUpZ57DWtawgDqgk9ACxtn4vc8tNib6vhl1tbTES2mBo7rzvlORZklfQoDf3IGAtc5S_NfcG_zouZVVY8S5UHcY0b2GzpO7Zlu9qXMQaZfiaaR1v4S52JJFHiNyFA2IL-K5KiW5pFkk5A4y2BkyI7t0cwiURlEP2GBA_0ozzKqEiC92DRXWRt5juxuSxGQZo44tsZQ11v9BFq_bQ9NH72Bsw.m3u8?u=1756878715
3D电影频视觉,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
CGNT 新闻频道,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
[BD]上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he.m3u8
[BD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-3.m3u8
[BD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he.m3u8
[BD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-1.m3u8
[BD]浙江｜上虞新闻综合,https://t.freetv.fun/live/zhe-jiang-shang-yu-xin-wen-zong-he.m3u8
[BD]瑞安新闻综合,https://t.freetv.fun/live/rui-an-xin-wen-zong-he.m3u8
[BD]雅安新闻综合,https://t.freetv.fun/live/ya-an-xin-wen-zong-he-1.m3u8
[江苏]宿豫综合频道,https://suyu-tv-hls.cm.jstv.com/suyu-tv/syzhpd.m3u8?zjiangsd
[江苏]泗洪新闻综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8?zjiangsd
[江苏]金坛新闻频道,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8?zjiangsd
[江苏]镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
[河南]开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend
[湖北]江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
「江苏」东台综合频道,http://dongtai-tv-hls.cm.jstv.com/dongtai-tv/dongtaizonghe.m3u8?zjiangsd
「江苏」宜兴新闻频道,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
「江苏」盐都综合频道,http://yandu-tv-hls.cm.jstv.com/yandu-tv/yanduzh.m3u8?zjiangsd
「江苏」睢宁三农频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8?zjiangsd
「江苏」金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8?zjiangsd
「河南」嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend
「河南」滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend
「河南」灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend
「河南」邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?zhend
「河南」鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8?zhend
「浙江」上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
「浙江」云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
「浙江」嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
「浙江」永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
「浙江」苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
「浙江」萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
「浙江」衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
七台河新闻综合|澜露直播,https://masterpull.hljtv.com/live/9FZ7k2XF.m3u8
上海一九四三,https://cfss.cc/api/kg/598114.mp4
上海教育,http://111.56.90.5/000000000000/5000000011000288019/index.m3u8
上海新闻综合,http://111.56.90.5/000000000000/5000000011000031110/index.m3u8
上海滩-小沈阳文松,https://vd3.bdstatic.com/mda-qa4hx55bq5sse2eu/sc/cae_h264/1704523210910555327/mda-qa4hx55bq5sse2eu.mp4
上海都市,http://111.56.90.5/000000000000/5000000010000018926/index.m3u8
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
临平新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
什邡新闻频道|澜露直播,http://live.sfrmt.com:85/live/zhpd.m3u8
