resource_name,url
CCTV14,http://183.234.143.5:85/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://8.138.7.223/tv/mgitv.php?id=69$LR•IPV4『线路183』
CCTV14,http://58.63.66.57:8888/rtp/239.77.1.161:5146$IPV4•线路41
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14,http://223.95.198.3:8000/hls/14/index.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqca/chcdzdyhd.m3u8?auth=test20251009
CCTV14,http://61.184.46.85:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8$IPV4•线路44
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV14,http://183.62.8.58:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.32.12.17:2901/udp/224.1.100.80:11111$LR•IPV4『线路226』
CCTV14,http://8.138.7.223/tv/mgitv.php?id=72$LR•IPV4『线路186』
CCTV14,http://8.138.7.223/tv/mgitv.php?id=71$LR•IPV4『线路185』
CCTV14,http://58.63.66.57:8888/rtp/239.77.0.133:5146$IPV4•线路40
CCTV14少儿,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14少儿,http://129.204.241.23:1234/624878440
CCTV14少儿,http://119.29.13.205:1234/624878440
CCTV14少儿,http://116.76.254.170:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14少儿,http://61.178.227.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV15,http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009
CCTV15,http://114.241.107.197:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV15,http://153.0.171.163:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$IPV4•线路36
CCTV15,http://223.95.198.3:8000/hls/15/index.m3u8
CCTV15,http://8.138.7.223/tv/dl/douyincdn.php?id=15$LR•IPV4『线路135』
CCTV15,http://59.174.117.160:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV15,http://223.95.198.3:8000/hls/15/index.m3u8$IPV4•线路21
CCTV15,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1615.m3u8
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV15,http://113.95.132.166:554/rtp/239.77.1.239:5146$IPV4•线路30
CCTV15,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1015.m3u8
CCTV15,http://8.138.7.223/tv/mgitv.php?id=77$LR•IPV4『线路174』
CCTV15,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-15-yyH265_4000.m3u8
CCTV15,http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路259』
CCTV15,http://222.214.208.34:59901/tsfile/live/0015_1.m3u8
CCTV15,http://36.136.38.87:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$LR•IPV4『线路146』
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路221』
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV15,http://119.32.12.17:2901/udp/224.1.100.42:11111$LR•IPV4『线路216』
CCTV15,http://153.0.171.163:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
CCTV15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://183.62.8.58:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.164.55.112:5000/rtp/238.1.78.222:7648$IPV4•线路31
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8$IPV4•线路47
CCTV15,http://8.138.7.223/tv/mgitv.php?id=75$LR•IPV4『线路172』
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路27
CCTV15,http://8.138.7.223/tv/mgitv.php?id=74$LR•IPV4『线路171』
CCTV15,http://61.178.227.57:9901/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV15,http://114.241.111.4:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV15,http://58.63.66.57:8888/rtp/239.77.1.239:5146$IPV4•线路33
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路255』
CCTV15,http://8.138.7.223/tv/mgitv.php?id=76$LR•IPV4『线路173』
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV15,http://112.46.105.20:8009/hls/15/index.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.234.143.5:85/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV15音乐,http://61.178.227.57:9901/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV15音乐,http://119.29.13.205:1234/673168223
CCTV15音乐,http://222.214.208.34:59901/tsfile/live/0015_1.m3u8
CCTV15音乐,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV15音乐,http://129.204.241.23:1234/673168223
CCTV15音乐,http://116.76.254.170:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8$IPV4•线路46
CCTV16,http://113.95.132.166:554/rtp/239.77.1.76:5146$IPV4•线路25
CCTV16,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1617.m3u8
CCTV16,http://119.91.7.169:2026/ysws.php?id=CCTV16$IPV4•线路16
CCTV16,http://58.63.66.57:8888/rtp/239.77.0.165:5146$IPV4•线路28
CCTV16,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16_4000.m3u8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://223.95.198.3:8000/hls/16/index.m3u8
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV16,http://113.95.132.166:554/rtp/239.77.0.165:5146$IPV4•线路24
CCTV16,http://58.63.66.57:8888/rtp/239.77.1.76:5146$IPV4•线路29
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16,http://223.95.198.3:8000/hls/16/index.m3u8$IPV4•线路15
CCTV16,http://8.138.7.223/tv/mgitv.php?id=78$LR•IPV4『线路81』
CCTV16,http://38.75.136.137:98/gslb/dsdqca/chcjtyyhd.m3u8?auth=test20251009
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$LR•IPV4『线路109』
CCTV17,http://8.138.7.223/tv/dl/douyincdn.php?id=16$LR•IPV4『线路101』
CCTV17,http://219.140.6.129:7777/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://59.174.117.160:7777/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-17_4000.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://58.63.66.57:8888/rtp/239.77.1.121:5146$IPV4•线路34
CCTV17,http://183.164.55.112:5000/rtp/238.1.78.178:7296$IPV4•线路30
CCTV17,http://8.138.7.223/tv/mgitv.php?id=79$LR•IPV4『线路121』
CCTV17,http://58.63.66.57:8888/rtp/239.77.0.198:5146$IPV4•线路33
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1616.m3u8
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV17,http://183.129.255.66:8480/hls/18/index.m3u8
CCTV17,http://183.57.248.13:8183/tsfile/live/0016_1.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$IPV4•线路36
CCTV17,http://8.138.7.223/tv/mgitv.php?id=81$LR•IPV4『线路123』
CCTV17,http://8.138.7.223/tv/mgitv.php?id=80$LR•IPV4『线路122』
CCTV17,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$IPV4•线路25
CCTV17,http://113.95.132.166:554/rtp/239.77.0.198:5146$IPV4•线路27
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://223.95.198.3:8000/hls/17/index.m3u8
CCTV17,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1019.m3u8
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8
CCTV17,http://223.95.198.3:8000/hls/17/index.m3u8$IPV4•线路19
CCTV17,http://119.62.24.75:50085/tsfile/live/0017_4.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://113.95.132.166:554/rtp/239.77.1.121:5146$IPV4•线路28
CCTV17,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV17,http://8.138.7.223/tv/mgitv.php?id=82$LR•IPV4『线路124』
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8$IPV4•线路46
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://120.70.60.179:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://183.237.240.235:808/hls/5/index.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://61.178.227.57:9901/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
CCTV-4,http://223.95.198.3:8000/hls/4/index.m3u8
CCTV-4,http://114.241.111.4:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV8K,http://113.95.132.166:554/rtp/239.253.43.106:5146$IPV4•线路2
CCTV8K,http://58.63.66.57:8888/rtp/239.253.43.106:5146$IPV4•线路4
CCTV13-新闻,http://183.57.248.13:8183/tsfile/live/0013_1.m3u8
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV音乐,http://112.99.195.122:65000/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://61.178.227.57:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-10,http://223.95.198.3:8000/hls/10/index.m3u8
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10,http://120.70.60.179:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://114.241.111.4:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7国防军事,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://129.204.241.23:1234/673168121
CCTV7国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7国防军事,http://119.29.13.205:1234/673168121
CCTV7国防军事,http://116.76.254.170:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11-戏曲,http://183.57.248.13:8183/tsfile/live/0011_1.m3u8
CCTV新闻,http://112.99.195.122:65000/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV-5+体育赛事,http://122.5.16.250:8989/tsfile/live/1030_1.m3u8
CCTV少儿,http://112.99.195.122:65000/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8
CCTV-兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV5+体育赛事,http://119.29.13.205:1234/641886773
CCTV5+体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+体育赛事,http://116.76.254.170:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+体育赛事,http://129.204.241.23:1234/641886773
CCTV12社会与法,http://222.214.208.34:59901/tsfile/live/0012_1.m3u8
CCTV12社会与法,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV12社会与法,http://119.29.13.205:1234/673168185
CCTV12社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12社会与法,http://116.76.254.170:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12社会与法,http://129.204.241.23:1234/673168185
CCTV16奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16奥林匹克,http://69.30.246.194/live/cctv16.m3u8
CCTV赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://122.5.16.250:8989/tsfile/live/1027_1.m3u8
CCTV-风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV-5体育,http://122.5.16.250:8989/tsfile/live/1019_1.m3u8
CCTV-11,http://114.241.111.4:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV-11,http://61.178.227.57:9901/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-11,http://223.95.198.3:8000/hls/11/index.m3u8
CCTV-11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
四川卫视4K,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视4K,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视4K,http://8.138.7.223/tv/api.php?id=hnws4k
湖南卫视4K,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视-高清,http://114.241.111.4:85/tsfile/live/41/1041_1.m3u8?key=txiptv
东方卫视-高清,http://114.241.107.197:85/tsfile/live/41/1041_1.m3u8?key=txiptv
北京卫视高清,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视高清,http://61.184.46.85:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视-高清,http://114.241.111.4:85/tsfile/live/30/1030_1.m3u8?key=txiptv
天津卫视-高清,http://114.241.107.197:85/tsfile/live/30/1030_1.m3u8?key=txiptv
广东卫视-高清,http://114.241.107.197:85/tsfile/live/45/1045_1.m3u8?key=txiptv
广东卫视-高清,http://114.241.111.4:85/tsfile/live/45/1045_1.m3u8?key=txiptv
江苏卫视-高清,http://114.241.111.4:85/tsfile/live/28/1028_1.m3u8?key=txiptv
江苏卫视-高清,http://114.241.107.197:85/tsfile/live/28/1028_1.m3u8?key=txiptv
河北卫视-高清,http://114.241.111.4:85/tsfile/live/44/1044_1.m3u8?key=txiptv
河北卫视-高清,http://114.241.107.197:85/tsfile/live/44/1044_1.m3u8?key=txiptv
河南卫视高清,http://61.184.46.85:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视高清,http://120.76.248.139/live/bfgd/4200000339.m3u8
湖北卫视-高清,http://114.241.111.4:85/tsfile/live/40/1040_1.m3u8?key=txiptv
湖北卫视-高清,http://114.241.107.197:85/tsfile/live/40/1040_1.m3u8?key=txiptv
贵州卫视-高清,http://114.241.107.197:85/tsfile/live/38/1038_1.m3u8?key=txiptv
贵州卫视-高清,http://114.241.111.4:85/tsfile/live/38/1038_1.m3u8?key=txiptv
辽宁卫视高清,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁卫视高清,http://61.184.46.85:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视高清,http://61.184.46.85:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视高清,http://120.76.248.139/live/bfgd/4200000107.m3u8
黑龙江卫视-高清,http://114.241.111.4:85/tsfile/live/35/1035_1.m3u8?key=txiptv
黑龙江卫视-高清,http://114.241.107.197:85/tsfile/live/35/1035_1.m3u8?key=txiptv
安徽卫视高清,http://61.184.46.85:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视高清,http://120.76.248.139/live/bfgd/4200000096.m3u8
上海卫视高清,http://61.184.46.85:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视高清,http://61.184.46.85:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视高清,http://120.76.248.139/live/bfgd/4200000084.m3u8
湖南卫视高清,http://61.184.46.85:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视高清,http://183.57.248.13:8183/tsfile/live/1007_1.m3u8
湖南卫视高清,http://120.76.248.139/live/bfgd/4200000086.m3u8
黑龙江卫视 高清,http://183.234.143.5:85/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视 高清,http://183.234.143.5:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视 高清,http://183.234.143.5:85/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视高清,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视高清,http://61.184.46.85:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
海南高清卫视,http://61.184.46.85:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
深圳卫视高清,http://61.184.46.85:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视 高清,http://183.234.143.5:85/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视高清,http://61.184.46.85:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视高清,http://120.76.248.139/live/bfgd/4200000095.m3u8
BTV北京卫视,http://114.241.111.4:85/tsfile/live/16/1016_1.m3u8?key=txiptv
BTV北京卫视,http://114.241.107.197:85/tsfile/live/16/1016_1.m3u8?key=txiptv
上海卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
上海卫视,http://36.136.38.87:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://153.0.171.163:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws$IPV4•线路71
东南卫视,http://153.0.171.163:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
东南卫视,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1244.m3u8
东南卫视,http://61.184.46.85:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111$LR•IPV4『线路143』
东南卫视,http://38.75.136.137:98/gslb/dsdqca/dnwshd.m3u8?auth=test20251009$IPV4•线路26
东南卫视,http://61.178.227.57:9901/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://113.95.132.166:554/rtp/239.77.0.146:5146$IPV4•线路54
东南卫视,http://183.237.71.182:40000/hls/38/index.m3u8$IPV4•线路77
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/dnwsfjwsH265_4000.m3u8
东南卫视,http://183.237.71.182:40000/hls/38/index.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://119.29.13.205:1234/849116810$IPV4•线路21
东南卫视,http://61.178.227.57:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.99.195.122:65000/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://114.241.107.197:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$IPV4•线路79
东南卫视,http://27.129.145.110:4433/hls/27/index.m3u8$IPV4•线路76
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路184』
东南卫视,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1427_7500.m3u8
东南卫视,http://58.63.66.57:8888/rtp/239.77.0.146:5146$IPV4•线路60
东南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=22$LR•IPV4『线路87』
东南卫视,http://119.91.7.169:2026/ysws.php?id=东南卫视$IPV4•线路45
东南卫视,http://125.42.148.129:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$LR•IPV4『线路94』
东南卫视,http://58.63.66.57:8888/rtp/239.77.1.104:5146$IPV4•线路61
东南卫视,http://153.0.171.163:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.174.117.160:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
东南卫视,http://119.29.13.205:1234/849116810
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路91』
东南卫视,http://183.234.143.5:85/tsfile/live/1106_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
东南卫视,http://113.95.132.166:554/rtp/239.77.1.104:5146$IPV4•线路55
东南卫视,http://129.204.241.23:1234/849116810
东南卫视,http://38.75.136.137:98/gslb/dsdqca/dnwshd.m3u8?auth=test20251009
东南卫视,http://119.91.7.169:2026/tv/mg4.php?id=东南卫视$IPV4•线路28
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8$IPV4•线路82
东南卫视,http://36.136.38.87:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$IPV4•线路65
东南卫视,http://183.62.8.58:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.62.24.75:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://27.129.145.110:4433/hls/27/index.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
东南卫视,http://114.241.111.4:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://219.140.6.129:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
