# Step4: 404筛查后资源
# 生成时间: 2026-04-06 15:35:22
# 资源数量: 21761
##################################################

# [其它]

# [其它]
CCTV14,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021349&livemode=1&stbId=yu&mode=1&$4M

# [其它]
CCTV14,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000000172&livemode=1&stbId=yu&mode=1&$4M

# [其它]
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8

# [其它]
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8?$LR•IPV6『线路8』

# [其它]
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/index.m3u8$LR•IPV6『线路12』

# [其它]
CCTV14,http://dd.ddzb.fun/php/migu.php?id=cctv14$LR•IPV4『线路42』

# [其它]
CCTV14,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV14HD/index.m3u8?gMac=unknown&livodToken=c1f72c79ee7857898e80e822b3768418b14d710294fb16dc503997f9bce0adda_1720508238_604800&fromCDN=ws$LR•IPV4『线路63』

# [其它]
CCTV14,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV14HD/index.m3u8?gMac=unknown&livodToken=0d96180497a13efbadc909954e682aae4e63affa0ef1823b5c6dc5a73b461db4_1720504729_604800&fromCDN=ws$LR•IPV4『线路65』

# [其它]
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8$LR•IPV4『线路160』

# [其它]
CCTV14,http://lu.wqwqwq.sbs/itv/1000000005000265013.m3u8?cdn=ystenlive$LR•IPV4『线路225』

# [其它]
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路246』

# [其它]
CCTV14,http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03$LR•IPV4『线路289』

# [其它]
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路292』

# [其它]
CCTV14,http://live2.rxip.sc96655.com/live/CCTV-14H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e

# [其它]
CCTV14,https://play.kankanlive.com/live/1698423575756915.m3u8

# [其它]
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8

# [其它]
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8

# [央视 SD（499条） ]
CCTV14-少儿,http://119.91.7.169:2026/ysws.php?id=CCTV14

# [央视 SD（499条） ]
CCTV14少儿,http://61.178.227.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

# [央视 SD（499条） ]
CCTV14少儿,http://116.76.254.170:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0

# [其它 SD（412条） ]
CCTV14少儿,https://iptv.catvod.com/live.php?id=CCTV-14

# [其它]
CCTV14少儿,http://115.29.208.41:34567/gd.php?id=cctv14&kl=www.9kds.com

# [其它]
CCTV14少儿,http://74.91.26.218:82/live/cctv14hd.m3u8

# [其它]
CCTV14少儿,http://129.204.241.23:1234/624878440

# [其它]
CCTV14少儿,http://119.29.13.205:1234/624878440

# [其它]
CCTV14少儿,http://www.whcloud.top:10001/624878440

# [其它]
CCTV14少儿,http://106.14.225.22:9999/624878440

# [央视 SD（499条） ]
CCTV15,http://183.62.8.58:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0

# [央视 SD（499条） ]
CCTV15,http://183.129.255.66:8480/hls/16/index.m3u8

# [央视 SD（499条） ]
CCTV15,http://124.93.18.239:9003/hls/15/index.m3u8

# [央视 SD（499条） ]
CCTV15,http://114.241.111.4:85/tsfile/live/15/1015_1.m3u8?key=txiptv

# [央视 SD（499条） ]
CCTV15,http://114.241.107.197:85/tsfile/live/15/1015_1.m3u8?key=txiptv

# [央视 SD（499条） ]
CCTV15,http://111.56.90.5/000000000000/8203666801302077036/index.m3u8

# [央视 SD（499条） ]
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8

# [央视 SD（499条） ]
CCTV15,http://36.136.38.87:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0

# [央视 SD（499条） ]
CCTV15,http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0

# [央视 SD（499条） ]
CCTV15,http://153.0.171.163:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0

# [央视 SD（499条） ]
CCTV15,http://59.174.117.160:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0

# [央视 SD（499条） ]
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8

# [央视 SD（499条） ]
CCTV15,http://183.234.143.5:85/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0

# [央视 SD（499条） ]
CCTV15,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTQvaW5kZXgubTN1OA==

# [央视 SD（499条） ]
CCTV15,http://112.46.105.20:8009/hls/15/index.m3u8

# [其它]
CCTV15,http://8.138.7.223/tv/dl/douyincdn.php?id=15$LR•IPV4『线路135』

# [其它]
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18$LR•IPV4『线路137』

# [其它]
CCTV15,http://8.138.7.223/tv/mgitv.php?id=74$LR•IPV4『线路171』

# [其它]
CCTV15,http://8.138.7.223/tv/mgitv.php?id=75$LR•IPV4『线路172』

# [其它]
CCTV15,http://8.138.7.223/tv/mgitv.php?id=76$LR•IPV4『线路173』

# [其它]
CCTV15,http://8.138.7.223/tv/mgitv.php?id=77$LR•IPV4『线路174』

# [其它]
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8

# [其它]
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8

# [其它]
CCTV15,http://111.56.90.5/000000000000/5000000011000031109/1.m3u8$IPV4•线路1

# [其它]
CCTV15,http://111.56.90.5/000000000000/1000000005000265014/1.m3u8$IPV4•线路2

# [其它]
CCTV15,http://111.56.90.5/000000000000/1000000002000008163/1.m3u8$IPV4•线路3

# [其它]
CCTV15,http://153.0.171.163:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4

# [其它]
CCTV15,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000005000018417&livemode=1&stbId=yu&mode=1&$IPV4•线路5

# [其它]
CCTV15,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=yu&mode=1&$IPV4•线路6

# [其它]
CCTV15,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=yu&mode=1&$IPV4•线路7

# [其它]
CCTV15,http://go.bkpcp.top/mg/cctv15$IPV4•线路10

# [其它]
CCTV15,http://m.061899.xyz/mg/cctv15$IPV4•线路11

# [其它]
CCTV15,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTQvaW5kZXgubTN1OA==$IPV4•线路14

# [其它]
CCTV15,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxNS5tM3U4$IPV4•线路15

# [其它]
CCTV15,http://111.56.90.5/000000000000/8203666801302077036/index.m3u8$IPV4•线路16

# [其它]
CCTV15,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV15$IPV4•线路17

# [其它]
CCTV15,http://223.95.198.3:8000/hls/15/index.m3u8$IPV4•线路19

# [其它]
CCTV15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路25

# [其它]
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$IPV4•线路34

# [其它]
CCTV15,http://p.ytelc.com/169l/0/cctv.php?id=cctv15$IPV4•线路37

# [其它]
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8$IPV4•线路40

# [其它]
CCTV15,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv15.flv$IPV4•线路43

# [其它]
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8$IPV4•线路45

# [其它]
CCTV15,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV15

# [其它]
CCTV15,http://livea-ori.huarentv.live:14905

# [其它]
CCTV15,https://itv.tvbj.dpdns.org/proxy.php/live/CCTV-15-yyH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1

# [其它]
CCTV15,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000005000018417&livemode=1&stbId=yu&mode=1&$4M

# [其它]
CCTV15,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=yu&mode=1&$8M

# [其它]
CCTV15,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=yu&mode=1&$4M

# [其它]
CCTV15,http://p.ytelc.com/169l/0/cctv.php?id=cctv15

# [其它]
CCTV15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8?$LR•IPV6『线路8』

# [其它]
CCTV15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/index.m3u8$LR•IPV6『线路11』

# [其它]
CCTV15,http://dd.ddzb.fun/php/migu.php?id=cctv15$LR•IPV4『线路39』

# [其它]
CCTV15,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV15/index.m3u8?gMac=unknown&livodToken=bde6e809b30a2e9d5be77b50b95f7634e4524e2a06f94bbcec4356d0f5b54ae3_1720508275_604800&fromCDN=ws$LR•IPV4『线路58』

# [其它]
CCTV15,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV15/index.m3u8?gMac=unknown&livodToken=b714fc4aa91983a115cdc86176cd98542fc7be2916c39a626ef88fe721f90859_1720504745_604800&fromCDN=ws$LR•IPV4『线路68』

# [其它]
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$LR•IPV4『线路146』

# [其它]
CCTV15,http://lu.wqwqwq.sbs/itv/1000000005000265014.m3u8?cdn=ystenlive$LR•IPV4『线路215』

# [其它]
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路255』

# [其它]
CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路259』

# [其它]
CCTV15,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396$LR•IPV4『线路272』

# [其它]
CCTV15,https://play.kankanlive.com/live/1698423607826914.m3u8

# [其它]
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8

# [其它]
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8

# [其它]
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8

# [其它]
CCTV15-音乐,http://119.91.7.169:2026/ysws.php?id=CCTV15

# [央视 SD（499条） ]
CCTV15音乐,http://61.178.227.57:9901/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

# [央视 SD（499条） ]
CCTV15音乐,http://116.76.254.170:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0

# [其它 SD（412条） ]
CCTV15音乐,http://222.214.208.34:59901/tsfile/live/0015_1.m3u8

# [其它]
CCTV15音乐,http://74.91.26.218:82/live/cctv15hd.m3u8

# [其它]
CCTV15音乐,http://115.29.208.41:34567/gd.php?id=cctv15&kl=www.9kds.com

# [其它]
CCTV15音乐,http://129.204.241.23:1234/673168223

# [其它]
CCTV15音乐,http://119.29.13.205:1234/673168223

# [其它]
CCTV15音乐,http://www.whcloud.top:10001/673168223

# [其它]
CCTV15音乐,http://106.14.225.22:9999/673168223

# [央视 SD（499条） ]
CCTV16,http://124.93.18.239:9003/hls/16/index.m3u8

# [央视 SD（499条） ]
CCTV16,http://183.129.255.66:8480/hls/17/index.m3u8

# [央视 SD（499条） ]
CCTV16,http://111.56.90.5/000000000000/5000000008000023253/index.m3u8

# [央视 SD（499条） ]
CCTV16,http://119.91.7.169:2026/ysws.php?id=CCTV16

# [其它]
CCTV16,http://8.138.7.223/tv/mgitv.php?id=78$LR•IPV4『线路81』

# [其它]
CCTV16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8

# [其它]
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8

# [其它]
CCTV16,http://115.29.208.41:34567/gd.php?id=cctv16&kl=www.9kds.com

# [其它]
CCTV16,http://111.56.90.5/000000000000/5000000008000023254/1.m3u8$IPV4•线路1

# [其它]
CCTV16,http://111.56.90.5/000000000000/1000000006000233001/1.m3u8$IPV4•线路2

# [其它]
CCTV16,http://111.56.90.5/000000000000/1000000006000233002/1.m3u8$IPV4•线路3

# [其它]
CCTV16,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233001&livemode=1&stbId=yu&mode=1&$IPV4•线路4

# [其它]
CCTV16,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=yu&mode=1&$IPV4•线路5

# [其它]
CCTV16,http://m.061899.xyz/mg/cctv16$IPV4•线路6

# [其它]
CCTV16,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY1cC5tM3U4$IPV4•线路9

# [其它]
CCTV16,http://111.56.90.5/000000000000/5000000008000023253/index.m3u8$IPV4•线路10

# [其它]
CCTV16,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV16$IPV4•线路11

# [其它]
CCTV16,http://223.95.198.3:8000/hls/16/index.m3u8$IPV4•线路14

# [其它]
CCTV16,http://119.91.7.169:2026/ysws.php?id=CCTV16$IPV4•线路15

# [其它]
CCTV16,http://go.bkpcp.top/mg/cctv16$IPV4•线路16

# [其它]
CCTV16,http://rihou.cc:555/tv/[mg]CCTV-16$IPV4•线路19

# [其它]
CCTV16,http://hls.netlive.ggff.net/hls/cctv16.m3u8$IPV4•线路20

# [其它]
CCTV16,http://115.29.208.41:34567/gd.php?id=cctv16&kl=www.9kds.com$IPV4•线路21

# [其它]
CCTV16,http://p.ytelc.com/169l/0/cctv.php?id=cctv16$IPV4•线路32

# [其它]
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8$IPV4•线路34

# [其它]
CCTV16,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv16.flv$IPV4•线路42

# [其它]
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8$IPV4•线路43

# [其它]
CCTV16,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV16

# [其它]
CCTV16,http://livea-ori.huarentv.live:14926

# [其它]
CCTV16,http://livea-ori.huarentv.live:14910

# [其它]
CCTV16,https://itv.tvbj.dpdns.org/proxy.php/live/CCTV-16_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1

# [其它]
CCTV16,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233001&livemode=1&stbId=yu&mode=1&$4M

# [其它]
CCTV16,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=yu&mode=1&$8M

# [其它]
CCTV16,http://p.ytelc.com/169l/0/cctv.php?id=cctv16

# [其它]
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8?$LR•IPV6『线路6』

# [其它]
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/index.m3u8$LR•IPV6『线路9』

# [其它]
CCTV16,http://dd.ddzb.fun/php/migu.php?id=cctv16$LR•IPV4『线路24』

# [其它]
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$LR•IPV4『线路44』

# [其它]
CCTV16,https://yunmei.tv/main/cctv-16.m3u8$LR•IPV4『线路72』

# [其它]
CCTV16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive$LR•IPV4『线路93』

# [其它]
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8

# [其它]
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8

# [其它]
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8

# [其它]
CCTV16 4K,https://itv.tvbj.dpdns.org/proxy.php/live/CCTV-16-4K_800.m3u8?E=1&U=1&A=1&K=1&P=1&S=1

# [其它]
CCTV16奥利匹克,http://74.91.26.218:82/live/cctv16hd.m3u8

# [其它 SD（412条） ]
CCTV16奥林匹克,https://iptv.catvod.com/live.php?id=CCTV-16

# [其它]
CCTV16超清,http://69.30.246.194/live/cctv16.m3u8

# [央视 SD（499条） ]
CCTV17,http://183.129.255.66:8480/hls/18/index.m3u8

# [央视 SD（499条） ]
CCTV17,http://111.56.90.5/000000000000/5000000011000288014/index.m3u8

# [央视 SD（499条） ]
CCTV17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0

# [央视 SD（499条） ]
CCTV17,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

# [央视 SD（499条） ]
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8

# [央视 SD（499条） ]
CCTV17,http://219.140.6.129:7777/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0

# [央视 SD（499条） ]
CCTV17,http://59.174.117.160:7777/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0

# [央视 SD（499条） ]
CCTV17,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTUvaW5kZXgubTN1OA==

# [央视 SD（499条） ]
CCTV17,http://119.62.24.75:50085/tsfile/live/0017_4.m3u8?key=txiptv&playlive=0&authid=0

# [其它]
CCTV17,http://8.138.7.223/tv/dl/douyincdn.php?id=16$LR•IPV4『线路101』

# [其它]
CCTV17,http://8.138.7.223/tv/dl/careryun.php?id=19$LR•IPV4『线路103』

# [其它]
CCTV17,http://8.138.7.223/tv/mgitv.php?id=79$LR•IPV4『线路121』

# [其它]
CCTV17,http://8.138.7.223/tv/mgitv.php?id=80$LR•IPV4『线路122』

# [其它]
CCTV17,http://8.138.7.223/tv/mgitv.php?id=81$LR•IPV4『线路123』

# [其它]
CCTV17,http://8.138.7.223/tv/mgitv.php?id=82$LR•IPV4『线路124』

# [其它]
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8

# [其它]
CCTV17,http://115.29.208.41:34567/gd.php?id=cctv17&kl=www.9kds.com

# [其它]
CCTV17,http://111.56.90.5/000000000000/1000000005000056836/1.m3u8$IPV4•线路1

# [其它]
CCTV17,http://111.56.90.5/000000000000/1000000005000265015/1.m3u8$IPV4•线路2

# [其它]
CCTV17,http://111.56.90.5/000000000000/1000000006000268004/1.m3u8$IPV4•线路3

# [其它]
CCTV17,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000288014&livemode=1&stbId=yu&mode=1&$IPV4•线路4

# [其它]
CCTV17,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=yu&mode=1&$IPV4•线路5

# [其它]
CCTV17,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=yu&mode=1&$IPV4•线路6

# [其它]
CCTV17,http://go.bkpcp.top/mg/cctv17$IPV4•线路8

# [其它]
CCTV17,http://m.061899.xyz/mg/cctv17$IPV4•线路9

# [其它]
CCTV17,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTUvaW5kZXgubTN1OA==$IPV4•线路12

# [其它]
CCTV17,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxNy5tM3U4$IPV4•线路13

# [其它]
CCTV17,http://111.56.90.5/000000000000/5000000011000288014/index.m3u8$IPV4•线路14

# [其它]
CCTV17,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV17$IPV4•线路15

# [其它]
CCTV17,http://223.95.198.3:8000/hls/17/index.m3u8$IPV4•线路17

# [其它]
CCTV17,http://115.29.208.41:34567/gd.php?id=cctv17&kl=www.9kds.com$IPV4•线路22

# [其它]
CCTV17,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$IPV4•线路23

# [其它]
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$IPV4•线路33

# [其它]
CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17$IPV4•线路37

# [其它]
CCTV17,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv17.flv$IPV4•线路41

# [其它]
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8$IPV4•线路43

# [其它]
CCTV17,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV17

# [其它]
CCTV17,http://livea-ori.huarentv.live:14965

# [其它]
CCTV17,https://itv.tvbj.dpdns.org/proxy.php/live/CCTV-17_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1

# [其它]
CCTV17,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000288014&livemode=1&stbId=yu&mode=1&$8M

# [其它]
CCTV17,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=yu&mode=1&$4M

# [其它]
CCTV17,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=yu&mode=1&$8M

# [其它]
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8?$LR•IPV6『线路9』

# [其它]
CCTV17,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000494/index.m3u8$LR•IPV6『线路11』

# [其它]
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/index.m3u8$LR•IPV6『线路12』

# [其它]
CCTV17,http://dd.ddzb.fun/php/migu.php?id=cctv17$LR•IPV4『线路37』

# [其它]
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$LR•IPV4『线路109』

# [其它]
CCTV17,http://lu.wqwqwq.sbs/itv/1000000005000265015.m3u8?cdn=ystenlive$LR•IPV4『线路141』

# [其它]
CCTV17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f$LR•IPV4『线路184』

# [其它]
CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8

# [其它]
CCTV17,http://hmfs.f3322.net:3388/hls/37/index.m3u8

# [其它]
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8

# [其它]
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8

# [其它 SD（412条） ]
CCTV17农业农村,https://iptv.catvod.com/live.php?id=CCTV-17

# [其它]
CCTV17农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8

# [其它]
CCTV17农业农村,http://129.204.241.23:1234/673168256

# [其它]
CCTV17农业农村,http://119.29.13.205:1234/673168256

# [其它]
CCTV17农业农村,http://www.whcloud.top:10001/673168256

# [其它]
CCTV17农业农村,http://106.14.225.22:9999/673168256

# [央视 SD（499条） ]
CCTV1综合,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

# [央视 SD（499条） ]
CCTV1综合,http://116.76.254.170:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0

# [其它 SD（412条） ]
CCTV1综合,http://iptv.4666888.xyz/iptv2A.php?id=7

# [其它 SD（412条） ]
CCTV1综合,http://39.152.103.17:8089/tsfile/live/1000_1.m3u8

# [其它]
CCTV1综合,http://115.29.208.41:34567/gd.php?id=cctv1&kl=www.9kds.com

# [其它]
CCTV1综合,http://47.119.24.76:59093/608807420

# [其它]
CCTV1综合,http://74.91.26.218:82/live/cctv1hd.m3u8

# [其它]
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8

