resource_name,url
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
陕西公共,http://ls.qingting.fm/live/1222.m3u8
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
玛纳斯,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8?contentid=2820180516001
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8?contentid=2820180516001
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8?contentid=2820180516001
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8?contentid=2820180516001
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
2026-07-21 06:39:21,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
www.izbds.com,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
2026-07-19 12:41:30,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
France24English,https://live.france24.com/hls/live/2037218/F24_EN_HI_HLS/master_5000.m3u8
GBNews,https://rakutenaa-lightning-gbnews-rakuten-ccoa9.amagi.tv/playlist/rakutenAA-lightning-gbnews-rakuten/playlist.m3u8
GBNews,https://live-gbnews.simplestreamcdn.com/live5/gbnews/bitrate1.isml/manifest.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Yahoo!Finance,https://yahoo-vizio.amagi.tv/playlist.m3u8
Yahoo!Finance,https://yahoo-plex.amagi.tv/playlist.m3u8
Yahoo!Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
文化精品,http://107.150.60.122/live/ysjp.m3u8
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://rihou.cc:555/tv/CCTV央视台球
央视台球,http://129.211.14.102:25000/cctvtq.m3u8
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://129.211.14.102:25000/cctvgolf.m3u8
风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf
风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://183.11.239.36:808/hls/11/index.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
Viutv,http://67.220.71.199:2347/livehttpplay?channel_id=20131
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
三立台湾,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/1003298.ts
三立台湾,http://49.232.143.177:80/pyxg/export.php?id=37&key=****
三立台湾,http://www.kaniptv.cn/uadl.php?etoken=kibapDmNT%2FIFvM5dzVFaKhorGr24PnvVZD%2FGc7Bd1hY9htcEZYPRFobgpr39zu25AvPFoD1x%2FBEkqE%2B9GwZJnEbWJu4kVgvqjlj7rj8bzaUXbzc2iTvn5NdzBCWpNOFjtCXRBBq9iSPjzkgfgqf9UkW5ncoTj2OasO8L3sYJ7cR7pbCNKdi4UaSC609B3rWyYnXzP1cWe4camCU1aQzTfM9SoOBwi%2BgRHbamXsIzYodrfMoIEq5E3sQ0PuBuYd0a5KqNY3bVvr%2FOZcsdLHzlR00p3Jo2j38LvSV9w9i7fm4ecx6OWHRMWMlfhxRYlwGmqCQiUxtscylkSje4sjeAlw%3D%3D
三立台湾,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan
Now剧集,http://rihou.cc:555/tv/[Hv]Now剧集
Now华剧,http://rihou.cc:555/tv/[Hv]Now华剧
淘剧场,http://36.110.54.118:866/hls/20/index.m3u8
星卫娱乐,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
艾尔达娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
艾尔达娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
江苏体育,http://1.94.31.214/php/jiangsu.php?id=jsty
双流综合,http://115.29.208.41:34567/sccd.php?id=sl&kl=www.9kds.com
金堂电视台,http://115.29.208.41:34567/sccd.php?id=jt&kl=www.9kds.com
广州电视台法治频道,http://php.jdshipin.com:8880/gztv.php?id=fazhi
4K南国都市频道,http://222.89.96.36:8001/hls/17/index.m3u8
广东综艺,https://stream1.freetv.fun/b5ae84ba5527e0074d6614c199a38821c09e9ee4d41bdcadb033d40ea3b23419.m3u8
经济科教,http://119.29.142.81:4022/udp/239.77.0.85:5146
经济科教,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.85:5146
经济科教,http://www.maomizi.cn:9527/udp/239.77.0.85:5146
经济科教,http://jellyfin.cyruslee.top:8888/udp/239.77.0.85:5146
经济科教,http://vp.maomizi.cc:9530/udp/239.77.0.85:5146
经济科教,http://wmh.wmh.ink:6633/udp/239.77.0.85:5146
经济科教,http://lsa.familyds.com:8188/udp/239.77.0.85:5146
经济科教,http://www.syy3.top:3861/udp/239.77.0.85:5146
经济科教,http://hongzhijiaoyu.net:8188/udp/239.77.0.85:5146
经济科教,http://www.3344.uk:8888/udp/239.77.0.85:5146
经济科教,http://iptv.xxika.net:8188/udp/239.77.0.85:5146
经济科教,http://ikuai.cyruslee.top:8888/udp/239.77.0.85:5146
经济科教,http://8.134.175.232:4022/udp/239.77.0.85:5146
经济科教,http://www.yahao.host:4022/udp/239.77.0.85:5146
经济科教,http://bot22.top:19999/udp/239.77.0.85:5146
经济科教,http://yanshifen.top:8889/udp/239.77.0.85:5146
经济科教,http://plex.cyruslee.top:8888/udp/239.77.0.85:5146
经济科教,http://61.145.188.90:50055/udp/239.77.0.85:5146
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
200TVBS台劇台,http://4gtv.cnlive.club/channel/49342c47/index.m3u8?q=1782639885837
HOYTV,http://49.232.143.177:80/pyxg/export.php?id=10&key=****
HOYTV,http://www.kaniptv.cn/uadl.php?etoken=2FaPOJ8Tjbt6PCEF9LlNk1haUusyBbDeCN%2FFIq0qQa9vr0b7QOJnSTQfaELdNiC9AYDetPOpVAeq7hgES2osYxTrFYHnghDVep6uXPzGraXwtP2GFkSZ%2FF3tzE%2FEq8mQfUx0qQUkTsTYQOp40dEi2kVnRaiKON48Upqik0AH%2BE%2BN%2BJiBR6e%2F8atGYNWm4NPLky3mgLgEE6bpqIal29c%2FEmMofGaPev6tlAP7DctlN9oTSYJPQZW4C%2BH6VWzrbzMps0oH3nXtqGUqT%2FLgqCLThDth4m6u97Vt%2BACWeJipZQCDvqitZOs34Qc02bj%2B8%2BXw6QgfztbaqvSKdT9VwB%2Fang%3D%3D
Hoy 78,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/492403.ts
Hoy 78,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8
amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
8-度空间国,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/25812.ts
爆谷台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
爆谷台,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/958132.ts
龍華電影台,http://49.232.143.177:80/pyxg/export.php?id=39&key=****
龍華電影台,http://37.27.111.214:8080/live/19/hls.m3u8
山东齐鲁卫视,http://1.94.31.214/php/sdtv.php?id=sdql
山东齐鲁卫视,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
山东齐鲁卫视,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲咪咕,https://live.chinacert.cftest5.cn/cnmg/live/608807419
CCTV4欧洲咪咕,http://t.061899.xyz/tl/tl.php?id=cctv4o
CCTV4欧洲咪咕,http://go.bkpcp.top/mg/cctv4m
CCTV4欧洲咪咕,http://mg.cttv.vip/608807419
CCTV4欧洲咪咕,http://wfenf.x3322.net:7788/608807419
CCTV4美洲咪咕,http://go.bkpcp.top/mg/cctv4o
CCTV4美洲咪咕,http://t.061899.xyz/tl/tl.php?id=cctv4m
CCTV4美洲咪咕,http://mg.cttv.vip/608807416
CCTV4美洲咪咕,https://live.chinacert.cftest5.cn/cnmg/live/608807416
CCTV4美洲咪咕,http://wfenf.x3322.net:7788/608807416
CGT西语咪咕,http://rihou.cc:555/tv/[mg]CGTN-西
CGT西语咪咕,http://go.bkpcp.top/mg/cgtne
CGT西语咪咕,http://42.194.148.122:1234/609006450
CGT西语咪咕,http://j.s.bkpcp.top/jj/cgtne
CGT阿语咪咕,http://go.bkpcp.top/mg/cgtna
CGT阿语咪咕,http://j.s.bkpcp.top/jj/cgtna
CGT阿语咪咕,http://rihou.cc:555/tv/[mg]CGTN-阿
CGT阿语咪咕,http://42.194.148.122:1234/609154345
CGT法语咪咕,http://j.s.bkpcp.top/jj/cgtnf
CGT法语咪咕,http://go.bkpcp.top/mg/cgtnf
CGT法语咪咕,http://rihou.cc:555/tv/[mg]CGTN-法
CGT法语咪咕,http://42.194.148.122:1234/609006476
家庭影院咪咕,http://m.061899.xyz/mg/jtyy
动作电影咪咕,https://h5cdn3.kylintv.tv/live/gdtvhd_iphone.m3u8
动作电影咪咕,http://m.061899.xyz/mg/dzdy
新片映厅咪咕,http://mg.cttv.vip/619495952
新片映厅咪咕,http://wfenf.x3322.net:7788/619495952
国🔊20篮评述,http://rihou.cc:555/tv/20女篮咪评述
国🔊20篮述评,http://rihou.cc:555/tv/20女篮咪述评
国🔊20篮评评,http://rihou.cc:555/tv/20女篮咪评评
国🔊20篮述述,http://rihou.cc:555/tv/20女篮咪述述
国🔊20篮旁述,http://rihou.cc:555/tv/20女篮咪旁述
国🔊20篮述旁,http://rihou.cc:555/tv/20女篮咪述旁
世赛赛事回放,http://rihou.cc:555/tv/世赛回放赛20
我爱我家,http://jiaojirentv.top/2020/yy.php?id=1382735557
情满四合院,http://jiaojirentv.top/2020/yy.php?id=1382735541
我的前半生,http://jiaojirentv.top/2020/yy.php?id=1382735564
宰相刘罗锅,http://jiaojirentv.top/2020/yy.php?id=1382745191
伪装者,http://jiaojirentv.top/2020/yy.php?id=1354936244
西游记后传,http://jiaojirentv.top/2020/yy.php?id=1382736846
西游记后传,http://jiaojirentv.top/2020/yy.php?id=1353392400
欢乐一起看,http://jiaojirentv.top/2020/yy.php?id=1354930926
灌篮高手,http://jiaojirentv.top/2020/yy.php?id=1351417866
能耐大了第1季,http://jiaojirentv.top/2020/yy.php?id=1354930195
学生兵,http://jiaojirentv.top/2020/yy.php?id=1354658003
动作大片,http://jiaojirentv.top/2020/yy.php?id=1354888739
闲暇观看综艺,http://jiaojirentv.top/2020/yy.php?id=1354932379
武林外传,http://jiaojirentv.top/2020/yy.php?id=1355652820
雍正王朝,http://jiaojirentv.top/2020/yy.php?id=26650882
狂飙,http://jiaojirentv.top/2020/yy.php?id=1355142167
少年包青天,http://jiaojirentv.top/2020/yy.php?id=38498680
燕双鹰,http://jiaojirentv.top/2020/yy.php?id=1354143942
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382881708
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382736855
神医喜来乐,http://jiaojirentv.top/2020/yy.php?id=1382714119
新白娘子传奇,http://jiaojirentv.top/2020/yy.php?id=1354930969
雪中悍刀行,http://jiaojirentv.top/2020/yy.php?id=1382660835
20250509 09:21:46,https://gitee.com/kabigo/tv/raw/master/assets/about1080p.mp4
(请)(地)每日一首,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240192067467.mp4
(勿)(址)MovieMusic欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
(卖)(变)音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
央视文化精品,http://183.11.239.36:808/hls/97/index.m3u8
央视文化精品,http://rihou.cc:555/tv/CCTV央视文化
央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
央视文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
CETV3,http://rihou.cc:555/tv/CETV3
CETV3,http://198.204.228.26/live/cetv3.m3u8
CETV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=s067jF&tk=FgM0vQMejxvG
Channel[V],http://rihou.cc:555/tv/Channel+V
TVBPearl,http://67.220.71.199:2347/livehttpplay?channel_id=20125
TVBPearl,http://67.220.71.199:2347/livehttpplay?channel_id=30026
TVB翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544
笑傲江湖,https://vd4.bdstatic.com/mda-ki3e6haxdv0x0tgr/v1-cae/mda-ki3e6haxdv0x0tgr.mp4?auth_key=1602763155-0-0-1dae92370a0b1d7d9dca0d3d9c748b00&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=537&split=597343
笑傲江湖,http://jiaojirentv.top/2020/yy.php?id=1354282410
鹿鼎记,http://jiaojirentv.top/2020/yy.php?id=28265277
鹿鼎记,http://cfss.cc/cdn/huya/23865080.flv
红楼梦,http://jiaojirentv.top/2020/yy.php?id=1382745084
神探狄仁杰,http://jiaojirentv.top/2020/yy.php?id=1351755386
隋唐英雄传,http://jiaojirentv.top/2020/yy.php?id=1352475619
上海滩,https://vd4.bdstatic.com/mda-keck5jhdaagebxkm/v1-cae/mda-keck5jhdaagebxkm.mp4?auth_key=1602762530-0-0-3e02c62e492e00c28c5557d41188d769&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=288&split=391503
上海滩,https://vd3.bdstatic.com/mda-mkf3j23x8vr8bc79/hd/cae_h264/1637032794957244867/mda-mkf3j23x8vr8bc79.mp4
济公游记,http://jiaojirentv.top/2020/yy.php?id=1355265814
巩汉林小品,http://jiaojirentv.top/2020/yy.php?id=1354889035
巩汉林小品,http://120.78.6.151:8968/yy.php?id=1354889035
相声小品,http://live.nctv.top/douyu1.php?id=9286868
蔡明小品,http://120.78.6.151:8968/yy.php?id=1354936177
蔡明小品,http://jiaojirentv.top/2020/yy.php?id=1354936177
赵本山小品,http://jiaojirentv.top/2020/yy.php?id=1354936217
咪咕体育,http://m.061899.xyz/mg/mgty
咪咕视频,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bRumHS&tk=FgM0vQMejxvG
海南少儿,http://47.108.20.161:8866/hainan/hainan.php?id=sepd
海南少儿,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiqs&apiKey=2079b631b519ec17da0bc09844eb8419
AlabbassiaTV,https://stream.alabbassia.com/live/alabbassia/index.m3u8
BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA,https://live1.mediadesk.al/cnatvlive.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
上海点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
湖北教育,http://38.75.136.137:98/gslb/dsdqpub/hbjy.m3u8?auth=testpub
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖北教育,http://107.150.60.122/live/hbjy.m3u8
湖北教育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbjy
湖北教育,http://192.151.150.154/live/hbjy.m3u8
湖北教育,http://198.204.228.26/live/hbjy.m3u8
湖北经视,http://192.151.150.154/live/hbjs.m3u8
湖北经视,http://198.204.228.26/live/hbjs.m3u8
湖北经视,http://107.150.60.122/live/hbjs.m3u8
湖北经视,http://38.75.136.137:98/gslb/dsdqpub/hbjs.m3u8?auth=testpub
湖北经视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbjs
湖北综合,http://38.75.136.137:98/gslb/dsdqpub/hbzh.m3u8?auth=testpub
湖北综合,http://58.19.133.144:9901
湖北综合,http://192.151.150.154/live/hbzh.m3u8
湖北综合,http://198.204.228.26/live/hbzh.m3u8
湖北综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbzh
湖北综合,http://107.150.60.122/live/hbzh.m3u8
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8
鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
山东农科,http://1.94.31.214/php/sdtv.php?id=sdnk
山东文旅,http://1.94.31.214/php/sdtv.php?id=sdwl
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
安徽经济生活,http://112.27.235.94:8000/hls/22/index.m3u8
广德新闻综合,https://t.freetv.fun/live/yan-de-xin-wen-zong-he.flv
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
辽宁影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnys
辽宁影视,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
万州综合,http://live.xmcdn.com/live/1678/64.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
涪陵电视台,http://183.64.215.48:1002/1.m3u8
