resource_name,url
法治天地,https://live.264788.xyz/channel/fazhitiandi?streamid=fe165cb56510151228c7f1f898f9cc2d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
法治天地,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/fztx_4000.m3u8
法治天地,https://live.264788.xyz/channel/fazhitiandi?streamid=f97ae69ae237e5fed46fc31c7f75ac14&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
法治天地,https://live.264788.xyz/channel/fazhitiandi?streamid=0039922a529780d5b2709e5ccd146683&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
游戏风云,https://live.264788.xyz/channel/youxifengyun?streamid=9d151740f57f6bd412bb6f101204b7bd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
游戏风云,https://live.264788.xyz/channel/youxifengyun?streamid=07e90ddeb9e01a72addf4dd310ebe1cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
游戏风云,https://live.264788.xyz/channel/youxifengyun?streamid=6e817b754189d2c8f7b32e7bff61ac7b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
游戏风云,https://live.264788.xyz/channel/youxifengyun?streamid=49dcecc843de685ba1f6337febacc78e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
生活时尚,https://live.264788.xyz/channel/shenghuoshishang?streamid=df8acfed0e19ec27634d668faa0861a6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
生活时尚,https://live.264788.xyz/channel/shenghuoshishang?streamid=a68e3d707863ac829eed4aed0aff6625&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
生活时尚,https://live.264788.xyz/channel/shenghuoshishang?streamid=cb8f820b65576198b4e792f919fe8a43&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
生活时尚,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/shssH265_4000.m3u8
生活时尚,https://live.264788.xyz/channel/shenghuoshishang?streamid=b8d540e24d2545bc5082dcf7414eb836&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
都市剧场,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
都市剧场,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
都市剧场,https://live.264788.xyz/channel/dushijuchang?streamid=703d0752c54f22baa433be41c2f9d236&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,https://live.264788.xyz/channel/dushijuchang?streamid=aa27adea6b26826f34c83402fb0465ca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
都市剧场,https://live.264788.xyz/channel/dushijuchang?streamid=fd36352c039198fe0978687774e97e59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
都市剧场,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
都市剧场,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/yxfydsjcHDH265_4000.m3u8
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
都市剧场,https://live.264788.xyz/channel/dushijuchang?streamid=087bbd865ae84d7fe5c566127ffad8ee&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金色学堂,https://live.264788.xyz/channel/jinsexuetang?streamid=9eafd5f816b2df2d9ec2b69bcfb152f5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金色学堂,https://live.264788.xyz/channel/jinsexuetang?streamid=8fe38ffb53d3c3577b984f950e723bb1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金色学堂,https://live.264788.xyz/channel/jinsexuetang?streamid=8e1564b76e5c4ab65d4c22b0c526b632&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金色学堂,https://live.264788.xyz/channel/jinsexuetang?streamid=cb091d25c0de55e14e3e620f52da7c6d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
梨园频道,http://lysj.aylzline.top:8899/rtp/225.1.2.100:10594
梨园频道,http://zczb.aylzline.top:8899/rtp/225.1.2.100:10594
梨园频道,http://yhms.aylzline.top:8899/rtp/225.1.2.100:10594
梨园频道,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/ly_4000.m3u8
文物宝库,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/wwbk_4000.m3u8
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
武术世界,http://119.29.13.205:1234/958475359
武术世界,http://129.204.241.23:1234/958475359
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
武术世界,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/wssj_4000.m3u8
魅力足球,http://120.76.248.139/live/bfgd/4200000633.m3u8
天元围棋,http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub
天元围棋,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/tywq_2000.m3u8
CCTV 央视文化精品,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.25:6104
无线翡翠 - CH02,http://mytv.cdn.loc.cc/o12.php?id=fct
黄金翡翠 - CH03,http://php.jdshipin.com/smt.php?id=Tvbjade
泰国剧集 - CH09,https://stream1.freetv.fun/tvb-viet-nam-1.m3u8
星河频道 - CH10,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
靖天资讯,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU-PTrevW4Nb5kml8ZMd3atzbtvCRGQ3MDg4rhDwXJUo27Wne7i2ic9WsH8-j4buWEQhUJx9QjfA2z6UKJyuHpLAOOdcN21nHCraYsxN_eYkwHk1rEyYvQUiDqLXEVzJAA4f-hmzVB_5Lwfo6SxCisWIBEG_u3wFU-dg0dSYIr7H1w22lPl_b55igxNT51gLExSH5ldcRagBv1xkvpNk0w2A.m3u8?u=1756878715
TVBS HD,https://stream1.freetv.fun/tvbsya-zhou-11.m3u8
TVBS HD,http://rihou.cc:555/tv/hktv%2F/tb19tw081273
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS新闻,http://47.104.163.156:50/台湾.php?id=tvbsxw
TVBS新闻,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LymUZNT2bmlxSvQ4cHRLiJ2fe2MaJc9Z6qOVHYbAImRKurKFLRanLJEjwLLytJ5msriMu78zUItpIgJjRN_mEajAeMurzBNZ6hoCeXJs5WQzLW-nmSuRFnv4FyYXnpB2GHc0J8Pp4HFKFRkpYhUW4r4qIZGA-BhwepMx06F0exFTlBdJ4GjyCsLcmGsAfpOI7YQ.m3u8?u=1756878715
民视台湾,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU-PTrevW4Nb5kml8ZMd3atxjlCPJKDYabw9dmEjHtnk0aJknzOqmYx2AbmaB0G-VmoDb4F7iTQUvMtaOzKMZVT09R74AS5INEi2-DGK1OGkkELsSQQaGqnREXpesS3HI9YwOK1OGCw9Z4HZH5ny6GKy7YYSBUyDBpBb7RzqGMjxFdBWsL6ysYTyS1GvmE4VGGqa3Yk74ZguEVvFGzsU-Fiw.m3u8?u=1756878715
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
民视,https://gat.zhoujie218.top/litv/4gtv-4gtv155
民视,http://211.72.174.95:8115/0.ts
民视第一,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU-PTrevW4Nb5kml8ZMd3at3C32Rc7N9qbVCZ7QtzDhDKA7Uv-dJPntyrNH9Pkh8z9Y1aZTYCAU3j9C41PWR7lRPlq0o8WH_3GV86TxXVSpgGWIZIgfkEvElNrMkuz4LeruI4UeV0ObVQDzXFsCv0jtG38anMSIEwt67wwxBO6a0FPOcDrTN0MPljSsAfP4nDt6CywbXvQWb6NuVazCGjEfA.m3u8?u=1756878715
民视新闻,http://211.72.174.95:8117/0.ts
民视新闻,http://rihou.cc:555/tv/[mn]民视新闻
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://74.91.26.218:82/live/ftvnews.m3u8
公视,http://211.72.174.95:8116/0.ts
公视,http://74.91.26.218:82/live/pts.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视,http://211.72.174.95:8114/0.ts
华视,https://gat.zhoujie218.top/litv/4gtv-4gtv041
台视,http://74.91.26.218:82/live/ttv.m3u8
台视,https://gat.zhoujie218.top/litv/4gtv-4gtv066
台视,http://211.72.174.95:8112/0.ts
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
台视财经,https://gat.zhoujie218.top/litv/4gtv-4gtv056
台视综合,http://74.91.26.218:82/live/ttvzh.m3u8
公视戏剧,https://cdn12.178.indevs.in/163189/2973b910e7719c08
公视戏剧,https://gat.zhoujie218.top/litv/4gtv-4gtv042
靖洋戏剧,http://iptv.4666888.xyz/iptv2A.php?id=42
靖天映画,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
靖天映画,https://gat.zhoujie218.top/litv/4gtv-4gtv055
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56
中视菁采,https://gat.zhoujie218.top/litv/4gtv-4gtv064
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
中视经典,https://gat.zhoujie218.top/litv/4gtv-4gtv080
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
CCTV-02,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1009
CCTV-03,https://stream1.freetv.fun/cctv3-39.m3u8
CCTV-06,https://stream1.freetv.fun/cctv6-27.m3u8
CCTV-12,http://223.95.198.3:8000/hls/12/index.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://help.lwfz.fun:8800/rtp/239.16.20.12:10120
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-12H265_4000.m3u8
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV-12
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV-13,http://help.lwfz.fun:8800/rtp/239.16.20.13:10130
CCTV-13,http://223.95.198.3:8000/hls/13/index.m3u8
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-xw_4000.m3u8
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13,http://122.5.16.250:8989/tsfile/live/1027_1.m3u8
CCTV-13,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://221.7.49.226:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,http://221.7.49.226:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://223.95.198.3:8000/hls/14/index.m3u8
CCTV-14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-14H265_4000.m3u8
CCTV-14,http://61.178.227.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqca/chcdzdyhd.m3u8?auth=test20251009
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV-14
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-15,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-15-yyH265_4000.m3u8
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://223.95.198.3:8000/hls/15/index.m3u8
CCTV-15,http://help.lwfz.fun:8800/rtp/239.16.20.15:10150
CCTV-15,http://61.178.227.57:9901/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-17,http://hmfs.f3322.net:3388/hls/37/index.m3u8
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV-17
CCTV-17,http://221.7.49.226:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://223.95.198.3:8000/hls/17/index.m3u8
CCTV-17,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-17_4000.m3u8
CCTV-17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17
CCTV-17,http://help.lwfz.fun:8800/rtp/239.16.20.7:10070
1905电影网,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB千禧经典,https://o11.163189.xyz/stream/live/tvbc/#https://smt.1678520.xyz/smt3.2.5.php?id=Tvbclassic
TVB千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
无线翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻台,http://cdn6.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
无线新闻台,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=F6144U&tk=4U04NDOE13ra
无线新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=rRLd7U&tk=Ez8oqxnApir2
无线新闻台,http://67.220.71.199:2347/livehttpplay?channel_id=20123
无线新闻台,http://67.220.71.199:2347/livehttpplay?channel_id=30024
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
AMC电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv017
CATCHPLAY电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv076
TVBS精采台,https://gat.zhoujie218.top/litv/4gtv-4gtv067
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS,http://47.104.163.156:50/台湾.php?id=tvbs
TVBS,https://gat.zhoujie218.top/litv/4gtv-4gtv073
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
八大精彩台,https://gat.zhoujie218.top/litv/4gtv-4gtv034
采昌影剧,https://gat.zhoujie218.top/litv/4gtv-4gtv049
寰宇财经台,https://gat.zhoujie218.top/litv/litv-longturn23
寰宇新闻台,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=a5BrR5&tk=4U04NDOE13ra
寰宇新闻台,https://gat.zhoujie218.top/litv/litv-longturn14
寰宇新闻台,http://rihou.cc:555/tv/hktv%2F/tb19tw081573
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
寰宇新闻台湾台,https://gat.zhoujie218.top/litv/litv-longturn15
靖天电影台,https://cdn12.178.indevs.in/163189/ed33509e03e78c7a
靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
靖天电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv061
靖天电影台,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
靖天欢乐台,https://gat.zhoujie218.top/litv/4gtv-4gtv054
靖天卡通台,https://gat.zhoujie218.top/litv/4gtv-4gtv044
靖天日本台,https://gat.zhoujie218.top/litv/4gtv-4gtv047
靖天台,https://gat.zhoujie218.top/litv/4gtv-4gtv063
靖天戏剧台,https://gat.zhoujie218.top/litv/4gtv-4gtv058
靖天戏剧台,https://cdn12.178.indevs.in/163189/177d541552f78003
靖天育乐台,https://gat.zhoujie218.top/litv/4gtv-4gtv062
靖天资讯台,https://gat.zhoujie218.top/litv/4gtv-4gtv065
靖天综合台,https://gat.zhoujie218.top/litv/4gtv-4gtv046
靖洋卡通台,https://gat.zhoujie218.top/litv/4gtv-4gtv057
靖洋戏剧台,https://gat.zhoujie218.top/litv/4gtv-4gtv045
靖洋戏剧台,https://cdn12.178.indevs.in/163189/25084ef5a2662aad
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影,https://gat.zhoujie218.top/litv/litv-longturn03
龙华电影,http://cdn8.veryfast.filegear-sg.me/live/lhdy/stream.m3u8
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
龙华经典,http://cdn8.veryfast.filegear-sg.me/live/lhjd/stream.m3u8
龙华经典,https://gat.zhoujie218.top/litv/litv-longturn21
龙华卡通,http://cdn8.veryfast.filegear-sg.me/live/lhkt/stream.m3u8
龙华卡通,https://gat.zhoujie218.top/litv/litv-longturn01
龙华偶像,https://gat.zhoujie218.top/litv/litv-longturn12
龙华偶像,http://cdn8.veryfast.filegear-sg.me/live/lhox/stream.m3u8
龙华日韩,https://gat.zhoujie218.top/litv/litv-longturn11
龙华日韩,http://cdn8.veryfast.filegear-sg.me/live/lhrh/stream.m3u8
龙华戏剧,http://cdn8.veryfast.filegear-sg.me/live/lhxj/stream.m3u8
龙华戏剧,https://gat.zhoujie218.top/litv/litv-longturn18
民视第一台,https://gat.zhoujie218.top/litv/4gtv-4gtv003
民视第一台,http://74.91.26.218:82/live/ftvdy.m3u8
民视旅游,https://gat.zhoujie218.top/litv/litv-ftv07
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8
民视台湾台,https://gat.zhoujie218.top/litv/4gtv-4gtv001
民视台湾台,https://gat.zhoujie218.top/litv/4gtv-4gtv156
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻台,https://www.youtube.com/watch?v=ylYJSBUgaMA
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻台,https://gat.zhoujie218.top/litv/litv-ftv13
民视影剧,https://gat.zhoujie218.top/litv/litv-ftv09
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53
民视综艺,https://gat.zhoujie218.top/litv/4gtv-4gtv004
台湾戏剧台,https://gat.zhoujie218.top/litv/litv-longturn22
猪哥亮歌厅秀,https://gat.zhoujie218.top/litv/4gtv-4gtv006
Now星影台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=rxNMwV&tk=Ez8oqxnApir2
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
Now星影台,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=KqOtof&tk=4U04NDOE13ra
TVBPlus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS-新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
黄金翡翠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=GcNoey&tk=Ez8oqxnApir2
黄金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
龙华电影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龙华经典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华日韩台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
美亚电影台HK,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
纬来体育台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
中天新闻台,http://rihou.cc:555/tv/hktv%2F/tb19tw081173
中天新闻台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天亚洲台,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8
中天亚洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
TVBS新闻台,http://rihou.cc:555/tv/[FY]tvbS新闻
TVBS新闻台,https://www.youtube.com/watch?v=m_dhMSvUCIc
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
东森财经新闻台,https://www.youtube.com/watch?v=LbS-xQ67fos
东森新闻台,https://www.youtube.com/live/V1p33hqPrUk?si=IyGTwsTSIL7hXDKN
华视新闻台,https://www.youtube.com/watch?v=wM0g8EoUZ_E
三立NEWS+,https://www.youtube.com/watch?v=oZdzzvxTfUY
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
三立新闻台,https://www.youtube.com/watch?v=FoBfXvlOR6I
中天新闻1台,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新闻2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
翡翠台1080p,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台1080p,https://o11.163189.xyz/stream/tvb/fct/
翡翠台1080p,http://r.jdshipin.com/62WM7
翡翠台1080p,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台4K,http://o11.163189.xyz/stream/tvb/fct4k/
翡翠台4K,http://rihou.cc:555/tv/[PL]无线翡4k
明珠台1080p,https://o11.163189.xyz/stream/tvb/mzt/
明珠台1080p,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台1080p,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
TVB plus 1080p,https://o11.163189.xyz/stream/tvb/tvbp/
TVB plus 1080p,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB星河720p,http://rihou.cc:555/tv/[PL]无线星河
TVB千禧经典1080p,https://o11.163189.xyz/stream/live/tvbc/
TVB千禧经典540p,http://74.91.26.218:82/live/tvbjd.m3u8
ViuTV 1080p,https://stream1.freetv.fun/45181db55db70a3fc349faf2ef2b901599a9cbc7106f2674134cac2db74b2f81.m3u8
ViuTV 1080p,https://stream1.freetv.fun/5fc2ba313b387d2b2538a2e46aee6266cc10890fc8b8ccf478498b82af6f7c3b.m3u8
HOY77 1080p,http://iptv.4666888.xyz/iptv2A.php?id=35
HOY78 1080p,http://iptv.4666888.xyz/iptv2A.php?id=31
Now直播1080p,https://stream1.freetv.fun/20a385a5c465c7bbffb60b3309e265829208c3fbf4e3fd0eedbca1776b2c8f23.m3u8
台视财经HD 1080P,http://74.91.26.218:82/live/ttvcj.m3u8
中天娱乐HD 1080p,http://free.cnlive.club/channel/41d6f491.m3u8?q=111.170.171.148
中天综合HD 1080p,http://free.cnlive.club/channel/41db6ede.m3u8?q=111.170.171.148
华视HD 1080p,http://74.91.26.218:82/live/cts.m3u8
华视HD 720p,https://t.freetv.fun/live/hua-shi-2.ts
华视教育体育文化1080p,http://74.91.26.218:82/live/ctsjy.m3u8
中視HD 1080p,http://74.91.26.218:82/live/ctv.m3u8
中視HD 1080p,https://stream1.freetv.fun/71452b2d800ddbab4c04d56a1a0fc217af67502c171e2cdf11afeb724ddae007.m3u8
中视经典HD 1080p,http://74.91.26.218:82/live/ctvjd.m3u8
中视菁采HD 1080p,http://74.91.26.218:82/live/ctvjc.m3u8
公視1080p,http://74.91.26.218:82/live/pts.m3u8
公视台语台1080p,http://74.91.26.218:82/live/ptsty.m3u8
公視戲劇1080p,https://stream1.freetv.fun/04b3a7cbbc832bbba2b720c1211a49f8f0663c18021ab85200b1bd0fe0cf713e.m3u8
台視HD 1080P,http://74.91.26.218:82/live/ttv.m3u8
台视综合HD 1080p,http://74.91.26.218:82/live/ttvzh.m3u8
民视1080p,http://74.91.26.218:82/live/ftv.m3u8
民视1080p,http://iptv.4666888.xyz/iptv2A.php?id=55
民视台湾台1080p,http://74.91.26.218:82/live/ftvtw.m3u8
民視第一台1080p,https://stream1.freetv.fun/19ee45515520ddf60e585588407481e11751df85fcd5cbdb78204803130e7036.m3u8
民視第一台1080p,http://74.91.26.218:82/live/ftvdy.m3u8
民視旅遊1080p,https://stream1.freetv.fun/3439333a186efc0756e2eba2d5dadafc25d63abc56ae450e1d9df49c0180668d.m3u8
民视综艺1080p,https://stream1.freetv.fun/1b47ca26b5937e3c39bafc6969f66e1ef01d0ea00773163e5b7a9b7fccf082c5.m3u8
民视综艺1080p,http://iptv.4666888.xyz/iptv2A.php?id=46
民视影劇1080p,http://iptv.4666888.xyz/iptv2A.php?id=53
民視影劇1080p,https://stream1.freetv.fun/07a927f5ea19746f63e8e92cd1889151f4edb274910ea867c19eaf31e04a9901.m3u8
TVBS精采台HD 1080p,http://iptv.4666888.xyz/iptv2A.php?id=47
緯來精彩720p,https://stream1.freetv.fun/409fbf8e0ec33500b4d76956cca00af9fddacac6dd2f8822f464b089fb583a6b.m3u8
