resource_name,url,speed_mb
[SD]cctv-13,https://t.freetv.fun/live/cctv-13.php,6.36731
CCTV-4,http://go.bkpcp.top/mg/cctv4,17.20735
CCTV-4,http://111.8.242.124:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,0.20124
CCTV-4,http://129.211.14.102:25000/cctv4.m3u8,12.74344
CCTV-4,http://129.211.14.102:24445/cctv4.m3u8,17.00050
CCTV-4,http://help.lwfz.fun:8800/rtp/239.16.20.4:10040,0.53676
CCTV-4,http://69.30.245.50/live/cctv4.m3u8,1.78804
CCTV-4,http://183.237.240.235:808/hls/5/index.m3u8,0.58499
CCTV-4,http://129.211.14.102:22225/cctv4.m3u8,19.32080
央视精品,http://221.7.49.226:50085/tsfile/live/0017_11.m3u8?key=txiptv&playlive=1&authid=0,0.48174
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8,0.75892
CCTV8K,http://107.150.52.50:82/live/cctv8k.m3u8,8.34998
CCTV-07,http://m.061899.xyz/mg/cctv7,16.44782
CCTV-07,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7,17.26310
CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8,0.57367
CCTV法语,http://k.061899.xyz/k.php?id=cgtnf,4.65893
CCTV法语,http://go.bkpcp.top/mg/cgtnf,6.94474
CCTV-01,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1,16.70303
CCTV-01,http://m.061899.xyz/mg/cctv1,14.54097
CCTV-10,http://m.061899.xyz/mg/cctv10,15.50243
CCTV-10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10,16.18308
CCTV-10,http://69.30.245.50/live/cctv10.m3u8,3.44533
CCTV-10,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0,0.34038
CCTV-10,http://go.bkpcp.top/mg/cctv10,16.63857
CCTV-10,http://111.43.126.240:9003/hls/23/index.m3u8,0.36021
CCTV-10,http://129.211.14.102:24445/cctv10.m3u8,16.51123
CCTV-10,http://129.211.14.102:25000/cctv10.m3u8,5.82352
CCTV7国防军事,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8,0.23626
CCTV-09,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9,6.92181
CCTV-09,http://m.061899.xyz/mg/cctv9,4.00183
CCTV-5+体育赛事,http://j.s.bkpcp.top/jj/cctv5p,17.01142
CCTV-5+体育赛事,http://go.bkpcp.top/mg/cctv5p,5.74274
CCTV-5+体育赛事,http://k.061899.xyz/k.php?id=cctv5p,4.86535
CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8,0.40345
CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8,0.21465
CCTV阿拉伯语,http://go.bkpcp.top/mg/cgtna,11.32070
CCTV阿拉伯语,http://k.061899.xyz/k.php?id=cgtna,3.48271
CCTV西班牙语,http://go.bkpcp.top/mg/cgtne,12.13945
CCTV中学生,http://t.061899.xyz/tl/tl.php?id=zxs,5.04407
CCTV中学生,http://k.061899.xyz/k.php?id=zxs,4.78094
CCTV中学生,http://go.bkpcp.top/mg/zxs,15.68546
CCTV12社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8,0.37950
CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8,0.75692
CCTV-13新闻,http://go.bkpcp.top/mg/cctv13,17.18953
CCTV-13新闻,http://k.061899.xyz/k.php?id=cctv13,4.82401
CCTV-13新闻,http://j.s.bkpcp.top/jj/cctv13,13.89536
CCTV发现之旅,http://t.061899.xyz/tl/tl.php?id=fxzl,17.06504
CCTV发现之旅,http://go.bkpcp.top/mg/fxzl,12.00523
CCTV发现之旅,http://k.061899.xyz/k.php?id=fxzl,4.71711
CCTV-5体育,http://k.061899.xyz/k.php?id=cctv5,5.36877
CCTV-5体育,http://go.bkpcp.top/mg/cctv5,5.73685
CCTV-5体育,http://j.s.bkpcp.top/jj/cctv5,17.40718
CCTV-11,https://xykt-fix.github.io/play/a02b/index.m3u8,0.82179
CCTV-11,http://129.211.14.102:25000/cctv11.m3u8,19.97178
CCTV-11,http://111.8.242.102:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0,0.20796
CCTV-11,http://m.061899.xyz/mg/cctv11,5.97514
CCTV-11,http://fuxin.yunjifei.top:999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,0.41716
CCTV-11,http://129.211.14.102:24445/cctv11.m3u8,16.83565
CCTV-11,http://go.bkpcp.top/mg/cctv11,15.88610
CCTV-11,http://129.211.14.102:22225/cctv11.m3u8,17.09979
CCTV-11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11,17.22175
CCTV-08,http://m.061899.xyz/mg/cctv8,7.86718
CCTV-08,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8,15.04754
浙江卫视4K,http://go.bkpcp.top/mg/zjws,15.15910
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8,0.32159
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8,0.68154
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,48.57504
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,1.34153
湖南卫视4K,http://go.bkpcp.top/mg/hunws,7.54122
上海卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,0.52883
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8,0.22916
上海卫视,http://36.136.38.87:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,0.53491
东南卫视,https://stream1.freetv.fun/2a6b77e8aa07ad2ed1d1f9500e039043679d28639fa644a0fc9d1d7e6b9064d1.m3u8,0.76092
东南卫视,http://129.211.14.102:25000/dnws.m3u8,17.57260
东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8,3.83660
东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8,0.76138
东南卫视,http://112.30.73.119:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0,0.51957
东南卫视,http://115.29.208.41:34567/gd.php?id=dnws&kl=www.9kds.com,19.20871
东南卫视,https://stream1.freetv.fun/a7c533ff91bfe374c28f5e6bf83d4abfb32c1ef0d50ab5d9e524ccf58e10f991.m3u8,0.75440
东南卫视,http://124.90.45.52:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,0.57409
东南卫视,http://j.s.bkpcp.top/jj/dnws,15.56471
东南卫视,http://61.178.227.57:9901/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.28258
东南卫视,http://183.62.8.58:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,1.23617
东南卫视,https://stream1.freetv.fun/e107cbdb3db41f72a62c05f652a6cebd52ca23bdc40477d2effd2fabf63d0b8a.m3u8,0.75781
东南卫视,https://stream1.freetv.fun/6aa84040a98ab3ba15fe43a0689c28f4dda723153024d1ee0fc770cc956edc24.m3u8,0.76132
东南卫视,https://stream1.freetv.fun/ece9b040569e5766b592af0a4b6fa356e04d0a806973f7e105db06a44c8f58be.m3u8,1.43737
东南卫视,http://go.bkpcp.top/mg/dnws,16.62420
东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8,0.76767
东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&amp;authid=0,0.26507
东南卫视,https://stream1.freetv.fun/3fa9797aa12d21a581dcf1534a15605ecaf7789df1803e2dd0543ae04897b95c.m3u8,0.77121
东南卫视,https://stream1.freetv.fun/ecd1f472ed5554a7b1fee4a1d24669f72077c9847d4df7a5cf5f5d70fc7d0ac0.m3u8,0.76928
东南卫视,http://112.99.195.122:65000/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,0.61154
东南卫视,http://m.061899.xyz/mg/dnws,14.01803
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws,16.74616
东南卫视,http://36.136.38.87:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,0.56087
东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8,0.76255
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,1.43273
东南卫视,https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8,0.73620
东南卫视,https://stream1.freetv.fun/4d7ac833df136bffef1468d0b0b9f1f5d56c620106e66856f1083f496885f81c.m3u8,0.76066
东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8,0.76676
东南卫视,http://129.211.14.102:22225/dnws.m3u8,16.38564
东南卫视,http://61.178.227.57:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,0.55206
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws,17.68294
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,0.59320
东南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,0.43373
东南卫视,https://stream1.freetv.fun/d45f8468728cbbb400c9a38b3e5bd042beefbd08eaff09efb19e8ec7d9a34dec.m3u8,0.75994
东南卫视,https://stream1.freetv.fun/1b017b0a29ee9bd708f5678c1831a6b7a3847facc65fd93ab305d96fda185e13.m3u8,0.75332
东南卫视,http://t.061899.xyz/tl/dq.php?id=dnws,16.66449
东南卫视,http://183.237.71.182:40000/hls/38/index.m3u8,0.44253
东南卫视,http://129.211.14.102:24445/dnws.m3u8,18.38483
东方卫视,https://stream1.freetv.fun/a8d11bb4272a7aefc8c6a7056438b7329dce24c565aa1bc77593c02ddb36386f.m3u8,0.76347
东方卫视,https://stream1.freetv.fun/71b123caee16897d28527e0bdfd4b1f03ca19effeeec1ab28f82a3f80b25fef0.m3u8,0.76956
东方卫视,http://115.29.208.41:34567/gd.php?id=dfws&kl=www.9kds.com,18.57670
东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,0.81376
东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.34572
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8,0.56133
东方卫视,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&playlive=0&authid=0,0.45165
东方卫视,http://j.s.bkpcp.top/jj/dfws,16.06188
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws,15.65489
东方卫视,https://stream1.freetv.fun/7e289f331f52384fae58e2989a59322326324c8031a19553720d72e60bbfe02c.m3u8,0.76414
东方卫视,https://stream1.freetv.fun/1adeb3128cbc7c74ed017192dc53a04fbf7d1add75418b57417546d1047b3a72.m3u8,0.76461
东方卫视,https://stream1.freetv.fun/56fc198d7ec4a227f6311d4ade4aad1840b5e88ec1217be3f57f765ac0355c1f.m3u8,0.75950
东方卫视,http://183.62.8.58:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,1.30189
东方卫视,http://hmfs.f3322.net:3388/hls/24/index.m3u8,0.46529
东方卫视,https://stream1.freetv.fun/ac12b7b242b0187305631f391ba3ad1ecd532c25b8205c1733a06ca1c552405c.m3u8,0.75842
东方卫视,http://m.061899.xyz/mg/dfws,16.44269
东方卫视,https://stream1.freetv.fun/d49c42e377a3c69a6dbd4489265b8d89168a6cd39cd418df86ed141b58d05c39.m3u8,0.77294
东方卫视,http://129.211.14.102:25000/dfws.m3u8,16.36340
东方卫视,http://go.bkpcp.top/mg/dfws,16.51992
东方卫视,http://k.061899.xyz/k.php?id=dfws,4.85209
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws,17.51631
东方卫视,http://129.211.14.102:22225/dfws.m3u8,16.96643
东方卫视,https://stream1.freetv.fun/0b4fafdf7a4d2abde4c397b04de179534e29c7c6d9aa36bd0404d2bec666b52a.m3u8,0.76411
东方卫视,https://stream1.freetv.fun/2df6bf87a1f3e0fb1e5e166150a7b2f68840bbeedffddac9863085c08c27317a.m3u8,0.76158
东方卫视,https://stream1.freetv.fun/e3d4f185eb27d026fd51e6f45e4151ef3a2b76e097db4754a485865d9467aebc.m3u8,0.75579
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8,0.46688
东方卫视,http://129.211.14.102:24445/dfws.m3u8,17.52752
东方卫视移动,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&playlive=0&authid=0,0.24816
云南卫视,http://129.211.14.102:25000/ynws.m3u8,18.15525
云南卫视,https://stream1.freetv.fun/80324c775b13adbad0757fcd5377e6a54ec9fce61d27cc0cba6c30ed22049c9f.m3u8,0.75647
云南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.42153
云南卫视,https://stream1.freetv.fun/8104a5c152a868defd1a5d14db7deb3203e05fbdd375c5de7e68240bf606f8ea.m3u8,0.68705
云南卫视,https://stream1.freetv.fun/6dfe6accf61ac1181362acf0b7bd9bf39a440a54ea83763f0a078f76a9a71ba7.m3u8,0.68667
云南卫视,http://129.211.14.102:24445/ynws.m3u8,17.53011
云南卫视,http://124.90.45.52:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.53704
云南卫视,https://stream1.freetv.fun/8e81cbb76e0813b2f30803f97843771f0217d28d4ca11246db8f85a068cf637a.m3u8,7.53377
云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws,6.41688
云南卫视,http://36.136.38.87:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.54944
云南卫视,https://stream1.freetv.fun/5bbba5834b315d5fec76e36bcd530eca118d6b43f41e5be0a5ac9da26541fad7.m3u8,0.68194
云南卫视,https://stream1.freetv.fun/5003afc49a44aee65f13f74898ede1f5dc05a13b144dbf3f14737382f0b15ea5.m3u8,0.70386
云南卫视,https://stream1.freetv.fun/30833828943dd863ae674e21ce2b071f6b9cea50e07fbcfe5c2a0ce16fa20dd2.m3u8,0.70225
云南卫视,http://61.178.227.57:9901/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.45568
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0,0.23430
云南卫视,http://183.62.8.58:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.97396
云南卫视,http://221.7.49.226:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.57443
云南卫视,https://stream1.freetv.fun/35d4f7b2dc651bb0b45648cd74578bfc26c8e2909965cbd48fecf7bb44325fdc.m3u8,0.75455
云南卫视,https://stream1.freetv.fun/db3a0a73c90fdc8f86e527b0c2ff10fffe1813c3ad779aeac33e8df0a8bd575a.m3u8,0.68964
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.55666
云南卫视,https://stream1.freetv.fun/79761b22134498d5af661983f1ce5c452c871720d482d3c5ad853a5478b99dc7.m3u8,0.76324
云南卫视,http://k.061899.xyz/k.php?id=ynws,3.83013
云南卫视,https://stream1.freetv.fun/e3125675165c3fbfa7a8c89bf5215b32a0f83d21f21f32ccd6e87dc8ae4faffb.m3u8,0.70655
云南卫视,https://stream1.freetv.fun/9d270f0d8b11bd0a9c8a283760f72046181420a6053afff2c652e824f030896b.m3u8,0.75464
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8,0.66343
云南卫视,https://stream1.freetv.fun/8516ee373bc6e9f2805a68338e64e4df5737bb2c4be5f7dafba1c4a8c6d5af7c.m3u8,0.70522
云南卫视,https://stream1.freetv.fun/c0407d14e70f9c1bdefe20bce70e50163a638aab3cfc26c2f10d4057d5a41314.m3u8,0.70368
云南卫视,http://115.29.208.41:34567/gd.php?id=ynws&kl=www.9kds.com,18.32714
云南卫视,https://stream1.freetv.fun/9e6b41e02955474787ca4067351aee590117d001c66f67e91ae48966cb034bb9.m3u8,0.70402
云南卫视,http://112.99.195.122:65000/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.86018
云南卫视,http://go.bkpcp.top/mg/ynws,11.28629
云南卫视,https://stream1.freetv.fun/441c9d2ce4f00c976a2afa62b6288f78ce84723035b6179c226fb419e55056f4.m3u8,0.68177
云南卫视,https://stream1.freetv.fun/c1282f8e1542d0628e7be656a86f6324b769643dc6f05a02142c86b748b22fc5.m3u8,0.69239
云南卫视,https://stream1.freetv.fun/a04a45e12d2c082211a9ea543178283a7273f149409adcaa4aff250153742883.m3u8,0.74798
云南卫视,http://j.s.bkpcp.top/jj/ynws,14.53171
云南卫视,https://stream1.freetv.fun/5c1b012bdfc193530a45e7be5aa5f0076412082c35610cc3466727b7512b9353.m3u8,0.70876
云南卫视,http://129.211.14.102:22225/ynws.m3u8,16.38811
云南卫视,https://stream1.freetv.fun/44791e60a00a1d5f4377263bbc81e2b4c50cd356967a9cdb8ce05fb6db43d1ea.m3u8,0.76564
云南卫视,http://183.237.71.182:40000/hls/35/index.m3u8,0.27490
云南卫视,https://stream1.freetv.fun/b96e4a8a7a3a71f0523b3bb87578ff74d44f419d45ba18409b3f3fb5b3844b52.m3u8,0.76277
云南卫视,https://stream1.freetv.fun/b9151e5251d5a3417d7af76a66bd3a6da5cf19f1c7008604fb1228b48249a975.m3u8,0.77159
云南卫视,https://stream1.freetv.fun/229c331da37b660938944ae9eff0a9085aa9ccadb84d698851bcc8a5faf6f50f.m3u8,0.69981
云南卫视,https://stream1.freetv.fun/e25d0a6da5b4ebba804a0e085531db9ac3d061c227a444b068b0227c0c4d9b10.m3u8,0.76961
云南卫视,https://stream1.freetv.fun/cb688c19071a370c4331aaff5272692ed50a3ab41c6f41854587e1a219a5f779.m3u8,0.76468
云南卫视,https://stream1.freetv.fun/c641c668703bdb2c9d80a75dcbf17474cf8b1203c8002158fb036111cc5ea8e2.m3u8,0.70383
兵团卫视,http://112.30.73.119:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0,0.44386
兵团卫视,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8,0.76525
兵团卫视,https://stream1.freetv.fun/11cd528da0063d7ef3db744cdc208904f48127c954b57c0ddec15afbe9f12dc4.m3u8,0.48132
兵团卫视,http://183.62.8.58:50085/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,1.22391
兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8,0.75329
兵团卫视,https://stream1.freetv.fun/d27b7b6e8addf1d242b318f65fd0e8dd8e67e09e5fa64127cf71ff7cf1b1c0d0.m3u8,0.76375
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8,0.60613
兵团卫视,https://stream1.freetv.fun/27542fbfebea09ad0d5b9d3859f26fa826ff4e1c0830920adc5486cb1a0691b4.m3u8,0.76068
兵团卫视,http://m.061899.xyz/mg/btws,16.77230
兵团卫视,https://stream1.freetv.fun/1af67d7e8aca8d45f4ea917eccc40ef1bec6f3778e30d6a89a9624f54fd298b7.m3u8,0.76489
兵团卫视,http://k.061899.xyz/k.php?id=btws,3.67337
兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8,0.77484
兵团卫视,http://go.bkpcp.top/mg/btws,16.22373
兵团卫视,http://61.178.227.57:9901/tsfile/live/0115_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.59170
内蒙古卫视,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8,0.77450
内蒙古卫视,https://stream1.freetv.fun/e870046f1026367600d5635ee82e391b7382381d975da8c95261f3b236fb44ce.m3u8,0.75975
内蒙古卫视,http://112.30.73.119:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0,0.56150
内蒙古卫视,https://stream1.freetv.fun/32fc6fe3ffdac878d7ede2e46b5771f16a8b5d67eca58166834fade3bbd15788.m3u8,0.76174
内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8,0.76233
内蒙古卫视,https://stream1.freetv.fun/1a959dda531fbaea13fcaedb57c7f3df2434622aa3b459d95e5b77561fd9847a.m3u8,0.76063
内蒙古卫视,http://129.211.14.102:22225/nmgws.m3u8,16.43021
内蒙古卫视,https://stream1.freetv.fun/a617725a40df1e05463577f33bcf6ff711ae19a39f5453b6bfa75c396fb19647.m3u8,0.76999
内蒙古卫视,https://stream1.freetv.fun/3f4caf35a723a7bcd3cc267b47167af5b3252ca945c94d0184419b74a487c178.m3u8,0.74605
内蒙古卫视,https://stream1.freetv.fun/6c7546d7e573d8a7aad7e848a27a98d03811d514d9995d8a12400f200cc92cb4.m3u8,0.76721
内蒙古卫视,https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8,0.75792
内蒙古卫视,https://stream1.freetv.fun/ad7314a16b55c53ae78c2117774a007d72a550e07646ad5c29347c06b01a6a39.m3u8,0.76622
内蒙古卫视,https://stream1.freetv.fun/097bf02898c8a8c3e5b16831978a5b017dd2d6364e3078271d08e4b1a138ae2b.m3u8,0.76171
内蒙古卫视,http://129.211.14.102:24445/nmgws.m3u8,18.19302
内蒙古卫视,http://183.237.71.182:40000/hls/43/index.m3u8,0.48759
内蒙古卫视,http://go.bkpcp.top/mg/nmgws,6.37771
内蒙古卫视,https://stream1.freetv.fun/23d7eda48adacb85641805ccdacef2190c364b3862f946a181b19791dd94ae16.m3u8,0.75091
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws,5.47212
内蒙古卫视,http://129.211.14.102:25000/nmgws.m3u8,15.30440
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws,12.57132
内蒙古卫视,https://stream1.freetv.fun/51578043dec8507b0980a4b182a4f33cec7ff4c3eab40e87c18a20baadecf223.m3u8,0.77301
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmws,6.47889
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8,0.85498
内蒙古卫视,http://112.99.195.122:65000/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,0.73667
内蒙古卫视,https://stream1.freetv.fun/6c0dc5f92cf0cbeb4cd657104df4ec4f367b35d306a988266a353661da8726d0.m3u8,0.74919
内蒙古卫视,https://stream1.freetv.fun/901de27c68715645c144101c7d6cb3bed6a7e6a0ece085e49a6cc375349eaf34.m3u8,0.75494
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,0.61633
内蒙古卫视,https://stream1.freetv.fun/d5d9dc5d1d5354fe0cea5c31d8e26eb865e81809cdd4d46091ef82c53451370d.m3u8,0.75667
内蒙古卫视,https://stream1.freetv.fun/8a110f3dc942f54064c871ff745952aec412b32339b80ef0f2bcb29fa98b4af7.m3u8,0.76312
内蒙古卫视,https://stream1.freetv.fun/9c79b6eb27a71d3beb80c34583581dd19a6b7c86d45a68180a26c7298576d3cb.m3u8,0.75783
内蒙古卫视,http://183.62.8.58:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,1.20235
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmgws,4.35785
内蒙古卫视,https://stream1.freetv.fun/48e0d589868b805b91108d697cdbcb47c6f2982e8199bf3e5e5dd508fb4d5977.m3u8,0.77487
内蒙古卫视,https://stream1.freetv.fun/4faedb7f43e0bce9dc1acf82b330bf05cb8bd25709aa7f4eac7ef0a600809702.m3u8,0.76348
内蒙古卫视,https://stream1.freetv.fun/9f4c2f9ff704c83018a20adc087942e1b7d5067e2a36ba25efcda771009f3a00.m3u8,0.76810
内蒙古卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.38:10222,0.25970
内蒙古卫视,http://go.bkpcp.top/mg/nmws,11.11740
内蒙古卫视,https://stream1.freetv.fun/34be9574c802967c5f69d3fee3bffc7fbc796208b2e0621329aa078b1760c8c5.m3u8,0.76837
内蒙古卫视,https://stream1.freetv.fun/37656a2fbb27d4177e6f7c6e3216686dda04af6ed1330434ccff518152aa1594.m3u8,0.76670
内蒙古卫视,https://stream1.freetv.fun/e2af9c4e1abcffd1a9e80174ebfa9be05baba6a8bb2b5850bce52fa79a6c2da2.m3u8,0.68966
内蒙古卫视,https://stream1.freetv.fun/953b5b877c309b3e9f1466390325d30b0de6a56ef65261d42328b7b64d9a9af5.m3u8,0.76780
内蒙古卫视,https://stream1.freetv.fun/daa114e9aa94419a7d056b8b1821b485e3d06bb348a9f010b557499d8ce9e2cf.m3u8,0.75868
农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8,0.76702
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8,0.39257
农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8,0.75484
北京卫视,http://112.30.73.119:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0,0.48348
北京卫视,http://xurishangcheng.top:10888/udp/239.49.8.141:6000,0.41533
北京卫视,http://m.061899.xyz/mg/bjws,14.33895
北京卫视,http://129.211.14.102:22225/bjws.m3u8,18.92869
北京卫视,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&playlive=0&authid=0,0.38451
北京卫视,http://k.061899.xyz/k.php?id=bjws,4.10845
北京卫视,http://go.bkpcp.top/mg/bjws,15.78529
北京卫视,http://129.211.14.102:24445/bjws.m3u8,6.13708
北京卫视,http://j.s.bkpcp.top/jj/bjws,12.41592
北京卫视,http://36.136.38.87:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.59648
北京卫视,https://stream1.freetv.fun/ee7dbd9683ac6cf88aba32e1143668af708da41d4f9934eb8cf218a7b9a79710.m3u8,0.76493
北京卫视,http://129.211.14.102:25000/bjws.m3u8,18.26660
北京卫视,https://stream1.freetv.fun/46ab56946a7aefb0c2efaeead6add73416a1f38b70b457f35faaf98ca19d9321.m3u8,0.75554
