resource_name,url,speed_mb
宁夏卫视,http://183.237.71.182:40000/hls/46/index.m3u8,0.37273
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8,0.35617
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8,0.46868
宁夏卫视,http://153.0.171.163:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.50282
宁夏卫视,http://112.99.195.122:65000/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.97627
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0,0.85920
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8,9.99244
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8,0.21461
安徽卫视,http://61.178.227.57:9901/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,3.04067
安徽卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/ahwsH265_4000.m3u8,3.54455
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.78835
安徽卫视,http://183.62.8.58:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,2.55914
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,1.49962
安徽卫视,http://183.57.248.13:8183/tsfile/live/0130_1.m3u8,1.02858
安徽卫视,http://114.241.107.197:85/tsfile/live/29/1029_1.m3u8?key=txiptv,0.33995
安徽卫视,http://223.95.198.3:8000/hls/30/index.m3u8,6.83454
安徽卫视,http://112.99.195.122:65000/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,1.06337
安徽卫视,http://59.174.117.160:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.73724
安徽卫视,http://27.129.145.110:4433/hls/26/index.m3u8,0.75090
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8,2.18050
安徽卫视,http://36.136.38.87:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.39866
安徽卫视,http://153.0.171.163:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.60881
安徽卫视,http://61.184.46.85:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,0.21382
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8,0.54029
安徽卫视,http://114.241.111.4:85/tsfile/live/29/1029_1.m3u8?key=txiptv,3.57691
安徽卫视,http://183.237.71.182:40000/hls/23/index.m3u8,0.74610
安徽卫视,http://116.76.254.170:44330/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,0.22455
安徽卫视移动,http://39.165.39.49:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=0&authid=0,2.52285
山东卫视,http://153.0.171.163:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,0.40485
山东卫视,http://27.129.145.110:4433/hls/31/index.m3u8,0.47805
山东卫视,http://61.178.227.57:9901/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,7.96697
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0,5.20135
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8,1.87952
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8,0.78061
山东卫视,http://36.136.38.87:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,0.73520
山东卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/sdwsH265_4000.m3u8,3.55211
山东卫视,http://124.116.183.146:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,1.85428
山东卫视,http://183.237.71.182:40000/hls/26/index.m3u8,1.29267
山东卫视,http://61.178.227.57:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,3.11279
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8,2.02439
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,0.53448
山东卫视,http://183.62.8.58:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,1.55656
山东卫视,http://112.99.195.122:65000/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,1.32169
山东卫视,http://223.95.198.3:8000/hls/29/index.m3u8,6.57460
山东卫视,http://114.241.111.4:85/tsfile/live/45/1045_1.m3u8?key=txiptv,3.28626
山东卫视移动,http://39.165.39.49:85/tsfile/live/1133_1.m3u8?key=txiptv&playlive=0&authid=0,1.80289
山西卫视,http://114.241.111.4:85/tsfile/live/49/1049_1.m3u8?key=txiptv,1.90023
山西卫视,http://36.136.38.87:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,0.72086
山西卫视,http://183.62.8.58:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,2.07468
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8,4.39302
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,1.17601
山西卫视,http://183.237.71.182:40000/hls/42/index.m3u8,0.39029
山西卫视,http://112.99.195.122:65000/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,0.74064
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8,3.95503
山西卫视,http://114.241.111.4:85/tsfile/live/28/1028_1.m3u8?key=txiptv,3.28099
山西卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/sxws42_4000.m3u8,3.53784
山西卫视,http://114.241.107.197:85/tsfile/live/49/1049_1.m3u8?key=txiptv,0.25499
山西卫视,http://153.0.171.163:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,0.20565
山西卫视,http://61.178.227.57:9901/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,1.72235
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8,4.08428
广东卫视,http://119.62.24.75:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0,1.66990
广东卫视,http://119.123.76.242:8086/hls/44/index.m3u8,6.61269
广东卫视,http://61.178.227.57:9901/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,2.34911
广东卫视,http://36.136.38.87:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,1.32976
广东卫视,http://119.62.24.75:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0,2.10522
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,0.73446
广东卫视,http://153.0.171.163:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,0.44364
广东卫视,http://61.184.46.85:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,1.99416
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,0.82084
广东卫视,http://111.221.137.234:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0,0.52140
广东卫视,http://223.95.198.3:8000/hls/38/index.m3u8,6.44857
广东卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/gdwsH265_4000.m3u8,3.36403
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8,0.79600
广东卫视,http://183.62.8.58:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,2.83192
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8,2.83901
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0,0.29872
广东卫视,http://36.36.200.198:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0,0.64845
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,1.81247
广东卫视,http://112.99.195.122:65000/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,1.06851
广东卫视,http://61.178.227.57:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,2.35668
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8,8.55397
广东卫视,http://219.140.6.129:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,0.69854
广东卫视移动,http://39.165.39.49:85/tsfile/live/1131_1.m3u8?key=txiptv&playlive=0&authid=0,1.67131
广西卫视,http://119.62.24.75:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0,1.07967
广西卫视,http://36.136.38.87:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,0.26008
广西卫视,http://114.241.107.197:85/tsfile/live/46/1046_1.m3u8?key=txiptv,0.51376
广西卫视,http://183.237.71.182:40000/hls/39/index.m3u8,1.23056
广西卫视,http://153.0.171.163:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,0.25762
广西卫视,http://114.241.111.4:85/tsfile/live/46/1046_1.m3u8?key=txiptv,2.01609
广西卫视,http://223.95.198.3:8000/hls/39/index.m3u8,7.91699
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,0.31367
广西卫视,http://119.62.24.75:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,1.97668
广西卫视,http://183.62.8.58:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,3.58744
广西卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/gxws_4000.m3u8,2.76422
康巴卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/kbwsH264_2000.m3u8,2.62270
延边卫视,http://183.237.71.182:40000/hls/60/index.m3u8,0.31054
新疆卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/xjws_4000.m3u8,3.79144
新疆卫视,http://183.237.71.182:40000/hls/48/index.m3u8,0.20404
新疆卫视,http://183.62.8.58:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,5.12806
新疆卫视,http://119.62.24.75:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0,2.03248
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8,0.42821
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8,1.96218
新疆卫视,http://112.99.195.122:65000/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,1.48928
新疆卫视-3,http://120.70.60.179:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,2.53097
新疆卫视-3,http://120.70.60.179:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,3.37175
新疆卫视-5,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,2.07442
新疆卫视-5,http://120.70.60.179:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,0.34804
星空卫视,http://111.221.137.234:44330/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0,2.00681
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,0.44830
星空卫视,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUtqn72bh5ByEeN1pGwfgL_0eCAgaEJFGBPspm-seoyRo7vNb6SdZ-q-JTbv5u4EKBU0W_xo7GSguujxhA00O-vPpCxMEWNUve3PFs8Xp7OldxjjM1_7zOh0YH-Kpa5qF5SEkniznfLh8Uhg4YvtJjIiQYyf7_plHuOfYMhgX5NFRK07U-gLPTMJm0jcnTHJbIzTk14kWTmc--Kp5qNJmNtg.m3u8?u=1756878715,1.16454
江苏卫视,http://183.62.8.58:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,5.68192
江苏卫视,http://114.241.111.4:85/tsfile/live/32/1032_1.m3u8?key=txiptv,4.11418
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8,0.42501
江苏卫视,http://119.62.24.75:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0,0.58591
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0,0.87354
江苏卫视,http://61.178.227.57:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,4.48624
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8,8.19960
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8,0.47165
江苏卫视,http://112.99.195.122:65000/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.96791
江苏卫视,http://114.241.111.4:85/tsfile/live/27/1027_1.m3u8?key=txiptv,2.11189
江苏卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/jswsH265_4000.m3u8,3.39404
江苏卫视,http://59.174.117.160:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,0.74225
江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,4.41863
江苏卫视,http://114.241.107.197:85/tsfile/live/32/1032_1.m3u8?key=txiptv,1.06678
江苏卫视,http://27.129.145.110:4433/hls/25/index.m3u8,0.87404
江苏卫视,http://111.221.137.234:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0,1.26461
江苏卫视,http://61.178.227.57:9901/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,7.89352
江苏卫视,http://223.95.198.3:8000/hls/28/index.m3u8,7.12547
江苏卫视 超清,http://114.241.107.197:85/tsfile/live/27/1027_1.m3u8?key=txiptv,0.42387
江苏卫视 超清,http://61.184.46.85:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,0.64073
江苏卫视 超清,http://114.241.111.4:85/tsfile/live/27/1027_1.m3u8?key=txiptv,4.22165
江苏卫视移动,http://39.165.39.49:85/tsfile/live/1129_1.m3u8?key=txiptv&playlive=0&authid=0,2.04617
江西卫视,http://183.62.8.58:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,6.47689
江西卫视,http://59.174.117.160:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,0.46966
江西卫视,http://114.241.107.197:85/tsfile/live/37/1037_1.m3u8?key=txiptv,0.55582
江西卫视,http://61.178.227.57:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,5.43667
江西卫视,http://114.241.111.4:85/tsfile/live/37/1037_1.m3u8?key=txiptv,4.56012
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8,0.31871
江西卫视,http://183.237.71.182:40000/hls/27/index.m3u8,0.23362
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8,0.64910
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8,0.28646
江西卫视,http://153.0.171.163:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,0.43839
江西卫视,http://112.99.195.122:65000/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,0.78392
江西卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/jxwsH265_4000.m3u8,3.23758
江西卫视,http://119.62.24.75:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0,2.28476
江西卫视,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0,0.74686
江西卫视,http://223.95.198.3:8000/hls/40/index.m3u8,3.20761
江西卫视,http://27.129.145.110:4433/hls/36/index.m3u8,0.53661
江西卫视,http://61.178.227.57:9901/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,7.49225
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8,0.44821
河北卫视,http://119.62.24.75:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0,1.00668
河北卫视,http://153.0.171.163:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,0.61735
河北卫视,http://114.241.111.4:85/tsfile/live/44/1044_1.m3u8?key=txiptv,3.23923
河北卫视,http://112.99.195.122:65000/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,0.54296
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8,0.99605
河北卫视,http://183.237.71.182:40000/hls/37/index.m3u8,0.65058
河北卫视,http://223.95.198.3:8000/hls/27/index.m3u8,8.08946
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8,0.50736
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8,0.52650
河北卫视,http://119.62.24.75:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,1.78688
河北卫视,http://61.178.227.57:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,1.95336
河北卫视,http://183.62.8.58:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,2.58772
河北卫视,http://61.178.227.57:9901/tsfile/live/0117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,7.56691
河南卫视,http://114.241.107.197:85/tsfile/live/34/1034_1.m3u8?key=txiptv,0.24850
河南卫视,http://61.178.227.57:9901/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,4.91215
河南卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnws35_4000.m3u8,3.41641
河南卫视,http://59.174.117.160:7777/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,0.60971
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8,0.45804
河南卫视,http://111.221.137.234:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0,0.43615
河南卫视,http://183.237.71.182:40000/hls/34/index.m3u8,1.62740
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8,2.84479
河南卫视,http://183.62.8.58:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,4.53823
河南卫视,http://27.129.145.110:4433/hls/33/index.m3u8,0.61244
河南卫视,http://153.0.171.163:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,0.22006
河南卫视,http://61.184.46.85:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,1.56707
河南卫视,http://114.241.111.4:85/tsfile/live/34/1034_1.m3u8?key=txiptv,4.39751
河南卫视,http://119.62.24.75:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,1.78435
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8,2.44782
河南卫视,http://223.95.198.3:8000/hls/31/index.m3u8,4.82088
河南卫视,http://116.76.254.170:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0,0.21330
河南卫视|澜露直播,http://39.165.39.49:19901/tsfile/live/1105_1.m3u8,4.15717
河南卫视移动,http://39.165.39.49:85/tsfile/live/1105_1.m3u8?key=txiptv&playlive=0&authid=0,3.42700
浙江卫视,http://223.95.198.3:8000/hls/24/index.m3u8,9.53305
浙江卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/zjwsH265_4000.m3u8,3.32159
浙江卫视,http://153.0.171.163:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,0.42396
浙江卫视,http://112.99.195.122:65000/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,0.48816
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,0.97439
浙江卫视,http://183.234.143.5:85/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0,0.35964
浙江卫视,http://59.174.117.160:7777/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,0.60861
浙江卫视,http://116.76.254.170:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,0.26851
浙江卫视,http://27.129.145.110:4433/hls/24/index.m3u8,0.26887
浙江卫视,http://61.184.46.85:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,1.11883
浙江卫视,http://61.178.227.57:9901/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,3.67353
浙江卫视,http://119.62.24.75:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0,0.95681
浙江卫视,http://183.237.71.182:40000/hls/20/index.m3u8,0.62469
浙江卫视,http://219.140.6.129:7777/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,0.54045
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8,0.82851
浙江卫视,http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,0.67141
浙江卫视,http://119.62.24.75:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0,1.20906
浙江卫视,http://183.62.8.58:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,2.30954
浙江卫视移动,http://39.165.39.49:85/tsfile/live/1127_1.m3u8?key=txiptv&playlive=0&authid=0,4.56525
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0,0.49682
海南卫视,http://61.184.46.85:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,0.54671
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8,7.70434
海南卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnws_4000.m3u8,4.34333
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8,0.97914
海南卫视,http://153.0.171.163:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0,0.20583
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,1.69570
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8,0.40679
深圳卫视,http://183.62.8.58:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,0.81616
深圳卫视,http://61.178.227.57:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,4.11698
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8,2.59534
深圳卫视,http://114.241.107.197:85/tsfile/live/39/1039_1.m3u8?key=txiptv,0.61191
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0,0.95692
深圳卫视,http://114.241.111.4:85/tsfile/live/39/1039_1.m3u8?key=txiptv,2.42354
深圳卫视,http://183.237.71.182:40000/hls/28/index.m3u8,1.15790
深圳卫视,http://61.178.227.57:9901/tsfile/live/0126_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,5.94829
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8,1.37111
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0,0.84261
深圳卫视,http://27.129.145.110:4433/hls/38/index.m3u8,0.60082
深圳卫视,http://223.95.198.3:8000/hls/23/index.m3u8,7.38663
深圳卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/szwsH265_4000.m3u8,2.12173
深圳卫视,http://61.184.46.85:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,0.35148
深圳卫视移动,http://39.165.39.49:85/tsfile/live/1141_1.m3u8?key=txiptv&playlive=0&authid=0,5.04091
湖北卫视,http://61.184.46.85:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0,1.07820
湖北卫视,http://112.99.195.122:65000/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,0.77773
湖北卫视,http://183.234.143.5:85/tsfile/live/1099_1.m3u8?key=txiptv&playlive=0&authid=0,0.72778
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8,0.53796
湖北卫视,http://27.129.145.110:4433/hls/39/index.m3u8,0.37010
湖北卫视,http://119.62.24.75:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0,2.31350
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0,1.18096
湖北卫视,http://183.237.71.182:40000/hls/29/index.m3u8,0.77300
湖北卫视,http://114.241.111.4:85/tsfile/live/40/1040_1.m3u8?key=txiptv,5.23276
湖北卫视,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0,0.86818
湖北卫视,http://61.178.227.57:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,2.37747
湖北卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/hbwsH265_4000.m3u8,1.38213
湖北卫视,http://223.95.198.3:8000/hls/32/index.m3u8,8.17659
湖北卫视,http://36.136.38.87:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,0.30748
湖北卫视,http://61.178.227.57:9901/tsfile/live/0132_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,7.77067
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,0.31863
湖北卫视,http://59.174.117.160:7777/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,0.63564
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,0.21573
湖北卫视,http://116.76.254.170:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0,0.35997
湖北卫视,http://183.62.8.58:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,1.51495
湖北卫视移动,http://39.165.39.49:85/tsfile/live/1143_1.m3u8?key=txiptv&playlive=0&authid=0,4.38116
湖南卫视,http://119.62.24.75:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0,4.25463
湖南卫视,http://112.99.195.122:65000/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,0.80051
湖南卫视,http://223.95.198.3:8000/hls/25/index.m3u8,7.32448
湖南卫视,http://183.234.143.5:85/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0,1.08479
湖南卫视,http://27.129.145.110:4433/hls/23/index.m3u8,0.75332
湖南卫视,http://59.174.117.160:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,0.23090
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8,4.57479
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0,0.60794
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8,0.21616
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0,1.80366
湖南卫视,http://116.76.254.170:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0,0.34070
湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,0.41885
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8,0.53537
湖南卫视,http://183.62.8.58:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,3.48771
湖南卫视,http://36.136.38.87:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,0.25308
