# Step5: 速度筛查后资源
# 生成时间: 2026-04-06 16:16:22
# 资源数量: 8039
# 平均速度: 5.108 MB/s
##################################################

# [其它] 0.568MB/s

# [其它] 1.271MB/s
CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8

# [央视 SD（499条） ] 6.818MB/s
CCTV美洲,http://124.93.18.239:9003/hls/22/index.m3u8

# [央视 高清/HD（1条） ] 1.026MB/s
CCTV老故事高清,http://183.234.143.5:85/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0

# [央视 SD（499条） ] 0.441MB/s
CCTV赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0

# [央视 SD（499条） ] 0.741MB/s
CCTV音乐,http://112.99.195.122:65000/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0

# [其它 SD（412条） ] 0.624MB/s
CCTV风云剧场,http://hmfs.f3322.net:3388/hls/20/index.m3u8

# [其它 SD（412条） ] 0.664MB/s
CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8

# [其它 SD（412条） ] 1.185MB/s
CCTV风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8

# [央视 SD（499条） ] 7.306MB/s
CCTV高尔夫,http://124.93.18.239:9003/hls/19/index.m3u8

# [其它] 2.817MB/s
CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8

# [其它] 4.811MB/s
CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8

# [其它] 1.571MB/s
CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8

# [其它] 5.684MB/s
CEC汉语文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8

# [其它] 11.647MB/s
CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=f1777f794d92011bba4f6796c0573287&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 4.755MB/s
CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=5499155e72ecb123c418911e60349380&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 8.592MB/s
CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=f4b36de9e0ed50412e1fe3fbed4262a8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 7.641MB/s
CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=fef40e80f1c448ad9436af5c51205214&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 10.900MB/s
CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=6e67c7cdc5f94ba4b224cf1b9e931feb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 9.875MB/s
CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=dedc96e3bc3a461b92ccfc071786345a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 8.085MB/s
CETV-2教育教学,https://live.264788.xyz/channel/cetv2?streamid=ebf5462131d3e76e622e46655e76f647&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 7.521MB/s
CETV-2教育教学,https://live.264788.xyz/channel/cetv2?streamid=54effc2c015b2dc5a4c21e27f9482b50&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 10.861MB/s
CETV-2教育教学,https://live.264788.xyz/channel/cetv2?streamid=156ca9117d83b0d5a87b70c68b170784&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 8.349MB/s
CETV-2教育教学,https://live.264788.xyz/channel/cetv2?streamid=e3c639a9c0417b3859ab24d19854970d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 8.134MB/s
CETV-4职业教育,https://live.264788.xyz/channel/cetv4?streamid=6bf23a89936db0d5196397a59a385599&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 9.096MB/s
CETV-4职业教育,https://live.264788.xyz/channel/cetv4?streamid=e59a87051a23e70196026588f9469050&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 7.274MB/s
CETV-4职业教育,https://live.264788.xyz/channel/cetv4?streamid=37d60172a2bbb0d41f072d29213e6264&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 9.199MB/s
CETV-4职业教育,https://live.264788.xyz/channel/cetv4?streamid=b6b18c83a0faf28406aa00620a3a5cc4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 0.860MB/s
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8

# [其它] 2.849MB/s
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv

# [其它] 0.884MB/s
CETV1,http://111.56.90.5/000000000000/5000000002000002652/index.m3u8

# [其它] 0.905MB/s
CETV1,http://111.56.90.5/000000000000/5000000002000002652/1.m3u8

# [其它] 2.728MB/s
CETV1,http://111.56.90.5/000000000000/6000000003000018981/1.m3u8

# [其它] 2.954MB/s
CETV1,http://111.56.90.5/000000000000/1000000002000027253/1.m3u8

# [其它] 1.037MB/s
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8

# [其它] 0.764MB/s
CETV2,http://111.56.90.5/000000000000/5000000011000031201/index.m3u8

# [其它] 2.961MB/s
CETV2,http://111.56.90.5/000000000000/1000000005000266004/1.m3u8

# [其它] 0.762MB/s
CETV2,http://111.56.90.5/000000000000/5000000011000031201/1.m3u8

# [其它] 1.520MB/s
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8

# [其它] 1.745MB/s
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

# [其它] 0.730MB/s
CETV4,http://111.56.90.5/000000000000/5000000006000012123/index.m3u8

# [其它] 2.971MB/s
CETV4,http://111.56.90.5/000000000000/1000000005000025333/1.m3u8

# [其它] 3.139MB/s
CETV4,http://111.56.90.5/000000000000/5000000011000031126/1.m3u8

# [其它] 0.717MB/s
CETV4,http://111.56.90.5/000000000000/5000000006000012123/1.m3u8

# [其它 SD（412条） ] 8.220MB/s
CGNT 新闻频道,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8

# [其它 高清/HD（158条） ] 4.140MB/s
CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8

# [其它] 0.890MB/s
CGTN,http://120.211.62.180:8000/hls/16/index.m3u8

# [其它] 0.277MB/s
CGTN,http://111.221.137.234:44330/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0

# [其它] 0.693MB/s
CGTN,http://111.56.90.5/000000000000/4810873738577663591/index.m3u8

# [其它] 0.634MB/s
CGTN,http://livea-ori.huarentv.live:14966

# [其它] 5.397MB/s
CGTN,http://112.27.235.94:8000/hls/17/index.m3u8

# [其它] 1.224MB/s
CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8

# [其它] 3.771MB/s
CGTN (1080p),https://english-livebkali.cgtn.com/live/encgtn.m3u8

# [其它 高清/HD（158条） ] 22.567MB/s
CGTN Arabic (1080p) [Not 24/7],https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8

# [其它] 0.498MB/s
CGTN Documentary (1080p),https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8

# [其它 高清/HD（158条） ] 4.129MB/s
CGTN Documentary (1080p) [Not 24/7],https://english-livebkali.cgtn.com/live/doccgtn.m3u8

# [其它 高清/HD（158条） ] 7.999MB/s
CGTN Español (1080p),https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8

# [其它 高清/HD（158条） ] 26.222MB/s
CGTN Français (1080p) [Not 24/7],https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8

# [其它 高清/HD（158条） ] 18.941MB/s
CGTN Русский (1080p),https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8

# [其它] 3.043MB/s
CGTN 俄语,http://111.56.90.5/000000000000/1000000006000280004/index.m3u8

# [其它] 2.613MB/s
CGTN 纪录,http://111.56.90.5/000000000000/8428799834696888424/index.m3u8

# [其它] 2.973MB/s
CGTN 西班牙语,http://111.56.90.5/000000000000/1000000006000280002/index.m3u8

# [其它] 2.971MB/s
CGTN 阿拉伯语,http://111.56.90.5/000000000000/1000000006000280001/index.m3u8

# [其它] 5.153MB/s
CGTN2,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8

# [其它 SD（412条） ] 26.605MB/s
CGTN俄语,https://russian-livews.CGTN.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8

# [其它] 29.701MB/s
CGTN俄语,https://0472.org/hls/cgtne.m3u8

# [其它] 57.494MB/s
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8

# [其它] 26.850MB/s
CGTN俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140

# [其它] 10.817MB/s
CGTN新闻,https://live.264788.xyz/channel/cgtn?streamid=7184e7d2198478ebe4505b02e490522d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 10.194MB/s
CGTN新闻,https://live.264788.xyz/channel/cgtn?streamid=36226196c651187b6e80ba8ecb4b2552&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 8.542MB/s
CGTN新闻,https://live.264788.xyz/channel/cgtn?streamid=449ceee2276fb50f7fa3c15d86686ead&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 10.821MB/s
CGTN新闻,https://live.264788.xyz/channel/cgtn?streamid=8be8d91572831eb6faabd0addc70f444&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它 SD（412条） ] 27.059MB/s
CGTN法语,https://francais-livews.CGTN.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8

# [其它] 22.838MB/s
CGTN法语,https://0472.org/hls/cgtnf.m3u8

# [其它] 32.230MB/s
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8

# [其它] 9.951MB/s
CGTN法语,https://live.264788.xyz/channel/cgtnfrench?streamid=7e2be1e2e2c1ab23745c505826766b38&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 8.820MB/s
CGTN法语,https://live.264788.xyz/channel/cgtnfrench?streamid=e9541a3ca2de1af6d9024349b1a9dd3b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 8.839MB/s
CGTN纪录,https://0472.org/hls/cgtnd.m3u8

# [其它] 8.087MB/s
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8

# [其它] 11.031MB/s
CGTN纪录,https://live.264788.xyz/channel/cgtndocumentary?streamid=ec5fb324cab2d33b91ca40cdb80755ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 7.864MB/s
CGTN纪录,https://live.264788.xyz/channel/cgtndocumentary?streamid=d27e00e9e046013bee3262d4988a9c4c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 9.858MB/s
CGTN英语,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8

# [其它 SD（412条） ] 25.302MB/s
CGTN西语,https://espanol-liveali.CGTN.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8

# [其它] 3.713MB/s
CGTN西语,https://0472.org/hls/cgtnx.m3u8

# [其它] 9.828MB/s
CGTN记录,https://0472.org/hls/cgtnd.m3u8?3.24.120:5140

# [其它 SD（412条） ] 23.621MB/s
CGTN阿语,https://arabic-liveali.CGTN.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8

# [其它] 23.459MB/s
CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140

# [其它 SD（412条） ] 0.618MB/s
CHC动作电影,http://61.184.46.85:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0

# [其它] 6.266MB/s
CHC动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=93acb2d859f1483a3fe6f3a46516506f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 5.767MB/s
CHC动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=87c13b6e841ed5039d4c2ce8f266f9ef&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 1.908MB/s
CHC家庭影院,http://61.184.46.85:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0

# [其它] 9.107MB/s
CHC家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=793fab686a474d798d627cd73c70d613&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 9.401MB/s
CHC家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=136f530a61d26dc0f670f39f05291586&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 6.138MB/s
CHC影迷电影,https://live.264788.xyz/channel/chcyingmidianying?streamid=cba6f50f29e98905aa48ac42cd5864c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 4.707MB/s
CHC影迷电影,https://live.264788.xyz/channel/chcyingmidianying?streamid=af62547c4c8be0ef4a658f4b4853388f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 0.771MB/s
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0

# [其它] 0.223MB/s
CJ OnStyle (540p),https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8

# [其它] 0.398MB/s
CJB,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8

# [其它] 0.200MB/s
CLARO CINEMA HD,http://nor2live.win:80/livehttpplay?channel_id=23223

# [其它 高清/HD（158条） ] 0.581MB/s
CNA(1080p),https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8?zshijd

# [其它 SD（412条） ] 2.742MB/s
CNA新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd

# [其它] 2.882MB/s
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8

# [其它] 1.172MB/s
CNR10老年之声,https://ngcdn001.cnr.cn/live/lnzs/index.m3u8

# [其它] 1.797MB/s
CNR10老年之声,https://satellitepull.cnr.cn/live/wxlnzs/playlist.m3u8

# [其它] 0.929MB/s
CNR11藏语广播,https://ngcdn001.cnr.cn/live/zygb/index.m3u8

# [其它] 1.264MB/s
CNR11藏语广播,https://satellitepull.cnr.cn/live/wxzygb/playlist.m3u8

# [其它] 1.004MB/s
CNR13维语广播,https://ngcdn001.cnr.cn/live/wygb/index.m3u8

# [其它] 1.637MB/s
CNR13维语广播,https://satellitepull.cnr.cn/live/wxwygb/playlist.m3u8

# [其它] 1.133MB/s
CNR14⾹港之声,https://ngcdn001.cnr.cn/live/xgzs/index.m3u8

# [其它] 1.774MB/s
CNR14⾹港之声,https://satellitepull.cnr.cn/live/wxxgzs/playlist.m3u8

# [其它] 1.439MB/s
CNR15中国交通广播,https://ngcdn001.cnr.cn/live/gsgljtgb/index.m3u8

# [其它] 1.200MB/s
CNR16中国乡村之声,https://ngcdn001.cnr.cn/live/xczs/index.m3u8

# [其它] 1.215MB/s
CNR16中国乡村之声,https://satellitepull.cnr.cn/live/wxxczs/playlist.m3u8

# [其它] 0.986MB/s
CNR17哈萨克语广播,https://ngcdn001.cnr.cn/live/hygb/index.m3u8

# [其它] 1.771MB/s
CNR17哈萨克语广播,https://satellitepull.cnr.cn/live/wxhygb/playlist.m3u8

# [其它] 2.665MB/s
CNR1中国之声,https://ngcdn001.cnr.cn/live/zgzs/index.m3u8

# [其它] 1.092MB/s
CNR1中国之声,https://satellitepull.cnr.cn/live/wxzgzs/playlist.m3u8

# [其它] 4.105MB/s
CNR2经济之声,https://ngcdn001.cnr.cn/live/jjzs/index.m3u8

# [其它] 1.550MB/s
CNR2经济之声,https://satellitepull.cnr.cn/live/wxjjzs/playlist.m3u8

# [其它] 2.524MB/s
CNR3音乐之声,https://ngcdn001.cnr.cn/live/yyzs/index.m3u8

# [其它] 1.652MB/s
CNR3音乐之声,https://satellitepull.cnr.cn/live/wxyyzs/playlist.m3u8

# [其它] 1.102MB/s
CNR4经典音乐广播,https://ngcdn001.cnr.cn/live/dszs/index.m3u8

# [其它] 1.557MB/s
CNR4经典音乐广播,https://satellitepull.cnr.cn/live/wxdszs/playlist.m3u8

# [其它] 2.181MB/s
CNR5台海之声,https://ngcdn001.cnr.cn/live/zhzs/index.m3u8

# [其它] 1.636MB/s
CNR5台海之声,https://satellitepull.cnr.cn/live/wxzhzs/playlist.m3u8

# [其它] 1.168MB/s
CNR6神州之声,https://ngcdn001.cnr.cn/live/szzs/index.m3u8

# [其它] 1.575MB/s
CNR6神州之声,https://satellitepull.cnr.cn/live/wxszzs/playlist.m3u8

# [其它] 1.078MB/s
CNR7大湾区之声,https://ngcdn001.cnr.cn/live/hxzs/index.m3u8

# [其它] 1.385MB/s
CNR7大湾区之声,https://satellitepull.cnr.cn/live/wxhxzs/playlist.m3u8

# [其它] 1.132MB/s
CNR8民族之声,https://ngcdn001.cnr.cn/live/mzzs/index.m3u8

# [其它] 1.119MB/s
CNR8民族之声,https://satellitepull.cnr.cn/live/wxmzzs/playlist.m3u8

# [其它] 10.788MB/s
CNR中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8

# [其它] 10.311MB/s
CNR经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8

# [其它] 0.855MB/s
CRI-NEWSPlus-AM846,http://sk.cri.cn/am846.m3u8

# [其它] 1.372MB/s
CRI世界华声(粤客闽潮方言广播海峡飞虹),https://sk.cri.cn/hxfh.m3u8

# [其它] 1.626MB/s
CRI中文环球广播,http://sk.cri.cn/hyhq.m3u8

# [其它] 1.464MB/s
CRI华语环球(CRIChineseService),https://sk.cri.cn/hyhq.m3u8

# [其它] 1.637MB/s
CRI南海之声,http://sk.cri.cn/nhzs.m3u8

# [其它] 2.782MB/s
CRI海峡飞虹,http://sk.cri.cn/hxfh.m3u8

# [其它] 0.642MB/s
CRI环球资讯广播,http://sk.cri.cn/905.m3u8

# [其它] 0.637MB/s
CRI环球资讯广播(CRINewsRadio),https://sk.cri.cn/905.m3u8

# [其它] 1.073MB/s
Camp Spoopy (576p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=269

# [其它] 0.238MB/s
Cartoon Network,https://nl.utako.moe/cartoon_network/index.m3u8

# [其它] 0.261MB/s
Channel [V],http://111.221.137.234:44330/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0

# [欧美 SD（41条） ] 2.103MB/s
Chifeng Comprehensive News Chanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8

# [其它] 0.659MB/s
Classic Arts Showcase,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8

# [其它] 28.286MB/s
Colbie Caillat-Try,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ckblmvrc77u7sbpm2vjg&ratio=720p&line=0

# [其它] 0.476MB/s
Concerto,https://php.946985.filegear-sg.me/mytv265.php?id=CONC

# [其它] 18.908MB/s
Creepin' Up On You,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cq5ji0vog65vhisof6m0&ratio=720p&line=0

# [其它] 9.546MB/s
Cry On My Shoulder,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f560000bt8c31an6tf9cl2gpmsg&ratio=720p&line=0

# [其它] 0.230MB/s
DANANG2,https://liveh34.vtvprime.vn/hls/DANANG2/04.m3u8

# [其它] 0.812MB/s
DASS-402,https://t33.cdn2020.com/video/m3u8/2025/12/30/0c95c4de/index.m3u8

# [其它] 0.327MB/s
DASS-776,http://t33.cdn2020.com/video/m3u8/2025/11/11/b329edd0/index.m3u8

# [其它] 1.302MB/s
DASS-831,https://t33.cdn2020.com/video/m3u8/2025/12/31/12d8e555/index.m3u8

# [其它] 1.565MB/s
DJ4首吸烟的女人,https://vd2.bdstatic.com/mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4

# [其它] 2.055MB/s
DJ《我们不再是从前》,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4

# [其它] 1.209MB/s
DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4

# [其它] 1.302MB/s
DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4

# [其它] 1.075MB/s
DJ伤感好听《红颜知己》《事与愿违》《缘分相遇》《知情念歌》HD,https://vdse.bdstatic.com//1a7b05ab4eab2d68a679e442f4d80fab.mp4

# [其它] 0.429MB/s
DJ傑少-全粤语Electro音乐受够我的骄傲全女声动感DJ串烧,https://mp4.djuu.com/c2/16/2025/72ad9cbcca850695.m4a

# [其它] 0.415MB/s
DJ傑少-全粤语Electro音乐结他恋爱如何天平坐劲爆DJ串烧,https://mp4.djuu.com/c2/16/2025/8ffc09282d550467.m4a

# [其它] 2.277MB/s
DJ劲爆舞曲《在我心里有个你》《东南西北风》《一万个对不起》等HD,https://vdse.bdstatic.com//8343b02f5e7465d4c5b07e54403438b8.mp4

# [其它] 1.358MB/s
DJ喝不够的酒,https://vd3.bdstatic.com/mda-pf8is7cgmetp4ham/576p/h264/1686316564363943015/mda-pf8is7cgmetp4ham.mp4

# [其它] 2.472MB/s
DJ小薇,https://vd3.bdstatic.com/mda-nd6jimimnfwyjuar/sc/cae_h264_delogo/1649345922829980302/mda-nd6jimimnfwyjuar.mp4

# [其它] 0.459MB/s
DJ小超-全粤语Electro音乐精选2025经典宝丽金DJ慢摇串烧,https://mp4.djuu.com/c2/16/2025/a65d68e2c7ca00ac.m4a

# [其它] 2.225MB/s
DJ情歌,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4

# [其它] 1.742MB/s
DJ情歌5首,https://vd3.bdstatic.com/mda-mmg7iqkrutbwd7az/sc/cae_h264/1639851941696222972/mda-mmg7iqkrutbwd7az.mp4

# [其它] 2.454MB/s
DJ情歌8首,https://vd2.bdstatic.com/mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4

# [其它] 1.431MB/s
DJ情歌《昨夜的我又梦到了你》《心上的人儿你在哪》等HD,https://vdse.bdstatic.com//09b76fc9762763350288fb96047ec820.mp4

# [其它] 1.896MB/s
DJ情歌《爱情迷了路》,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4

# [其它] 1.443MB/s
DJ情歌串烧《痴情恋歌》《红颜知己》《事与愿违》《缘分相遇》HD,https://vdse.bdstatic.com//904548e7bec804905906557ed2752017.mp4

# [其它] 2.993MB/s
DJ情火拥抱你离去,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4

# [其它] 2.055MB/s
DJ我们不再是从前,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4?token=83cf558ec99275b40b47b1388ec236d2

# [其它] 1.838MB/s
DJ推荐将军在上馋丫头,https://vd4.bdstatic.com/mda-mm83f0d9sws2zdu4/sc/cae_h264/1639107595725814486/mda-mm83f0d9sws2zdu4.mp4

# [其它] 1.083MB/s
DJ放不下想又怕,https://vd2.bdstatic.com/mda-nb8mpxwznwj6s3ps/sc/cae_h264_nowatermark_delogo/1644456565663753843/mda-nb8mpxwznwj6s3ps.mp4

# [其它] 1.435MB/s
DJ新歌上线,https://vd3.bdstatic.com/mda-nckdkm6sj1p9q7c9/sc/cae_h264_delogo/1647859589943780399/mda-nckdkm6sj1p9q7c9.mp4

# [其它] 0.241MB/s
DJ最烈的酒最猛的烟,https://vd4.bdstatic.com/mda-nd3eicnw62x3z3j0/hd/cae_h264_delogo/1649067794176996768/mda-nd3eicnw62x3z3j0.mp4

# [其它] 2.190MB/s
DJ歌曲劲歌热舞提神醒目,https://vd3.bdstatic.com/mda-ncf25mrs5bm53k6j/sc/cae_h264_delogo/1647396409036292673/mda-ncf25mrs5bm53k6j.mp4

# [其它] 1.663MB/s
DJ歌曲怎么爱都爱不够,https://vd3.bdstatic.com/mda-mksyipb0103ck0pm/sc/cae_h264_nowatermark/1638055298562460672/mda-mksyipb0103ck0pm.mp4

# [其它] 1.675MB/s
DJ此生已过半,https://vd3.bdstatic.com/mda-mdaprhx095djift2/hd/mda-mdaprhx095djift2.mp4

# [其它] 0.916MB/s
DJ没理由,https://bj.bcebos.com/v1/baidu-little-video/vod-gechgi84v43uhfhp/mda-kmbyf4x2aeqt8cds.mp4

# [其它] 2.964MB/s
DJ流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4

# [其它] 1.821MB/s
DJ潮湿的心,https://vd3.bdstatic.com/mda-jfsre2z1s4xk012w/sc/mda-jfsre2z1s4xk012w.mp4

# [其它] 1.628MB/s
DJ爆红老歌10首,https://vd3.bdstatic.com/mda-nbhgwre9iykh09ya/sc/cae_h264_delogo/1645187028367793873/mda-nbhgwre9iykh09ya.mp4

# [其它] 1.863MB/s
DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4

# [其它] 2.512MB/s
DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4

