resource_name,url,speed_mb
张韶涵-无名的人,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000ctari87og65ksgs0rnpg&ratio=720p&line=0,5.11046
张韶涵-无名的人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctari87og65ksgs0rnpg&ratio=720p&line=0,15.68633
张韶涵-12首合集,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ct7cdovog65o09j282vg&ratio=720p&line=0,86.94026
张韶涵-12首合集,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0d00fg10000ct7cdovog65o09j282vg&ratio=720p&line=0,87.91315
女孩DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000d2aa0qfog65vmvgg5sjg&ratio=720p&line=0,3.95800
gamgamDJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cr8r23nog65mnbf3616g&ratio=720p&line=0,16.47988
离开我的依赖DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000d2hio3nog65lre771jt0&ratio=720p&line=0,4.13829
游京DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cu2h3qvog65irkuioh50&ratio=720p&line=0,19.87784
游京女版DJ,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v2700fgi0000d4l0kifog65jh64e9670,1.26857
爱是一场梦DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000csppmffog65uhi36ibtg&ratio=720p&line=0,0.24703
蚂蚁牙嘿,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c98qrmbc77ucqknl90ag&ratio=720p&line=0,16.05619
上帝是女孩DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000chhlaijc77u2jkqvf1h0&ratio=720p&line=0,12.72637
拉拉爱英文版,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000cvaf6cnog65vestq92k0&ratio=720p&line=0,1.87242
sound of my dream,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cu8hr8fog65sbnn5265g&ratio=720p&line=0,24.31949
by my side DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cg6q69jc77u50fea8qog&ratio=720p&line=0,16.44939
lonely DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c34cmjq90k9n62f21tfg&ratio=720p&line=0,12.58389
胜利之舞Dj,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cv9rjm7og65g7nltudt0&ratio=720p&line=0,61.41413
经典粤语DJ私人订制,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000crdl34vog65v7e9of17g&ratio=720p&line=0,4.34200
全粤语8090经典劲爆DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cnamtabc77u54nj2kh6g&ratio=720p&line=0,0.22081
Electro风格全粤语女声串烧DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ct65p5fog65r7qkgveu0&ratio=720p&line=0,108.32640
全粤语Club风格汽车慢摇串烧DJ,http://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpp7b2nog65rhkqq6tpg,13.40466
海先生B001Dj串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cvg46evog65uaon0vs10&ratio=720p&line=0,3.56948
粤语经典重温DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cp06gijc77ue69pt0spg&ratio=720p&line=0,16.41481
全粤语女声失恋治愈串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ct7hj5vog65n714a1fd0&ratio=720p&line=0,129.81277
全英文洗脑神曲dj串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ctpdosvog65ofsrkov0g&ratio=720p&line=0,15.23654
顺德DJLwei-全英文Electro音乐百听不厌APT经典金曲DJ串烧,https://mp4.djuu.com/c2/17/2025/78486efeb94e7f79.m4a,68.85132
思南Dj禹豪-全英文Electro精选Right Now经典包房慢摇串烧,https://mp4.djuu.com/c2/17/2024/048c01b9d4f5dc5b.m4a,63.54196
中山Dj添仔-全粤语Electro风格90后热播远途望出车外串烧,https://mp4.djuu.com/c2/16/2025/b32dcc1dc2767643.m4a,55.78061
阳山辉仔-全粤语Electro音乐打造粤E173AJ车载,https://mp4.djuu.com/c2/16/2025/0cdb0fe9277a48f4.m4a,46.39918
Dj柏豪-全粤语Electro音乐我的骄傲16号爱人Dj星仔专属串烧,https://mp4.djuu.com/c2/16/2025/fc06603b2c9c6a24.m4a,53.51894
Dj钟仔-全粤语Electro风格港台情歌对碰吴雨霏vs关心妍DJ串烧,https://mp4.djuu.com/c2/16/2025/0c30fc654c36ebe2.m4a,45.66745
仙村Dj健仔-全粤语Electro音乐中文流行热播车载DJ慢摇串烧,https://mp4.djuu.com/c2/16/2025/b0cd93e548b83c5f.m4a,44.83089
郁南DJ筱何-全粤语Electro音乐精选个人开始恋爱的DJ串烧,https://mp4.djuu.com/c2/16/2025/0b6860ae467410a1.m4a,35.38933
DJ小超-全粤语Electro音乐精选2025经典宝丽金DJ慢摇串烧,https://mp4.djuu.com/c2/16/2025/a65d68e2c7ca00ac.m4a,37.96211
Dj维少-全粤语Electro精选苦情人情歌高音质DJ车载串烧,https://mp4.djuu.com/c2/16/2025/38470f92aff3f280.m4a,38.66722
DJ傑少-全粤语Electro音乐结他恋爱如何天平坐劲爆DJ串烧,https://mp4.djuu.com/c2/16/2025/8ffc09282d550467.m4a,37.16158
Dj维少-全粤语Electro音乐精选16号爱人高音质车载串烧,https://mp4.djuu.com/c2/16/2025/e013a85c41c6c479.m4a,40.88473
DjMut-全粤语Electro精选广东小丸子vs广西科目老表串烧,https://mp4.djuu.com/c2/16/2025/df52073c940e645f.m4a,32.48963
天心Dj炜-全粤语Electro音乐飞花细界经典港风DJ串烧,https://mp4.djuu.com/c2/16/2025/717718324a98d401.m4a,55.97579
DJ珺宝-全粤语Electro音乐抖音热播全女声专辑车载串烧,https://mp4.djuu.com/c2/16/2025/154b9db16b9c2203.m4a,54.05696
天心Dj炜-全粤语Electro音乐打造百听不厌包房必备Hi串,https://mp4.djuu.com/c2/16/2025/994ed34bb17d07db.m4a,50.80266
刘波-全粤语Electro音乐打造百听不厌车载v79串烧,https://mp4.djuu.com/c2/16/2025/54d15d8040f8256f.m4a,50.95075
DJ傑少-全粤语Electro音乐受够我的骄傲全女声动感DJ串烧,https://mp4.djuu.com/c2/16/2025/72ad9cbcca850695.m4a,55.50070
DjErwin-全粤语Electro音乐不只爱情粤式情歌劲爆DJ串烧,https://mp4.djuu.com/c2/16/2025/4331430d1d6a6b5e.m4a,53.46556
Nevada,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300ff30000but4f2452a13sf6temog&ratio=720p&line=0,16.61555
once upon a time,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cumt1mfog65krksdg31g&ratio=720p&line=0,3.64315
faded,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctbhakfog65pugm8msu0&ratio=720p&line=0,35.81666
sing me to sleep,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clhho2fog65otdj4luag&ratio=720p&line=0,4.03080
alone,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fff0000bugiemqsocvbkm7ilit0&ratio=720p&line=0,0.22377
the spectre,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctv3ntnog65htc7dg9k0&ratio=720p&line=0,16.04745
oao-wake,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cssap9fog65j9je20u7g&ratio=720p&line=0,1.72618
wake,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c9pk6hbc77u57r42sd9g&ratio=720p&line=0,0.24836
baby,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ctq63sfog65oesmmlnfg&ratio=720p&line=0,15.94047
move up,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f6d0000c1110e3c60j1d8ttn99g&ratio=720p&line=0,3.90769
summer air,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0200fg10000cm20flnog65j08qqtmh0,0.21429
take me hand,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clnfk87og65tv4479500&ratio=720p&line=0,4.01456
normal no more,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000civ51krc77uceq9j09o0&ratio=720p&line=0,19.31162
monsters,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cl270lfog65hf7m2f3j0&ratio=720p&line=0,4.65201
lovefool,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f0c0000c0air5omu7ok6882l380&ratio=720p&line=0,1.41267
take me to infinity,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f2d0000c00mcdk080ke0g3td2eg&ratio=720p&line=0,1.56938
call me now,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000crh7kdvog65s0rf9jp3g&ratio=720p&line=0,4.83590
reality,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f080000c02l8d5f84f3ru33id50&ratio=720p&line=0,13.53273
love story,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f410000buj6ial4q2a6rctrcdv0&ratio=720p&line=0,1.46774
窒Suffocating,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000cugku9vog65immg30nmg&ratio=720p&line=0,15.75452
god is a girl,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cl4vjifog65htupeja50&ratio=720p&line=0,1.26289
because of you,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cn5vg13c77u9kllf7rng&ratio=720p&line=0,33.24877
please dont go,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f180000bvco837d9i7eq4ai1jmg&ratio=720p&line=0,43.41285
sweet but psycho,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c7hnn53c77uej28ntkig&ratio=720p&line=0,4.86670
way back,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c4gdkrbc77u8ohrj50n0&ratio=720p&line=0,1.41684
anyone of us,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300faf0000c08j4u35esuptakp4ltg&ratio=720p&line=0,1.38140
diamonds,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fe40000bvm4vsl2kepgd0uu7i50&ratio=720p&line=0,13.15376
moves like jagger,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fb10000bvesniikbj343hhac8eg&ratio=720p&line=0,0.23031
wakawaka,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fbe0000buqeue7bs17qid7thla0&ratio=720p&line=0,0.26630
Colbie Caillat-Try,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ckblmvrc77u7sbpm2vjg&ratio=720p&line=0,26.56277
natural,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000caj6qnrc77u88k20m8jg&ratio=720p&line=0,15.18628
rolling in the deep,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ct11konog65sgjaem0n0&ratio=720p&line=0,1.43964
apologize,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f2b0000btoqjanm1ok3lil6c8f0&ratio=720p&line=0,0.20489
salt,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000cstvnkfog65p72v2jrrg&ratio=720p&line=0b,5.66889
see you again,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f3e0000bt8c30sebj9j64kkop2g&ratio=720p&line=0,1.48161
right now,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f4e0000bs8n4m6fbk5pph8knf2g&ratio=720p&line=0,16.50054
something just like this,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cs4hhsvog65kgk2fa28g&ratio=720p&line=0,7.64630
umbrella,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c75hnj3c77uboleql2vg&ratio=720p&line=0,1.52346
legends never die,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fff0000bujdacisocvbkm7qhtqg&ratio=720p&line=0,13.26284
love the way you lie,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csk8qsvog65nldrobpag&ratio=720p&line=0,0.25450
insomnia,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmso8mjc77u3n6klkh40&ratio=720p&line=0,0.20463
Victory,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f310000bt8c32klftubd6erb6ig&ratio=720p&line=0,1.59664
Star Sky,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f9c0000bt8c32me4f98gqkmvu00&ratio=720p&line=0,1.13791
shape of you,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f060000bsvqd8hl43bkt6rc4sv0&ratio=720p&line=0,0.23092
far away from home,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ca1ttbrc77u57r2ktc0g&ratio=720p&line=0,4.13838
move your body,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clkl27bc77u100fn3qo0&ratio=720p&line=0,29.14241
shots,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ctqgk5vog65vl902jf8g&ratio=720p&line=0,4.97276
call me maybe,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csl040fog65p2l58uqdg&ratio=720p&line=0,24.18323
bad romance,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cv55iuvog65uhoogkirg&ratio=720p&line=0,1.49198
the cure,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctc4cd7og65hrog41isg&ratio=720p&line=0,25.52269
i want you to know,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cl46f1jc77udgi44b3cg&ratio=720p&line=0,11.29482
i want you to know,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cvn75nnog65u3q261730&ratio=720p&line=0,0.23381
Reality,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fb00000bup46gpu718r2jkqr92g&ratio=720p&line=0,13.74441
You Don't Know me,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200ffd0000bughtrht4rmmsdcm6fu0&ratio=720p&line=0,21.14846
I do,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f260000bu416dd6mgceo9a0ume0&ratio=720p&line=0,5.70595
Free Loop,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fd90000bu2n37d2kepoqmgibfng&ratio=720p&line=0,0.22403
good time,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f0e0000btpfugg6de4h3n78ccig&ratio=720p&line=0,14.07342
That's Why You Go Away,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f2b0000btjbvrnm1ok3likh5big&ratio=720p&line=0,12.49840
Nothing's gonna change my love for you,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f680000btisjnvh3f2dgbhasf6g&ratio=720p&line=0,0.25599
Burning,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f2b0000bti8l4nm1ok3like33ag&ratio=720p&line=0,1.62432
My Love,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f050000bt8c30ibn0fk5akcthh0&ratio=720p&line=0,1.39024
Trouble Is a Friend,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ce4sahbc77u86e1eone0&ratio=720p&line=0,15.52615
Cry On My Shoulder,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f560000bt8c31an6tf9cl2gpmsg&ratio=720p&line=0,1.56285
heartbeats,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000clm5h5vog65n7m96h5o0&ratio=720p&line=0,0.20453
here with me,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cl898rnog65i0hbffnv0&ratio=720p&line=0,15.31846
moshi moshi,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cl4vd2vog65v766s3lag&ratio=720p&line=0,37.28537
until you,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cl2e71fog65v764v4ibg&ratio=720p&line=0,1.39317
as long as you love me,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cl271gfog65vcqh4qbq0&ratio=720p&line=0,30.12469
dancing with your ghost,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v1e00fgi0000ctf6s1vog65kfs6o3iq0,8.78956
Anyone Of Us,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000cq49ctvog65h6153dks0&ratio=720p&line=0,10.05365
Pretty Boy,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpv0lcnog65imtn4isig&ratio=720p&line=0,4.54565
poker face,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0200fg10000cpoe5uvog65h83t50rsg,11.07296
Please Don't Go,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpl46avog65gueg43ogg&ratio=720p&line=0,0.22075
this Is what you came for,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpeh6v7og65u1fbjqs9g&ratio=720p&line=0,4.64670
I Wanted You,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpchumnog65q36id9o10&ratio=720p&line=0,3.63321
outside,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cp8jcdnog65ic6gplqf0&ratio=720p&line=0,0.79341
Fool for you,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cp79alnog65ukeu0tka0&ratio=720p&line=0,2.00155
TiK ToK,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cp3amqjc77u4t8chnn9g&ratio=720p&line=0,1.08922
Sold Out,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000coop9krc77u2ah4aikq0&ratio=720p&line=0,4.67154
By Your side,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0200fg10000cohhg2bc77u7p44oqrsg,19.18550
One Last Time,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000co6atujc77u007hc7bs0&ratio=720p&line=0,1.46339
Nothin' on me,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmm6k83c77u8g6f05uf0&ratio=720p&line=0,0.94079
phut hon,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000coms82jc77u4flecs0bg&ratio=720p&line=0,2.30714
Like I Love you,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cj9sd4fog65k6lhdmrp0&ratio=720p&line=0,15.13956
Play,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ca5nc43c77u72ekj6rpg&ratio=720p&line=0,14.62654
I'll Do It,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ch9m0jjc77u31dq1i4b0&ratio=720p&line=0,10.32430
closer,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c6c60frc77u7j9o2ecs0&ratio=720p&line=0,23.29712
TVB plus备,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv,0.83690
金光布袋戏,http://iptv.4666888.xyz/iptv2A.php?id=38,0.67683
MYTV SUPER 1,http://67.220.71.199:2347/livehttpplay?channel_id=13022,0.30138
VIUTV 6,http://67.220.71.199:2347/livehttpplay?channel_id=30033,0.22144
广东岭南戏曲,http://67.220.71.199:2347/livehttpplay?channel_id=20142,0.22712
博斯網球,http://67.220.71.199:2347/livehttpplay?channel_id=42026http://vipkentken.top:8080/VIP01697172669118799/80fba95604f6/34901,0.36776
博斯網球,http://67.220.71.199:2347/livehttpplay?channel_id=42026,0.38712
廣東體育4K,http://67.220.71.199:2347/livehttpplay?channel_id=12028,0.35915
TVB亞洲劇臺,http://67.220.71.199:2347/livehttpplay?channel_id=13022,0.30158
嶺南戲曲,http://67.220.71.199:2347/livehttpplay?channel_id=20142,0.21805
智林體育,http://iptv.4666888.xyz/iptv2A.php?id=5,0.48917
JSPORTS1,http://iptv.4666888.xyz/iptv2A.php?id=6,0.55271
SkyTennis+,http://iptv.4666888.xyz/iptv2A.php?id=62,0.82256
TVB娛樂新聞,http://iptv.4666888.xyz/iptv2A.php?id=36,0.63045
中國電影,http://iptv.4666888.xyz/iptv2A.php?id=61,0.70723
非凡新聞,http://iptv.4666888.xyz/iptv2A.php?id=44,0.81635
愛奇藝,http://iptv.4666888.xyz/iptv2A.php?id=21,0.49246
靖洋戲劇,http://iptv.4666888.xyz/iptv2A.php?id=42,0.71813
東森電影,http://iptv.4666888.xyz/iptv2A.php?id=48,0.23655
龍華洋片,http://iptv.4666888.xyz/iptv2A.php?id=60,0.90598
風雲恐怖電影,http://iptv.4666888.xyz/iptv2A.php?id=59,1.96404
梦工场动漫,http://iptv.4666888.xyz/iptv2A.php?id=40,2.76911
Duck TV兒童卡通,http://iptv.4666888.xyz/iptv2A.php?id=39,1.29612
MOMO親子,http://iptv.4666888.xyz/iptv2A.php?id=49,0.88148
民視影劇,http://iptv.4666888.xyz/iptv2A.php?id=53,0.45564
臺視綜合,http://iptv.4666888.xyz/iptv2A.php?id=51,0.38900
東森綜合2,http://iptv.4666888.xyz/iptv2A.php?id=58,0.93035
八度空間,http://iptv.4666888.xyz/iptv2A.php?id=52,0.84395
娛樂百分百,http://iptv.4666888.xyz/iptv2A.php?id=64,0.81761
綜藝大贏家,http://iptv.4666888.xyz/iptv2A.php?id=65,1.60701
民視新聞,http://211.72.174.95:8117/0.ts,0.46874
台視,http://211.72.174.95:8112/0.ts,0.26375
東森綜合2台,https://h5cdn3.kylintv.tv/live/ebcvtv_iphone.m3u8,5.37295
無綫新聞台,http://123.202.221.184:9983/stream/channelid/2051586642?ticket=9d01cfc0e561544102db569f45dd26280e75c231&profile=pass,0.44840
亚洲新闻台,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,23.18213
家庭理财,https://live.264788.xyz/channel/jiatinglicai?streamid=f808a1a79d27c5329fd98f4bdc93c6d0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,8.39681
财富天下,https://live.264788.xyz/channel/caifutianxia?streamid=dd75ff3ba48b4c24b89591eddf099cc0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,7.19728
SCTV2,https://liveh12.vtvprime.vn/hls/SCTV2/03.m3u8,0.40081
SCTV3,https://liveh34.vtvprime.vn/hls/SCTV3/01.m3u8,0.37635
SCTV4,https://liveh12.vtvprime.vn/hls/SCTV4/03.m3u8,0.40490
SCTV7,https://liveh34.vtvprime.vn/hls/SCTV7/01.m3u8,0.39863
TELEMUNDO WEST HD,http://nor1live.win:80/livehttpplay?channel_id=23002,0.20492
GOLF CHANNEL HD,http://nor1live.win:80/livehttpplay?channel_id=23005,0.20802
TV ONE HD,http://nor1live.win:80/livehttpplay?channel_id=23007,0.32375
MTV WEST HD,http://nor1live.win:80/livehttpplay?channel_id=23009,0.29947
MTV HITS HD,http://nor1live.win:80/livehttpplay?channel_id=23011,0.23100
PARAMOUND CANADÁ HD,http://nor1live.win:80/livehttpplay?channel_id=23013,0.21357
LOGO EAST HD,http://nor1live.win:80/livehttpplay?channel_id=23014,0.21865
AFN spectrum HD,http://nor1live.win:80/livehttpplay?channel_id=23019,0.21470
GOLDEN EDGE HD,http://nor1live.win:80/livehttpplay?channel_id=23047,0.20082
TELEMUNDO HD,http://nor3live.win:80/livehttpplay?channel_id=23338,0.20829
HBO FAMILY HD,http://nor3live.win:80/livehttpplay?channel_id=23358,0.20306
UNIVERSAL CINEMA HD,http://nor1live.win:80/livehttpplay?channel_id=23051,0.20426
UNIVERSAL REALITYKIT HD,http://nor1live.win:80/livehttpplay?channel_id=23053,0.22781
FOX SPORTS 3 HD,http://nor1live.win:80/livehttpplay?channel_id=23055,0.22053
Hallmark West HD,http://nor1live.win:80/livehttpplay?channel_id=23058,0.22646
Hallmark Movie East HD,http://nor1live.win:80/livehttpplay?channel_id=23059,0.22007
BET Canadá HD,http://nor1live.win:80/livehttpplay?channel_id=23063,0.22183
BET BET West HD,http://nor1live.win:80/livehttpplay?channel_id=23066,0.21059
USA HD,http://nor3live.win:80/livehttpplay?channel_id=23314,0.20947
USA HD,http://nor1live.win:80/livehttpplay?channel_id=23069,0.22185
SyFy East HD,http://nor1live.win:80/livehttpplay?channel_id=23071,0.21119
MGM+WEST HD,http://nor1live.win:80/livehttpplay?channel_id=23073,0.20882
CMT EAST HD,http://nor1live.win:80/livehttpplay?channel_id=23077,0.21067
MTV EAST HD,http://nor1live.win:80/livehttpplay?channel_id=23078,0.21945
MTV LIVE HD,http://nor1live.win:80/livehttpplay?channel_id=23081,0.20470
MTV LIVE HD,http://nor3live.win:80/livehttpplay?channel_id=23325,0.30594
PARAMOUND EAST HD,http://nor1live.win:80/livehttpplay?channel_id=23082,0.21665
COMEDY WEST HD,http://nor1live.win:80/livehttpplay?channel_id=23083,0.20291
REVOLT HD,http://nor1live.win:80/livehttpplay?channel_id=23084,0.22828
Story HD,http://nor1live.win:80/livehttpplay?channel_id=23085,0.32507
UNIVERSO EAST HD,http://nor1live.win:80/livehttpplay?channel_id=23086,0.20926
GALAVISION WEST HD,http://nor1live.win:80/livehttpplay?channel_id=23091,0.21878
UNIVISION TUDN USA HD,http://nor1live.win:80/livehttpplay?channel_id=23092,0.25408
UNIMAS WEST HD,http://nor1live.win:80/livehttpplay?channel_id=23094,0.21950
Pac-12 Network HD,http://nor1live.win:80/livehttpplay?channel_id=23095,0.20596
MAVTV HD WEST,http://nor1live.win:80/livehttpplay?channel_id=23096,0.21883
HGTV HD WEST,http://nor1live.win:80/livehttpplay?channel_id=23097,0.20857
FOOD NETWORK HD WEST,http://nor1live.win:80/livehttpplay?channel_id=23098,0.21136
MAGNOLIA HD WES,http://nor1live.win:80/livehttpplay?channel_id=23101,0.20109
Newsnation (WGNA) HD,http://nor1live.win:80/livehttpplay?channel_id=23102,0.20898
Vice HD,http://nor1live.win:80/livehttpplay?channel_id=23109,0.23131
bravo HD,http://nor1live.win:80/livehttpplay?channel_id=23110,0.22796
CNBC WORLD HD,http://nor1live.win:80/livehttpplay?channel_id=23117,0.21437
PARAMOUND CARIBE HD,http://nor1live.win:80/livehttpplay?channel_id=23118,0.21997
COMEDY CARIBE HD,http://nor1live.win:80/livehttpplay?channel_id=23119,0.20585
ESPN HD USA,http://nor1live.win:80/livehttpplay?channel_id=23120,0.22616
ESPN NEWS USA,http://nor1live.win:80/livehttpplay?channel_id=23121,0.24013
ESPN U USA,http://nor1live.win:80/livehttpplay?channel_id=23122,0.22287
ESPN 2 USA,http://nor1live.win:80/livehttpplay?channel_id=23123,0.22836
NFL USA,http://nor1live.win:80/livehttpplay?channel_id=23124,0.20968
MLB USA,http://nor1live.win:80/livehttpplay?channel_id=23125,0.24060
MAVTV USA,http://nor1live.win:80/livehttpplay?channel_id=23126,0.22603
