resource_name,url,speed_mb
电影_斯坦森,http://cfss.cc/cdn/huya/21059588.flv,0.99476
电影_许氏三杰,http://cfss.cc/cdn/huya/11602033.flv,0.46287
肥西新闻综合|澜露直播,http://112.27.235.94:8000/hls/21/index.m3u8,2.42614
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],0.31957
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,0.31530
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691,0.33999
荆门新闻频道,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,0.36145
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed,0.59440
赌侠2之上海滩赌圣,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4,17.09610
遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000/playlist.m3u8?wsSecret=4b8511b5e9f31ec0478debd6664c2711&wsTime=2019657600,5.87986
遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600,0.58722
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8,2.63636
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0,5.06628
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8,7.25456
镇江新闻综合频道,http://cm-wshls.homecdn.com/live/2aa50.m3u8,7.29302
长清新闻|澜露直播,http://play-a11.quklive.com/live/1689126294179076.m3u8,0.55354
雅安新闻|澜露直播,https://play.yunxya.com/channellive/xinwen.m3u8,0.59100
驻马店新闻|澜露直播,https://p2hs.vzan.com/slowlive/856224149274600377/live.m3u8,0.96438
黄陂新闻综合|澜露直播,http://livehprm.hptv.com.cn/zbpd/sd/live.m3u8,0.27221
黑水新闻综合|澜露直播,http://live.schstv.com:90/live/xwzh.m3u8,0.56431
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8,0.77880
黑龙江新闻法治,http://112.99.193.34:9901/tsfile/live/1028_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.85136
黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8,3.10934
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed&quot;,0.46303
龙游新闻|澜露直播,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,0.24414
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0,0.70382
东莞新闻综合,http://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8,0.57749
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,0.22881
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8,0.43833
华数电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8,0.65564
南京溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8,2.11505
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd,0.29551
嘉兴新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8,0.58161
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,0.26365
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8,0.20155
安庆新闻|澜露直播,https://aq-live.media.xinhuamm.net/r/252b77197b104e1aa2456481204fb656.m3u8?auth_key=2341308330-0-0-4e8ffbdb0c0dcfab23e1b8962730f59d,0.52150
广州电视台新闻频道,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230,0.63506
总监驾到上海滩-贾玲,https://vdse.bdstatic.com//c30d731d45eff3f6e1c23961377b3b0e.mp4,0.79652
成都高新|澜露直播,https://livepgc.chinamcache.com/pgc/d849e3b837e34409b46124c267a8a1cf.m3u8?auth_key=1719565624-0-0-c80453df5f2edc88776ce766e497b52b,0.26137
新上海滩-王宁柳岩,https://vd3.bdstatic.com/mda-pdujx3f8tm1n9i5p/hd/cae_h264/1682788585237475646/mda-pdujx3f8tm1n9i5p.mp4,0.50632
武乡新闻综合1,http://60.220.198.84:81/0.m3u8,0.83412
江苏|句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,1.37017
泾县新闻|澜露直播,https://apisave.jxnn.cn/hls/xwzonhe/playlist.m3u8,0.49888
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,0.21944
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,0.27757
湖州新闻综合|澜露直播,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=,0.29794
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8,0.41954
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8,2.30905
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=1b32cef95de9f8ad569ac3a133ae72f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,4.13467
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=0f69ac869129727458832b942c7e0b26&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,0.91699
黑龙江新闻法治|澜露直播,http://shuangyashan.coccc.online:65000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0,1.01259
兵团五师双河新闻综合|澜露直播,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8,0.22942
台儿庄新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zztezxw,5.22826
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0,0.96504
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,1.09052
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0,1.35726
巨野新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=hzjyxw,1.30923
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019,0.47699
广州新闻,http://115.190.252.60:26759/gd2/gd.php?id=gd-gz-2-1,18.47837
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8,0.72354
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3,0.71463
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a,0.44541
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487,0.67747
广西新闻,http://36.136.38.87:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.65005
广西新闻,http://221.7.175.154:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,0.42777
潍坊新闻综合,http://1.94.31.214/php/qilu.php?id=wfxwzh,4.69178
电影_不挤影院,http://cfss.cc/cdn/huya/11352897.flv,0.31755
薛城新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zzxcxw,2.28698
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8,0.45859
CHC动作电影,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000392,0.31360
东营新闻综合,http://1.94.31.214/php/qilu.php?id=dyxwzh,1.59975
任城新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jircxw,3.43007
兖州新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jiyzxw,3.37355
利津新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=dyljzh,1.94125
博山新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zbbsxw,1.72786
威海新闻综合,http://1.94.31.214/php/qilu.php?id=whxwzh,0.89379
平度新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=qdpdxw,3.44805
广州新闻|澜露直播,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487,0.64897
广州新闻|澜露直播,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019,0.63927
广州新闻|澜露直播,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a,0.70607
广饶新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=dygrzh,6.74948
强森电影,http://cfss.cc/cdn/huya/21059581.flv,1.31291
扬州1套新闻,http://cm-wshls.homecdn.com/8bb.m3u8,4.81187
曲阜新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jiqfxw,5.55094
武乡新闻综合2,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8,0.26518
潍坊滨海新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=wfbhxw,3.76993
王晶电影,http://cfss.cc/cdn/huya/11602058.flv,0.51512
电影_国产,http://cfss.cc/cdn/huya/11352973.flv,0.28291
电影_欢笑影院,http://cfss.cc/cdn/huya/11352894.flv,0.47208
电影_武侠,http://cfss.cc/cdn/huya/11342427.flv,0.25050
电影_洪金宝,http://cfss.cc/cdn/huya/11279251.flv,0.23729
经典电影,http://222.214.208.34:59901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,0.62262
苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8,0.49400
诸城新闻综合,http://1.94.31.214/php/qilu.php?id=wfzcxw,2.56573
鱼台新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jiytxw,4.93694
三沙卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.225:11464,0.22130
三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8,0.43053
三沙卫视,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8,0.46907
三沙卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.225:11464,0.40606
三沙卫视,http://pplee.vicp.net:4022/udp/233.18.204.172:5140,0.47009
CHC家庭影院,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000393,0.28420
华语影院,http://222.214.208.34:59901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,0.79832
CCTV 4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029,0.22394
南国都市4K,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4,0.79039
南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de,0.67086
BUTV10 (Boston University) (1080p) [Not 24/7],https://cdnapisec.kaltura.com/p/2184561/sp/218456100/playManifest/entryId/1_68qxw4eu/format/applehttp/a.m3u8,1.12289
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8,0.40965
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8,0.44426
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8,0.42995
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8,0.40687
凤凰中文,http://huixingy.top:18888/rtsp/220.191.136.24/PLTV/88888913/224/3221229422/110077577.smil,0.25063
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8,0.26295
东森新闻,http://211.72.174.95:8138/0.ts,0.30273
经典电影二台,https://stream1.freetv.fun/13a9e71e43596740eb155ea1b840ca0848884aa34be169b42a3c3e268dce5781.m3u8,0.24693
环球电视台,http://utv1.hqtvzb.com:9999/hls/world.m3u8,0.87599
CNA 亚洲,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,36.30880
韩国GCN电视,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_high/playlist.m3u8,0.30665
天映频道-马来西亚(备),http://122.53.222.9:9981/stream/channelid/1069391940?profile=pass,0.34898
北京卫视4K,http://huixingy.top:18888/rtsp/220.191.136.24/PLTV/88888913/224/3221229453/128124469.smil,2.06817
HBO,http://23.237.104.106:8080/USA_HBO/tracks-v1a1/mono.m3u8,1.42120
BBC NEW,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8,26.88265
ABC News Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8,0.53681
Ayush TV,http://95eryw39dwn4-hls-live.wmncdn.net/Ayushu/271ddf829afeece44d8732757fba1a66.sdp/index.m3u8,1.18779
Wion News,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8,27.75307
周润发电影院,http://222.186.39.38:8000/587078/index.m3u8,0.62281
天浪电影台 - CH17,https://linear-82.frequency.stream/dist/localnow/82/hls/master/playlist.m3u8,26.68567
东方财经,http://huixingy.top:18888/rtsp/220.191.136.24/PLTV/88888913/224/3221229471/139134633.smil,0.98613
东方财经,http://218.1.208.13:7777/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0,0.27524
动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8,0.47855
动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8,0.41795
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0,0.80645
动漫秀场,http://huixingy.top:18888/rtsp/220.191.136.24/PLTV/88888913/224/3221229236/72486907.smil,0.92109
动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8,0.39118
都市剧场,http://222.179.42.129:8181/hls1.m3u8?zzhongqd,0.22658
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8,0.20415
都市剧场,http://huixingy.top:18888/rtsp/220.191.136.24/PLTV/88888913/224/3221229244/72486950.smil,0.88130
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0,0.68298
梨园频道,http://yhms.aylzline.top:8899/rtp/225.1.2.100:10594,0.68863
梨园频道,http://zczb.aylzline.top:8899/rtp/225.1.2.100:10594,0.47964
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8,0.35357
民视,http://211.72.174.95:8115/0.ts,0.28768
民视新闻,http://211.72.174.95:8117/0.ts,0.53853
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,1.23097
公视,http://211.72.174.95:8116/0.ts,0.28986
华视,http://211.72.174.95:8114/0.ts,0.28055
台视,http://211.72.174.95:8112/0.ts,0.27666
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8,3.93035
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8,5.74193
CCTV-12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv,0.28649
CCTV-12,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000218,0.30912
CCTV-12,http://help.lwfz.fun:8800/rtp/239.16.20.12:10120,0.54286
CCTV-12,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.45795
CCTV-13,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0,0.23747
CCTV-13,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000217,0.22647
CCTV-13,http://help.lwfz.fun:8800/rtp/239.16.20.13:10130,0.56314
CCTV-13,http://42.237.163.143:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,0.25740
CCTV-13,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.47400
CCTV-13,http://221.7.49.226:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,0.30963
CCTV-14,http://221.7.49.226:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,0.38066
CCTV-14,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000215,0.30168
CCTV-14,http://113.241.133.180:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,0.35740
CCTV-14,http://61.178.227.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.54707
CCTV-15,http://61.178.227.57:9901/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.59761
CCTV-15,http://183.129.255.66:8480/hls/16/index.m3u8,0.35353
CCTV-15,http://113.241.133.180:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,0.56246
CCTV-15,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000216,0.22469
CCTV-15,http://help.lwfz.fun:8800/rtp/239.16.20.15:10150,0.62716
CCTV-15,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0,0.27804
CCTV-17,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.52297
CCTV-17,http://help.lwfz.fun:8800/rtp/239.16.20.7:10070,0.54679
1905电影网,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5,0.42744
无线新闻台,http://67.220.71.199:2347/livehttpplay?channel_id=30024,0.21139
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,7.03843
民视新闻台,https://www.youtube.com/watch?v=ylYJSBUgaMA,0.96777
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,3.05956
TVBS新闻台,https://www.youtube.com/watch?v=m_dhMSvUCIc,1.02454
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8,0.34803
东森财经新闻台,https://www.youtube.com/watch?v=LbS-xQ67fos,1.40271
东森新闻台,https://www.youtube.com/live/V1p33hqPrUk?si=IyGTwsTSIL7hXDKN,1.22332
华视新闻台,https://www.youtube.com/watch?v=wM0g8EoUZ_E,0.97723
三立NEWS+,https://www.youtube.com/watch?v=oZdzzvxTfUY,2.41921
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE,2.43792
三立新闻台,https://www.youtube.com/watch?v=FoBfXvlOR6I,1.46359
中天新闻1台,https://www.youtube.com/watch?v=oIgbl7t0S_w,1.71649
中天新闻2台,https://www.youtube.com/watch?v=WPfPjbOLNfE,1.44689
ViuTV 1080p,https://stream1.freetv.fun/45181db55db70a3fc349faf2ef2b901599a9cbc7106f2674134cac2db74b2f81.m3u8,0.42321
中視HD 1080p,http://74.91.26.218:82/live/ctv.m3u8,5.69027
中视菁采HD 1080p,http://74.91.26.218:82/live/ctvjc.m3u8,3.88277
环球电视台720p,http://utv1.hqtvzb.com:9999/hls/world.m3u8,0.66028
中視新聞HD 1080p,http://74.91.26.218:82/live/ctvnews.m3u8,3.88912
鳳凰资讯,https://www.youtube.com/watch?v=fN9uYWCjQaw,1.16389
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8,1.45024
中視新聞HD,https://www.youtube.com/watch?v=TCnaIE_SAtM,0.73433
CTS華視新聞资讯,https://www.youtube.com/watch?v=wM0g8EoUZ_E,1.51083
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o,1.08732
民視新聞台,https://www.youtube.com/watch?v=ylYJSBUgaMA,1.05484
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc,1.10073
公視新聞,https://www.youtube.com/watch?v=quwqlazU-c8,1.06349
寰宇新聞台,https://www.youtube.com/watch?v=Ej3LQM_lTEw,1.05861
寰宇新聞台,https://www.youtube.com/watch?v=5SH3FDMyMzg,1.20351
寰宇新聞台,https://www.youtube.com/watch?v=6IquAgfvYmc,1.12815
寰宇新聞台湾台,https://www.youtube.com/watch?v=w87VGpgd90U,0.97136
寰宇財經台,https://www.youtube.com/watch?v=7G62ua4RruQ,3.32027
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk,1.23007
東森新聞,http://211.72.174.95:8138/0.ts,0.28282
東森財經新聞HD,https://www.youtube.com/watch?v=1I2iq41Akmo,1.26937
東森財經股市,https://www.youtube.com/watch?v=AEBeWMM1atA,1.16729
三立iNEWS財經新聞,https://www.youtube.com/watch?v=pF507BLtbqU,0.94809
LIVE三立新聞,https://www.youtube.com/watch?v=QsGswQvRmtU,1.09275
中天新聞,https://www.youtube.com/watch?v=vr3XyVCR4T0,1.42051
今日新聞主播Niki倪珍24小時氣象直播,https://www.youtube.com/watch?v=Tf3mktyg6bU,1.45786
非凡財經新聞,https://www.youtube.com/watch?v=eA6Aczd3FZM,1.09334
非凡財經新聞,https://www.youtube.com/watch?v=xLqt2p6Dowo,1.18636
非凡財經新聞,https://www.youtube.com/watch?v=CXQ-maBSxa4,1.05389
台視HD,https://www.youtube.com/watch?v=uDqQo8a7Xmk,1.43038
公視台語台,https://www.youtube.com/watch?v=6KlRR_DGhmI,1.25654
公視,http://211.72.174.95:8116/0.ts,0.29350
公視,https://www.youtube.com/watch?v=C6gYqSHLRw4,0.73478
CCTV4中文国际美洲,http://baota.guangyuan.site:8188/udp/239.253.43.121:5146,0.64629
CCTV4中文国际欧洲,http://5kuiwan.cn:8888/rtsp/10.254.199.130/PLTV/88888888/224/3221226603/186802328.smil,0.29365
CCTV11科戏曲,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8,1.02365
CCTV16奥林匹克4K,http://huixingy.top:18888/rtsp/220.191.136.24/PLTV/88888913/224/3221229331/74036079.smil,0.95295
CCTV4K超高清,http://home.amucn.net:8800/udp/239.49.0.82:8000,0.29569
CCTV4K超高清,http://www.520345.xyz:8188/rtp/239.69.1.111:10304?,0.41918
CGTN俄语,https://live.264788.xyz/channel/cgtnrussian?streamid=d63b1fb2ddd42fcc7fabef6caf24564f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,3.60951
CGTN俄语,https://live.264788.xyz/channel/cgtnrussian?streamid=21ca2ce8eb779d8a11cf6cce3956b006&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,3.61818
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,4.40344
CGTN俄语,https://russian-livews.CGTN.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8,3.16060
CGTN俄语,http://5kuiwan.cn:8888/rtsp/10.254.199.130/PLTV/88888888/224/3221226613/186802948.smil,0.51797
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,3.53766
CGTN法语,http://huixingy.top:18888/rtsp/220.191.136.24/PLTV/88888913/224/3221229271/54864338.smil,0.24863
CGTN法语,https://francais-livews.CGTN.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8,2.84349
CGTN西语,https://espanol-liveali.CGTN.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8,2.68070
CGTN西语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,3.65140
CGTN阿语,https://arabic-liveali.CGTN.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8,3.22987
CGTN阿语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,4.26840
北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5,3.47528
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8,3.24572
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8,0.34954
北京卡酷少儿,http://help.lwfz.fun:8800/rtp/239.16.20.105:11050,0.44391
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=1893427200&k=49867ab5d80a7564abaf8ee18868992f,0.46852
广东新闻1080p,http://183.236.43.98:4013/udp/239.77.0.173:5146,0.69263
广东大湾区卫视1080p,http://183.236.43.98:4013/udp/239.77.0.215:5146,0.67955
广州新闻720p,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019,0.50863
广州南国都市1080p,http://tencentplaygsm.gztv.com/live/nanguodushi.m3u8,0.48364
广州南国都市1080p,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de,0.48484
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,2.04096
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,3.87353
海峡卫视,http://wine600.i234.me:4567/rtp/239.61.2.151:8894,0.52299
