resource_name,url,speed_mb
MEXICANAL HD,http://nor2live.win:80/livehttpplay?channel_id=23258,0.28294
TELEMICRO HD,http://nor2live.win:80/livehttpplay?channel_id=23259,0.26523
KANAL D HD,http://nor2live.win:80/livehttpplay?channel_id=23260,0.32407
KANAL DRAMA USA HD,http://nor2live.win:80/livehttpplay?channel_id=23261,0.23930
LAS USA HD,http://nor2live.win:80/livehttpplay?channel_id=23262,0.30192
AZTECA 1 HD,http://nor3live.win:80/livehttpplay?channel_id=23300,0.34815
ESTRELLAS  HD,http://nor3live.win:80/livehttpplay?channel_id=23301,0.31769
IMAGEN HD,http://nor3live.win:80/livehttpplay?channel_id=23302,0.31879
CANAL5 HD,http://nor3live.win:80/livehttpplay?channel_id=23303,0.22418
AZTECA 7 HD,http://nor3live.win:80/livehttpplay?channel_id=23304,0.32217
STAR CHANNEL HD,http://nor3live.win:80/livehttpplay?channel_id=23305,0.20489
UNIVERSAL CHANEL HD CENTRAL,http://nor3live.win:80/livehttpplay?channel_id=23306,0.24425
SONY HD CENTRA,http://nor3live.win:80/livehttpplay?channel_id=23307,0.23664
WB HD,http://nor3live.win:80/livehttpplay?channel_id=23308,0.25000
AMC HD,http://nor3live.win:80/livehttpplay?channel_id=23309,0.25315
A3S SERIES HD,http://nor3live.win:80/livehttpplay?channel_id=23310,0.21604
AXN HD,http://nor3live.win:80/livehttpplay?channel_id=23311,0.23762
SPACE HD CENTRAL,http://nor3live.win:80/livehttpplay?channel_id=23313,0.24856
AE HD,http://nor3live.win:80/livehttpplay?channel_id=23315,0.22564
Investigation Discovery (ID),http://nor3live.win:80/livehttpplay?channel_id=23316,0.22673
Discovery HH HD,http://nor3live.win:80/livehttpplay?channel_id=23317,0.21061
Discovery World HD,http://nor3live.win:80/livehttpplay?channel_id=23318,0.25343
TLC DISCOVERY HD,http://nor3live.win:80/livehttpplay?channel_id=23319,0.22454
E! HD,http://nor3live.win:80/livehttpplay?channel_id=23322,0.23080
Comedia central HD,http://nor3live.win:80/livehttpplay?channel_id=23323,0.20422
DISNEY CHANNEL HD,http://nor3live.win:80/livehttpplay?channel_id=23326,0.20771
TEEN NICK HD,http://nor3live.win:80/livehttpplay?channel_id=23328,0.21650
Discovery Kids HD,http://nor3live.win:80/livehttpplay?channel_id=23329,0.21914
Discovery Theater HD,http://nor3live.win:80/livehttpplay?channel_id=23333,0.23423
NETGEO HD,http://nor3live.win:80/livehttpplay?channel_id=23334,0.21862
HISTORY HD CENTRAL,http://nor3live.win:80/livehttpplay?channel_id=23336,0.22530
TYC SPORTS HD,http://nor3live.win:80/livehttpplay?channel_id=23337,0.23084
ESPN 2 HD CENTRAL,http://nor3live.win:80/livehttpplay?channel_id=23339,0.23487
ESPN4 HD CENTRAL,http://nor3live.win:80/livehttpplay?channel_id=23340,0.21763
TRACE SPORTS HD,http://nor3live.win:80/livehttpplay?channel_id=23341,0.23604
ESPN CENTRAL HD,http://nor3live.win:80/livehttpplay?channel_id=23342,0.31769
GOLF HD,http://nor3live.win:80/livehttpplay?channel_id=23343,0.25551
ESPN 3 HD,http://nor3live.win:80/livehttpplay?channel_id=23344,0.20106
Discovery Turbo HD,http://nor3live.win:80/livehttpplay?channel_id=23345,0.23423
NBA HD,http://nor3live.win:80/livehttpplay?channel_id=23346,0.26539
NFL NETWORK HD,http://nor3live.win:80/livehttpplay?channel_id=23347,0.20861
TNT HD,http://nor3live.win:80/livehttpplay?channel_id=23348,0.32972
MC HD,http://nor3live.win:80/livehttpplay?channel_id=23349,0.21942
Cinemax HD,http://nor3live.win:80/livehttpplay?channel_id=23350,0.22879
MULTIPREMIER HD,http://nor3live.win:80/livehttpplay?channel_id=23351,0.23746
CINECANAL CENTRAL HD,http://nor3live.win:80/livehttpplay?channel_id=23352,0.22530
FilmArts HD,http://nor3live.win:80/livehttpplay?channel_id=23353,0.21757
Studio Universal HD,http://nor3live.win:80/livehttpplay?channel_id=23354,0.32610
PARAMOINT CHANNEL HD,http://nor3live.win:80/livehttpplay?channel_id=23355,0.25199
HBO 2 HD,http://nor3live.win:80/livehttpplay?channel_id=23357,0.23190
HBO PLUS HD,http://nor3live.win:80/livehttpplay?channel_id=23359,0.22982
HBO SIGNATURE HD,http://nor3live.win:80/livehttpplay?channel_id=23360,0.21022
HBO MUNDI HD,http://nor3live.win:80/livehttpplay?channel_id=23361,0.22285
HBO POP HD,http://nor3live.win:80/livehttpplay?channel_id=23362,0.25375
HBO EXTREME HD,http://nor3live.win:80/livehttpplay?channel_id=23363,0.20402
电影频道央影传媒,http://cfss.cc/cdn/dy/cctv6media..flv,1.26325
央视网新闻,http://cfss.cc/cdn/dy/1606137427.flv,0.41872
云浮综合,https://livestream.oeeee.com/slive/28283.m3u8,0.78106
云浮文旅,https://livestream.oeeee.com/slive/28284.m3u8,0.71593
-汕尾综合,https://iswtv.swrtv.com/live/xwzhpd.m3u8,0.48539
五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8,1.48079
揭阳综合高清,http://vp.maomizi.cc:9530/udp/239.77.0.229:5146,0.57393
揭阳综合高清,http://www.maomizi.cn:9527/udp/239.77.0.229:5146,0.54620
揭阳综合高清,http://www.yahao.host:4022/udp/239.77.0.229:5146,0.22411
揭阳综合高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.229:5146,0.44917
揭阳综合高清,http://www.syy3.top:3861/udp/239.77.0.229:5146,0.33428
揭阳综合高清,http://jiange.dns.navy:10001/udp/239.77.0.229:5146,0.54350
揭阳综合高清,http://www.3344.uk:8888/udp/239.77.0.229:5146,0.53979
揭阳综合高清,http://rfx2018.55555.io:2345/udp/239.77.0.229:5146,0.38039
揭阳综合高清,http://iptv.xxika.net:8188/udp/239.77.0.229:5146,0.43809
揭阳综合高清,http://yanshifen.top:8889/udp/239.77.0.229:5146,0.43656
揭阳综合高清,http://wmh.wmh.ink:6633/udp/239.77.0.229:5146,0.46810
揭阳综合高清,http://www.1328099.xyz:9688/udp/239.77.0.229:5146,0.50435
揭阳综合高清,http://61.145.188.90:50055/udp/239.77.0.229:5146,0.54127
揭阳综合高清,http://lsa.familyds.com:8188/udp/239.77.0.229:5146,0.54254
揭阳生活高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.251:5146,0.24217
揭阳生活高清,http://jiange.dns.navy:10001/udp/239.77.0.251:5146,0.26568
揭阳生活高清,http://www.maomizi.cn:9527/udp/239.77.0.251:5146,0.20337
揭阳生活高清,http://rfx2018.55555.io:2345/udp/239.77.0.251:5146,0.26552
揭阳生活高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.251:5146,0.25877
揭阳生活高清,http://ruoshui.uno:30001/udp/239.77.0.251:5146,0.24412
揭阳生活高清,http://iptv.xxika.net:8188/udp/239.77.0.251:5146,0.24307
揭阳生活高清,http://yanshifen.top:8889/udp/239.77.0.251:5146,0.22986
揭阳生活高清,http://www.1328099.xyz:9688/udp/239.77.0.251:5146,0.26642
揭阳生活高清,http://pr.19760929.xyz:9688/udp/239.77.0.251:5146,0.26771
揭阳生活高清,http://lsa.familyds.com:8188/udp/239.77.0.251:5146,0.25979
揭阳生活高清,http://wmh.wmh.ink:6633/udp/239.77.0.251:5146,0.24971
揭阳生活高清,http://61.145.188.90:50055/udp/239.77.0.251:5146,0.26482
揭阳生活高清,http://www.3344.uk:8888/udp/239.77.0.251:5146,0.26608
汕尾综合高清,http://www.syy3.top:3861/udp/239.77.0.25:5146,0.23253
汕尾综合高清,http://wmh.wmh.ink:6633/udp/239.77.0.25:5146,0.56846
汕尾综合高清,http://61.145.188.90:50055/udp/239.77.0.25:5146,0.53790
汕尾综合高清,http://vp.maomizi.cc:9530/udp/239.77.0.25:5146,0.57982
汕尾综合高清,http://www.maomizi.cn:9527/udp/239.77.0.25:5146,0.62647
汕尾综合高清,http://lsa.familyds.com:8188/udp/239.77.0.25:5146,0.54353
汕尾综合高清,http://www.3344.uk:8888/udp/239.77.0.25:5146,0.31936
汕尾综合高清,http://jiange.dns.navy:10001/udp/239.77.0.25:5146,0.24770
汕尾综合高清,http://iptv.xxika.net:8188/udp/239.77.0.25:5146,0.52578
汕尾综合高清,http://rfx2018.55555.io:2345/udp/239.77.0.25:5146,0.38755
汕尾综合高清,http://plex.cyruslee.top:8888/udp/239.77.0.25:5146,0.53654
汕尾综合高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.25:5146,0.53369
汕尾综合高清,http://pr.19760929.xyz:9688/udp/239.77.0.25:5146,0.54775
汕尾综合高清,http://www.1328099.xyz:9688/udp/239.77.0.25:5146,0.54595
汕尾综合高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.25:5146,0.41364
汕尾综合高清,http://yanshifen.top:8889/udp/239.77.0.25:5146,0.54971
汕尾综合高清,http://www.yahao.host:4022/udp/239.77.0.25:5146,0.51075
汕尾综合高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.25:5146,0.45225
汕头综合高清,http://jellyfin.cyruslee.top:8888/udp/239.253.43.45:5146,0.48128
汕头综合高清,http://iptv.xxika.net:8188/udp/239.253.43.45:5146,0.51854
汕头综合高清,http://www.maomizi.cn:9527/udp/239.253.43.45:5146,0.59181
汕头综合高清,http://rfx2018.55555.io:2345/udp/239.253.43.45:5146,0.57290
汕头综合高清,http://vp.maomizi.cc:9530/udp/239.253.43.45:5146,0.55605
汕头综合高清,http://plex.cyruslee.top:8888/udp/239.253.43.45:5146,0.56230
汕头综合高清,http://lbyjlt.vv5678.cn:8880/udp/239.253.43.45:5146,0.40555
汕头综合高清,http://lsa.familyds.com:8188/udp/239.253.43.45:5146,0.56290
汕头综合高清,http://hongzhijiaoyu.net:8188/udp/239.253.43.45:5146,0.42853
汕头综合高清,http://www.yahao.host:4022/udp/239.253.43.45:5146,0.57578
汕头综合高清,http://61.145.188.90:50055/udp/239.253.43.45:5146,0.54643
汕头综合高清,http://ikuai.cyruslee.top:8888/udp/239.253.43.45:5146,0.54614
汕头综合高清,http://www.3344.uk:8888/udp/239.253.43.45:5146,0.24637
汕头生活高清,http://www.3344.uk:8888/udp/239.253.43.46:5146,0.24630
汕头生活高清,http://bot22.top:19999/udp/239.253.43.46:5146,0.28952
汕头生活高清,http://www.yahao.host:4022/udp/239.253.43.46:5146,0.30621
汕头生活高清,http://plex.cyruslee.top:8888/udp/239.253.43.46:5146,0.48899
汕头生活高清,http://iptv.xxika.net:8188/udp/239.253.43.46:5146,0.20829
汕头生活高清,http://lbyjlt.vv5678.cn:8880/udp/239.253.43.46:5146,0.40036
汕头生活高清,http://ikuai.cyruslee.top:8888/udp/239.253.43.46:5146,0.53632
汕头生活高清,http://vp.maomizi.cc:9530/udp/239.253.43.46:5146,0.60870
汕头生活高清,http://61.145.188.90:50055/udp/239.253.43.46:5146,0.54005
汕头生活高清,http://ruoshui.uno:30001/udp/239.253.43.46:5146,0.21146
汕头生活高清,http://www.maomizi.cn:9527/udp/239.253.43.46:5146,0.52577
汕头生活高清,http://hongzhijiaoyu.net:8188/udp/239.253.43.46:5146,0.51018
汕头生活高清,http://lsa.familyds.com:8188/udp/239.253.43.46:5146,0.45304
汕头生活高清,http://yanshifen.top:8889/udp/239.253.43.46:5146,0.22522
汕头生活高清,http://rfx2018.55555.io:2345/udp/239.253.43.46:5146,0.42212
汕头生活高清,http://jellyfin.cyruslee.top:8888/udp/239.253.43.46:5146,0.56984
潮州综合高清,http://lsa.familyds.com:8188/udp/239.253.43.70:5146,0.54205
潮州综合高清,http://hongzhijiaoyu.net:8188/udp/239.253.43.70:5146,0.54292
潮州综合高清,http://61.145.188.90:50055/udp/239.253.43.70:5146,0.56796
潮州综合高清,http://plex.cyruslee.top:8888/udp/239.253.43.70:5146,0.53300
潮州综合高清,http://www.maomizi.cn:9527/udp/239.253.43.70:5146,0.55857
潮州综合高清,http://ikuai.cyruslee.top:8888/udp/239.253.43.70:5146,0.51885
潮州综合高清,http://www.syy3.top:3861/udp/239.253.43.70:5146,0.23173
潮州综合高清,http://vp.maomizi.cc:9530/udp/239.253.43.70:5146,0.54231
潮州综合高清,http://iptv.xxika.net:8188/udp/239.253.43.70:5146,0.20025
潮州综合高清,http://jellyfin.cyruslee.top:8888/udp/239.253.43.70:5146,0.33429
潮州综合高清,http://lbyjlt.vv5678.cn:8880/udp/239.253.43.70:5146,0.43015
潮州综合高清,http://www.yahao.host:4022/udp/239.253.43.70:5146,0.61178
潮州民生高清,http://iptv.xxika.net:8188/udp/239.253.43.75:5146,0.49139
潮州民生高清,http://www.yahao.host:4022/udp/239.253.43.75:5146,0.47050
潮州民生高清,http://61.145.188.90:50055/udp/239.253.43.75:5146,0.55332
潮州民生高清,http://www.maomizi.cn:9527/udp/239.253.43.75:5146,0.54341
潮州民生高清,http://lsa.familyds.com:8188/udp/239.253.43.75:5146,0.54300
潮州民生高清,http://jellyfin.cyruslee.top:8888/udp/239.253.43.75:5146,0.53689
潮州民生高清,http://www.3344.uk:8888/udp/239.253.43.75:5146,0.54000
潮州民生高清,http://www.syy3.top:3861/udp/239.253.43.75:5146,0.39116
潮州民生高清,http://ikuai.cyruslee.top:8888/udp/239.253.43.75:5146,0.51746
潮州民生高清,http://rfx2018.55555.io:2345/udp/239.253.43.75:5146,0.56403
潮州民生高清,http://vp.maomizi.cc:9530/udp/239.253.43.75:5146,0.55241
潮州民生高清,http://www.1328099.xyz:9688/udp/239.253.43.75:5146,0.54888
潮州民生高清,http://yanshifen.top:8889/udp/239.253.43.75:5146,0.41524
潮州民生高清,http://plex.cyruslee.top:8888/udp/239.253.43.75:5146,0.52924
潮州民生高清,http://wmh.wmh.ink:6633/udp/239.253.43.75:5146,0.55610
潮州民生高清,http://hongzhijiaoyu.net:8188/udp/239.253.43.75:5146,0.53476
广东体育高清,http://61.145.188.90:50055/udp/239.77.0.112:5146,0.53206
广东体育高清,http://lsa.familyds.com:8188/udp/239.77.0.112:5146,0.54536
广东体育高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.112:5146,0.49473
广东体育高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.112:5146,0.43053
广东体育高清,http://www.maomizi.cn:9527/udp/239.77.0.112:5146,0.55711
广东体育高清,http://rfx2018.55555.io:2345/udp/239.77.0.112:5146,0.61408
广东体育高清,http://iptv.xxika.net:8188/udp/239.77.0.112:5146,0.55333
广东体育高清,http://vp.maomizi.cc:9530/udp/239.77.0.112:5146,0.40044
广东体育高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.112:5146,0.23553
广东体育高清,http://www.yahao.host:4022/udp/239.77.0.112:5146,0.54730
广东体育高清,http://wmh.wmh.ink:6633/udp/239.77.0.112:5146,0.25478
广东体育高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.112:5146,0.24348
广东体育高清,http://plex.cyruslee.top:8888/udp/239.77.0.112:5146,0.23468
晴彩竞技,http://feilong123.vip/409990236/iptv/gdy.php?id=18,1.53261
晴彩篮球,http://feilong123.vip/409990236/iptv/gdy.php?id=2,2.33691
晴彩广场舞,http://feilong123.vip/409990236/iptv/gdy.php?id=3,0.33493
咪视通-1,http://feilong123.vip/409990236/iptv/gdy.php?id=5,1.43767
咪视界-2,http://feilong123.vip/409990236/iptv/gdy.php?id=6,1.84523
咪视通-3,http://feilong123.vip/409990236/iptv/gdy.php?id=8,2.15037
咪视通-4,http://feilong123.vip/409990236/iptv/gdy.php?id=9,2.16060
咪视通-5,http://feilong123.vip/409990236/iptv/gdy.php?id=17,1.67939
咪视通-6,http://feilong123.vip/409990236/iptv/gdy.php?id=10,1.66897
咪视通-7,http://feilong123.vip/409990236/iptv/gdy.php?id=11,1.58728
咪视通-8,http://feilong123.vip/409990236/iptv/gdy.php?id=13,1.67897
咪视通-9,http://feilong123.vip/409990236/iptv/gdy.php?id=12,2.08915
咪视通-11,http://feilong123.vip/409990236/iptv/gdy.php?id=14,1.86797
咪视通-12,http://feilong123.vip/409990236/iptv/gdy.php?id=15,1.38009
咪视通-13,http://feilong123.vip/409990236/iptv/gdy.php?id=16,2.66552
咪视通-14,http://feilong123.vip/409990236/iptv/gdy.php?id=19,1.93640
咪视通-15,http://feilong123.vip/409990236/iptv/gdy.php?id=22,1.29852
咪视通-18,http://feilong123.vip/409990236/iptv/gdy.php?id=20,1.84873
咪视通-22,http://feilong123.vip/409990236/iptv/gdy.php?id=24,1.62404
咪视通-23,http://feilong123.vip/409990236/iptv/gdy.php?id=23,1.82265
咪视通-24,http://feilong123.vip/409990236/iptv/gdy.php?id=31,0.31880
咪视通-25,http://feilong123.vip/409990236/iptv/gdy.php?id=33,1.99211
咪视通-26,http://feilong123.vip/409990236/iptv/gdy.php?id=25,1.30509
咪视通-27,http://feilong123.vip/409990236/iptv/gdy.php?id=26,1.49068
咪视通-28,http://feilong123.vip/409990236/iptv/gdy.php?id=27,1.46835
咪视通-29,http://feilong123.vip/409990236/iptv/gdy.php?id=28,0.34828
咪视通-30,http://feilong123.vip/409990236/iptv/gdy.php?id=32,1.43654
咪视通-31,http://feilong123.vip/409990236/iptv/gdy.php?id=30,1.92683
咪视通-32,http://feilong123.vip/409990236/iptv/gdy.php?id=29,1.28809
咪视通-33,http://feilong123.vip/409990236/iptv/gdy.php?id=34,1.36181
咪视通-35,http://feilong123.vip/409990236/iptv/gdy.php?id=35,1.37744
咪视通-36,http://feilong123.vip/409990236/iptv/gdy.php?id=36,1.50375
咪视通-38,http://feilong123.vip/409990236/iptv/gdy.php?id=38,1.40896
咪视通-39,http://feilong123.vip/409990236/iptv/gdy.php?id=37,1.87164
咪视通-40,http://feilong123.vip/409990236/iptv/gdy.php?id=40,1.58500
咪视通-41,http://feilong123.vip/409990236/iptv/gdy.php?id=39,1.24276
咪视通-42,http://feilong123.vip/409990236/iptv/gdy.php?id=41,1.48369
咪视通-44,http://feilong123.vip/409990236/iptv/gdy.php?id=43,1.49666
咪视通-45,http://feilong123.vip/409990236/iptv/gdy.php?id=42,2.07291
广西影视,http://36.136.38.87:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,0.58787
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0,0.31508
湖北综合,http://120.202.94.181:9446/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0,0.25027
CCTV1-综合,http://113.241.133.180:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.22504
CCTV7-军农,http://113.241.133.180:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.45902
CCTV15-音乐,http://113.241.133.180:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,0.20558
湖南国际,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNGJMPP360.m3u8,0.21560
湖南国际,http://113.241.133.180:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,0.25875
湖南公共,http://113.241.133.180:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,0.24373
名侦探柯南剧场版,http://cfss.cc/cdn/huya/30080236.flv,0.91868
飞天小女警,http://cfss.cc/cdn/huya/11601958.flv,1.42540
蜡笔小新,http://cfss.cc/cdn/huya/11352970.flv,0.35249
樱桃小丸子,http://cfss.cc/cdn/huya/11342394.flv,0.27933
哆啦A梦,http://cfss.cc/cdn/huya/11601963.flv,0.30364
四驱兄弟,http://cfss.cc/cdn/huya/11352922.flv,0.25983
网球王子,http://cfss.cc/cdn/huya/11352882.flv,0.89046
黄渤,http://cfss.cc/cdn/huya/11352876.flv,2.46768
王晶,http://cfss.cc/cdn/huya/11602058.flv,0.35507
周星驰,http://cfss.cc/cdn/huya/11336587.flv,0.40142
刘德华,http://epg.112114.xyz/douyu/2516864,0.86461
陈情令,http://cfss.cc/cdn/huya/29465862.flv,1.35994
封神榜,http://cfss.cc/cdn/huya/29465849.flv,0.22384
鹿鼎记,http://cfss.cc/cdn/huya/23865080.flv,0.59288
寻秦记,http://cfss.cc/cdn/huya/23864973.flv,0.22123
寻秦记,http://cfss.cc/cdn/huya/29465848.flv,1.51854
洗冤录,http://cfss.cc/cdn/huya/23903130.flv,0.63546
洗冤录,http://cfss.cc/cdn/huya/29465851.flv,0.20684
创世纪,http://cfss.cc/cdn/huya/29465852.flv,0.34829
柳舟计,http://cfss.cc/cdn/huya/23860039.flv,0.53757
功夫电影,http://cfss.cc/cdn/huya/11352941.flv,0.34295
电影_黑帮斗争,http://cfss.cc/cdn/huya/11342419.flv,0.21464
亮剑,http://cfss.cc/cdn/huya/30080238.flv,1.21388
雪豹,http://cfss.cc/cdn/huya/29580970.flv,0.63649
1,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f2e0000c168k29lbce321ps0e30&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname,0.25335
1,https://alimov2.a.kwimgs.com/upic/2022/05/10/20/BMjAyMjA1MTAyMDIxMTJfOTU2MzA3MDg4Xzc0MTE0NDg1NDQ5XzJfMw==_b_B9bc48ad956e6a398111d603911977c57.mp4,0.90539
2,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ckhor8rc77udh8cjbnng&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname,1.87638
2,https://alimov2.a.kwimgs.com/upic/2022/05/29/07/BMjAyMjA1MjkwNzU4MDlfOTU2MzA3MDg4Xzc1NDk5MTkzMDcyXzJfMw==_b_Bc3332b978f8b5d438d934cfb2b274677.mp4,7.99652
3,https://alimov2.a.kwimgs.com/upic/2022/06/07/06/BMjAyMjA2MDcwNjU5NDZfOTU2MzA3MDg4Xzc2MjE3Nzk5NDEwXzJfMw==_b_B923ca9f49ee544489344d4002972f581.mp4,1.21856
4,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cea4aobc77u40bs4m560&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname,6.13507
4,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyNTVfOTU2MzA3MDg4Xzc1NzE0NzkyMDQ4XzJfMw==_b_Bc46876778eea16365c432ad0fd637316.mp4,12.59605
5,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqa4ibc77u9qo3e6kcg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname,0.53359
5,https://vd4.bdstatic.com/mda-ncpbbgi7t3uz922n/cae_h264_delogo/1648161024203046716/mda-ncpbbgi7t3uz922n.mp4,0.33701
6,https://vd2.bdstatic.com/mda-nda9vihjamzbhxr8/cae_h264_delogo/1649661812377276093/mda-nda9vihjamzbhxr8.mp4,0.59132
6,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqdia3c77u6jef0lcj0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname,0.43260
6,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,0.94222
7,https://vd2.bdstatic.com/mda-nc7zsmht6xm8nye2/1080p/cae_h264_delogo/1646860825962324580/mda-nc7zsmht6xm8nye2.mp4,0.53388
8,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cjafrsbc77u9f174pvj0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname,0.77076
8,https://alimov2.a.kwimgs.com/upic/2022/05/24/17/BMjAyMjA1MjQxNzE1MjZfOTU2MzA3MDg4Xzc1MTYzMzk2NTUzXzJfMw==_b_B447f1a925bb4fb7004ecd7af50be28c4.mp4,7.65163
9,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cm7v513c77u7le7lkoqg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname,21.99501
9,https://vd3.bdstatic.com/mda-mmszwiraavrsffr0/1080p/cae_h264_delogo/1643524273204830134/mda-mmszwiraavrsffr0.mp4,0.47035
11,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmog71bc77u0ct76qgu0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname,25.29797
12,https://alimov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjQwMjhfOTU2MzA3MDg4Xzc1NjQ4Mzg2MTYzXzJfMw==_b_Be34d5c8ed696c2549f62012ecee53baa.mp4,9.64266
12,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ca70strc77u4d69n89t0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname,0.25888
13,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cij3l0jc77u3icn4a5f0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname,0.44879
13,https://txmov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM5MzZfOTU2MzA3MDg4Xzc1NjQ4MzUwNjUxXzJfMw==_b_B86c40d8b4cb80db03598c2196ea1a156.mp4,13.52430
15,https://txmov2.a.kwimgs.com/upic/2022/06/03/06/BMjAyMjA2MDMwNjA1NTNfOTU2MzA3MDg4Xzc1ODY3NTQ1OTYwXzJfMw==_b_Bf05af300716d8ab8b63d039883e7ba98.mp4,2.86225
16,https://vd3.bdstatic.com/mda-kgji1f4wbkue79t0/sc/cae_h264_nowatermark/mda-kgji1f4wbkue79t0.mp4,1.72837
18,https://alimov2.a.kwimgs.com/upic/2022/05/29/08/BMjAyMjA1MjkwODAwMTVfOTU2MzA3MDg4Xzc1NDk5Mjk3NTI1XzJfMw==_b_Bc5ee9048e78ac7fdf1132decfec7cdeb.mp4,10.50273
19,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cj574fjc77u6kmde8830&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname,0.55900
19,https://txmov2.a.kwimgs.com/upic/2022/05/27/06/BMjAyMjA1MjcwNjAxMTNfOTU2MzA3MDg4Xzc1MzI5OTYyMzUyXzJfMw==_b_B6da528d43caa536f6825e0ac42f4ccf3.mp4,1.39898
20,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTUzNDdfOTU2MzA3MDg4Xzc2MTQ1NTk5NjczXzJfMw==_b_Bce46752475a8a4664a00cd145b007022.mp4,14.80209
21,https://txmov2.a.kwimgs.com/upic/2022/05/16/11/BMjAyMjA1MTYxMTI1NDVfOTU2MzA3MDg4Xzc0NTQ0ODM4OTM2XzJfMw==_b_B70e403cade69df78af7a20c7b991df83.mp4,20.29276
21,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000caiv8u3c77uclsl616i0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname,1.29778
22,https://vd4.bdstatic.com/mda-ncvfnj4y3x12s018/cae_h264_delogo/1648638512055784705/mda-ncvfnj4y3x12s018.mp4,0.44948
22,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ch3vhqjc77u1uolbon1g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname,9.23757
23,https://vd4.bdstatic.com/mda-nap1xzj997qqcfr8/cae_h264_nowatermark_delogo/1642987657217993390/mda-nap1xzj997qqcfr8.mp4,0.47720
23,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000citu8rvog65k6lms6p9g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname,1.32402
24,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c45srlbc77u7un1eeoeg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname,9.39719
