resource_name,url,speed_mb
i want you to know,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cvn75nnog65u3q261730&ratio=720p&line=0,15.19085
Love You like a Love Song,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cnbjh5rc77u8no9th78g&ratio=720p&line=0,0.64066
Reality,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fb00000bup46gpu718r2jkqr92g&ratio=720p&line=0,1.44058
You Don't Know me,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200ffd0000bughtrht4rmmsdcm6fu0&ratio=720p&line=0,10.41393
I do,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f260000bu416dd6mgceo9a0ume0&ratio=720p&line=0,5.14907
Free Loop,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fd90000bu2n37d2kepoqmgibfng&ratio=720p&line=0,18.19030
good time,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f0e0000btpfugg6de4h3n78ccig&ratio=720p&line=0,11.03719
Talking to the moon,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f0e0000btktaso6de4h3n6m8mug&ratio=720p&line=0,8.11482
That's Why You Go Away,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f2b0000btjbvrnm1ok3likh5big&ratio=720p&line=0,9.22073
Nothing's gonna change my love for you,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f680000btisjnvh3f2dgbhasf6g&ratio=720p&line=0,2.73871
Burning,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f2b0000bti8l4nm1ok3like33ag&ratio=720p&line=0,1.99419
My Love,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f050000bt8c30ibn0fk5akcthh0&ratio=720p&line=0,2.59621
Trouble Is a Friend,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ce4sahbc77u86e1eone0&ratio=720p&line=0,5.60290
fire,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f7e0000bt9epjpk950m5pm5itog&ratio=720p&line=0,0.43202
Cry On My Shoulder,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f560000bt8c31an6tf9cl2gpmsg&ratio=720p&line=0,1.67823
Dance Monkey,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f310000bt8c334lftubd6erba3g&ratio=720p&line=0,0.40641
heartbeats,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000clm5h5vog65n7m96h5o0&ratio=720p&line=0,22.60459
here with me,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cl898rnog65i0hbffnv0&ratio=720p&line=0,28.58139
moshi moshi,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cl4vd2vog65v766s3lag&ratio=720p&line=0,12.88236
until you,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cl2e71fog65v764v4ibg&ratio=720p&line=0,9.80733
as long as you love me,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cl271gfog65vcqh4qbq0&ratio=720p&line=0,0.59387
Creepin' Up On You,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cq5ji0vog65vhisof6m0&ratio=720p&line=0,1.39953
Dilemma,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cq4uhjvog65ui5mm0pcg&ratio=720p&line=0,17.12388
Anyone Of Us,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000cq49ctvog65h6153dks0&ratio=720p&line=0,5.93864
Pretty Boy,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpv0lcnog65imtn4isig&ratio=720p&line=0,11.37355
Please Don't Go,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpl46avog65gueg43ogg&ratio=720p&line=0,2.38976
this Is what you came for,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpeh6v7og65u1fbjqs9g&ratio=720p&line=0,36.30371
I Wanted You,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpchumnog65q36id9o10&ratio=720p&line=0,6.01693
Dusk Till Dawn,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cp9tgnnog65mqc12febg&ratio=720p&line=0,24.83775
outside,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cp8jcdnog65ic6gplqf0&ratio=720p&line=0,3.75873
Fool for you,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cp79alnog65ukeu0tka0&ratio=720p&line=0,11.84235
TiK ToK,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cp3amqjc77u4t8chnn9g&ratio=720p&line=0,0.66645
Alone-marshmello,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f290000brtup22lsr1a6l8qmgn0&ratio=720p&line=0,0.50044
Sold Out,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000coop9krc77u2ah4aikq0&ratio=720p&line=0,29.66042
By Your side,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0200fg10000cohhg2bc77u7p44oqrsg,10.59605
One Last Time,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000co6atujc77u007hc7bs0&ratio=720p&line=0,10.67147
Nothin' on me,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmm6k83c77u8g6f05uf0&ratio=720p&line=0,1.90052
Dancer in the dark,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c7qaabrc77ucr5apups0&ratio=720p&line=0,19.13909
phut hon,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000coms82jc77u4flecs0bg&ratio=720p&line=0,1.95346
Like I Love you,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cj9sd4fog65k6lhdmrp0&ratio=720p&line=0,6.21011
Play,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ca5nc43c77u72ekj6rpg&ratio=720p&line=0,6.34599
I'll Do It,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ch9m0jjc77u31dq1i4b0&ratio=720p&line=0,5.59711
touch,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmhn50rc77ucfc970np0&ratio=720p&line=0,6.52769
closer,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c6c60frc77u7j9o2ecs0&ratio=720p&line=0,11.60131
2025哪吒之魔童闹海,https://play.modujx11.com/20250802/Cha4M4YU/index.m3u8,0.68751
1996食神,https://play.modujx15.com/20240826/pUDgrWmX/index.m3u8,0.80859
1993逃学威龙3之龙过鸡年,https://play.modujx15.com/20240825/VgswEazn/index.m3u8,0.26214
1990赌侠,https://play.modujx11.com/20241224/mBSx76B4/index.m3u8,0.31940
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7,0.77810
LIVE三立,https://d2jc41c1shgcol.cloudfront.net/live/setnewsrtmp/playlist.m3u8,1.76285
民視新聞,http://211.72.174.95:8117/0.ts,0.49793
台視,http://220.135.241.47:8313/0.ts,0.20682
台視,http://211.72.174.95:8112/0.ts,0.28361
中視經典,http://220.135.241.47:8321/0.ts,0.21239
中視菁采,http://220.135.241.47:8322/0.ts,0.21093
台視財經,http://220.135.241.47:8315/0.ts,0.20589
tvbs,http://61.221.215.25:8800/hls/9/index.m3u8,0.25175
CGTN1,https://live-stream.cgtn.com/event-live/CGTN_1_1PVvR6ZBAZ2/index.m3u8,1.37188
DHE HD,http://108.181.23.41:80/livehttpplay?channel_id=23504,0.24387
SEÑAL COLOMBIA HD,http://108.181.23.41:80/livehttpplay?channel_id=23510,0.26180
CARACOL HD COLOMBIA,http://108.181.23.41:80/livehttpplay?channel_id=23513,0.29603
RCN HD COLOMBIA,http://108.181.23.41:80/livehttpplay?channel_id=23515,0.28778
DISNEY CHANELL HD,http://108.181.23.41:80/livehttpplay?channel_id=23517,0.24553
ESPN PREMIUM HD,http://108.181.23.41:80/livehttpplay?channel_id=23523,0.24555
TELEANTIOQUIA HD COLOMBIA,http://108.181.23.41:80/livehttpplay?channel_id=23532,0.20074
WIN SPORTS PREMIUM  COL,http://108.181.23.41:80/livehttpplay?channel_id=23542,0.29534
ON DIRECTV HD,http://108.181.23.41:80/livehttpplay?channel_id=23544,0.20237
WinSports HD,http://108.181.23.41:80/livehttpplay?channel_id=23548,0.30281
UNIVERSAL COMEDY HD,http://108.181.23.41:80/livehttpplay?channel_id=23550,0.23618
GOLDEN PLUS MX HD,http://108.181.23.41:80/livehttpplay?channel_id=23623,0.27626
NTN 24 HORAS,http://108.181.23.41:80/livehttpplay?channel_id=23705,0.24413
Comedy Central,https://ma.anixa.tv/clips/stream/comedy_central/playlist.php,0.32747
GB News,https://jmp2.uk/stvp-GBBB1600008R3,1.64340
MTV,https://ma.anixa.tv/clips/stream/mtv/playlist.php,0.64470
CJ OnStyle (540p),https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8,0.44498
KCTV 광주 CH05 (720p) [Not 24/7],http://119.77.96.184:1935/chn05/chn05/playlist.m3u8,0.32292
Lotte OneTV (720p),https://onetvhlslive.lotteimall.com/lotteonetvlive/lotteonetvlive.mp4.m3u8,1.45368
MBC Chuncheon (춘천 MBC) (480p) [Not 24/7],https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8,0.25666
MBC Jeju (제주 MBC) (352p) [Not 24/7],https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8,0.29711
MBC Yeosu (여수 MBC) (1080p) [Not 24/7],https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8,0.23403
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8,0.51967
SBS CJB (540p) [Not 24/7],http://1.222.207.80:1935/live/cjbtv/playlist.m3u8,0.21214
Shopping NT (720p),https://live.shoppingntmall.com/live/10011.m3u8,0.55949
tvchosun2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8,0.83634
tvchosun,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8,1.76254
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8,0.38398
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8,0.40202
EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8,0.71855
EBS1,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,0.45401
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8,0.35191
EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8,0.64888
EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8,0.59688
EBSe,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8,0.38904
EBSi,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8,0.37155
EBS+2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8,0.38216
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u8,0.34119
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8,0.29172
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8,0.30998
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u,0.31883
EBS 2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?,0.41989
TV,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595,1.12229
TV1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,3.97719
TV3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=630,6.98546
EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8,0.42963
韩国EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8?zshijd,0.37721
韩国EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?zshijd,0.37169
CJB,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8,0.20727
ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8,0.34922
BTN,http://btn.nowcdn.co.kr/btn/btnlive01/playlist.m3u8,0.45644
EBS-KIDS,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8,0.43774
GCN教会,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_high/chunklist.m3u8,0.21127
NewKID2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=878,8.66975
NewKID4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=872,6.46216
NewKID4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=888,9.06791
韩国音乐,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8,0.28685
RNA,http://5ddfc48289114.streamlock.net/CHsoom/LIVE/playist.m3u8,0.33186
极目新闻,http://cfss.cc/cdn/dy/ctdsbdy.flv,0.22098
-汕尾综合,https://iswtv.swrtv.com/live/xwzhpd.m3u8,0.68771
汕头综合高清,http://www.yahao.host:4022/udp/239.253.43.45:5146,0.43937
汕头综合高清,http://119.29.142.81:4022/udp/239.253.43.45:5146,0.63108
汕头综合高清,http://yanshifen.top:8889/udp/239.253.43.45:5146,0.35593
汕头综合高清,http://plex.cyruslee.top:8888/udp/239.253.43.45:5146,0.27182
汕头综合高清,http://61.145.188.90:50055/udp/239.253.43.45:5146,0.52336
汕头综合高清,http://lbyjlt.vv5678.cn:8880/udp/239.253.43.45:5146,0.44201
汕头综合高清,http://lsa.familyds.com:8188/udp/239.253.43.45:5146,0.44502
汕头综合高清,http://ikuai.cyruslee.top:8888/udp/239.253.43.45:5146,0.28046
汕头综合高清,http://www.syy3.top:3861/udp/239.253.43.45:5146,0.26431
汕头综合高清,http://www.3344.uk:8888/udp/239.253.43.45:5146,0.52044
汕头生活高清,http://www.yahao.host:4022/udp/239.253.43.46:5146,0.29299
汕头生活高清,http://61.145.188.90:50055/udp/239.253.43.46:5146,0.52960
汕头生活高清,http://www.3344.uk:8888/udp/239.253.43.46:5146,0.54636
汕头生活高清,http://yanshifen.top:8889/udp/239.253.43.46:5146,0.41314
汕头生活高清,http://lsa.familyds.com:8188/udp/239.253.43.46:5146,0.38400
汕头生活高清,http://lbyjlt.vv5678.cn:8880/udp/239.253.43.46:5146,0.33525
汕头生活高清,http://jellyfin.cyruslee.top:8888/udp/239.253.43.46:5146,0.31593
汕头生活高清,http://119.29.142.81:4022/udp/239.253.43.46:5146,0.60168
汕头生活高清,http://ikuai.cyruslee.top:8888/udp/239.253.43.46:5146,0.29714
广东珠江高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.1:5146,0.25227
广东珠江高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.1:5146,0.38354
广东珠江高清,http://lsa.familyds.com:8188/udp/239.77.0.1:5146,0.43868
广东珠江高清,http://www.syy3.top:3861/udp/239.77.0.1:5146,0.22430
广东珠江高清,http://plex.cyruslee.top:8888/udp/239.77.0.1:5146,0.25935
广东珠江高清,http://www.3344.uk:8888/udp/239.77.0.1:5146,0.54938
广东珠江高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.1:5146,0.39806
广东珠江高清,http://61.145.188.90:50055/udp/239.77.0.1:5146,0.51645
广东珠江高清,http://www.yahao.host:4022/udp/239.77.0.1:5146,0.45222
广东新闻高清,http://www.3344.uk:8888/udp/239.77.0.173:5146,0.52015
广东新闻高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.173:5146,0.33765
广东新闻高清,http://lsa.familyds.com:8188/udp/239.77.0.173:5146,0.43245
广东新闻高清,http://yanshifen.top:8889/udp/239.77.0.173:5146,0.52878
广东新闻高清,http://61.145.188.90:50055/udp/239.77.0.173:5146,0.51973
广东新闻高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.173:5146,0.45177
广东新闻高清,http://www.syy3.top:3861/udp/239.77.0.173:5146,0.27329
广东新闻高清,http://www.yahao.host:4022/udp/239.77.0.173:5146,0.54629
广东民生高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.225:5146,0.51034
广东民生高清,http://plex.cyruslee.top:8888/udp/239.77.0.225:5146,0.43283
广东民生高清,http://61.145.188.90:50055/udp/239.77.0.225:5146,0.53374
广东民生高清,http://lsa.familyds.com:8188/udp/239.77.0.225:5146,0.44470
广东民生高清,http://www.yahao.host:4022/udp/239.77.0.225:5146,0.45240
广东民生高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.225:5146,0.31250
广东民生高清,http://www.3344.uk:8888/udp/239.77.0.225:5146,0.54621
广东民生高清,http://www.syy3.top:3861/udp/239.77.0.225:5146,0.29208
广东民生高清,http://yanshifen.top:8889/udp/239.77.0.225:5146,0.49088
广东体育高清,http://www.yahao.host:4022/udp/239.77.0.112:5146,0.48056
广东体育高清,http://www.3344.uk:8888/udp/239.77.0.112:5146,0.53007
广东体育高清,http://61.145.188.90:50055/udp/239.77.0.112:5146,0.51265
广东体育高清,http://plex.cyruslee.top:8888/udp/239.77.0.112:5146,0.38562
广东体育高清,http://yanshifen.top:8889/udp/239.77.0.112:5146,0.42193
广东体育高清,http://lsa.familyds.com:8188/udp/239.77.0.112:5146,0.41937
广东体育高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.112:5146,0.32161
广东体育高清,http://www.syy3.top:3861/udp/239.77.0.112:5146,0.28300
广东体育高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.112:5146,0.26888
经济科教高清,http://lsa.familyds.com:8188/udp/239.77.0.85:5146,0.44288
经济科教高清,http://www.yahao.host:4022/udp/239.77.0.85:5146,0.39294
经济科教高清,http://www.syy3.top:3861/udp/239.77.0.85:5146,0.28827
经济科教高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.85:5146,0.37807
经济科教高清,http://61.145.188.90:50055/udp/239.77.0.85:5146,0.50356
经济科教高清,http://www.3344.uk:8888/udp/239.77.0.85:5146,0.54567
经济科教高清,http://yanshifen.top:8889/udp/239.77.0.85:5146,0.42933
经济科教高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.85:5146,0.30655
经济科教高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.85:5146,0.28396
经济科教高清,http://plex.cyruslee.top:8888/udp/239.77.0.85:5146,0.29520
大湾区卫视高清,http://lsa.familyds.com:8188/udp/239.77.0.215:5146,0.37029
大湾区卫视高清,http://www.yahao.host:4022/udp/239.77.0.215:5146,0.42832
大湾区卫视高清,http://www.3344.uk:8888/udp/239.77.0.215:5146,0.53305
大湾区卫视高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.215:5146,0.38873
大湾区卫视高清,http://61.145.188.90:50055/udp/239.77.0.215:5146,0.51948
大湾区卫视高清,http://www.syy3.top:3861/udp/239.77.0.215:5146,0.31694
大湾区卫视高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.215:5146,0.28505
大湾区卫视高清,http://plex.cyruslee.top:8888/udp/239.77.0.215:5146,0.27115
大湾区卫视高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.215:5146,0.51393
大湾区卫视高清,http://yanshifen.top:8889/udp/239.77.0.215:5146,0.37530
广东影视高清,http://www.3344.uk:8888/udp/239.77.0.217:5146,0.54327
广东影视高清,http://lsa.familyds.com:8188/udp/239.77.0.217:5146,0.36591
广东影视高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.217:5146,0.25440
广东影视高清,http://plex.cyruslee.top:8888/udp/239.77.0.217:5146,0.25025
广东影视高清,http://61.145.188.90:50055/udp/239.77.0.217:5146,0.54251
广东影视高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.217:5146,0.42906
广东影视高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.217:5146,0.37984
广东影视高清,http://yanshifen.top:8889/udp/239.77.0.217:5146,0.44499
广东影视高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.217:5146,0.43917
广东影视高清,http://www.yahao.host:4022/udp/239.77.0.217:5146,0.44483
广东影视高清,http://www.syy3.top:3861/udp/239.77.0.217:5146,0.22717
广东少儿高清,http://plex.cyruslee.top:8888/udp/239.77.0.250:5146,0.36656
广东少儿高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.250:5146,0.39605
广东少儿高清,http://61.145.188.90:50055/udp/239.77.0.250:5146,0.53910
广东少儿高清,http://www.3344.uk:8888/udp/239.77.0.250:5146,0.54273
广东少儿高清,http://lsa.familyds.com:8188/udp/239.77.0.250:5146,0.41270
广东少儿高清,http://www.yahao.host:4022/udp/239.77.0.250:5146,0.30681
广东少儿高清,http://yanshifen.top:8889/udp/239.77.0.250:5146,0.41880
广东少儿高清,http://www.syy3.top:3861/udp/239.77.0.250:5146,0.27756
CCTV-4中文国际,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,0.36334
渴望,https://alimov2.a.kwimgs.com/upic/2022/05/29/07/BMjAyMjA1MjkwNzU4MDlfOTU2MzA3MDg4Xzc1NDk5MTkzMDcyXzJfMw==_b_Bc3332b978f8b5d438d934cfb2b274677.mp4,21.91093
🔄DJ舞曲[刷新就是新内容],http://xjj1.716888.xyz/fenlei/djxjj/dj1.php,0.65799
🔄不吃香菜[刷新就是新内容],http://xjj2.716888.xyz/fenlei/mvmn/mvmn.php,1.24000
🔄美女热舞2[刷新就是新内容],http://xjj2.716888.xyz/fenlei/zj/gengxin/gengxin.php,0.33146
🔄美女展示3[刷新就是新内容],http://xjj2.716888.xyz/fenlei/zj/kawayi/kawayi.php,0.34341
🔄美女展示7[刷新就是新内容],http://xjj2.716888.xyz/fenlei/zj/sihuadd/sihuadd.php,2.89106
🔄美女展示9[刷新就是新内容],http://xjj2.716888.xyz/fenlei/zj/cos/cos.php,0.27950
🔄美女展示10[刷新就是新内容],http://xjj2.716888.xyz/fenlei/zj/heji1/heji1.php,7.43435
🔄美女展示13[刷新就是新内容],http://xjj2.716888.xyz/fenlei/zj/nideym/nideym.php,1.78992
🔄美女展示14[刷新就是新内容],http://xjj2.716888.xyz/fenlei/zj/tianmei/tianmei.php,0.31453
🔄美女展示16[刷新就是新内容],http://xjj2.716888.xyz/fenlei/tkxjj/tk.php,2.29151
🔄美女展示17[刷新就是新内容],http://xjj2.716888.xyz/fenlei/zj/rewu/rewu.php,1.53466
🔄美女展示18[刷新就是新内容],http://xjj2.716888.xyz/fenlei/zj/jingpinsc/jingpinsc.php,0.69784
🔄美女展示19[刷新就是新内容],http://xjj2.716888.xyz/fenlei/zj/heji1/heji1.php,1.74073
🔄美女展示23[刷新就是新内容],http://xjj1.716888.xyz/fenlei/kuan2/v.php,1.28688
惊艳(挂梯),http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/85.ts,2.98469
彩虹(挂梯),http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/87.ts,2.96459
松1(挂梯),http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/88.ts,2.85436
松2(挂梯),http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/89.ts,2.18558
Anal,http://cdn.adultiptv.net/anal.m3u8,0.73657
Arab Girls,http://live.mycamtv.com/arab.m3u8,0.76923
Asian Girls,http://live.mycamtv.com/asian.m3u8,0.80310
Big Ass,http://live.redtraffic.xyz/bigass.m3u8,0.79864
Big Dick,http://live.redtraffic.xyz/bigdick.m3u8,0.77699
Big Tits,http://live.redtraffic.xyz/bigtits.m3u8,0.81359
Blowjob,http://live.redtraffic.xyz/blowjob.m3u8,0.73974
Blonde,http://live.redtraffic.xyz/blonde.m3u8,0.80575
Brunette,http://cdn.adultiptv.net/brunette.m3u8,0.80871
Brunette Girls,http://live.mycamtv.com/brunette.m3u8,0.78988
Cuckold HD,http://live.redtraffic.xyz/cuckold.m3u8,0.70382
Compilation,http://cdn.adultiptv.net/compilation.m3u8,0.81414
Ebony Girls,http://live.mycamtv.com/ebony.m3u8,0.80363
Hard Core,http://live.redtraffic.xyz/hardcore.m3u8,0.77139
Three Some,http://live.redtraffic.xyz/threesome.m3u8,0.74987
Lesbian,http://live.redtraffic.xyz/lesbian.m3u8,0.70108
Latina HD,http://live.redtraffic.xyz/latina.m3u8,0.77149
Livecams,http://cdn.adultiptv.net/livecams.m3u8,0.79371
Fetish HD,http://live.redtraffic.xyz/fetish.m3u8,0.81812
Milf HD,http://live.redtraffic.xyz/milf.m3u8,0.81161
Pornstar HD,http://live.redtraffic.xyz/pornstar.m3u8,0.84515
Russian HD,http://live.redtraffic.xyz/russian.m3u8,0.82109
Teen,http://live.redtraffic.xyz/teen.m3u8,0.83705
Gangbang,http://cdn.adultiptv.net/gangbang.m3u8,0.79094
Young Girls,http://live.mycamtv.com/young.m3u8,0.81588
White Girls,http://live.mycamtv.com/white.m3u8,0.82289
Skinny Girls,http://live.mycamtv.com/skinny.m3u8,0.82690
Medium Girls,http://live.mycamtv.com/medium.m3u8,0.84855
③日韩无,https://m3u8.49cdn.com/newhd/202207/62d42bc691ad9d1e6cc00f50/hls/index.m3u8,0.39109
②野外,https://m3u8.49cdn.com/video/202011/5fa8dbcd1d290d0b0846da1a/9d8a2e/index.m3u8,0.20210
无偷1,https://video22.balecao.com/video/20220322/cf11da99d6542fbaecd82dd408824afc/index.m3u8,0.29715
无偷2,https://video51.balecao.com/video/20230407/c02c8fc80db92aadb1a262a485d6ab57/index.m3u8,0.31233
无中字,https://m3u8.34cdn.com/newhd/202310/652aaf0b37926f1bd8c37ed2/hls/index.m3u8,0.95068
多人开,https://video32.balecao.com/video/20220527/48b1326a070cc23623f3fa676c320ad9/index.m3u8,2.95489
无中字2,https://m3u8.49cdn.com/newhd/202305/646251a7b34733324e331d4c/hls/index.m3u8,0.50928
无中字5,https://m3u8.44cdn.com/newhd/202305/646251a7b34733324e331d4b/hls/index.m3u8,0.63819
集体活,https://m3u8.48cdn.com/newhd/202305/646251a7b34733324e331d2a/hls/index.m3u8,1.75196
只是口,https://video30.avnyg.com/video/20220603/f4dc49e681e59524980c977bf4721050/index.m3u8,2.83170
日韩3,https://m3u8.46cdn.com/videos/akex/1905/N8UFEDcj/N8UFEDcj.m3u8,0.87317
日韩4,https://m3u8.41cdn.com/videos/201910/0y7WTW0v/hls/0y7WTW0v.m3u8,0.32960
日韩5,https://m3u8.34cdn.com/videos/201908/8v33bdqt/hls/8v33bdqt.m3u8,0.82930
日韩6,https://m3u8.48cdn.com/videos/201908/sb6ksmxx/hls/sb6ksmxx.m3u8,2.88602
122816_453,https://v.imgstream2.com/c/ggioidnjzv/ggioidnjzv.m3u8,2.32152
122515_215,https://v.imgstream2.com/n/wrqfhaakuw/wrqfhaakuw.m3u8,1.49058
122416_451,https://v.imgstream2.com/e/iwmsvjszum/iwmsvjszum.m3u8,2.72124
122316_450,https://v.imgstream2.com/f/omlrqipols/omlrqipols.m3u8,1.47417
122216_449,https://v.imgstream2.com/m/nlgnjfgocv/nlgnjfgocv.m3u8,1.23633
