resource_name,url,speed_mb
海先生B001Dj串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cvg46evog65uaon0vs10&ratio=720p&line=0,2.47151
无言感激DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctqjasfog65pch7akso0&ratio=720p&line=0,23.64608
全粤语女声失恋治愈串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ct7hj5vog65n714a1fd0&ratio=720p&line=0,52.53480
全英文洗脑神曲dj串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ctpdosvog65ofsrkov0g&ratio=720p&line=0,5.13778
抖音流行DJ串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cppi1hvog65mc9vujp30&ratio=720p&line=0,1.55808
顺德DJLwei-全英文Electro音乐百听不厌APT经典金曲DJ串烧,https://mp4.djuu.com/c2/17/2025/78486efeb94e7f79.m4a,0.20764
思南Dj禹豪-全英文Electro精选Right Now经典包房慢摇串烧,https://mp4.djuu.com/c2/17/2024/048c01b9d4f5dc5b.m4a,0.25781
阳山辉仔-全粤语Electro音乐打造粤E173AJ车载,https://mp4.djuu.com/c2/16/2025/0cdb0fe9277a48f4.m4a,0.30860
仙村Dj健仔-全粤语Electro音乐中文流行热播车载DJ慢摇串烧,https://mp4.djuu.com/c2/16/2025/b0cd93e548b83c5f.m4a,0.48281
郁南DJ筱何-全粤语Electro音乐精选个人开始恋爱的DJ串烧,https://mp4.djuu.com/c2/16/2025/0b6860ae467410a1.m4a,0.28144
DJ傑少-全粤语Electro音乐结他恋爱如何天平坐劲爆DJ串烧,https://mp4.djuu.com/c2/16/2025/8ffc09282d550467.m4a,0.44013
Dj维少-全粤语Electro音乐精选16号爱人高音质车载串烧,https://mp4.djuu.com/c2/16/2025/e013a85c41c6c479.m4a,0.22434
刘波-全粤语Electro音乐打造百听不厌车载v79串烧,https://mp4.djuu.com/c2/16/2025/54d15d8040f8256f.m4a,0.22828
DJ傑少-全粤语Electro音乐受够我的骄傲全女声动感DJ串烧,https://mp4.djuu.com/c2/16/2025/72ad9cbcca850695.m4a,0.31859
DjErwin-全粤语Electro音乐不只爱情粤式情歌劲爆DJ串烧,https://mp4.djuu.com/c2/16/2025/4331430d1d6a6b5e.m4a,0.43472
DJ伦少-全粤语Electro超正喜爱夜蒲Woerland全女生串烧,https://mp4.djuu.com/c2/16/2026/4583210357701894.m4a,0.25890
恩平DJ基仔-全粤语Electro音乐港式潮流越听越正DJ慢摇串烧,https://mp4.djuu.com/c2/16/2026/ded571d03559a9ae.m4a,0.20349
Nevada,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300ff30000but4f2452a13sf6temog&ratio=720p&line=0,6.12866
Unstoppable,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ce4av3bc77u7mqoje2kg&ratio=720p&line=0,35.38719
once upon a time,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cumt1mfog65krksdg31g&ratio=720p&line=0,33.02791
faded,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctbhakfog65pugm8msu0&ratio=720p&line=0,16.99295
sing me to sleep,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clhho2fog65otdj4luag&ratio=720p&line=0,2.05527
alone,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fff0000bugiemqsocvbkm7ilit0&ratio=720p&line=0,29.95888
the spectre,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctv3ntnog65htc7dg9k0&ratio=720p&line=0,4.88000
wake,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c9pk6hbc77u57r42sd9g&ratio=720p&line=0,0.27247
baby,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ctq63sfog65oesmmlnfg&ratio=720p&line=0,4.98541
move up,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f6d0000c1110e3c60j1d8ttn99g&ratio=720p&line=0,20.10589
summer air,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0200fg10000cm20flnog65j08qqtmh0,20.57191
take me hand,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clnfk87og65tv4479500&ratio=720p&line=0,3.58159
monsters,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cl270lfog65hf7m2f3j0&ratio=720p&line=0,4.97727
remember our summer,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0200fg10000cocdiqjc77u8mnj0qmgg,26.07826
lovefool,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f0c0000c0air5omu7ok6882l380&ratio=720p&line=0,3.08992
take me to infinity,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f2d0000c00mcdk080ke0g3td2eg&ratio=720p&line=0,0.40318
call me now,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000crh7kdvog65s0rf9jp3g&ratio=720p&line=0,5.37918
reality,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f080000c02l8d5f84f3ru33id50&ratio=720p&line=0,1.39261
love story,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f410000buj6ial4q2a6rctrcdv0&ratio=720p&line=0,2.28831
Love story,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cosdf4bc77uf5rjg3770&ratio=720p&line=0,0.38696
窒Suffocating,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000cugku9vog65immg30nmg&ratio=720p&line=0,4.09047
that girl,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cl1ot2fog65otdmkp0t0&ratio=720p&line=0,0.36362
stronger,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c63kkorc77u71r5ch5o0&ratio=720p&line=0,37.26248
god is a girl,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cl4vjifog65htupeja50&ratio=720p&line=0,1.28256
because of you,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cn5vg13c77u9kllf7rng&ratio=720p&line=0,48.96237
hero,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0200f040000bvqofe74s1nnb5npm2mg,0.21417
please dont go,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f180000bvco837d9i7eq4ai1jmg&ratio=720p&line=0,52.04770
sweet but psycho,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c7hnn53c77uej28ntkig&ratio=720p&line=0,1.96675
way back,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c4gdkrbc77u8ohrj50n0&ratio=720p&line=0,1.79989
anyone of us,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300faf0000c08j4u35esuptakp4ltg&ratio=720p&line=0,1.09500
diamonds,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fe40000bvm4vsl2kepgd0uu7i50&ratio=720p&line=0,5.24424
moves like jagger,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fb10000bvesniikbj343hhac8eg&ratio=720p&line=0,1.85674
wakawaka,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fbe0000buqeue7bs17qid7thla0&ratio=720p&line=0,32.91638
Colbie Caillat-Try,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ckblmvrc77u7sbpm2vjg&ratio=720p&line=0,8.94816
pink-try,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctft5s7og65u0hdbnig0&ratio=720p&line=0,0.23368
rolling in the deep,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ct11konog65sgjaem0n0&ratio=720p&line=0,7.67346
apologize,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f2b0000btoqjanm1ok3lil6c8f0&ratio=720p&line=0,0.44187
salt,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000cstvnkfog65p72v2jrrg&ratio=720p&line=0b,3.81808
hymn  for the weekend,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f360000bv64mkrphouv4f2o1kpg&ratio=720p&line=0,0.21439
see you again,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f3e0000bt8c30sebj9j64kkop2g&ratio=720p&line=0,1.85958
right now,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f4e0000bs8n4m6fbk5pph8knf2g&ratio=720p&line=0,5.96617
something just like this,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cs4hhsvog65kgk2fa28g&ratio=720p&line=0,7.54396
umbrella,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c75hnj3c77uboleql2vg&ratio=720p&line=0,2.22165
legends never die,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fff0000bujdacisocvbkm7qhtqg&ratio=720p&line=0,12.67875
love the way you lie,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csk8qsvog65nldrobpag&ratio=720p&line=0,16.23954
lone Ranger,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c67opt3c77u4kb9gjuu0&ratio=720p&line=0,0.31833
insomnia,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmso8mjc77u3n6klkh40&ratio=720p&line=0,0.49088
Victory,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f310000bt8c32klftubd6erb6ig&ratio=720p&line=0,2.57654
Star Sky,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f9c0000bt8c32me4f98gqkmvu00&ratio=720p&line=0,6.75165
shape of you,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f060000bsvqd8hl43bkt6rc4sv0&ratio=720p&line=0,0.71548
booty music,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cjm702jc77ue24dr770g&ratio=720p&line=0,0.27135
far away from home,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ca1ttbrc77u57r2ktc0g&ratio=720p&line=0,3.70145
move your body,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clkl27bc77u100fn3qo0&ratio=720p&line=0,25.82411
shots,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ctqgk5vog65vl902jf8g&ratio=720p&line=0,5.20750
we don't talk anymore,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cfb0e4bc77u38s842ah0&ratio=720p&line=0,14.99618
call me maybe,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csl040fog65p2l58uqdg&ratio=720p&line=0,25.98616
the day you went away,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000crchtlnog65ud12ifgd0&ratio=720p&line=0,13.70975
bad romance,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cv55iuvog65uhoogkirg&ratio=720p&line=0,21.82407
the cure,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctc4cd7og65hrog41isg&ratio=720p&line=0,27.99357
i want you to know,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cl46f1jc77udgi44b3cg&ratio=720p&line=0,5.15945
i want you to know,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cvn75nnog65u3q261730&ratio=720p&line=0,8.25728
Reality,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fb00000bup46gpu718r2jkqr92g&ratio=720p&line=0,5.89194
You Don't Know me,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200ffd0000bughtrht4rmmsdcm6fu0&ratio=720p&line=0,19.92417
I do,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f260000bu416dd6mgceo9a0ume0&ratio=720p&line=0,4.61283
Free Loop,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fd90000bu2n37d2kepoqmgibfng&ratio=720p&line=0,1.31989
good time,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f0e0000btpfugg6de4h3n78ccig&ratio=720p&line=0,1.96181
Talking to the moon,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f0e0000btktaso6de4h3n6m8mug&ratio=720p&line=0,11.39067
That's Why You Go Away,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f2b0000btjbvrnm1ok3likh5big&ratio=720p&line=0,2.31648
Nothing's gonna change my love for you,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f680000btisjnvh3f2dgbhasf6g&ratio=720p&line=0,0.92655
Burning,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f2b0000bti8l4nm1ok3like33ag&ratio=720p&line=0,1.91263
My Love,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f050000bt8c30ibn0fk5akcthh0&ratio=720p&line=0,2.65791
Trouble Is a Friend,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ce4sahbc77u86e1eone0&ratio=720p&line=0,1.08188
fire,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f7e0000bt9epjpk950m5pm5itog&ratio=720p&line=0,0.95925
Cry On My Shoulder,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f560000bt8c31an6tf9cl2gpmsg&ratio=720p&line=0,2.56312
Dance Monkey,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f310000bt8c334lftubd6erba3g&ratio=720p&line=0,2.57344
heartbeats,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000clm5h5vog65n7m96h5o0&ratio=720p&line=0,1.96485
here with me,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cl898rnog65i0hbffnv0&ratio=720p&line=0,2.22014
moshi moshi,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cl4vd2vog65v766s3lag&ratio=720p&line=0,25.45343
until you,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cl2e71fog65v764v4ibg&ratio=720p&line=0,6.26361
as long as you love me,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cl271gfog65vcqh4qbq0&ratio=720p&line=0,2.29616
Creepin' Up On You,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cq5ji0vog65vhisof6m0&ratio=720p&line=0,1.84726
Dilemma,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cq4uhjvog65ui5mm0pcg&ratio=720p&line=0,35.16675
Anyone Of Us,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000cq49ctvog65h6153dks0&ratio=720p&line=0,1.73339
Pretty Boy,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpv0lcnog65imtn4isig&ratio=720p&line=0,35.69696
Please Don't Go,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpl46avog65gueg43ogg&ratio=720p&line=0,2.03323
this Is what you came for,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpeh6v7og65u1fbjqs9g&ratio=720p&line=0,41.07887
I Wanted You,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpchumnog65q36id9o10&ratio=720p&line=0,4.75480
Dusk Till Dawn,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cp9tgnnog65mqc12febg&ratio=720p&line=0,21.18203
outside,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cp8jcdnog65ic6gplqf0&ratio=720p&line=0,0.99895
Fool for you,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cp79alnog65ukeu0tka0&ratio=720p&line=0,2.54649
TiK ToK,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cp3amqjc77u4t8chnn9g&ratio=720p&line=0,0.36668
Alone-marshmello,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f290000brtup22lsr1a6l8qmgn0&ratio=720p&line=0,0.30890
Sold Out,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000coop9krc77u2ah4aikq0&ratio=720p&line=0,23.63041
By Your side,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0200fg10000cohhg2bc77u7p44oqrsg,19.96780
One Last Time,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000co6atujc77u007hc7bs0&ratio=720p&line=0,22.75002
Nothin' on me,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmm6k83c77u8g6f05uf0&ratio=720p&line=0,1.66502
Dancer in the dark,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c7qaabrc77ucr5apups0&ratio=720p&line=0,5.36357
phut hon,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000coms82jc77u4flecs0bg&ratio=720p&line=0,1.84590
Like I Love you,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cj9sd4fog65k6lhdmrp0&ratio=720p&line=0,4.82913
Play,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ca5nc43c77u72ekj6rpg&ratio=720p&line=0,5.07464
I'll Do It,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ch9m0jjc77u31dq1i4b0&ratio=720p&line=0,1.99249
touch,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmhn50rc77ucfc970np0&ratio=720p&line=0,7.29898
closer,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c6c60frc77u7j9o2ecs0&ratio=720p&line=0,17.33978
TVB plus备,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv,0.54658
2025哪吒之魔童闹海,https://play.modujx11.com/20250802/Cha4M4YU/index.m3u8,0.63915
1996食神,https://play.modujx15.com/20240826/pUDgrWmX/index.m3u8,0.81127
1993逃学威龙3之龙过鸡年,https://play.modujx15.com/20240825/VgswEazn/index.m3u8,0.62422
1990赌侠,https://play.modujx11.com/20241224/mBSx76B4/index.m3u8,0.31667
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7,0.44511
LIVE三立,https://d2jc41c1shgcol.cloudfront.net/live/setnewsrtmp/playlist.m3u8,1.76974
民視新聞,http://211.72.174.95:8117/0.ts,0.45719
台視,http://220.135.241.47:8313/0.ts,0.28969
台視,http://211.72.174.95:8112/0.ts,0.26212
tvbs,http://61.221.215.25:8800/hls/9/index.m3u8,0.23932
黄金华剧台,https://play.wenxiang.cn/live/6071069c620fa62c961d173617efbc33.flv,0.22402
黄金华剧台粤,https://play.wenxiang.cn/live/08b0fcc45b136a36749c524a3a140efa.flv,0.58593
美亚电影台粤,https://play.wenxiang.cn/live/38a106306847b2579080984fab9ca49a.flv,0.50699
美亚电影台国,https://play.wenxiang.cn/live/d15690a84b5ad631f11228268ba8dca8.flv,0.61100
港台电视31,http://play.wenxiang.cn/live/0f4b100c9ed81fdd547ba0a1a20dea49.flv,0.71178
港台电视32,http://play.wenxiang.cn/live/1c84d2c289c82f92f588aaa566858174.flv,0.53102
DHE HD,http://108.181.23.41:80/livehttpplay?channel_id=23504,0.24097
SEÑAL COLOMBIA HD,http://108.181.23.41:80/livehttpplay?channel_id=23510,0.25533
CARACOL HD COLOMBIA,http://108.181.23.41:80/livehttpplay?channel_id=23513,0.25440
RCN HD COLOMBIA,http://108.181.23.41:80/livehttpplay?channel_id=23515,0.55628
DISNEY CHANELL HD,http://108.181.23.41:80/livehttpplay?channel_id=23517,0.24358
ESPN PREMIUM HD,http://108.181.23.41:80/livehttpplay?channel_id=23523,0.21177
TELEANTIOQUIA HD COLOMBIA,http://108.181.23.41:80/livehttpplay?channel_id=23532,0.20926
WIN SPORTS PREMIUM  COL,http://108.181.23.41:80/livehttpplay?channel_id=23542,0.28890
ON DIRECTV HD,http://108.181.23.41:80/livehttpplay?channel_id=23544,0.30056
WinSports HD,http://108.181.23.41:80/livehttpplay?channel_id=23548,0.34597
UNIVERSAL COMEDY HD,http://108.181.23.41:80/livehttpplay?channel_id=23550,0.22672
NTN 24 HORAS,http://108.181.23.41:80/livehttpplay?channel_id=23705,0.24249
GB News,https://jmp2.uk/stvp-GBBB1600008R3,4.57153
ABN TV (720p),https://vod2.abn.co.kr/IPHONE/abn.m3u8,0.29229
CJ OnStyle (540p),https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8,0.38694
KCTV 광주 CH05 (720p) [Not 24/7],http://119.77.96.184:1935/chn05/chn05/playlist.m3u8,0.33649
Lotte OneTV (720p),https://onetvhlslive.lotteimall.com/lotteonetvlive/lotteonetvlive.mp4.m3u8,0.97524
MBC Chuncheon (춘천 MBC) (480p) [Not 24/7],https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8,0.24627
MBC Jeju (제주 MBC) (352p) [Not 24/7],https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8,0.26313
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8,0.64836
SBS CJB (540p) [Not 24/7],http://1.222.207.80:1935/live/cjbtv/playlist.m3u8,0.24776
Shopping NT (720p),https://live.shoppingntmall.com/live/10011.m3u8,0.54963
tvchosun2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8,1.05930
tvchosun,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8,1.69836
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8,0.39535
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8,0.38781
EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8,0.70586
EBS1,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,0.41224
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8,0.42025
EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8,0.63334
EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8,0.62058
EBSe,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8,0.37686
EBSi,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8,0.44055
EBS+2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8,0.39757
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u8,0.28710
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8,0.31827
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8,0.25063
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u,0.32283
EBS 2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?,0.45078
TV,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595,0.68253
TV1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,1.81200
TV3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=630,3.53351
EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8,0.39659
韩国EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8?zshijd,0.43737
韩国EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?zshijd,0.43925
CJB,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8,0.20619
BTN,http://btn.nowcdn.co.kr/btn/btnlive01/playlist.m3u8,0.31748
EBS-KIDS,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8,0.43874
NewKID2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=878,1.49128
NewKID4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=872,2.05071
NewKID4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=888,2.05172
韩国音乐,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8,0.30551
RNA,http://5ddfc48289114.streamlock.net/CHsoom/LIVE/playist.m3u8,0.28353
央视网,http://cfss.cc/cdn/dy/cctv.com.flv,1.89072
-汕尾综合,https://iswtv.swrtv.com/live/xwzhpd.m3u8,0.58531
怀集综合,https://www.zqhjtv.com/hls/hjzhpd.m3u8,0.20359
汕头综合高清,http://www.yahao.host:4022/udp/239.253.43.45:5146,0.48164
汕头综合高清,http://119.29.142.81:4022/udp/239.253.43.45:5146,0.58029
汕头综合高清,http://yanshifen.top:8889/udp/239.253.43.45:5146,0.27322
汕头综合高清,http://plex.cyruslee.top:8888/udp/239.253.43.45:5146,0.25011
汕头综合高清,http://jellyfin.cyruslee.top:8888/udp/239.253.43.45:5146,0.24753
汕头综合高清,http://61.145.188.90:50055/udp/239.253.43.45:5146,0.51967
汕头综合高清,http://lbyjlt.vv5678.cn:8880/udp/239.253.43.45:5146,0.42604
汕头综合高清,http://lsa.familyds.com:8188/udp/239.253.43.45:5146,0.45513
汕头综合高清,http://ikuai.cyruslee.top:8888/udp/239.253.43.45:5146,0.24433
汕头综合高清,http://www.3344.uk:8888/udp/239.253.43.45:5146,0.50659
汕头生活高清,http://www.3344.uk:8888/udp/239.253.43.46:5146,0.49067
汕头生活高清,http://yanshifen.top:8889/udp/239.253.43.46:5146,0.33115
汕头生活高清,http://lsa.familyds.com:8188/udp/239.253.43.46:5146,0.42638
汕头生活高清,http://lbyjlt.vv5678.cn:8880/udp/239.253.43.46:5146,0.37969
汕头生活高清,http://plex.cyruslee.top:8888/udp/239.253.43.46:5146,0.29985
广东珠江高清,http://lsa.familyds.com:8188/udp/239.77.0.1:5146,0.44189
广东珠江高清,http://119.29.142.81:4022/udp/239.77.0.1:5146,0.68322
广东珠江高清,http://www.3344.uk:8888/udp/239.77.0.1:5146,0.52708
广东珠江高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.1:5146,0.38008
广东珠江高清,http://61.145.188.90:50055/udp/239.77.0.1:5146,0.25805
广东珠江高清,http://www.yahao.host:4022/udp/239.77.0.1:5146,0.24748
广东新闻高清,http://www.3344.uk:8888/udp/239.77.0.173:5146,0.53902
广东新闻高清,http://lsa.familyds.com:8188/udp/239.77.0.173:5146,0.43255
广东新闻高清,http://yanshifen.top:8889/udp/239.77.0.173:5146,0.35052
广东新闻高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.173:5146,0.37254
广东民生高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.225:5146,0.35112
广东民生高清,http://plex.cyruslee.top:8888/udp/239.77.0.225:5146,0.26766
广东民生高清,http://61.145.188.90:50055/udp/239.77.0.225:5146,0.26114
广东民生高清,http://lsa.familyds.com:8188/udp/239.77.0.225:5146,0.41630
广东民生高清,http://119.29.142.81:4022/udp/239.77.0.225:5146,0.43818
广东民生高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.225:5146,0.23602
广东民生高清,http://www.3344.uk:8888/udp/239.77.0.225:5146,0.51674
