resource_name,url,speed_mb
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,0.36923
荆门新闻频道,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,0.35392
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,0.37946
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,0.88712
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,0.51687
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed,0.65715
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,0.74294
遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000/playlist.m3u8?wsSecret=4b8511b5e9f31ec0478debd6664c2711&wsTime=2019657600,10.08666
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,0.43365
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8,0.41168
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd,0.30906
金川新闻综合|澜露直播,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd,0.44875
金川新闻综合|澜露直播,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,0.37254
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0,0.45268
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8,0.54651
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0,0.55102
镇江新闻综合频道,http://cm-wshls.homecdn.com/live/2aa50.m3u8,0.51537
长清新闻|澜露直播,http://play-a11.quklive.com/live/1689126294179076.m3u8,0.41378
青川新闻综合|澜露直播,http://qcfile.qcrmt.com:80/nmip-media/channellive/channel100933/playlist.m3u8,0.41265
黑龙江新闻法治,http://112.99.195.122:65000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0,0.36984
黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8,4.53623
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed&quot;,0.67590
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed,0.56296
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8,0.69219
龙游新闻|澜露直播,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,0.48601
东莞新闻综合,http://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8,0.47207
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,0.25651
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8,0.27591
东莞新闻综合|澜露直播,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8,0.34393
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd,0.48638
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,0.50307
嘉兴新闻综合,https://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8,0.36544
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,0.22533
安庆新闻|澜露直播,https://aq-live.media.xinhuamm.net/r/252b77197b104e1aa2456481204fb656.m3u8?auth_key=2341308330-0-0-4e8ffbdb0c0dcfab23e1b8962730f59d,0.48891
成都高新|澜露直播,https://livepgc.chinamcache.com/pgc/d849e3b837e34409b46124c267a8a1cf.m3u8?auth_key=1719565624-0-0-c80453df5f2edc88776ce766e497b52b,0.33859
新上海滩-王宁柳岩,https://vd3.bdstatic.com/mda-pdujx3f8tm1n9i5p/hd/cae_h264/1682788585237475646/mda-pdujx3f8tm1n9i5p.mp4,0.49241
泾县新闻|澜露直播,https://apisave.jxnn.cn/hls/xwzonhe/playlist.m3u8,0.41387
湖州新闻综合|澜露直播,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=,0.25525
兵团五师双河新闻综合|澜露直播,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8,0.21835
台儿庄新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zztezxw,6.93254
广州新闻,http://vpn.jk960.cn:8686/rtp/239.253.43.72:5146,0.28060
广西新闻,http://36.136.38.87:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.52245
广西新闻,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,0.20253
广西新闻,http://221.7.175.154:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,0.55216
潍坊新闻综合,http://1.94.31.214/php/qilu.php?id=wfxwzh,4.33657
电影_不挤影院,http://cfss.cc/cdn/huya/11352897.flv,0.38914
薛城新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zzxcxw,2.20955
CHC动作电影,http://www.rogerxlj.top:9998/rtp/233.18.204.174:5140,0.45321
CHC动作电影,http://demo.medrun.cn:4022/rtp/233.18.204.174:5140,0.43893
东营新闻综合,http://1.94.31.214/php/qilu.php?id=dyxwzh,1.28172
任城新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jircxw,1.70953
利津新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=dyljzh,2.80413
博山新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zbbsxw,1.00180
威海新闻综合,http://1.94.31.214/php/qilu.php?id=whxwzh,0.70317
平度新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=qdpdxw,10.82753
广饶新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=dygrzh,14.10243
曲阜新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jiqfxw,1.78668
潍坊滨海新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=wfbhxw,6.89277
电影_欢笑影院,http://cfss.cc/cdn/huya/11352894.flv,2.01298
诸城新闻综合,http://1.94.31.214/php/qilu.php?id=wfzcxw,2.80454
三沙卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.149:5140,0.25208
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8,0.31729
三沙卫视,http://demo.medrun.cn:4022/rtp/233.18.204.149:5140,0.24877
CHC家庭影院,http://demo.medrun.cn:4022/rtp/233.18.204.173:5140,0.39865
CHC家庭影院,http://www.rogerxlj.top:9998/rtp/233.18.204.173:5140,0.48757
BUTV10 (Boston University) (1080p) [Not 24/7],https://cdnapisec.kaltura.com/p/2184561/sp/218456100/playManifest/entryId/1_68qxw4eu/format/applehttp/a.m3u8,5.31621
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv,0.26090
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8,0.23030
凤凰电影,http://221.7.175.154:8445/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,0.54333
美亚电影台,http://www.kaniptv.cn/uadl.php?etoken=UourVB3piNKfDxM5vHTE2DaX%2BotaOI6yvwJlQJqa7b09Tbl%2BEQcpsv6gTq5dUFosjFn6fFwDcuiKI7x0EIDTQLFzlWcVj%2BQXjB9T6%2Bnc6B%2FRk%2FRxyDDlICOBffzotkhG8yTVpOKOdJYNhF%2F2IHeSuQ%2FV6%2FpnJHeXArgY70sn3Tm3By6dLstRmebJxPRH5m7aEvnK0OOE74F5H2Oe1YB5kCKyUaJ5CRe690P74R3V6Lfl4U%2FzmpRxa0zBwhiPgea0ZISeFNyEhLO%2BqbsS535EJn4I%2FBB3o5z2e4Pl%2FrkhDaTy%2BB1RoLcBPK5ehLvMHrxCk6CKs6niN4gD0hwfYLcKzg%3D%3D,0.26673
天映经典,http://www.kaniptv.cn/uadl.php?etoken=lRPDMvWql5Xl0j%2B%2BA0%2B4YqwcaSQoNe%2BjD6ktzVgfe6%2F6nOrd2SfjfZC%2Byyk%2FE8vBAsG5l0MM1h%2B0mchSe1%2FB4sZUbiMHDTgfJhPkHcIaE3LtM%2FCzkhfKoYhg54Dquw3a%2FRXdC0ERX49t4KZLWgcNydtFQ9kFY%2FxEJ8aNhYm20ABbFxyzmrX3p5YqNmBwlZSkWF8epGRaNw%2BUAx0Tk%2ByDw5QHcfHBb8ZsTZm6FRQBzShOjGrWSI6WBsL75oKoWICeEpTLzQeAxmEo8UNWv0GnQpIzCZfmM5IE9BS7BChUwJ7onXOqjamNrypx5MerQElH%2FINrjtHyVlwSsrmgz0TvAw%3D%3D,0.27071
东森新闻,http://154.219.125.7:8088/iptvtw.php?key=xiangxiws2026&id=ettv_news,0.25876
东森新闻,http://www.kaniptv.cn/uadl.php?etoken=bO0JsxBVRcHqxui2UZGYDeDbhqXMAPYlK%2B8VE70dYI9FTY5gUiK9W6uP%2BsnGjL29OJhd2LYT3ny34pKcig%2FfygoQi7vpJ%2BrwExsUbTezeiLHs%2FmXsBJmm2vStp249DkxgwuJM1%2B1bLzKNB8BqcCllZ1BSzM8bi5zIdaSLA%2BOtcw3JMcyN%2BvwtDwcOk%2FAErf1KEsUDZn4ZBkdOKNHdwPS3FrrmjirrG1eHlwIM5A6XMQepS1tJKIYLVKfBjmHyXJUl%2FvXEK6bynzbQmUPrQFNS%2B9GCXLeSlIxTWY5HAeQ%2BQFDdOkXlBMzzV154EGld4b0Lmuwde0HklIUQqbFH4%2FeCA%3D%3D,0.27230
CNA 亚洲,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,21.77784
深圳卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.1.14:5146,0.47517
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed,0.23685
HBO,http://154.219.125.7:8088/iptvtw.php?key=xiangxiws2026&id=hbo,0.25482
BBC NEW,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8,18.02144
ABC News Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8,12.74742
BBC Earth,https://jmp2.uk/stvp-FR3200001NQ,3.67583
BBC Earth,https://jmp2.uk/stvp-IT3200002L5,2.37450
BBC Earth,https://jmp2.uk/stvp-ES3200001F1,3.58822
BBC Earth,https://jmp2.uk/stvp-DE3200001RI,3.39197
Ayush TV,http://95eryw39dwn4-hls-live.wmncdn.net/Ayushu/271ddf829afeece44d8732757fba1a66.sdp/index.m3u8,2.39192
Wion News,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8,26.22671
天浪电影台 - CH17,https://linear-82.frequency.stream/dist/localnow/82/hls/master/playlist.m3u8,15.77561
动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8,0.64636
动漫秀场,http://demo.medrun.cn:4022/rtp/233.18.204.46:5140,0.35124
动漫秀场,http://www.rogerxlj.top:9998/rtp/233.18.204.46:5140,0.38402
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8,0.21796
TVBS新闻,http://www.kaniptv.cn/uadl.php?etoken=7TRr%2BWczbLgZ4XTHBEZ9Frr5SwP01H7mOfKbnj2TuNaxcdU2ByY2TdRYmUIrpd8cei7k%2F3fdP8mHXwS3IzhR7%2BX8KJgj7meafxXIc4NIGRMF9SdShruPrtdL7g2Z6QsTBCJF5mmnumaToRfTjHyJFQe%2FPohlqhaAe3KLDimWL3mgcyZ2O39ZO00xSTQ4wbh2cWaRT9jgCNIKPsmBdMWfPoxR842vkMZFeNAC1h%2FK4DQlJOonqcvSNj%2B3MwsolW64cvg9iSzjLBbUPL3ESpFlDGd8WmHyU8rYTcYdSPKoGs7Enjlafs7brfqLlatGRTOp2Y%2BGNEWJUnhcpHdXTAgtwA%3D%3D,0.27769
民视,http://154.219.125.7:8088/iptvtw.php?key=xiangxiws2026&id=ftv,0.26881
民视,http://37.27.111.214:8080/live/6/hls.m3u8,2.24987
民视,http://211.72.174.95:8115/0.ts,0.28099
民视,https://t.freetv.fun/live/min-shi-3.ts,0.25123
非凡新闻,http://154.219.125.7:8088/iptvtw.php?key=xiangxiws2026&id=unique_business_news,0.27020
民视新闻,http://211.72.174.95:8117/0.ts,0.50887
民视新闻,http://154.219.125.7:8088/iptvtw.php?key=xiangxiws2026&id=ftv_news,0.26980
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,0.86823
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8,0.30785
民视新闻,http://www.kaniptv.cn/uadl.php?etoken=cWDygNuFjT6rwpAVmrvgDj8J3c1J6iia15ORrC9wCBExI%2FArg6ZoHIpwo88zvQJZeS5sl531I88m5R5vgkNnh3Pn29m6OKwSUdGB%2BQk%2FzSmq%2FOnRkQ7lCSfMqvDLhH3qEseCaeq4SEi48TEqyjCwxGab2C8GsYS1ahef%2B6k4EMUI8%2FUcowwWAS6Wc4d39Wwr98EgP0887oK1YMlw5xwE3ItCS2DJ%2BFJ7xqeMhXeSfP3Vi4bUBNbxlTUqHBhLJBCurjwzQeo6Zq4dW4DRhwrdv9Q1XdIIhAhbAXvFRg4wG9WDyphye5SVnD4Vi1yQOf3oUxcWWEO7S94bjwsc6D8zUg%3D%3D,0.57868
公视,http://www.kaniptv.cn/uadl.php?etoken=AH6EAAyFgPomKUWxMNZP2xa80mriykkX07uAB6Wj199PfBGfCETX0T6D1wtStG%2B4qfmLJjg1QLAt5ZKxtrWsw0I0%2B52XKYhhYuZQPTSG8500bKFvsB%2BTdhP9w9hMFDuFhpQQkv2qOqs7K7hKoX0teIxLDDuPKdvUjGQIauYfL%2FJ1Me8D0QUHZgfJ8GGDBhQxdP0IjfNQYGkYiZmqt20hNVZNgfQBRDk3eFN%2BSzroaYLPR3U4fOxi8ZWE5B4VJDP1RbINdibJM7X7A%2BOyli2I9NUG2nHHlUNYfiEN3UvMc8zRA13iWELfffE07CnePOFdPuHKUPSr1HR5oS4J%2BQ4i8g%3D%3D,0.29812
公视,http://211.72.174.95:8116/0.ts,0.29157
华视,https://t.freetv.fun/live/hua-shi-3.ts,0.24177
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8,0.93911
华视,https://t.freetv.fun/live/hua-shi-2.php,0.23400
华视,http://www.kaniptv.cn/uadl.php?etoken=YzGzP%2BFerc74tnku6nYRvEwi%2FDkjOwnaIQ9OutoZEiH5odcAbyIYt8CjTwaK3zwNyXt8ljUGRQHSUE%2FDRfUXIA0du7pB9ixwO%2FKcyqI6Itv9tUgk8rm01Ti5PojihNmrD%2F%2B3sjvnluBssbUi3VUuwt4bUN%2B0hAHGytUz4DgH%2Fb1Hv0s0RPHbVTfVQ3cdkOleuQxdt9i%2FalRkH9sA2FWeUvCGSelcMaP4pnXdQjJhBlnO%2Fb7A91H9uutFDaUfW5DUlm8160JoriBVczJEpVnnvJ%2BwfC5%2BeZnRJIQDDYZYvxl2wFGRbvyLVc%2BV1%2FyCvf9E%2F92aH9DPRzFm5jg6lQ0Xkg%3D%3D,0.23565
华视,http://211.72.174.95:8114/0.ts,0.25542
华视,http://154.219.125.7:8088/iptvtw.php?key=xiangxiws2026&id=cts,0.26968
台视,https://t.freetv.fun/live/tai-shi-1.php,0.22738
台视,http://www.kaniptv.cn/uadl.php?etoken=ezBbNa7la3lnlPZ59kcM0Aan2jUvFAYAAEHCcii4pe3hf7bqjmZSPLCcFE8wcOE3qv5BDqcNioTzAZqH88psXfUsJznB4NoGyDjGm5aJLR%2B4HuxBuqrhX1LT2Ry07vIkg0Jn8E8N9oo6mTxeMFGswP%2FTsQmwLbjkNO2mbEiQY%2BCIr8PtkTquSmEVCdw7OwV84MjNCrTCDBUZ50WT4wQ1qLIcl6KK89cL0dknlnKfAWOVcYvaRFqhHqDic1NmdKzCYZPFkund3ZCT9iGHBqDalqI4XD35D6X6Tz2F5bh6vS2WSNhVjNXeRaWWcjE0Ojf88tjh%2Ff0xdb9eb8QGFAzN8g%3D%3D,0.42731
台视,http://211.72.174.95:8112/0.ts,0.25714
台视,https://t.freetv.fun/live/tai-shi.ts,0.22447
台视综合,http://154.219.125.7:8088/iptvtw.php?key=xiangxiws2026&id=ttv-variety,0.27096
八大综合,http://www.kaniptv.cn/uadl.php?etoken=pxE75dCX8IYclYHO0HxRtbnncd3j4z%2FaKxwQkxtnVroqnVjJccicZWIbrXDoaKHgDtyRgwuNVPwOSYS22TNBP64UX3mlL%2F0gI9cGW%2BLad7I8ZwQ%2FvmESgRUnHG5dW9ioDSSlEWkxKMVwrT7ruS%2Bi6Y6AXMTX9Bq074KdVaOPtEwInFvbpsMdKV%2B1Mf72GM%2By%2B51RGroD%2BmdncRv%2BVN9L79CVy9FREk66xMtXqOYdWpKr7fzaIbtc%2BTBwrQTcA89kVKALIRiJhS61ymR%2FwbMiUT%2F16LXV7W%2F7UPV3bv7etdsujlVlJh1qhdQopJKRHUFVySrPZ%2Fse0umlkxBNDc6Gxw%3D%3D,0.29244
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058,2.89824
TVBS欢乐,http://154.219.125.7:8088/iptvtw.php?key=xiangxiws2026&id=tvbs-joy,0.27017
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8,5.11501
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8,3.58954
CCTV-12,http://help.lwfz.fun:8800/rtp/239.16.20.12:10120,0.30921
CCTV-12,http://183.129.255.66:8480/hls/13/index.m3u8,0.58232
CCTV-13,http://183.129.255.66:8480/hls/14/index.m3u8,0.60027
CCTV-13,http://tv.zhangzp.top:4022/udp/239.125.2.100:8003,0.23871
CCTV-13,http://58.17.89.7:8081/hls/14/index.m3u8,0.36441
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8,0.73471
CCTV-13,http://help.lwfz.fun:8800/rtp/239.16.20.13:10130,0.35138
CCTV-14,http://58.17.89.7:8081/hls/15/index.m3u8,0.61784
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8,0.76106
CCTV-15,http://help.lwfz.fun:8800/rtp/239.16.20.15:10150,0.36712
CCTV-15,http://183.129.255.66:8480/hls/16/index.m3u8,0.68221
CCTV-15,http://58.17.89.7:8081/hls/16/index.m3u8,0.86206
CCTV-17,http://help.lwfz.fun:8800/rtp/239.16.20.7:10070,0.44491
CCTV-17,http://tv.zhangzp.top:4022/udp/239.125.1.100:5000,0.23754
CCTV-17,http://183.129.255.66:8480/hls/18/index.m3u8,0.57500
CCTV-17,http://221.7.49.226:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,0.43135
无线新闻台,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=153399,2.68095
TVBS,http://154.219.125.7:8088/iptvtw.php?key=xiangxiws2026&id=tvbs,0.27027
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,0.72188
靖天卡通台,http://154.219.125.7:8088/iptvtw.php?key=xiangxiws2026&id=golden-cartoon,0.27053
龙华电影,http://www.kaniptv.cn/uadl.php?etoken=rBXMBl1583nnhddxV5EYPwD8heFFv8xCpAPfXn1wfsVLAdsuCskj6ueCowx1k9DUsyUfFSkMw8JjNcCtkiP4PZRxqyR1%2BAiU9m8W7eziLDziOx9A%2FImDNDJOMtiH2FUfftivxG7GMI6C2xwfbktIRQs7mVnw%2FLy3fY7WenBUODQqkUz4IQvdxiXB9JEV7kziQFTUHmJZtsU179JUB%2BbbB7a8n35xSit7sRY8%2ByHJv22J2WBnwFznjgCEZcFXvmppId3HvAuK1kofxCJX2gPPlTjhu6SfeEMnI%2Fo%2FdGzA%2F5hJvGCWIKwviGzPyCz3GKX8OYGESrrqQg%2BQUKpGp%2BNq5g%3D%3D,0.29425
龙华经典,http://www.kaniptv.cn/uadl.php?etoken=qwq%2FXGqjAODDMjtA6aB0TwsMHQ4crftLLQxAVDTquPvlURwhIMmQwMWfKC6KDsa9i219p8C4sEWBVh7ILLNpy5uWMkvJXMbYRGoa3I%2FeEixQJyjgxjE%2FeKpeBuY04CHsDTYAR47zoDacWvjtzm9fB5FwAH8mrq8Cjir81vqQ9tsKKfEhHCwY0Uske1H%2FL8gpZLPS7zb8jggveq3o9KJb2vbT0nn8Tb4DzMRWY5CW0ZMBnw8zC6cw0k%2BRYhfisMwvAhHlpbK5jyiOcJG5C2bMWW%2FZqYQh5ntvX7P%2B1dhhNxU20%2FfkEfVaq4uSFdWmtVsGT7jSXYkYOTZGnf1rL%2BZt%2FA%3D%3D,0.27014
龙华经典,https://t.freetv.fun/live/long-hua-jing-dian.php,0.27656
龙华经典,http://154.219.125.7:8088/iptvtw.php?key=xiangxiws2026&id=longhua_classic,0.27068
龙华偶像,http://www.kaniptv.cn/uadl.php?etoken=yjoAg90Hs0o5ups89GBlT8Yin6yS0XWUO0HNoHSb1p%2FCvredWAG97aot0slI%2B7Gk6rtp5tVJYXBH7tUXNKGGzN4b9SThOuqG4kZzT9c2YaDXnKOu46rJE8ZvXaZrcpxuE9qYA6t2OmU%2BtfjeMiK7Ot2IN%2B32YlVlSD%2BSsejIfyfastemK7p%2F1Q2eqBkiMHNL5s6dTobnxkECTnGA0jzC%2BVu1bsfuBX4Lnljs11KDEEXFYukjd89zhmkbQMDYRMUXRzm0VXj9Yz4bm%2FIXVwFPByxsVcc%2FuZEd4PS%2B72DN2zmT734Xq7FY3gCee8uU%2B1Ltwik9Jue%2ByZ%2B07q17ND798w%3D%3D,0.22042
龙华偶像,https://t.freetv.fun/live/long-hua-ou-xiang.php,0.29592
龙华偶像,http://154.219.125.7:8088/iptvtw.php?key=xiangxiws2026&id=longhua_idol,0.27056
龙华戏剧,http://154.219.125.7:8088/iptvtw.php?key=xiangxiws2026&id=lunghua_drama,0.27054
民视新闻台,https://www.youtube.com/watch?v=ylYJSBUgaMA,1.34757
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,1.30076
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8,0.21392
TVBS新闻台,http://154.219.125.7:8088/iptvtw.php?key=xiangxiws2026&id=tvbs_news,0.27038
TVBS新闻台,https://www.youtube.com/watch?v=m_dhMSvUCIc,1.21011
东森财经新闻台,https://www.youtube.com/watch?v=LbS-xQ67fos,1.56725
东森新闻台,https://www.youtube.com/live/V1p33hqPrUk?si=IyGTwsTSIL7hXDKN,1.41106
华视新闻台,https://www.youtube.com/watch?v=wM0g8EoUZ_E,1.34152
三立NEWS+,https://www.youtube.com/watch?v=oZdzzvxTfUY,4.41798
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE,4.94679
三立新闻台,https://www.youtube.com/watch?v=FoBfXvlOR6I,1.47011
中天新闻1台,https://www.youtube.com/watch?v=oIgbl7t0S_w,2.15998
中天新闻2台,https://www.youtube.com/watch?v=WPfPjbOLNfE,1.70211
中視HD 1080p,http://74.91.26.218:82/live/ctv.m3u8,6.94501
中视经典HD 1080p,http://74.91.26.218:82/live/ctvjd.m3u8,5.07772
中视菁采HD 1080p,http://74.91.26.218:82/live/ctvjc.m3u8,5.07544
中視新聞HD 1080p,http://74.91.26.218:82/live/ctvnews.m3u8,5.07645
鳳凰资讯,https://www.youtube.com/watch?v=fN9uYWCjQaw,1.47020
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8,1.51652
中視新聞HD,https://www.youtube.com/watch?v=TCnaIE_SAtM,0.98416
CTS華視新聞资讯,https://www.youtube.com/watch?v=wM0g8EoUZ_E,0.98392
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o,1.62922
民視新聞台,https://www.youtube.com/watch?v=ylYJSBUgaMA,1.47447
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc,1.37326
公視新聞,https://www.youtube.com/watch?v=quwqlazU-c8,1.90061
寰宇新聞台,https://www.youtube.com/watch?v=Ej3LQM_lTEw,1.34639
寰宇新聞台,https://www.youtube.com/watch?v=5SH3FDMyMzg,1.81351
寰宇新聞台,https://www.youtube.com/watch?v=6IquAgfvYmc,0.93076
寰宇新聞台湾台,https://www.youtube.com/watch?v=w87VGpgd90U,1.44806
寰宇財經台,https://www.youtube.com/watch?v=7G62ua4RruQ,2.92670
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk,1.24203
東森新聞,http://211.72.174.95:8138/0.ts,0.27323
東森財經新聞HD,https://www.youtube.com/watch?v=1I2iq41Akmo,1.29315
東森財經股市,https://www.youtube.com/watch?v=AEBeWMM1atA,1.02513
三立iNEWS財經新聞,https://www.youtube.com/watch?v=pF507BLtbqU,1.32667
LIVE三立新聞,https://www.youtube.com/watch?v=QsGswQvRmtU,1.29845
中天新聞,https://www.youtube.com/watch?v=vr3XyVCR4T0,1.23882
今日新聞主播Niki倪珍24小時氣象直播,https://www.youtube.com/watch?v=Tf3mktyg6bU,1.58727
非凡財經新聞,https://www.youtube.com/watch?v=eA6Aczd3FZM,1.44508
非凡財經新聞,https://www.youtube.com/watch?v=xLqt2p6Dowo,1.87037
非凡財經新聞,https://www.youtube.com/watch?v=CXQ-maBSxa4,1.42651
台視HD,https://www.youtube.com/watch?v=uDqQo8a7Xmk,1.04332
公視台語台,https://www.youtube.com/watch?v=6KlRR_DGhmI,1.57278
公視,http://211.72.174.95:8116/0.ts,0.27667
公視,https://www.youtube.com/watch?v=C6gYqSHLRw4,0.99821
淘电影1080p,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.250:8001,0.34995
龙华洋片,http://154.219.125.7:8088/iptvtw.php?key=xiangxiws2026&id=lunghua_western,0.27108
CCTV4中文国际美洲,http://baota.guangyuan.site:8188/udp/239.253.43.121:5146,0.39006
CCTV17农业农村,http://drive.mxmy.net:8888/udp/239.3.1.151:8144,0.37064
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,8.76536
CGTN俄语,https://russian-livews.CGTN.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8,8.70413
CGTN法语,https://francais-livews.CGTN.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8,3.01488
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,1.53391
CGTN西语,https://espanol-liveali.CGTN.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8,2.51059
