resource_name,url,speed_mb
内蒙阿拉善新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735547046115053.m3u8,0.48709
刘德华《2011年中国巡回演唱会 上海站 完整版》,https://vd4.bdstatic.com/mda-pa4a49uy4h0r7wn4/576p/h264/1672903079005864993/mda-pa4a49uy4h0r7wn4.mp4,1.45525
动作电影,https://live.264788.xyz/channel/newtvdongzuodianying?streamid=05ad887268adec6763cb8eafd1c0b6ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,5.16587
动作电影,https://live.264788.xyz/channel/newtvdongzuodianying?streamid=dc4df8b22f3ce9e79832bdd91cd7ea76&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,5.06463
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd,93.64256
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8,0.38139
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8,0.24953
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8,0.39992
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8,0.28669
双滦新闻|澜露直播,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8,1.39028
呼伦贝尔新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546791130040.m3u8,0.25723
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,0.63051
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],0.32541
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd,0.32282
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,0.28693
山东曹县新闻,https://jsylivealone302.iqilu.com/live/caoxian_tv01.m3u8,0.93561
广东新闻,http://183.62.8.58:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,0.31825
广东新闻,http://www.3344.uk:8888/rtp/239.77.0.4:5146,0.21866
广东新闻,http://115.29.208.41:34567/gd.php?id=45,1.83831
广东新闻,http://115.29.208.41:34567/gd.php?id=1186,1.86669
广州新闻频道,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8,0.38209
广州新闻频道,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3,0.36219
广西新闻|澜露直播,http://36.136.38.87:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.59925
成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000/playlist.m3u8?wsSecret=27502e2ade19ed4f0c73f2d43a9547b3&wsTime=2019657600,24.06935
成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600,0.22069
新上海滩,https://txmov2.a.kwimgs.com/upic/2021/12/28/15/BMjAyMTEyMjgxNTAwMjZfNDAzMDAxOTlfNjM2NzkwMDAxMTNfMF8z_b_Bcc430667a27fbeb6e41a7c69291fab1f.mp4,1.33398
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8,0.52522
新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8,0.90461
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8,0.68255
旺苍新闻综合|澜露直播,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8,0.59414
最长的电影,https://cfss.cc/api/kg/756444.mp4,1.21123
松潘新闻综合|澜露直播,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd,0.44011
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8,0.98948
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed&quot;,1.06091
江苏|句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,0.22531
江苏|句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,0.68131
江苏|宜兴新闻综合,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,11.91185
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8?zsicd,0.46435
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,0.47301
泸州新闻综合|澜露直播,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,0.46917
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,1.33719
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,0.66454
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,0.72108
浙江公共新闻|澜露直播,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,0.65144
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,0.57672
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed,0.62270
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8,0.82265
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8,0.67016
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,1.28550
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,0.61126
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,0.31442
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,0.70965
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8,0.61030
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,0.71458
湖南电影,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDYMPP360.m3u8,0.26517
溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8,4.38871
溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8,4.44890
滨海新闻综合,http://1.94.31.214/php/qilu.php?id=wfbhxw,1.89642
电影_斯坦森,http://cfss.cc/cdn/huya/21059588.flv,0.33677
电影_许氏三杰,http://cfss.cc/cdn/huya/11602033.flv,1.17020
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8,0.60742
苍南新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,1.43152
英德新闻综合频道,http://115.29.208.41:34567/gd.php?id=2447,1.86449
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],0.30801
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,0.30057
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691,0.26684
荆门新闻频道,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,0.34451
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed,1.04308
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,1.04544
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,0.97635
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,0.91719
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed,1.04750
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,0.98584
赌侠2之上海滩赌圣,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4,28.25740
遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000/playlist.m3u8?wsSecret=4b8511b5e9f31ec0478debd6664c2711&wsTime=2019657600,18.70077
遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600,0.38225
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,0.40748
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8,0.46542
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd,0.54541
金川新闻综合|澜露直播,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd,0.53954
金川新闻综合|澜露直播,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,0.38918
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0,0.48967
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8,0.50035
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0,0.49983
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8,0.54892
镇江新闻综合频道,http://cm-wshls.homecdn.com/live/2aa50.m3u8,0.49840
长清新闻|澜露直播,http://play-a11.quklive.com/live/1689126294179076.m3u8,0.26648
雅安新闻|澜露直播,https://play.yunxya.com/channellive/xinwen.m3u8,0.53940
驻马店新闻|澜露直播,https://p2hs.vzan.com/slowlive/856224149274600377/live.m3u8,2.14239
黑水新闻综合|澜露直播,http://live.schstv.com:90/live/xwzh.m3u8,0.43730
黑龙江新闻法治,http://112.99.195.122:65000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0,0.59846
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8,0.31901
黑龙江新闻法治,http://112.99.193.34:9901/tsfile/live/1028_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.41347
黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8,10.13356
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed&quot;,0.67340
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed,0.63056
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8,0.69222
龙游新闻|澜露直播,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,0.35243
东莞新闻综合,http://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8,0.52597
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,0.27941
东莞新闻综合|澜露直播,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8,0.42745
南京溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8,4.15588
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd,0.28803
嘉兴新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8,0.52131
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,0.23450
安庆新闻|澜露直播,https://aq-live.media.xinhuamm.net/r/252b77197b104e1aa2456481204fb656.m3u8?auth_key=2341308330-0-0-4e8ffbdb0c0dcfab23e1b8962730f59d,0.50509
宣汉新闻综合|澜露直播,http://livexuanhan.chinamcache.com:80/live/push1.m3u8,0.24581
广州电视台新闻频道,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230,0.35373
总监驾到上海滩-贾玲,https://vdse.bdstatic.com//c30d731d45eff3f6e1c23961377b3b0e.mp4,0.42289
成都高新|澜露直播,https://livepgc.chinamcache.com/pgc/d849e3b837e34409b46124c267a8a1cf.m3u8?auth_key=1719565624-0-0-c80453df5f2edc88776ce766e497b52b,0.24445
新上海滩-王宁柳岩,https://vd3.bdstatic.com/mda-pdujx3f8tm1n9i5p/hd/cae_h264/1682788585237475646/mda-pdujx3f8tm1n9i5p.mp4,0.50625
武乡新闻综合1,http://60.220.198.84:81/0.m3u8,0.78504
泾县新闻|澜露直播,https://apisave.jxnn.cn/hls/xwzonhe/playlist.m3u8,0.39730
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,0.24868
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,0.34057
湖州新闻综合|澜露直播,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=,0.31403
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8,0.34295
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8,1.28279
赣州新闻|澜露直播,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8,0.25169
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=1b32cef95de9f8ad569ac3a133ae72f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,4.66138
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=0f69ac869129727458832b942c7e0b26&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,1.95027
兵团五师双河新闻综合|澜露直播,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8,0.20039
台儿庄新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zztezxw,2.20955
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0,1.55829
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,1.73144
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0,3.76155
巨野新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=hzjyxw,8.75301
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3,0.39311
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019,0.45695
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8,0.47335
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487,0.30462
广州新闻,http://14.118.74.55:10001/rtp/239.253.43.72:5146,0.56635
广州新闻,http://pr.19760929.xyz:9688/rtp/239.253.43.72:5146,0.45385
广州新闻,http://115.29.208.41:34567/gd.php?id=1176,1.86901
广州新闻,https://tencentplaygzrb01.gztv.com/live/xinwen.m3u8,0.30363
广州新闻,http://vpn.jk960.cn:8686/rtp/239.253.43.72:5146,0.39286
广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8,0.31970
广西新闻,http://36.136.38.87:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.57339
潍坊新闻综合,http://1.94.31.214/php/qilu.php?id=wfxwzh,6.87233
薛城新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zzxcxw,3.25279
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8,0.53833
东营新闻综合,http://1.94.31.214/php/qilu.php?id=dyxwzh,6.19270
任城新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jircxw,3.52737
兖州新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jiyzxw,5.60514
利津新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=dyljzh,1.26373
博山新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zbbsxw,6.19736
威海新闻综合,http://1.94.31.214/php/qilu.php?id=whxwzh,1.01815
平度新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=qdpdxw,13.02168
广州新闻|澜露直播,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487,0.29953
广州新闻|澜露直播,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a,0.26642
广饶新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=dygrzh,14.81421
强森电影,http://cfss.cc/cdn/huya/21059581.flv,0.36440
曲阜新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jiqfxw,13.45463
潍坊滨海新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=wfbhxw,10.20674
王晶电影,http://cfss.cc/cdn/huya/11602058.flv,0.42617
电影_欢笑影院,http://cfss.cc/cdn/huya/11352894.flv,0.22689
电影_武侠,http://cfss.cc/cdn/huya/11342427.flv,0.42718
电影_洪金宝,http://cfss.cc/cdn/huya/11279251.flv,0.46535
经典电影,https://down-hls.qxiu.com/live/453135/index.m3u8,0.24211
经典电影,https://kbpull.kktv8.com/livekktv/99350550/playlist.m3u8,6.51365
苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8,0.61359
诸城新闻综合,http://1.94.31.214/php/qilu.php?id=wfzcxw,1.72460
邵氏电影,http://feilong123.vip/409990236/tv.php?id=ssdy,13.45231
鱼台新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jiytxw,10.79163
三沙卫视,http://183.237.71.182:40000/hls/59/index.m3u8,0.45563
三沙卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.225:11464,0.30219
三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8,0.54833
三沙卫视,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8,0.58741
三沙卫视,http://129.211.14.102:25000/ssws.m3u8,1.75522
CHC家庭影院,http://69.30.245.50/live/chcjt.m3u8,0.43342
南国都市4K,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4,0.77916
南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de,0.65039
BUTV10 (Boston University) (1080p) [Not 24/7],https://cdnapisec.kaltura.com/p/2184561/sp/218456100/playManifest/entryId/1_68qxw4eu/format/applehttp/a.m3u8,16.41988
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8,0.54450
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8,0.59109
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8,0.63888
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8,0.58218
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8,0.36001
凤凰中文,http://tv.groupshare.com.cn/fhtv?id=cn,0.29078
东森新闻,http://211.72.174.95:8138/0.ts,0.29735
邵氏电影台,https://stream1.freetv.fun/d8f66a980ecbfcf9ff9db3b098d87b06793378b6f0d84e28717bfb2da14c2124.m3u8,1.74906
邵氏电影 HD,https://stream1.freetv.fun/d8f66a980ecbfcf9ff9db3b098d87b06793378b6f0d84e28717bfb2da14c2124.m3u8,2.06786
环球电视台,http://utv1.hqtvzb.com:9999/hls/world.m3u8,0.55350
CNA 亚洲,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,27.66108
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed,0.39331
HBO,http://23.237.104.106:8080/USA_HBO/tracks-v1a1/mono.m3u8,0.60509
BBC NEW,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8,25.86363
ABC News Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8,15.22709
BBC Earth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist540p.m3u8,25.94414
Ayush TV,http://95eryw39dwn4-hls-live.wmncdn.net/Ayushu/271ddf829afeece44d8732757fba1a66.sdp/index.m3u8,1.29845
Wion News,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8,40.36138
周润发电影院,http://222.186.39.38:8000/587078/index.m3u8,0.51459
天浪电影台 - CH17,https://linear-82.frequency.stream/dist/localnow/82/hls/master/playlist.m3u8,22.39440
CCTV 第一剧场,https://stream1.freetv.fun/082605c18b041701787a8a5628c178edede0874bb6b833775,0.24699
东方财经,http://115.150.63.77:9902/tsfile/live/1042_1.m3u8,0.27874
动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8,0.64383
动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8,0.57195
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0,0.25349
动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8,0.60018
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0,0.41273
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8,0.32100
梨园频道,http://lysj.aylzline.top:8899/rtp/225.1.2.100:10594,0.37703
靖天资讯,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv065/index.m3u8,0.93699
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8,0.25885
民视,http://211.72.174.95:8115/0.ts,0.26225
民视新闻,http://211.72.174.95:8117/0.ts,0.50071
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,0.94656
公视,http://211.72.174.95:8116/0.ts,0.28481
公视,http://220.135.241.47:8305/0.ts,0.20304
华视,http://211.72.174.95:8114/0.ts,0.25854
台视,http://211.72.174.95:8112/0.ts,0.26420
TITV,https://hc9lby9bzw8zcar.wcetv.com/hls/titv.m3u8,1.08154
靖天映画,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv055/index.m3u8,0.65351
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8,0.73695
CCTV-12,http://129.211.14.102:25000/cctv12.m3u8,0.62489
CCTV-12,http://help.lwfz.fun:8800/rtp/239.16.20.12:10120,0.44493
CCTV-13,http://help.lwfz.fun:8800/rtp/239.16.20.13:10130,0.39704
CCTV-13,http://129.211.14.102:25000/cctv13.m3u8,1.71810
CCTV-14,http://129.211.14.102:25000/cctv14.m3u8,1.74108
CCTV-15,http://129.211.14.102:25000/cctv15.m3u8,1.89759
CCTV-15,http://help.lwfz.fun:8800/rtp/239.16.20.15:10150,0.40058
CCTV-17,http://129.211.14.102:25000/cctv17.m3u8,1.93282
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,1.81935
民视新闻台,http://211.72.174.95:8117/0.ts,0.53324
民视新闻台,https://www.youtube.com/watch?v=ylYJSBUgaMA,1.05727
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,0.93036
TVBS新闻台,https://www.youtube.com/watch?v=m_dhMSvUCIc,1.65924
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8,0.26110
东森财经新闻台,https://www.youtube.com/watch?v=LbS-xQ67fos,1.64486
东森新闻台,https://www.youtube.com/live/V1p33hqPrUk?si=IyGTwsTSIL7hXDKN,0.68041
华视新闻台,https://www.youtube.com/watch?v=wM0g8EoUZ_E,1.35784
三立NEWS+,https://www.youtube.com/watch?v=oZdzzvxTfUY,3.68687
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE,3.97666
三立新闻台,https://www.youtube.com/watch?v=FoBfXvlOR6I,1.92236
中天新闻1台,https://www.youtube.com/watch?v=oIgbl7t0S_w,1.41159
中天新闻2台,https://www.youtube.com/watch?v=WPfPjbOLNfE,1.83427
ViuTV 1080p,https://stream1.freetv.fun/45181db55db70a3fc349faf2ef2b901599a9cbc7106f2674134cac2db74b2f81.m3u8,0.53547
华视HD 720p,https://t.freetv.fun/live/hua-shi-2.ts,0.23719
中視HD 1080p,http://74.91.26.218:82/live/ctv.m3u8,0.70202
中视经典HD 1080p,http://74.91.26.218:82/live/ctvjd.m3u8,0.52546
中视菁采HD 1080p,http://74.91.26.218:82/live/ctvjc.m3u8,0.45506
环球电视台720p,http://utv1.hqtvzb.com:9999/hls/world.m3u8,0.66941
中視新聞HD 1080p,http://74.91.26.218:82/live/ctvnews.m3u8,0.51184
鳳凰资讯,https://www.youtube.com/watch?v=fN9uYWCjQaw,0.82888
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8,1.23604
中視新聞HD,https://www.youtube.com/watch?v=TCnaIE_SAtM,0.77336
CTS華視新聞资讯,https://www.youtube.com/watch?v=wM0g8EoUZ_E,1.66984
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o,1.37440
民視新聞台,https://www.youtube.com/watch?v=ylYJSBUgaMA,1.45482
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc,1.48425
