resource_name,url,speed_mb
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-22.ctv,0.20765
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8,0.21447
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8,0.23356
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8,0.21144
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.ctv,0.22366
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8,0.22441
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8,0.22357
动漫秀场,https://live.264788.xyz/channel/dongmanxiuchang?streamid=a928725eedc3bcd4c7b321edbf6bdac7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,19.48657
动漫秀场,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/yybb-dmxc-H265_4000.m3u8,1.14692
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-16.m3u8,0.21431
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv,0.23294
动漫秀场,https://live.264788.xyz/channel/dongmanxiuchang?streamid=9a3a773615d02ce7ac7649350e957cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,18.33889
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-17.ctv,0.21038
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8,0.23306
法治天地,https://live.264788.xyz/channel/fazhitiandi?streamid=48bdb4889e76ecd8fec232fa135a2403&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,20.29407
法治天地,https://live.264788.xyz/channel/fazhitiandi?streamid=fe165cb56510151228c7f1f898f9cc2d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,18.56972
法治天地,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/fztx_4000.m3u8,0.73803
法治天地,https://live.264788.xyz/channel/fazhitiandi?streamid=f97ae69ae237e5fed46fc31c7f75ac14&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,20.29863
法治天地,https://live.264788.xyz/channel/fazhitiandi?streamid=0039922a529780d5b2709e5ccd146683&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,20.03623
游戏风云,https://live.264788.xyz/channel/youxifengyun?streamid=9d151740f57f6bd412bb6f101204b7bd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,18.65844
游戏风云,https://live.264788.xyz/channel/youxifengyun?streamid=49dcecc843de685ba1f6337febacc78e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,20.22868
生活时尚,https://live.264788.xyz/channel/shenghuoshishang?streamid=df8acfed0e19ec27634d668faa0861a6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,19.29179
生活时尚,https://live.264788.xyz/channel/shenghuoshishang?streamid=a68e3d707863ac829eed4aed0aff6625&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,20.20685
生活时尚,https://live.264788.xyz/channel/shenghuoshishang?streamid=cb8f820b65576198b4e792f919fe8a43&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,18.83987
生活时尚,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/shssH265_4000.m3u8,1.06520
生活时尚,https://live.264788.xyz/channel/shenghuoshishang?streamid=b8d540e24d2545bc5082dcf7414eb836&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,18.93464
都市剧场,http://222.179.42.129:8181/hls1.m3u8?zzhongqd,0.26362
都市剧场,https://live.264788.xyz/channel/dushijuchang?streamid=703d0752c54f22baa433be41c2f9d236&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,19.23008
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8,0.21930
都市剧场,https://live.264788.xyz/channel/dushijuchang?streamid=aa27adea6b26826f34c83402fb0465ca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,19.91929
都市剧场,https://live.264788.xyz/channel/dushijuchang?streamid=fd36352c039198fe0978687774e97e59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,19.65439
都市剧场,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/yxfydsjcHDH265_4000.m3u8,0.95706
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0,0.56471
都市剧场,https://live.264788.xyz/channel/dushijuchang?streamid=087bbd865ae84d7fe5c566127ffad8ee&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,20.05850
金色学堂,https://live.264788.xyz/channel/jinsexuetang?streamid=9eafd5f816b2df2d9ec2b69bcfb152f5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,20.30382
金色学堂,https://live.264788.xyz/channel/jinsexuetang?streamid=8fe38ffb53d3c3577b984f950e723bb1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,19.31232
金色学堂,https://live.264788.xyz/channel/jinsexuetang?streamid=8e1564b76e5c4ab65d4c22b0c526b632&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,20.20037
金色学堂,https://live.264788.xyz/channel/jinsexuetang?streamid=cb091d25c0de55e14e3e620f52da7c6d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,20.32740
梨园频道,http://lysj.aylzline.top:8899/rtp/225.1.2.100:10594,0.60196
梨园频道,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/ly_4000.m3u8,0.96786
梨园频道,http://zczb.aylzline.top:8899/rtp/225.1.2.100:10594,0.39066
梨园频道,http://yhms.aylzline.top:8899/rtp/225.1.2.100:10594,0.58412
武术世界,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/wssj_4000.m3u8,0.87637
天元围棋,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/tywq_2000.m3u8,0.88094
翡翠一台 - CH01,http://iptv.4666888.xyz/iptv2A.php?id=TVB1,0.20490
无线翡翠 - CH02,http://mytv.cdn.loc.cc/o12.php?id=fct,18.41761
泰国剧集 - CH09,https://stream1.freetv.fun/tvb-viet-nam-1.m3u8,0.21152
TVBS HD,https://stream1.freetv.fun/tvbsya-zhou-11.m3u8,0.22666
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8,0.31646
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43,0.55772
民视,http://iptv.4666888.xyz/iptv2A.php?id=55,0.98665
民视,http://211.72.174.95:8115/0.ts,0.28948
非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=44,0.32325
民视新闻,http://211.72.174.95:8117/0.ts,0.54281
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,0.65444
公视,http://211.72.174.95:8116/0.ts,0.28433
华视,http://211.72.174.95:8114/0.ts,0.27682
台视,http://211.72.174.95:8112/0.ts,0.26289
靖洋戏剧,http://iptv.4666888.xyz/iptv2A.php?id=42,0.26326
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8,6.37264
台视HD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUyH_fs26-c7nBUTry9_G9WJd0uWRdrp2N2DMPeSpCNtsfaOKAYsVLg2MX4cO_KFyUmwCu7jcrlp8j7SAWptJpeSp5ag2I_uetA3xPkrTQ-lVnv963fLCLHyduyl45zj6j6NNzQMR_BNewbwKtyIroZT50tPZhnLa3Rt33bFBrjPhEBy-eZx7UYTRqivz_0mhbJld-nAyJVwnomnexnUw5MQ.m3u8?u=1756878715,0.70768
TVBS精彩,http://iptv.4666888.xyz/iptv2A.php?id=47,0.86986
中视经典,http://iptv.4666888.xyz/iptv2A.php?id=54,0.88542
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8,6.27934
CCTV-03,https://stream1.freetv.fun/cctv3-39.m3u8,0.22250
CCTV-06,https://stream1.freetv.fun/cctv6-27.m3u8,0.22410
CCTV-12,http://69.30.246.194/live/cctv12.m3u8,0.38207
CCTV-12,http://help.lwfz.fun:8800/rtp/239.16.20.12:10120,0.53203
CCTV-12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0,1.20745
CCTV-12,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.56186
CCTV-13,http://help.lwfz.fun:8800/rtp/239.16.20.13:10130,0.36724
CCTV-13,http://69.30.246.194/live/cctv13.m3u8,0.62444
CCTV-13,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.44950
CCTV-14,http://69.30.246.194/live/cctv14.m3u8,0.37059
CCTV-14,http://61.178.227.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.57097
CCTV-14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0,0.31719
CCTV-15,http://223.95.198.3:8000/hls/15/index.m3u8,0.33884
CCTV-15,http://69.30.246.194/live/cctv15.m3u8,0.33451
CCTV-15,http://help.lwfz.fun:8800/rtp/239.16.20.15:10150,0.53650
CCTV-15,http://61.178.227.57:9901/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.46584
CCTV-15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0,0.35655
CCTV-17,http://69.30.246.194/live/cctv17.m3u8,0.32510
CCTV-17,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.55286
CCTV-17,http://223.95.198.3:8000/hls/17/index.m3u8,0.90169
CCTV-17,http://help.lwfz.fun:8800/rtp/239.16.20.7:10070,0.53020
无线新闻台,http://67.220.71.199:2347/livehttpplay?channel_id=30024,0.23065
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,0.66445
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45,0.42636
民视新闻台,https://www.youtube.com/watch?v=ylYJSBUgaMA,1.57718
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,2.89514
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53,0.36351
民视综艺,http://iptv.4666888.xyz/iptv2A.php?id=46,0.75949
Now星影台,https://iptv.707626.xyz/live/stream-now-x1vz/master.m3u8,1.60690
TVBS新闻台,https://www.youtube.com/watch?v=m_dhMSvUCIc,1.56550
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8,0.31247
东森财经新闻台,https://www.youtube.com/watch?v=LbS-xQ67fos,1.35984
东森新闻台,https://www.youtube.com/live/V1p33hqPrUk?si=IyGTwsTSIL7hXDKN,0.74956
华视新闻台,https://www.youtube.com/watch?v=wM0g8EoUZ_E,1.51285
三立NEWS+,https://www.youtube.com/watch?v=oZdzzvxTfUY,1.42671
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE,1.44813
三立新闻台,https://www.youtube.com/watch?v=FoBfXvlOR6I,1.22666
中天新闻1台,https://www.youtube.com/watch?v=oIgbl7t0S_w,1.34514
中天新闻2台,https://www.youtube.com/watch?v=WPfPjbOLNfE,1.41453
翡翠台1080p,http://mytv.cdn.loc.cc/o12.php?id=fct,16.78016
翡翠台1080p,https://o11.163189.xyz/stream/tvb/fct/,13.59247
翡翠台1080p,http://r.jdshipin.com/62WM7,0.40301
翡翠台4K,http://o11.163189.xyz/stream/tvb/fct4k/,43.94002
明珠台1080p,https://o11.163189.xyz/stream/tvb/mzt/,8.16246
TVBJ1 1080p,http://iptv.4666888.xyz/iptv2A.php?id=26,0.39646
TVB plus 1080p,https://o11.163189.xyz/stream/tvb/tvbp/,13.44544
TVB千禧经典1080p,https://o11.163189.xyz/stream/live/tvbc/,14.16664
TVB千禧经典540p,http://74.91.26.218:82/live/tvbjd.m3u8,3.73095
ViuTV 1080p,https://stream1.freetv.fun/45181db55db70a3fc349faf2ef2b901599a9cbc7106f2674134cac2db74b2f81.m3u8,0.53747
HOY77 1080p,http://iptv.4666888.xyz/iptv2A.php?id=35,0.78366
HOY78 1080p,http://iptv.4666888.xyz/iptv2A.php?id=31,0.32716
华视HD 720p,https://t.freetv.fun/live/hua-shi-2.ts,0.24548
中視HD 1080p,http://74.91.26.218:82/live/ctv.m3u8,4.90496
中视经典HD 1080p,http://74.91.26.218:82/live/ctvjd.m3u8,6.37665
中视菁采HD 1080p,http://74.91.26.218:82/live/ctvjc.m3u8,6.07319
民视1080p,http://iptv.4666888.xyz/iptv2A.php?id=55,0.28502
民视综艺1080p,http://iptv.4666888.xyz/iptv2A.php?id=46,0.31853
民视影劇1080p,http://iptv.4666888.xyz/iptv2A.php?id=53,0.40923
TVBS精采台HD 1080p,http://iptv.4666888.xyz/iptv2A.php?id=47,0.70221
緯來精彩720p,https://stream1.freetv.fun/409fbf8e0ec33500b4d76956cca00af9fddacac6dd2f8822f464b089fb583a6b.m3u8,0.31907
八度空间1080p,http://iptv.4666888.xyz/iptv2A.php?id=52,1.04924
澳视澳门1080p,http://iptv.4666888.xyz/iptv2A.php?id=41,0.68015
CCTV13新闻1080p,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8,0.92964
中視新聞HD 1080p,http://74.91.26.218:82/live/ctvnews.m3u8,6.13413
鳳凰资讯,https://www.youtube.com/watch?v=fN9uYWCjQaw,0.56790
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8,1.13472
中視新聞HD,https://www.youtube.com/watch?v=TCnaIE_SAtM,0.64915
CTS華視新聞资讯,https://www.youtube.com/watch?v=wM0g8EoUZ_E,1.00994
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o,1.04937
民視新聞台,https://www.youtube.com/watch?v=ylYJSBUgaMA,1.15584
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc,0.95628
TVBS新聞,http://iptv.4666888.xyz/iptv2A.php?id=43,0.83207
公視新聞,https://www.youtube.com/watch?v=quwqlazU-c8,0.97367
寰宇新聞台,https://www.youtube.com/watch?v=Ej3LQM_lTEw,1.16504
寰宇新聞台,https://www.youtube.com/watch?v=5SH3FDMyMzg,1.61125
寰宇新聞台,https://www.youtube.com/watch?v=6IquAgfvYmc,1.23449
寰宇新聞台湾台,https://www.youtube.com/watch?v=w87VGpgd90U,0.76828
寰宇財經台,https://www.youtube.com/watch?v=7G62ua4RruQ,1.38727
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk,0.85422
東森新聞,http://211.72.174.95:8138/0.ts,0.27548
東森財經新聞HD,https://www.youtube.com/watch?v=1I2iq41Akmo,0.78597
東森財經股市,https://www.youtube.com/watch?v=AEBeWMM1atA,0.76137
三立iNEWS財經新聞,https://www.youtube.com/watch?v=pF507BLtbqU,0.60375
LIVE三立新聞,https://www.youtube.com/watch?v=QsGswQvRmtU,0.76509
中天新聞,https://www.youtube.com/watch?v=vr3XyVCR4T0,0.89387
今日新聞主播Niki倪珍24小時氣象直播,https://www.youtube.com/watch?v=Tf3mktyg6bU,1.06024
非凡財經新聞,https://www.youtube.com/watch?v=eA6Aczd3FZM,0.61439
非凡財經新聞,https://www.youtube.com/watch?v=xLqt2p6Dowo,1.09099
非凡財經新聞,https://www.youtube.com/watch?v=CXQ-maBSxa4,1.33001
台視HD,https://www.youtube.com/watch?v=uDqQo8a7Xmk,1.45285
公視台語台,https://www.youtube.com/watch?v=6KlRR_DGhmI,1.12067
公視,http://211.72.174.95:8116/0.ts,0.29534
公視,https://www.youtube.com/watch?v=C6gYqSHLRw4,1.37137
Now星影台(粤)576p,https://stream1.freetv.fun/b56bee75906bfad78f50f3eccffccdc4ed2dfe763f4fd01135948baae9af8e35.m3u8,2.08068
美亚电影台HD,http://iptv.4666888.xyz/iptv2A.php?id=30,0.29246
东森电影HD,http://iptv.4666888.xyz/iptv2A.php?id=48,0.46306
靖天電影台,http://iptv.4666888.xyz/iptv2A.php?id=56,0.57998
天映频道540p,https://cdn9.163189.xyz/smt1.1.php?id=Celestial,7.29252
龙华电影1080p,http://iptv.4666888.xyz/iptv2A.php?id=45,0.82540
龙华洋片,http://iptv.4666888.xyz/iptv2A.php?id=60,0.73867
CCTV4中文国际美洲,http://baota.guangyuan.site:8188/udp/239.253.43.121:5146,0.36065
CCTV11科戏曲,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8,0.89184
CCTV4K超高清,http://www.520345.xyz:8188/rtp/239.69.1.111:10304?,0.39579
CGTN俄语,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/ey_2000.m3u8,0.95685
CGTN俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140,4.08334
CGTN俄语,https://0472.org/hls/cgtne.m3u8,4.26680
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,5.53526
CGTN俄语,https://russian-livews.CGTN.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8,4.07333
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,1.95613
CGTN法语,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/fy_2000.m3u8,0.90730
CGTN法语,https://live.264788.xyz/channel/cgtnfrench?streamid=e9541a3ca2de1af6d9024349b1a9dd3b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,9.67594
CGTN法语,https://francais-livews.CGTN.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8,3.82995
CGTN法语,https://0472.org/hls/cgtnf.m3u8,3.74094
CGTN西语,https://espanol-liveali.CGTN.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8,3.79364
CGTN西语,https://0472.org/hls/cgtnx.m3u8,3.79002
CGTN西语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,4.85823
CGTN西语,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/xbyy_2000.m3u8,0.89167
CGTN阿语,https://0472.org/hls/cgtna.m3u8,3.89410
CGTN阿语,https://arabic-liveali.CGTN.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8,3.72128
CGTN阿语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,4.91256
CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140,3.67039
北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5,2.43083
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8,1.17895
河北都市,http://www.sjwyp.com:4022/rtp/239.254.200.19:6000,0.20914
河北公共,http://www.sjwyp.com:4022/rtp/239.254.200.22:6000,0.37314
河北少儿,http://www.sjwyp.com:4022/rtp/239.254.200.21:6000,0.35934
广东新闻1080p,http://183.236.43.98:4013/udp/239.77.0.173:5146,0.66042
广东大湾区卫视1080p,http://183.236.43.98:4013/udp/239.77.0.215:5146,0.57539
广州新闻720p,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019,0.35244
广州南国都市1080p,http://tencentplaygsm.gztv.com/live/nanguodushi.m3u8,0.46146
广州南国都市1080p,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de,0.58364
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,0.67315
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,1.15894
海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=f495ed8625aedd9e72c64fb11e6d68f2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,18.99469
内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-1.m3u8,0.21582
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8,0.53724
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8,0.21398
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8,0.22575
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8,0.21556
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi,2.18510
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8,0.22685
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8,0.52050
北京纪实科教,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/bjjs_2000.m3u8,0.95523
福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8,0.48329
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=3c0a220a2e444b45de5dbc40f99aa11b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,19.91551
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8,1.21947
广东民生,http://www.3344.uk:8888/rtp/239.77.0.5:5146,0.63745
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv,0.21348
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-30.ctv,0.22093
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv,0.23512
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv,0.21643
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv,0.22344
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv,0.22275
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv,0.23188
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv,0.22450
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv,0.47838
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv,0.21942
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv,0.21329
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv,0.22063
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-31.ctv,0.22491
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv,0.21129
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv,0.21404
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv,0.21421
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv,0.21292
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-19.ctv,0.21592
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv,0.43812
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv,0.23459
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8,0.21413
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv,0.21373
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-28.ctv,0.22485
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-25.ctv,0.21262
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-23.ctv,0.22053
广东少儿,http://www.3344.uk:8888/rtp/239.77.0.12:5146,0.62005
广东少儿,https://stream1.freetv.fun/7f5d91d703ee916906433f86d026c8b9cde7d83dd34d9d02fbbf129f5f9e319c.m3u8,0.51934
广东少儿,https://stream1.freetv.fun/a372f5cd6f389bcfb77fdfa88633e16d2f745d648907084bfd0befa9ce2bd403.m3u8,0.50968
广东少儿,https://stream1.freetv.fun/9e3bb2f0e2e33140f2eacb1d7cb90fff3e38e70ba760ab5f984b2a9e2f929d87.m3u8,0.54207
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv,0.21948
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv,0.21040
广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8,0.54823
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-34.ctv,0.22419
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv,0.21245
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-38.ctv,0.22450
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8,0.22546
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv,0.21405
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.m3u8,0.21702
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.ctv,0.23255
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv,0.22271
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv,0.21273
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv,0.22518
广东体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8,0.53913
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv,0.22351
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8,0.21267
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv,0.20909
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv,0.22777
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv,0.22699
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv,0.42918
广东体育,http://www.3344.uk:8888/rtp/239.77.0.6:5146,0.30577
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.m3u8,0.21462
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8,0.21322
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv,0.21561
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=20130,0.21303
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20,0.68220
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8,0.21258
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8,0.21501
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv,0.21065
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv,0.21317
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv,0.20883
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8,0.22031
