resource_name,url,speed_mb
粤语歌全串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be4e1207f61d01037001992765d8f6_258.mp4,28.42865
粤语抖音串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfce27e8a6cd0103700199aa4081b1_258.mp4,28.97181
粤语流行串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be57a9bbcc944f03700199278a8589_258.mp4,27.11601
粤语旋律串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be6e30070a32010370019927e26463_258.mp4,26.75493
粤国语歌串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be58b8bd78eb4f03700199278e02a1_258.mp4,25.28421
粤国精选串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c03260bd23944f037001992ec72dba_258.mp4,29.95921
粤语dj歌串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be3073073131010370019926f1b6bf_258.mp4,27.62416
粤语女声串一,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be36b1bd60ee4f037001992707ce4d_258.mp4,26.71320
粤语女声串二,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c788c00738e201037001994b71736e_258.mp4,26.83144
粤语说唱版01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0e2e1bc52524f0370019931780143_258.mp4,17.82316
粤语说唱版02,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0e3a6bc90554f03700199317a91d9_258.mp4,21.92801
粤语说唱版03,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c15bf007f51d0103700199334fdb54_258.mp4,12.30057
粤语说唱版04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16502bc27294f03700199337327e3_258.mp4,3.97404
粤语说唱版05,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c15f440705110103700199335d6699_258.mp4,16.82527
粤语说唱版06,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1600bbcab0d4f037001993361060f_258.mp4,8.92759
粤语说唱版07,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16291bd6f234f03700199336aa526_258.mp4,19.21851
粤语说唱版08,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16572bc06274f0370019933759b25_258.mp4,16.71462
粤语说唱版09,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16609bc4bfc4f037001993377eaf8_258.mp4,29.04131
粤语说唱版10,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1669207c4f801037001993379ed55_258.mp4,10.41785
粤语说唱版11,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c167250724280103700199337c24a6_258.mp4,11.00150
粤语说唱版12,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c167a707cf370103700199337e0687_258.mp4,10.29850
粤语说唱版13,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1681fbd7d534f03700199337fd3fe_258.mp4,12.52082
粤语说唱版14,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c168a8073a8901037001993381f523_258.mp4,8.88127
粤语说唱版15,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c169230728170103700199338a69d7_258.mp4,11.05931
粤语剧场版01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1b8b2bc31f54f0370019934c13583_258.mp4,21.91062
粤语剧场版02,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1bc1e070e9d010370019934c98cdd_258.mp4,24.32614
粤语剧场版03,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1be4cbc6a644f0370019934d1da11_258.mp4,23.91860
粤语剧场版04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1bf3dbbe4014f0370019934d4f1dc_258.mp4,21.28658
粤语剧场版05,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c000bbf0574f0370019934d826ce_258.mp4,14.99458
粤语剧场版06,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c14abd062e4f0370019934dcd026_258.mp4,31.09752
粤语剧场版07,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1c1f707f05c010370019934e3b48b_258.mp4,9.87607
粤语剧场版08,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c466bd699c4f0370019934e91125_258.mp4,7.27419
粤语剧场版09,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28631bd9b2d4f0370019937defd18_258.mp4,3.10599
粤语剧场版10,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c2876207175d010370019937e386d5_258.mp4,24.27495
粤语剧场版11,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28893bce2664f0370019937e82dc9_258.mp4,23.85783
粤语剧场版12,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c289efbcc64c4f0370019937ed07ec_258.mp4,25.46030
粤语剧场版13,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30c3307c864010370019939e955ad_258.mp4,30.00928
粤语剧场版14,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c30d3cbc1a974f0370019939ed6305_258.mp4,25.47215
粤语剧场版15,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c30ddabc71264f0370019939effeca_258.mp4,29.04120
粤语剧场版16,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30e71073ce6010370019939f1ec20_258.mp4,19.14943
粤语剧场版17,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f000702df010370019939f3f909_258.mp4,22.68605
粤语剧场版18,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f7307cfbe010370019939f5cbe7_258.mp4,24.26191
粤语剧场版19,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30feb0716bb010370019939f79ac4_258.mp4,24.72030
粤语剧场版20,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3106e07f147010370019939f94103_258.mp4,8.15694
粤语剧场版21,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c3112abbe56b4f0370019939fc8599_258.mp4,18.95717
粤语剧场版22,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c311b5bd23a54f0370019939fe903f_258.mp4,22.59638
粤语剧场版23,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c313dc0722ea01037001993a071f66_258.mp4,19.51663
粤语剧场版24,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31aa7bbf3364f037001993a21bce4_258.mp4,29.51566
粤语剧场版25,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31b6507e15a01037001993a24d964_258.mp4,21.33894
粤语剧场版26,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31c12bd3aff4f037001993a271560_258.mp4,16.46919
粤语剧场版27,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31c8d071f9801037001993a28db08_258.mp4,25.94192
粤语剧场版28,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31d0907eb2b01037001993a2ad77c_258.mp4,37.17945
粤语剧场版29,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31d8207c9d101037001993a2ccea3_258.mp4,8.44442
粤语剧场版30,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31e1607feba01037001993a2f0eac_258.mp4,19.27559
粤语剧场版31,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31ec2071f9801037001993a318a54_258.mp4,17.48875
粤语剧场版32,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31f58bc78154f037001993a33df9b_258.mp4,21.20983
粤语剧场版33,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31ff707fb7601037001993a362fa2_258.mp4,34.09187
粤语剧场版34,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3208607003101037001993a38aa4c_258.mp4,26.59359
粤语剧场版35,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3214007f65301037001993a3bb583_258.mp4,22.48392
粤语剧场版36,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c454d9bc2f934f037001993eed28cb_258.mp4,20.40111
粤语剧场版37,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4554c07286601037001993eee9d41_258.mp4,26.70647
粤语剧场版38,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c455b3bd31574f037001993ef09774_258.mp4,25.11661
粤语剧场版39,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4562e07db1601037001993ef22950_258.mp4,29.75235
粤语剧场版40,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4569007d7a001037001993ef4d0b6_258.mp4,24.40445
粤语剧场版41,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45731bc6f5c4f037001993ef68ecb_258.mp4,27.23789
粤语剧场版42,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c457a8bda9eb4f037001993ef8c5d3_258.mp4,31.19296
粤语剧场版43,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c45863071bf901037001993efc1c39_258.mp4,32.62779
粤语剧场版44,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45925bd908b4f037001993efdfa5e_258.mp4,26.34919
粤语剧场版45,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4599607107801037001993effcb0c_258.mp4,23.89594
粤语剧场版46,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45c63bd9c174f037001993f0a5f1a_258.mp4,24.52888
粤语剧场版47,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45cdbbbf9d44f037001993f0f4f23_258.mp4,10.56037
粤语剧场版48,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c45e260713a901037001993f118f1b_258.mp4,26.98769
粤语剧场版49,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45f2ebd97434f037001993f1842d5_258.mp4,5.48239
粤语剧场版50,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c46063bcc53c4f037001993f19d33b_258.mp4,4.46870
粤语剧场版51,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c460cfbc0fed4f037001993f1b8b06_258.mp4,9.53773
粤语剧场版52,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4612d0714da01037001993f1cf5b9_258.mp4,14.41250
粤语剧场版53,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c4618bbcdc1d4f037001993f1f919b_258.mp4,7.80717
粤语剧场版54,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4623a07fff601037001993f217a35_258.mp4,17.62355
粤语剧场版55,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c462b3072dc001037001993f230c81_258.mp4,8.81934
粤语剧场版56,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4651e07203401037001993f2cb7fd_258.mp4,5.48858
粤语剧场版57,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c465a107216501037001993f2e7374_258.mp4,7.99470
粤语剧场版58,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4661207111f01037001993f313c2e_258.mp4,10.51116
粤语剧场版59,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c466c707d9de01037001993f33873d_258.mp4,18.67773
粤语剧场版60,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4674107391101037001993f34c2c4_258.mp4,13.27283
粤语剧场版61,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c467a2bc44bc4f037001993f35f84f_258.mp4,8.35846
粤语剧场版62,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c46801072f9101037001993f3910bf_258.mp4,27.84503
粤语剧场版63,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c468bb071d7d01037001993f3c4e28_258.mp4,29.99097
粤语剧场版64,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c46955072e7101037001993f3d9f88_258.mp4,25.49989
粤语剧场版65,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c469d0071fab01037001993f3fffec_258.mp4,35.22775
开场低音串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c02519bc71ce4f037001992e93a479_258.mp4,27.03767
经典Dj嗨歌01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0531dbca1064f037001992f48d0cd_258.mp4,30.38067
经典Dj嗨歌02,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c643e2bc5a744f03700199467b4c09_258.mp4,31.04730
经典Dj嗨歌03,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c6443abd17df4f03700199467cffa5_258.mp4,34.04286
经典Dj嗨歌04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c644c7bc5a044f03700199467f364e_258.mp4,28.63048
经典Dj嗨歌05,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c64536bc37604f03700199467f7a63_258.mp4,27.12726
经典Dj嗨歌06,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c6469e07c6590103700199468fad62_258.mp4,32.32629
经典Dj嗨歌07,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c64721bd88e84f037001994687eb6c_258.mp4,29.79102
经典Dj嗨歌08,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e215ade7dc860103700199b330ed3a_258.mp4,30.87628
经典Dj嗨歌09,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e884a6e896c30103700199cc4951c3_258.mp4,27.89442
邓紫棋香港站,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c02b2307ec2801037001992eb2cbfb_258.mp4,29.34156
<我的好兄弟>,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c171e907fbe0010370019933a69c19_258.mp4,28.18873
放映厅播频道,http://120.220.76.91:2003/huya.php?id=11602077,0.53197
刘德华播频道,http://120.220.76.91:2003/huya.php?id=11342424,0.30361
许冠英播频道,http://120.220.76.91:2003/huya.php?id=11601972,0.43266
李连杰播频道,http://120.220.76.91:2003/huya.php?id=11342390,0.21242
甄子丹播频道,http://120.220.76.91:2003/huya.php?id=11352935,0.74080
周润发播频道,http://120.220.76.91:2003/huya.php?id=11342387,0.38444
周星星播频道,http://120.220.76.91:2003/huya.php?id=11336587,0.53210
洪金宝播频道,http://120.220.76.91:2003/huya.php?id=11279251,0.60576
梁家辉播频道,http://120.220.76.91:2003/huya.php?id=11342429,1.44691
五福星播频道,http://120.220.76.91:2003/huya.php?id=11282233,0.61797
古天乐播频道,http://120.220.76.91:2003/huya.php?id=11602041,0.54486
邱淑贞播频道,http://120.220.76.91:2003/huya.php?id=11352949,0.29735
周海媚播频道,http://120.220.76.91:2003/huya.php?id=11279247,0.38842
星爷虎牙频道,http://120.220.76.91:2003/huya.php?id=11342412,0.81703
英叔虎牙频道,http://120.220.76.91:2003/huya.php?id=11342421,0.46315
成龙虎牙频道,http://120.220.76.91:2003/huya.php?id=11342386,0.98010
王晶虎牙频道,http://120.220.76.91:2003/huya.php?id=11602058,0.62376
沈腾虎牙频道,http://120.220.76.91:2003/huya.php?id=11601968,1.17173
黄渤虎牙频道,http://120.220.76.91:2003/huya.php?id=11352876,0.85330
吴京虎牙频道,http://120.220.76.91:2003/huya.php?id=11602041,0.55084
强森虎牙频道,http://120.220.76.91:2003/huya.php?id=21059581,0.58863
玄幻虎牙频道,http://120.220.76.91:2003/huya.php?id=11342414,1.03692
喜剧虎牙频道,http://120.220.76.91:2003/huya.php?id=11352877,1.15928
港片虎牙频道,http://120.220.76.91:2003/huya.php?id=11602043,0.52569
国产虎牙频道,http://120.220.76.91:2003/huya.php?id=11352973,1.63224
漫威虎牙频道,http://120.220.76.91:2003/huya.php?id=11602034,0.83993
宇宙虎牙频道,http://120.220.76.91:2003/huya.php?id=11342428,1.46311
怪兽虎牙频道,http://120.220.76.91:2003/huya.php?id=21059577,0.64608
武侠虎牙频道,http://120.220.76.91:2003/huya.php?id=11342427,0.46041
警匪虎牙频道,http://120.220.76.91:2003/huya.php?id=11352886,0.31838
罪犯虎牙频道,http://120.220.76.91:2003/huya.php?id=11352962,0.60259
枪战虎牙频道,http://120.220.76.91:2003/huya.php?id=21059579,0.48378
盗墓虎牙频道,http://120.220.76.91:2003/huya.php?id=21059552,0.41792
海盗虎牙频道,http://120.220.76.91:2003/huya.php?id=21059595,0.57049
推荐虎牙频道,http://120.220.76.91:2003/huya.php?id=11602041,0.48961
救援虎牙频道,http://120.220.76.91:2003/huya.php?id=21059594,0.54284
热血虎牙频道,http://120.220.76.91:2003/huya.php?id=11352934,0.37779
谍战虎牙频道,http://120.220.76.91:2003/huya.php?id=21059585,0.59445
战争虎牙频道,http://120.220.76.91:2003/huya.php?id=21059592,0.76623
小鬼头播频道,http://120.220.76.91:2003/huya.php?id=11352963,0.43917
陈翔六点频道,http://120.220.76.91:2003/huya.php?id=11274154,0.91509
喜剧专场频道,http://120.220.76.91:2003/huya.php?id=11602044,0.65648
高分动作频道,http://120.220.76.91:2003/huya.php?id=11352884,1.11023
不挤影院频道,http://120.220.76.91:2003/huya.php?id=11352897,1.17725
黑帮斗争频道,http://120.220.76.91:2003/huya.php?id=11342419,0.41747
嫣然影厅频道,http://120.220.76.91:2003/huya.php?id=11601977,0.59534
女神系列频道,http://120.220.76.91:2003/huya.php?id=11336571,0.41760
经典女神频道,http://120.220.76.91:2003/huya.php?id=11352909,0.35296
许氏三杰频道,http://120.220.76.91:2003/huya.php?id=11602033,0.37604
经典港片频道,http://120.220.76.91:2003/huya.php?id=11352965,0.74180
镖行天下频道,http://120.220.76.91:2003/huya.php?id=11352969,0.58641
蘑菇影厅频道,http://120.220.76.91:2003/huya.php?id=11601981,0.41179
搞笑恐怖频道,http://120.220.76.91:2003/huya.php?id=11601960,0.33307
死神来了频道,http://120.220.76.91:2003/huya.php?id=11352903,0.29839
超异能族频道,http://120.220.76.91:2003/huya.php?id=21059586,0.62306
古墓系列频道,http://120.220.76.91:2003/huya.php?id=11352913,0.96560
搞笑喜剧频道,http://120.220.76.91:2003/huya.php?id=11342423,0.78237
欢笑影院频道,http://120.220.76.91:2003/huya.php?id=11352894,0.56072
国产悬疑频道,http://120.220.76.91:2003/huya.php?id=11342395,0.64109
快意江湖频道,http://120.220.76.91:2003/huya.php?id=11342435,0.28198
寻秦记播频道,http://120.220.76.91:2003/huya.php?id=29465848,0.37716
西游记播频道,http://120.220.76.91:2003/huya.php?id=29465859,0.44506
扫黄先锋频道,http://120.220.76.91:2003/huya.php?id=29465855,0.53797
楚汉骄雄频道,http://120.220.76.91:2003/huya.php?id=29465854,1.15703
陀枪师姐频道,http://120.220.76.91:2003/huya.php?id=29465857,0.77223
法证先锋频道,http://120.220.76.91:2003/huya.php?id=29465861,0.54738
刑事侦缉频道,http://120.220.76.91:2003/huya.php?id=29465856,0.75725
笑看风云频道,http://120.220.76.91:2003/huya.php?id=29465858,0.80333
大唐双龙频道,http://120.220.76.91:2003/huya.php?id=29465850,0.88338
洗冤录播频道,http://120.220.76.91:2003/huya.php?id=29465851,0.93814
金枝欲孽频道,http://120.220.76.91:2003/huya.php?id=29465847,0.89335
野蛮奶奶频道,http://120.220.76.91:2003/huya.php?id=23863796,1.27508
创世纪播频道,http://120.220.76.91:2003/huya.php?id=29465852,1.05057
封神榜播频道,http://120.220.76.91:2003/huya.php?id=29465849,1.46603
妙手仁心频道,http://120.220.76.91:2003/huya.php?id=29465853,0.57165
活佛济公频道,http://120.220.76.91:2003/huya.php?id=23903123,0.56059
鹿鼎记98频道,http://120.220.76.91:2003/huya.php?id=26355806,0.44406
小李飞刀频道,http://120.220.76.91:2003/huya.php?id=11342417,0.43656
水月洞天频道,http://120.220.76.91:2003/huya.php?id=21059567,0.29431
绝代双娇频道,http://120.220.76.91:2003/huya.php?id=29465867,0.32896
风云雄霸频道,http://120.220.76.91:2003/huya.php?id=21059612,0.32717
如懿传播频道,http://120.220.76.91:2003/huya.php?id=29465868,1.05898
芈月传播频道,http://120.220.76.91:2003/huya.php?id=11352975,0.66522
延禧攻略频道,http://120.220.76.91:2003/huya.php?id=26355864,0.69986
王子青蛙频道,http://120.220.76.91:2003/huya.php?id=11601964,0.47569
永夜星河频道,http://120.220.76.91:2003/huya.php?id=23734169,0.75629
玫瑰故事频道,http://120.220.76.91:2003/huya.php?id=23865142,1.09138
漫长季节频道,http://120.220.76.91:2003/huya.php?id=11342393,0.53922
梦华录播频道,http://120.220.76.91:2003/huya.php?id=11336590,0.72176
乌龙院闯频道,http://120.220.76.91:2003/huya.php?id=26355767,0.57498
新楚留香频道,http://120.220.76.91:2003/huya.php?id=26355848,0.41153
新楚留香频道,http://120.220.76.91:2003/huya.php?id=23863804,0.55672
无心法师频道,http://120.220.76.91:2003/huya.php?id=30080233,0.48429
征服虎牙频道,http://120.220.76.91:2003/huya.php?id=30311494,0.53488
龙珠虎牙频道,http://120.220.76.91:2003/huya.php?id=10279885,0.70111
叮当全集频道,http://120.220.76.91:2003/huya.php?id=11601963,0.39146
樱桃小丸频道,http://120.220.76.91:2003/huya.php?id=11342394,0.38903
猫和老鼠频道,http://120.220.76.91:2003/huya.php?id=11352879,0.32501
精绝古城频道,http://120.220.76.91:2003/huya.php?id=11352871,0.34301
怒晴湘西频道,http://120.220.76.91:2003/huya.php?id=11602075,0.44961
龙岭迷窟频道,http://120.220.76.91:2003/huya.php?id=29465863,0.69116
云南虫谷频道,http://120.220.76.91:2003/huya.php?id=11352898,0.94374
亮剑虎牙频道,http://120.220.76.91:2003/huya.php?id=30080238,0.54625
我的团长频道,http://120.220.76.91:2003/huya.php?id=11352910,0.30891
铁梨花播频道,http://120.220.76.91:2003/huya.php?id=11352912,0.53012
康熙微服频道,http://120.220.76.91:2003/huya.php?id=11342418,0.35485
御赐仵作频道,http://120.220.76.91:2003/huya.php?id=11352948,0.46593
新水浒传频道,http://120.220.76.91:2003/huya.php?id=11342384,0.41123
开端虎牙频道,http://120.220.76.91:2003/huya.php?id=11342397,0.74259
神探狄仁频道,http://120.220.76.91:2003/huya.php?id=11352958,0.67552
三国演义频道,http://120.220.76.91:2003/huya.php?id=11602081,0.56893
新三国演频道,http://120.220.76.91:2003/huya.php?id=11352944,0.60176
问心虎牙频道,http://120.220.76.91:2003/huya.php?id=11352890,0.41488
全职高手频道,http://120.220.76.91:2003/huya.php?id=11352901,0.57116
炊事班的频道,http://120.220.76.91:2003/huya.php?id=19524135,0.22712
医馆笑传频道,http://120.220.76.91:2003/huya.php?id=11352891,0.57885
杨光生活频道,http://120.220.76.91:2003/huya.php?id=11602085,0.23881
陈情令播频道,http://120.220.76.91:2003/huya.php?id=29465862,0.96875
神医喜来频道,http://120.220.76.91:2003/huya.php?id=11601978,0.34966
大宋提刑频道,http://120.220.76.91:2003/huya.php?id=26355856,0.61326
白鹿原播频道,http://120.220.76.91:2003/huya.php?id=11342416,0.28239
长相思播频道,http://120.220.76.91:2003/huya.php?id=11336593,0.41532
你是我的频道,http://120.220.76.91:2003/huya.php?id=11352920,0.28171
一代枭雄频道,http://120.220.76.91:2003/huya.php?id=11342398,0.54798
庆余年播频道,http://120.220.76.91:2003/huya.php?id=11352960,0.89679
铁齿铜牙频道,http://120.220.76.91:2003/huya.php?id=11342396,0.39971
雪中悍刀频道,http://120.220.76.91:2003/huya.php?id=11336592,0.66935
星汉灿烂频道,http://120.220.76.91:2003/huya.php?id=11336591,1.07378
将夜虎牙频道,http://120.220.76.91:2003/huya.php?id=11352885,1.00548
父母爱情频道,http://120.220.76.91:2003/huya.php?id=11602071,0.37760
大染坊播频道,http://120.220.76.91:2003/huya.php?id=11602086,0.46700
地下交通频道,http://120.220.76.91:2003/huya.php?id=11342433,0.23123
邻里一家频道,http://120.220.76.91:2003/huya.php?id=11342426,0.34826
雍正王朝频道,http://120.220.76.91:2003/huya.php?id=11342439,0.43343
士兵突击频道,http://120.220.76.91:2003/huya.php?id=11342430,0.28699
爱情公寓频道,http://120.220.76.91:2003/huya.php?id=11336726,0.39721
电视剧一频道,http://120.220.76.91:2003/huya.php?id=29465862,0.69699
电视剧二频道,http://120.220.76.91:2003/huya.php?id=11336591,1.06746
电视剧三频道,http://120.220.76.91:2003/huya.php?id=21059563,0.32561
电视剧四频道,http://120.220.76.91:2003/huya.php?id=26355783,0.55856
电视剧五频道,http://120.220.76.91:2003/huya.php?id=11352912,0.53309
电视剧六频道,http://120.220.76.91:2003/huya.php?id=11352936,0.21318
电视剧七频道,http://120.220.76.91:2003/huya.php?id=21059630,0.73242
电视剧八频道,http://120.220.76.91:2003/huya.php?id=26355775,0.40221
电视剧九频道,http://120.220.76.91:2003/huya.php?id=21059594,0.51897
电视剧十频道,http://120.220.76.91:2003/huya.php?id=11336592,0.72544
电视剧十一道,http://120.220.76.91:2003/huya.php?id=11602088,0.59578
广州综合频道,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8,0.38433
广州南国频道,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8,0.65400
儋州综合频道,http://36009.hlsplay.aodianyun.com/tv_radio_36009/tv_channel_1330.m3u8?auth_key=4854915849-0-0-5cf8df0f6f82fbb8da58b60f011965c3,0.61658
龙珠全集解壹,http://120.220.76.91:2003/huya.php?id=10279885,0.83753
龙珠全集解贰,http://120.220.76.91:2003/huya.php?id=19757963,0.52660
龙珠全集剧叁,http://120.220.76.91:2003/huya.php?id=11601966,0.51096
龙珠全集剧肆,http://120.220.76.91:2003/huya.php?id=16755322,1.53499
斌哥解说漫壹,http://120.220.76.91:2003/huya.php?id=18632116,1.11027
圣斗士集解贰,http://120.220.76.91:2003/huya.php?id=11352904,0.38896
足球小将解说,http://120.220.76.91:2003/huya.php?id=25725150,1.02481
头文字D剧集,http://120.220.76.91:2003/huya.php?id=11352889,0.56222
一人之上漫剧,http://120.220.76.91:2003/huya.php?id=11602065,1.30283
叮当全集剧集,http://120.220.76.91:2003/huya.php?id=11601963,0.38366
四驱兄弟剧集,http://120.220.76.91:2003/huya.php?id=11352922,0.37457
樱桃小丸子剧,http://120.220.76.91:2003/huya.php?id=11342394,0.42629
猫和老鼠剧集,http://120.220.76.91:2003/huya.php?id=11352879,0.34938
蜡笔小新剧集,http://120.220.76.91:2003/huya.php?id=11352970,0.52090
Q版-三国剧集,http://120.220.76.91:2003/huya.php?id=29465871,0.38127
凡人修仙传01,http://jx.999315.xyz/yzzy/20250727/16714_a69d15dc/index.m3u8,0.55085
凡人修仙传02,http://jx.999315.xyz/yzzy/20250727/16721_6226c5b0/index.m3u8,0.52611
凡人修仙传03,http://jx.999315.xyz/yzzy/20250727/16722_f9d81ff0/index.m3u8,0.60463
凡人修仙传04,http://jx.999315.xyz/yzzy/20250727/11839_e6a88d08/index.m3u8,0.66333
凡人修仙传05,http://jx.999315.xyz/yzzy/20250728/11871_ebc2aa04/index.m3u8,0.68835
凡人修仙传06,http://jx.999315.xyz/yzzy/20250728/16770_742d3c2a/index.m3u8,1.23623
凡人修仙传08,http://jx.999315.xyz/yzzy/20250729/10197_ea67d66c/index.m3u8,0.62899
凡人修仙传24,http://jx.999315.xyz/yzzy/20250809/15834_fad68b73/index.m3u8,0.79009
3D-1视觉效果,https://vd3.bdstatic.com/mda-mfnc43q5ngnzua6p/sc/cae_h264/1624437508830556235/mda-mfnc43q5ngnzua6p.mp4,0.73968
3D-2视觉效果,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4,0.38939
3D-3视觉效果,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae_h264/1618549960/mda-mdfijn4crxseyky0.mp4,1.02425
3D-4视觉效果,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4,0.90635
3D-5视觉效果,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4,1.30044
