resource_name,url,speed_mb
邯郸新闻综合,http://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8,0.50465
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd,0.80719
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,0.80597
邯郸公共,http://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,0.94631
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,0.80883
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd,0.68366
邯郸科技教育,http://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,0.83891
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,0.99082
涞源综合,https://jwcdnqx.hebyun.com.cn/live/jiyunlaiyuan/1500k/tzwj_video.m3u8,1.71621
徐水电视台,https://jwcdnqx.hebyun.com.cn/live/jiyunxushui123/1500k/tzwj_video.m3u8,1.07111
苏州新闻,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8,1.41490
苏州经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8,1.60181
苏州文化,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8,0.56432
苏州电影,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8,0.31294
苏州生活,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8,0.58526
南京新闻,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8,0.29401
镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8?wsSession=25eac7fcbe9d822bf028ffc8-170493717234726&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0,0.69622
镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8,0.70678
湖南娱乐,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNYLMPP360.m3u8,1.49846
湖南教育,http://218.77.84.102:85/tsfile/live/156/2011_1.m3u8?key=txiptv,0.94556
湖南爱晚,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNGGMPP360.m3u8,0.67986
湖南爱晚,http://218.77.84.102:85/tsfile/live/150/2006_1.m3u8?key=txiptv,1.41648
湖南电视剧,http://218.77.84.102:85/tsfile/live/148/2004_1.m3u8?key=txiptv,1.19455
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd,0.94072
湖南电视剧,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDSJMPP360.m3u8,0.65163
湖南经视,http://116.128.243.121:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,0.82588
湖南经视,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNJSMPP360.m3u8,0.52128
湖南经视,http://218.77.84.102:85/tsfile/live/146/2002_1.m3u8?key=txiptv,1.22283
湖南都市,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDSMPP360.m3u8,0.72602
湖南都市,http://218.77.84.102:85/tsfile/live/147/2003_1.m3u8?key=txiptv,1.24298
湖南都市,http://116.128.243.121:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,0.22681
湖南国际,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNGJMPP360.m3u8,0.79163
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8,0.44167
浙江国际,https://ali-xwl.cztv.com/live/channel101080Plxw.m3u8,1.06151
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,0.93737
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed,1.10185
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?,1.00395
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8,1.99284
浙江国际,https://stream1.freetv.fun/8edc171ba7945fd93cc0f2c9e39b48ba0a94500d0029db9456dfdc2d75f9ea9d.m3u8,0.73994
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,0.83842
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8,0.33974
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,1.02043
浙江科教,https://ali-xwl.cztv.com/live/channel041080Plxw.m3u8,1.07825
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8,0.77219
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,1.03029
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,1.12588
浙江经济,https://ali-xwl.cztv.com/live/channel031080Plxw.m3u8,0.89752
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,1.04417
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,1.22296
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8,1.29527
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8,1.07272
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,1.29542
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,1.22326
浙江民生,https://ali-xwl.cztv.com/live/channel061080Plxw.m3u8,0.78436
浙江少儿,https://ali-xwl.cztv.com/live/channel081080Plxw.m3u8,1.07890
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,0.76345
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8,0.35743
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8,0.30800
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,0.77683
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8,21.69150
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,0.96175
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=,0.95935
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,1.08689
浙江钱江,https://ali-xwl.cztv.com/live/channel021080Pnew.m3u8,1.96970
浙江钱江,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8,1.31639
浙江钱江,https://stream1.freetv.fun/bf079ada709563bdd095159c02dfb5afb53c24e643b73f987100b9d25e9c8f41.m3u8,0.43825
浙江钱江,https://ali-xwl.cztv.com/live/channel02720Pnew.m3u8,0.94324
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,0.87167
浙江钱江,https://ali-xwl.cztv.com/live/channel021080Plxw.m3u8,15.46679
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed,0.97089
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8,1.01038
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n,0.88409
浙江纪录,https://ali-xwl.cztv.com/live/channel121080Plxw.m3u8,1.48921
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed,0.27706
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?,0.27805
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8,0.29291
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed,0.25524
绍兴影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed,0.30634
绍兴影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,0.30785
湖州新闻,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,0.23209
湖州文化,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,0.60592
湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,0.27746
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=,0.34174
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed,0.92656
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8,0.75048
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39,1.44455
嘉兴新闻,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8,0.27063
海宁新闻,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815,0.28361
杭州综合,http://l.cztvcloud.com/channels/lantian/sxchannel01/1080p.m3u8,1.02777
马鞍山科教,https://live.masbcx.cn/fe60c7f6a746404590186208394ceb43/935bce782af148c18a8048eabb0d7afa.m3u8?auth_key=2334657804-859d6a4ae6094480b20ff635612cd14d-0-8151ea4280c5f6a71fad438456ffa6df,0.64341
安庆经济,https://aq-live.media.xinhuamm.net/r/ed093a3514bd4174b1dbd5af8a8e0a9c.m3u8?auth_key=2341308528-0-0-1d8df1d541b495f33875e247c9300fc1,0.68637
安庆新闻,https://aq-live.media.xinhuamm.net/r/252b77197b104e1aa2456481204fb656.m3u8?auth_key=2341308330-0-0-4e8ffbdb0c0dcfab23e1b8962730f59d,0.38838
阜阳生活,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2853.m3u8?auth_key=4835990486-0-0-dcdb6cc0aee871a664044ee7a3e83308&extra_key=jiEx28IYtuWJ1_w9kBTIOKIb4qAj8AdUpC907-3A-1heP_ZkcC9shKy2LFM4R9AiQLgQILrQJL1arILWCMAAizwLLRfZ5JckaokxNmuSv2KZs6SyYxsEki45eCNOFysmPiq_XKQRYYjgnOQiBte9knM20QVSjr7_kfGY0ZMQJoKWXhwFqOC7MaahYRl6X9Bv,0.53609
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8,5.18875
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=aae0358e06f64d4db4d663321a3fa964&txTime=190def4db74,0.32746
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8,0.43981
广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8,0.32379
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&amp;txSecret=7e4590b2320037d7ce49ce9eac2dd6c0,0.43666
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487,0.38765
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701,0.42635
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8,0.54487
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=659a5111&txSecret=36b95cb955327d8262812e0e4f772aa5,0.37939
广州综合,https://tencentplaygzrb01.gztv.com/live/zonghes.m3u8,0.51652
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=6594e9b7&txSecret=adb23b34fb694750ac8b8ff14a21a424,0.39541
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=5d7708684007fcea395caff98369084c&txTime=19019c37743,0.39817
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488,0.38213
广州南国,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de,1.16945
广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8,0.45995
广东体育,http://27.41.245.153:12315/hls/204/index.m3u8,1.45797
广东体育,http://lsa.familyds.com:8188/udp/239.77.0.112:5146,0.78335
广东体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8,0.43682
广东体育,http://www.yahao.host:4022/udp/239.77.0.112:5146,0.73882
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8,0.50444
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv,0.40780
广东民生,http://www.yahao.host:4022/udp/239.77.0.225:5146,0.72704
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0,0.56313
广东影视,http://www.yahao.host:4022/udp/239.77.0.217:5146,0.74806
广东影视,https://stream1.freetv.fun/cbeb37fe05086e8a0e425d6a98c17e3ba01a9c5ef8e74b9b128bc9d5e41b4a8c.m3u8,0.43152
东莞生活,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8,0.56462
东莞新闻,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8,0.59511
四川文化,http://118.122.144.115:8888/newlive/live/hls/34/live.m3u8,0.47823
四川乡村,http://scxclivepull.sctvcloud.com/live/c0b8c1c3018e1000e51198d100000000/playlist.m3u8?wsSecret=b627c9d9b2cdf4afed08253b6125fe1f&wsTime=2019657600,2.12946
成都高新电视,https://livepgc.chinamcache.com/pgc/d849e3b837e34409b46124c267a8a1cf.m3u8?auth_key=1719565624-0-0-c80453df5f2edc88776ce766e497b52b,0.28151
电影,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4,0.52215
电影,http://118.122.144.115:8888/newlive/live/hls/38/live.m3u8,0.47808
百事通,http://118.122.144.115:8888/newlive/live/hls/39/live.m3u8,0.53924
文化旅游,http://118.122.144.115:8888/newlive/live/hls/35/live.m3u8,0.68249
海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8,0.30303
海南新闻,http://153.0.171.163:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,0.21367
海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8,0.91066
海南自贸,http://153.0.171.163:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,0.59594
海南文旅,http://153.0.171.163:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,0.54292
吉林乡村,http://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8,0.88803
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8,0.28121
云南康旅,https://hwapi.yntv.net/62hdvf/227q43.m3u8,0.28601
景德镇,http://play-sh.quklive.com/live/1724916607073321.m3u8,0.82725
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw,2.71571
河南都市,http://1.94.31.214/php/hntv.php?id=hnds,2.58792
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640,0.66669
河南都市,http://123.207.224.130:123/henan/henan.php?id=hnds,2.43704
河南民生,http://1.94.31.214/php/hntv.php?id=hnms,3.41432
河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650,0.70503
河南民生,http://123.207.224.130:123/henan/henan.php?id=hnms,3.40317
河南公共,http://1.94.31.214/php/hntv.php?id=hngg,2.21153
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz,2.95224
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc,2.81805
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=4c0b492f3d5102d1ff007620114ca1ba&wsTime=1783994423,0.89313
大象视界,http://1.94.31.214/php/hntv.php?id=xsj,2.59457
邯郸科技,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd,0.80687
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8,1.65961
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,1.17300
西宁新闻,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqing,0.23113
呼市新闻,http://play1-qk.nmtv.cn/live/1735545967595013.m3u8,0.56778
包头新闻,http://play1-qk.nmtv.cn/live/1735546150395017.m3u8,0.69823
呼伦贝尔新闻,http://play1-qk.nmtv.cn/live/1735546791130040.m3u8,0.38654
兴安新闻,http://play1-qk.nmtv.cn/live/1735546886977046.m3u8,0.77041
通辽新闻,http://play1-qk.nmtv.cn/live/1735546745882037.m3u8,0.49434
锡林郭勒盟一套,http://play1-qk.nmtv.cn/live/1735546994821050.m3u8,0.57687
乌兰察布新闻,http://play1-qk.nmtv.cn/live/1735546836103043.m3u8,0.81346
鄂尔多斯新闻,http://play1-qk.nmtv.cn/live/1735546299241021.m3u8,0.75330
巴彦淖尔新闻,http://play1-qk.nmtv.cn/live/1735546423467029.m3u8,0.60500
巴彦淖尔经济,http://livepull.bynesrmtzx.cn/bynermt/b68a0eec-2778-49f7-9fe6-600b8895e95a.m3u8,0.38940
巴彦淖尔影视,http://livepull.bynesrmtzx.cn/bynermt/91bd6ebf-3d58-4e3e-b5f6-db69d691c666.m3u8,0.43583
阿拉善新闻,http://play1-qk.nmtv.cn/live/1735547046115053.m3u8,0.70756
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8,0.67830
生物多样性,https://vd3.bdstatic.com/mda-ne6irx2irbjbbr6v/sc/cae_h264/1651932935194074079/mda-ne6irx2irbjbbr6v.mp4,1.01239
木叶上忍的究极对决,https://vd4.bdstatic.com/mda-mahnrqxb6xvgzyte/sc/cae_h264_nowatermark/1610957664/mda-mahnrqxb6xvgzyte.mp4,0.66877
千里江山图,https://vd4.bdstatic.com/mda-ncrggyx20mz0s134/sc/cae_h264_delogo/1648294922621791952/mda-ncrggyx20mz0s134.mp4,0.67176
3D投影1,https://vd4.bdstatic.com/mda-ncuizu4wfrjswzxp/720p/h264_delogo/1648560283895563574/mda-ncuizu4wfrjswzxp.mp4,1.12329
3D投影2,https://vd4.bdstatic.com/mda-ncuiyrw7qj9x5w3z/720p/h264_delogo/1648560203494563586/mda-ncuiyrw7qj9x5w3z.mp4,1.71597
不同国家,https://vd2.bdstatic.com/mda-ncm7bqn1fvayqcac/sc/cae_h264_delogo/1647926240143319597/mda-ncm7bqn1fvayqcac.mp4,0.60831
艺术科技感,https://vd3.bdstatic.com/mda-ncrw9pciw60jymyd/sc/cae_h264_delogo/1648329992682771558/mda-ncrw9pciw60jymyd.mp4,0.71832
视觉艺术,https://vd2.bdstatic.com/mda-ncj8cwfhcr4zyrfd/sc/cae_h264_delogo/1647755833056552862/mda-ncj8cwfhcr4zyrfd.mp4,0.98734
功夫之王,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-05-07T19%3A35%3A37Z%2F-1%2Fhost%2Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443,0.50474
3D0,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4,0.75527
3D1,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae_h264/1618549960/mda-mdfijn4crxseyky0.mp4,1.19363
3d4,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4,0.94912
混剪3D,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4,1.19914
头号玩家,https://vd2.bdstatic.com/mda-kknwdmibvdrfaavv/v1-cae/1080p/mda-kknwdmibvdrfaavv.mp4,2.62429
变形金刚1,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4,2.95402
精美,https://vd4.bdstatic.com/mda-mjak88esahdcpmc5/1080p/cae_h264/1633962937397290860/mda-mjak88esahdcpmc5.mp4,1.05362
变形金刚4K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4,1.45117
Bicycle,https://vd2.bdstatic.com/mda-mbirabhun6n01ucc/v1-cae/1080p/mda-mbirabhun6n01ucc.mp4,2.31304
龙腾虎跃,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4,1.32835
终结者,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4,0.65448
AA,https://vd3.bdstatic.com/mda-mfnc43q5ngnzua6p/sc/cae_h264/1624437508830556235/mda-mfnc43q5ngnzua6p.mp4,0.70651
Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4,2.51708
小丑,https://vd2.bdstatic.com/mda-jkbrts1znp07ryb8/sc/mda-jkbrts1znp07ryb8.mp4,0.92551
长津湖,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4,1.03183
司藤,https://vd4.bdstatic.com/mda-nae2xzfan0zk06f7/sc/cae_h264_delogo/1642265942028031063/mda-nae2xzfan0zk06f7.mp4,1.08454
星球大战9,https://vd3.bdstatic.com/mda-ndfj480755j9juhe/cae_h264_delogo/1650116825326935651/mda-ndfj480755j9juhe.mp4,0.50397
MV,https://vd4.bdstatic.com/mda-kmbika46ppvf7nzc/v1-cae/1080p/mda-kmbika46ppvf7nzc.mp4,2.17992
春晚1983,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4#https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4,123.90650
春晚1983,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4,149.35897
春晚1984,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4,119.18652
春晚1984,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4#http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4,137.45939
春晚1985,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4#http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4,119.45637
春晚1985,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4,131.98133
春晚1986,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4,128.80169
春晚1986,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4#https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8,20.73249
春晚1987,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4,122.34825
春晚1987,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4#https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,21.86725
春晚1987西游,https://txmov2.a.kwimgs.com/bs3/video-hls/5257389657904396113_hlsb.m3u8,2.15991
春晚1988,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4,122.14762
