resource_name,url,speed_mb
四川经济,http://183.223.157.33:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,0.21515
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,0.26911
山东曹县新闻,https://jsylivealone302.iqilu.com/live/caoxian_tv01.m3u8,1.29299
广东新闻,http://183.62.8.58:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,0.41917
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8,0.49580
广州新闻频道,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8,0.42669
广州新闻频道,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3,0.33854
广西新闻|澜露直播,http://36.136.38.87:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.61681
庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=,0.88220
怀旧电影《三滴血》,http://gcw.bdcdn.shoujiduoduo.com/201805/1772-690.mp4,0.41974
成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000/playlist.m3u8?wsSecret=27502e2ade19ed4f0c73f2d43a9547b3&wsTime=2019657600,4.77955
成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600,0.25557
新上海滩,https://txmov2.a.kwimgs.com/upic/2021/12/28/15/BMjAyMTEyMjgxNTAwMjZfNDAzMDAxOTlfNjM2NzkwMDAxMTNfMF8z_b_Bcc430667a27fbeb6e41a7c69291fab1f.mp4,20.73884
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8,0.60578
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8,0.75702
新闻频道移动,http://39.165.39.49:85/tsfile/live/1112_1.m3u8?key=txiptv&playlive=0&authid=0,0.52000
旺苍新闻综合|澜露直播,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8,0.59765
松潘新闻综合|澜露直播,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd,0.58695
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8,0.25818
江苏|句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,1.54531
江苏|句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,0.47697
江苏|宜兴新闻综合,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,5.89355
河南新闻|澜露直播,http://zmgd.zyrnet.com:8888/hls/25/index.m3u8,0.78798
河南新闻|澜露直播,http://39.165.39.49:19901/tsfile/live/1112_1.m3u8,0.67063
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8?zsicd,0.60567
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,0.58396
泸州新闻综合|澜露直播,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,0.61909
浙江|诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,0.71586
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,1.40590
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,0.80173
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,0.89620
浙江公共新闻|澜露直播,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,0.78596
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,0.81314
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed,0.88887
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8,0.87148
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8,1.37860
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,1.46479
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,0.74168
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,0.35412
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,0.86008
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8,0.40713
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,0.89143
湖南电影,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDYMPP360.m3u8,1.37643
溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8,1.94857
溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8,2.05888
滨海新闻综合,http://1.94.31.214/php/qilu.php?id=wfbhxw,4.71925
电影_斯坦森,http://cfss.cc/cdn/huya/21059588.flv,1.24846
电影_许氏三杰,http://cfss.cc/cdn/huya/11602033.flv,0.39511
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8,0.68144
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?fbl=,0.67803
肥西新闻综合|澜露直播,http://112.27.235.94:8000/hls/21/index.m3u8,0.42150
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,0.49958
苍南新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,0.68344
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],0.41190
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,0.43252
荆门新闻频道,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,0.34267
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,1.18193
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed,1.13999
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,1.10449
赌侠2之上海滩赌圣,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4,152.78550
遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000/playlist.m3u8?wsSecret=4b8511b5e9f31ec0478debd6664c2711&wsTime=2019657600,7.00673
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,0.55877
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd,0.54871
金川新闻综合|澜露直播,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd,0.59381
金川新闻综合|澜露直播,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,0.62438
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0,7.26911
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8,6.66661
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0,5.03779
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8,5.50450
镇江新闻综合频道,http://cm-wshls.homecdn.com/live/2aa50.m3u8,4.63152
长清新闻|澜露直播,http://play-a11.quklive.com/live/1689126294179076.m3u8,0.63982
驻马店新闻|澜露直播,https://p2hs.vzan.com/slowlive/856224149274600377/live.m3u8,1.34993
黑水新闻综合|澜露直播,http://live.schstv.com:90/live/xwzh.m3u8,0.55802
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8,0.25722
黑龙江新闻法治,http://112.99.193.34:9901/tsfile/live/1028_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.21118
黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8,3.20627
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed&quot;,0.66294
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed,0.67638
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8,0.74201
龙游新闻|澜露直播,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,0.53551
[江苏]靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd,0.20712
东莞新闻综合,http://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8,0.60991
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,0.32036
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8,0.50086
东莞新闻综合|澜露直播,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8,0.37116
南京溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8,1.85539
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd,0.43139
嘉兴新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8,0.62467
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,1.10877
广州电视台新闻频道,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230,0.48323
总监驾到上海滩-贾玲,https://vdse.bdstatic.com//c30d731d45eff3f6e1c23961377b3b0e.mp4,0.42260
成都高新|澜露直播,https://livepgc.chinamcache.com/pgc/d849e3b837e34409b46124c267a8a1cf.m3u8?auth_key=1719565624-0-0-c80453df5f2edc88776ce766e497b52b,0.23220
新上海滩-王宁柳岩,https://vd3.bdstatic.com/mda-pdujx3f8tm1n9i5p/hd/cae_h264/1682788585237475646/mda-pdujx3f8tm1n9i5p.mp4,0.52532
武乡新闻综合1,http://60.220.198.84:81/0.m3u8,0.87373
泗洪新闻综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1,0.42484
泾县新闻|澜露直播,https://apisave.jxnn.cn/hls/xwzonhe/playlist.m3u8,0.50674
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8,0.49229
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8,2.62331
赣州新闻|澜露直播,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8,0.21957
台儿庄新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zztezxw,4.39704
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0,0.76717
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,0.92167
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0,0.80281
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019,0.32743
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8,0.41184
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3,0.31564
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a,0.31104
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487,0.30551
广西新闻,http://36.136.38.87:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.60465
广西新闻,http://36.136.38.87:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.55377
潍坊新闻综合,http://1.94.31.214/php/qilu.php?id=wfxwzh,4.07642
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8,0.44354
东营新闻综合,http://1.94.31.214/php/qilu.php?id=dyxwzh,2.30466
井研新闻综合|澜露直播,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8,0.26949
任城新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jircxw,1.73942
兖州新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jiyzxw,1.48061
利津新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=dyljzh,4.56016
博山新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zbbsxw,2.27629
威海新闻综合,http://1.94.31.214/php/qilu.php?id=whxwzh,2.06330
平度新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=qdpdxw,2.12903
广州新闻|澜露直播,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487,0.47161
广州新闻|澜露直播,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a,0.42320
广饶新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=dygrzh,6.31696
曲阜新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jiqfxw,6.30713
潍坊滨海新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=wfbhxw,3.56653
苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8,0.64657
诸城新闻综合,http://1.94.31.214/php/qilu.php?id=wfzcxw,2.47467
鱼台新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jiytxw,1.70671
三沙卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.225:11464,0.44390
三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8,0.44835
三沙卫视,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8,0.45054
三沙卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.225:11464,0.45956
CCTV 4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029,0.22656
南国都市4K,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4,0.44850
BUTV10 (Boston University) (1080p) [Not 24/7],https://cdnapisec.kaltura.com/p/2184561/sp/218456100/playManifest/entryId/1_68qxw4eu/format/applehttp/a.m3u8,1.91747
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8,0.44731
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8,0.44283
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8,0.45128
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8,0.45397
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27,0.83769
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8,0.47687
凤凰中文,http://125.66.145.84:8848/rtp/239.94.2.51:5140,0.61713
东森新闻,http://211.72.174.95:8138/0.ts,0.27793
经典电影二台,https://stream1.freetv.fun/13a9e71e43596740eb155ea1b840ca0848884aa34be169b42a3c3e268dce5781.m3u8,0.25115
澳门资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8,0.42551
澳门澳视,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8,0.32195
澳门综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8,0.40364
环球电视台,http://utv1.hqtvzb.com:9999/hls/world.m3u8,0.69199
CNA 亚洲,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,50.93940
韩国GCN电视,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_high/playlist.m3u8,1.11108
深圳卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.1.14:5146,0.69836
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8,0.66916
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed,0.65469
BBC NEW,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8,30.07050
ABC News Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8,0.40053
Ayush TV,http://95eryw39dwn4-hls-live.wmncdn.net/Ayushu/271ddf829afeece44d8732757fba1a66.sdp/index.m3u8,0.44219
Wion News,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8,2.76070
周润发电影院,http://222.186.39.38:8000/587078/index.m3u8,0.55235
天浪电影台 - CH17,https://linear-82.frequency.stream/dist/localnow/82/hls/master/playlist.m3u8,25.08230
动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8,0.44557
动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8,0.45160
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0,0.54537
动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8,0.44752
都市剧场,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],0.64316
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8,0.32167
梨园频道,http://lysj.aylzline.top:8899/rtp/225.1.2.100:10594,0.66581
梨园频道,http://yhms.aylzline.top:8899/rtp/225.1.2.100:10594,0.64477
梨园频道,http://zczb.aylzline.top:8899/rtp/225.1.2.100:10594,0.61787
翡翠一台 - CH01,http://iptv.4666888.xyz/iptv2A.php?id=TVB1,0.34136
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8,0.35769
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43,0.30226
民视,http://iptv.4666888.xyz/iptv2A.php?id=55,0.21739
民视,http://211.72.174.95:8115/0.ts,0.28822
非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=44,0.30625
民视新闻,http://211.72.174.95:8117/0.ts,0.53450
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,8.89713
公视,http://211.72.174.95:8116/0.ts,0.27307
华视,http://211.72.174.95:8114/0.ts,0.26773
台视,http://211.72.174.95:8112/0.ts,0.25826
靖洋戏剧,http://iptv.4666888.xyz/iptv2A.php?id=42,0.21805
靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56,0.96413
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8,4.78995
TVBS精彩,http://iptv.4666888.xyz/iptv2A.php?id=47,1.20191
中视经典,http://iptv.4666888.xyz/iptv2A.php?id=54,0.69023
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8,4.49484
CCTV-12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv,0.25464
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8,1.83635
CCTV-12,http://183.129.255.66:8480/hls/13/index.m3u8,0.53262
CCTV-12,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.50794
CCTV-13,http://221.7.49.226:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,0.20653
CCTV-13,http://help.lwfz.fun:8800/rtp/239.16.20.13:10130,0.21839
CCTV-14,http://61.178.227.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.57977
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8,0.27043
CCTV-15,http://help.lwfz.fun:8800/rtp/239.16.20.15:10150,0.54555
CCTV-15,http://61.178.227.57:9901/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.50404
CCTV-17,http://hmfs.f3322.net:3388/hls/37/index.m3u8,0.49722
CCTV-17,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.49374
CCTV-17,http://help.lwfz.fun:8800/rtp/239.16.20.7:10070,0.28793
无线新闻台,http://67.220.71.199:2347/livehttpplay?channel_id=30024,0.20461
TVBS,https://a3f1b2.kylintv.tv/live/tvbshd_iphone.m3u8,9.10651
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,0.89119
民视新闻台,https://www.youtube.com/watch?v=ylYJSBUgaMA,1.17271
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,8.29466
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53,0.53652
民视综艺,http://iptv.4666888.xyz/iptv2A.php?id=46,1.65367
TVBS新闻台,https://www.youtube.com/watch?v=m_dhMSvUCIc,0.89091
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8,0.36130
东森财经新闻台,https://www.youtube.com/watch?v=LbS-xQ67fos,1.64199
东森新闻台,https://www.youtube.com/live/V1p33hqPrUk?si=IyGTwsTSIL7hXDKN,1.05760
华视新闻台,https://www.youtube.com/watch?v=wM0g8EoUZ_E,1.26573
三立NEWS+,https://www.youtube.com/watch?v=oZdzzvxTfUY,2.23395
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE,2.98694
三立新闻台,https://www.youtube.com/watch?v=FoBfXvlOR6I,1.17884
中天新闻1台,https://www.youtube.com/watch?v=oIgbl7t0S_w,1.65968
中天新闻2台,https://www.youtube.com/watch?v=WPfPjbOLNfE,1.13764
翡翠台1080p,http://r.jdshipin.com/62WM7,1.45759
TVBJ1 1080p,http://iptv.4666888.xyz/iptv2A.php?id=26,0.50228
ViuTV 1080p,https://stream1.freetv.fun/45181db55db70a3fc349faf2ef2b901599a9cbc7106f2674134cac2db74b2f81.m3u8,0.45002
HOY78 1080p,http://iptv.4666888.xyz/iptv2A.php?id=31,0.58961
华视HD 720p,https://t.freetv.fun/live/hua-shi-2.ts,0.21057
中視HD 1080p,http://74.91.26.218:82/live/ctv.m3u8,3.93431
中视经典HD 1080p,http://74.91.26.218:82/live/ctvjd.m3u8,4.02883
民视1080p,http://iptv.4666888.xyz/iptv2A.php?id=55,1.24137
民视综艺1080p,http://iptv.4666888.xyz/iptv2A.php?id=46,1.18172
TVBS精采台HD 1080p,http://iptv.4666888.xyz/iptv2A.php?id=47,1.42870
緯來精彩720p,https://stream1.freetv.fun/409fbf8e0ec33500b4d76956cca00af9fddacac6dd2f8822f464b089fb583a6b.m3u8,0.35112
八度空间1080p,http://iptv.4666888.xyz/iptv2A.php?id=52,0.65753
环球电视台720p,http://utv1.hqtvzb.com:9999/hls/world.m3u8,0.65257
澳视澳门1080p,http://iptv.4666888.xyz/iptv2A.php?id=41,0.66356
CCTV13新闻1080p,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8,0.28616
中視新聞HD 1080p,http://74.91.26.218:82/live/ctvnews.m3u8,3.62977
鳳凰资讯,https://www.youtube.com/watch?v=fN9uYWCjQaw,1.13779
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8,1.46766
中視新聞HD,https://www.youtube.com/watch?v=TCnaIE_SAtM,1.05883
CTS華視新聞资讯,https://www.youtube.com/watch?v=wM0g8EoUZ_E,1.23644
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o,1.10444
民視新聞台,https://www.youtube.com/watch?v=ylYJSBUgaMA,1.21534
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc,1.26908
公視新聞,https://www.youtube.com/watch?v=quwqlazU-c8,1.53582
寰宇新聞台,https://www.youtube.com/watch?v=Ej3LQM_lTEw,1.17135
寰宇新聞台,https://www.youtube.com/watch?v=5SH3FDMyMzg,1.64095
寰宇新聞台,https://www.youtube.com/watch?v=6IquAgfvYmc,1.07497
寰宇新聞台湾台,https://www.youtube.com/watch?v=w87VGpgd90U,1.04420
寰宇財經台,https://www.youtube.com/watch?v=7G62ua4RruQ,2.88064
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk,1.10458
東森新聞,http://211.72.174.95:8138/0.ts,0.27655
東森財經新聞HD,https://www.youtube.com/watch?v=1I2iq41Akmo,1.22455
東森財經股市,https://www.youtube.com/watch?v=AEBeWMM1atA,1.02274
三立iNEWS財經新聞,https://www.youtube.com/watch?v=pF507BLtbqU,1.13766
LIVE三立新聞,https://www.youtube.com/watch?v=QsGswQvRmtU,1.24496
中天新聞,https://www.youtube.com/watch?v=vr3XyVCR4T0,1.92807
今日新聞主播Niki倪珍24小時氣象直播,https://www.youtube.com/watch?v=Tf3mktyg6bU,1.80252
非凡財經新聞,https://www.youtube.com/watch?v=eA6Aczd3FZM,1.05373
非凡財經新聞,https://www.youtube.com/watch?v=xLqt2p6Dowo,1.41398
非凡財經新聞,https://www.youtube.com/watch?v=CXQ-maBSxa4,1.24702
台視HD,https://www.youtube.com/watch?v=uDqQo8a7Xmk,1.47687
公視台語台,https://www.youtube.com/watch?v=6KlRR_DGhmI,1.03369
公視,http://211.72.174.95:8116/0.ts,0.29337
公視,https://www.youtube.com/watch?v=C6gYqSHLRw4,1.19146
靖天電影台,http://iptv.4666888.xyz/iptv2A.php?id=56,0.30586
龙华洋片,http://iptv.4666888.xyz/iptv2A.php?id=60,1.19597
CCTV4中文国际美洲,http://baota.guangyuan.site:8188/udp/239.253.43.121:5146,0.41335
CCTV11科戏曲,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8,1.02476
CCTV17农业农村,http://pull-hls-f1.douyincdn.com/media/stream-407509016449385132/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&neq=1&t_id=037-20260429090235303175BDF1BB363D0A2C-ndsYMu&wsSecret=d3135f47be1bae99bc652da73a2ba175&wsTime=69f158ab,2.28819
CCTV4K超高清,http://home.amucn.net:8800/udp/239.49.0.82:8000,0.23581
