# Step5: 速度筛查后资源
# 生成时间: 2026-04-07 02:50:44
# 资源数量: 2986
# 平均速度: 9.736 MB/s
##################################################

# [其它] 0.351MB/s

# [其它] 38.721MB/s
CGTN新闻,https://live.264788.xyz/channel/cgtn?streamid=36226196c651187b6e80ba8ecb4b2552&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 40.081MB/s
CGTN新闻,https://live.264788.xyz/channel/cgtn?streamid=449ceee2276fb50f7fa3c15d86686ead&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 41.270MB/s
CGTN新闻,https://live.264788.xyz/channel/cgtn?streamid=8be8d91572831eb6faabd0addc70f444&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它 SD（412条）] 3.408MB/s
CGTN法语,https://francais-livews.CGTN.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8

# [其它] 3.577MB/s
CGTN法语,https://0472.org/hls/cgtnf.m3u8

# [其它] 16.576MB/s
CGTN法语,https://live.264788.xyz/channel/cgtnfrench?streamid=7e2be1e2e2c1ab23745c505826766b38&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 26.371MB/s
CGTN法语,https://live.264788.xyz/channel/cgtnfrench?streamid=e9541a3ca2de1af6d9024349b1a9dd3b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 42.758MB/s
CGTN纪录,https://live.264788.xyz/channel/cgtndocumentary?streamid=ec5fb324cab2d33b91ca40cdb80755ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 42.334MB/s
CGTN纪录,https://live.264788.xyz/channel/cgtndocumentary?streamid=d27e00e9e046013bee3262d4988a9c4c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 23.706MB/s
CGTN英语,https://0472.org/hls/cgtn.m3u8

# [其它 SD（412条）] 2.957MB/s
CGTN西语,https://espanol-liveali.CGTN.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8

# [其它] 2.926MB/s
CGTN西语,https://0472.org/hls/cgtnx.m3u8

# [其它] 10.045MB/s
CGTN记录,https://0472.org/hls/cgtnd.m3u8

# [其它 SD（412条）] 3.009MB/s
CGTN阿语,https://arabic-liveali.CGTN.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8

# [其它] 2.930MB/s
CGTN阿语,https://0472.org/hls/cgtna.m3u8

# [其它] 38.813MB/s
CHC动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=93acb2d859f1483a3fe6f3a46516506f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 42.305MB/s
CHC动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=87c13b6e841ed5039d4c2ce8f266f9ef&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 39.502MB/s
CHC家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=793fab686a474d798d627cd73c70d613&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 39.395MB/s
CHC家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=136f530a61d26dc0f670f39f05291586&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 38.875MB/s
CHC影迷电影,https://live.264788.xyz/channel/chcyingmidianying?streamid=cba6f50f29e98905aa48ac42cd5864c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 38.738MB/s
CHC影迷电影,https://live.264788.xyz/channel/chcyingmidianying?streamid=af62547c4c8be0ef4a658f4b4853388f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 0.270MB/s
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0

# [其它] 0.224MB/s
CINECANAL CENTRAL HD,http://nor3live.win:80/livehttpplay?channel_id=23352

# [其它] 0.341MB/s
CINEMEXICANO SD,http://nor2live.win:80/livehttpplay?channel_id=23229

# [其它] 0.278MB/s
CLARO CINEMA HD,http://nor2live.win:80/livehttpplay?channel_id=23223

# [其它] 0.247MB/s
CLEO HD,http://nor2live.win:80/livehttpplay?channel_id=23200

# [其它] 0.219MB/s
CMT WEST HD,http://nor1live.win:80/livehttpplay?channel_id=23015

# [其它] 2.858MB/s
CMusic,https://cdn12.178.indevs.in/163189/d396cb84b6c89889

# [其它 SD（412条）] 35.628MB/s
CNA 亚洲,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8

# [其它 高清/HD（158条） ] 6.727MB/s
CNA(1080p),https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8?zshijd

# [其它 SD（412条） ] 1.481MB/s
CNA新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd

# [其它] 0.215MB/s
CNBC HD,http://nor1live.win:80/livehttpplay?channel_id=23115

# [其它] 0.334MB/s
CNN CHILE HD,http://nor2live.win:80/livehttpplay?channel_id=16563

# [其它] 0.213MB/s
COMEDY CARIBE HD,http://nor1live.win:80/livehttpplay?channel_id=23119

# [其它] 0.322MB/s
COMEDY CENTRAL HD,http://nor2live.win:80/livehttpplay?channel_id=16556

# [其它] 0.273MB/s
CONCERT CHANNEL HD,http://nor2live.win:80/livehttpplay?channel_id=23222

# [其它] 0.320MB/s
CRIME INVESTIGATION,http://nor2live.win:80/livehttpplay?channel_id=23212

# [白名单] 2.646MB/s
Camp Spoopy (576p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=269

# [其它] 0.385MB/s
Channel [V],http://111.221.137.234:44330/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0

# [欧美 SD（41条） ] 0.447MB/s
Chifeng Comprehensive News Chanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8

# [其它] 9.030MB/s
CinemaWorld,https://cdn12.178.indevs.in/163189/6086cfe7a9756110

# [其它] 12.267MB/s
Colbie Caillat-Try,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ckblmvrc77u7sbpm2vjg&ratio=720p&line=0

# [其它] 0.246MB/s
Comedia central HD,http://nor3live.win:80/livehttpplay?channel_id=23323

# [其它] 0.488MB/s
Compilation,http://cdn.adultiptv.net/compilation.m3u8

# [其它] 0.526MB/s
Creepin' Up On You,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cq5ji0vog65vhisof6m0&ratio=720p&line=0

# [其它] 1.490MB/s
Cry On My Shoulder,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f560000bt8c31an6tf9cl2gpmsg&ratio=720p&line=0

# [其它] 0.493MB/s
Cuckold HD,http://live.redtraffic.xyz/cuckold.m3u8

# [其它] 0.198MB/s
DISNEY CHANNEL HD,http://nor3live.win:80/livehttpplay?channel_id=23326

# [其它] 0.219MB/s
DISTRITO COMEDIA HD,http://nor1live.win:80/livehttpplay?channel_id=23043

# [其它] 65.149MB/s
DJ傑少-全粤语Electro音乐受够我的骄傲全女声动感DJ串烧,https://mp4.djuu.com/c2/16/2025/72ad9cbcca850695.m4a

# [其它] 16.921MB/s
DJ傑少-全粤语Electro音乐结他恋爱如何天平坐劲爆DJ串烧,https://mp4.djuu.com/c2/16/2025/8ffc09282d550467.m4a

# [其它] 71.565MB/s
DJ小超-全粤语Electro音乐精选2025经典宝丽金DJ慢摇串烧,https://mp4.djuu.com/c2/16/2025/a65d68e2c7ca00ac.m4a

# [其它] 89.373MB/s
DJ珺宝-全粤语Electro音乐抖音热播全女声专辑车载串烧,https://mp4.djuu.com/c2/16/2025/154b9db16b9c2203.m4a

# [其它 高清/HD（158条） ] 0.487MB/s
DW Arabic (1080p),https://dwamdstream103.akamaized.net/hls/live/2015526/dwstream103/index.m3u8

# [其它 高清/HD（158条） ] 8.263MB/s
DW Español (1080p),https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/index.m3u8

# [其它] 0.598MB/s
Dance Monkey,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f310000bt8c334lftubd6erba3g&ratio=720p&line=0

# [其它] 0.243MB/s
Dancer in the dark,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c7qaabrc77ucr5apups0&ratio=720p&line=0

# [其它] 0.444MB/s
DayStar,http://clawcloud.goiptv.de5.net/litv.php?id=daystar&token=xiatianshigou

# [其它] 0.312MB/s
Dilemma,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cq4uhjvog65ui5mm0pcg&ratio=720p&line=0

# [其它] 0.239MB/s
Discovery HD,http://nor3live.win:80/livehttpplay?channel_id=23332

# [其它] 0.241MB/s
Discovery HH HD,http://nor3live.win:80/livehttpplay?channel_id=23317

# [其它] 0.231MB/s
Discovery Kids HD,http://nor3live.win:80/livehttpplay?channel_id=23329

# [其它] 0.246MB/s
Discovery Theater HD,http://nor3live.win:80/livehttpplay?channel_id=23333

# [其它] 0.230MB/s
Discovery Turbo HD,http://nor3live.win:80/livehttpplay?channel_id=23345

# [其它] 0.239MB/s
Discovery World HD,http://nor3live.win:80/livehttpplay?channel_id=23318

# [其它] 92.935MB/s
DjErwin-全粤语Electro音乐不只爱情粤式情歌劲爆DJ串烧,https://mp4.djuu.com/c2/16/2025/4331430d1d6a6b5e.m4a

# [其它] 72.659MB/s
DjMut-全粤语Electro精选广东小丸子vs广西科目老表串烧,https://mp4.djuu.com/c2/16/2025/df52073c940e645f.m4a

# [其它] 41.964MB/s
Dj柏豪-全粤语Electro音乐我的骄傲16号爱人Dj星仔专属串烧,https://mp4.djuu.com/c2/16/2025/fc06603b2c9c6a24.m4a

# [其它] 44.235MB/s
Dj维少-全粤语Electro精选苦情人情歌高音质DJ车载串烧,https://mp4.djuu.com/c2/16/2025/38470f92aff3f280.m4a

# [其它] 23.446MB/s
Dj维少-全粤语Electro音乐精选16号爱人高音质车载串烧,https://mp4.djuu.com/c2/16/2025/e013a85c41c6c479.m4a

# [其它] 44.339MB/s
Dj钟仔-全粤语Electro风格港台情歌对碰吴雨霏vs关心妍DJ串烧,https://mp4.djuu.com/c2/16/2025/0c30fc654c36ebe2.m4a

# [其它] 4.239MB/s
DreamWorks梦工厂动画,https://cdn12.178.indevs.in/163189/10395eb942c5a9b9

# [其它] 2.536MB/s
Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4

# [其它] 0.221MB/s
E! HD,http://nor3live.win:80/livehttpplay?channel_id=23322

# [其它] 0.252MB/s
E! WEST HD,http://nor1live.win:80/livehttpplay?channel_id=23008

# [其它] 0.335MB/s
ECUADOR INT. SD,http://nor2live.win:80/livehttpplay?channel_id=23257

# [其它] 0.330MB/s
ECUADOR NACIONAL,http://nor2live.win:80/livehttpplay?channel_id=23256

# [其它] 0.287MB/s
EL TRECE INTERNACIONAL HD,http://nor2live.win:80/livehttpplay?channel_id=16527

# [其它] 0.344MB/s
EL TRECE NACIONAL HD,http://nor2live.win:80/livehttpplay?channel_id=16528

# [其它] 0.574MB/s
ELTV英語學習台,http://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang20&token=xiatianshigou

# [其它] 0.260MB/s
ESPN 2 HD CENTRAL,http://nor3live.win:80/livehttpplay?channel_id=23339

# [其它] 0.239MB/s
ESPN 2 USA,http://nor1live.win:80/livehttpplay?channel_id=23123

# [其它] 0.251MB/s
ESPN 3 HD,http://nor3live.win:80/livehttpplay?channel_id=23344

# [其它] 0.246MB/s
ESPN ACCN USA,http://nor1live.win:80/livehttpplay?channel_id=23141

# [其它] 0.351MB/s
ESPN CENTRAL HD,http://nor3live.win:80/livehttpplay?channel_id=23342

# [其它] 0.250MB/s
ESPN DEPORTES USA,http://nor1live.win:80/livehttpplay?channel_id=23135

# [其它] 0.251MB/s
ESPN HD USA,http://nor1live.win:80/livehttpplay?channel_id=23120

# [其它] 0.255MB/s
ESPN NETWORK USA,http://nor1live.win:80/livehttpplay?channel_id=23140

# [其它] 0.236MB/s
ESPN U USA,http://nor1live.win:80/livehttpplay?channel_id=23122

# [其它] 0.257MB/s
ESPN4 HD CENTRAL,http://nor3live.win:80/livehttpplay?channel_id=23340

# [其它] 0.336MB/s
ESTRELLAS  HD,http://nor3live.win:80/livehttpplay?channel_id=23301

# [其它] 0.332MB/s
EXCELSIOR TV HD,http://nor2live.win:80/livehttpplay?channel_id=23240

# [其它] 0.954MB/s
EYE-戏剧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=56

# [其它] 0.472MB/s
Ebony Girls,http://live.mycamtv.com/ebony.m3u8

# [其它 高清/HD（158条） ] 15.443MB/s
Electric Now (1080p),https://elec-en-xumo.otteravision.com/elec/en/elec_en.m3u8

# [其它 高清/HD（158条） ] 23.640MB/s
Electric Now (1080p) [Not 24/7],https://elec-en.otteravision.com/elec/en/elec_en.m3u8

# [其它] 27.565MB/s
Electro风格全粤语女声串烧DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ct65p5fog65r7qkgveu0&ratio=720p&line=0

# [欧美 SD（41条） ] 0.474MB/s
Erfan Halgheh TV (720p),https://hls.erfanhalgheh.live/hls/stream.m3u8

# [欧美 高清/HD（15条） ] 13.477MB/s
Estrella News (1080p),https://estrella-news-oando.amagi.tv/playlist.m3u8

# [欧美 高清/HD（15条） ] 1.804MB/s
Estrella News (1080p),https://estrellanews-plex.amagi.tv/playlist.m3u8

# [其它] 12.056MB/s
F4-决不能失去你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clpfsjbc77u46m77t630&ratio=720p&line=0

# [其它] 12.889MB/s
F4-流星雨,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ctps9ffog65q3ledq7i0&ratio=720p&line=0

# [其它] 0.257MB/s
FANDUEL TV USA,http://nor1live.win:80/livehttpplay?channel_id=23136

# [其它] 0.332MB/s
FANTASY SPORTS USA HD,http://nor2live.win:80/livehttpplay?channel_id=23214

# [其它] 0.365MB/s
FIGHT NETWORK HD,http://nor2live.win:80/livehttpplay?channel_id=23215

# [其它] 0.329MB/s
FILM&amp;ARTS SD,http://nor2live.win:80/livehttpplay?channel_id=23243

# [其它] 0.228MB/s
FOOD NETWORK HD WEST,http://nor1live.win:80/livehttpplay?channel_id=23098

# [欧美 SD（41条） ] 0.535MB/s
FORTUNE TV (720p),http://103.215.194.93:8282/hls/fortunetv/vmix.m3u8

# [其它] 0.634MB/s
FOX DEPORTES USA,http://nor1live.win:80/livehttpplay?channel_id=23134

# [其它] 0.197MB/s
FOX SPORTS 3 HD,http://nor1live.win:80/livehttpplay?channel_id=23055

# [其它] 0.286MB/s
FOXSPORTS 2 HD,http://nor2live.win:80/livehttpplay?channel_id=23249

# [其它] 0.354MB/s
FOXSPORTS 3 HD,http://nor2live.win:80/livehttpplay?channel_id=23250

# [其它] 0.353MB/s
FOXSPORTS HD,http://nor2live.win:80/livehttpplay?channel_id=23248

# [其它] 0.363MB/s
FOXSPORTS PREMIUM HD,http://nor2live.win:80/livehttpplay?channel_id=23251

# [其它] 0.257MB/s
FS1 FOXSPORTS 1 US,http://nor1live.win:80/livehttpplay?channel_id=23131

# [其它] 0.335MB/s
FS2 FOXSPORTS 2US,http://nor1live.win:80/livehttpplay?channel_id=23142

# [其它] 0.254MB/s
FX CENTRAL HD,http://nor3live.win:80/livehttpplay?channel_id=23312

# [其它] 0.479MB/s
Fetish HD,http://live.redtraffic.xyz/fetish.m3u8

# [其它] 0.238MB/s
FilmArts HD,http://nor3live.win:80/livehttpplay?channel_id=23353

# [其它] 0.380MB/s
Fool for you,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cp79alnog65ukeu0tka0&ratio=720p&line=0

# [其它 高清/HD（158条） ] 3.372MB/s
France 24 Arabic (1080p),https://live.france24.com/hls/live/2037222/F24_AR_HI_HLS/master_5000.m3u8

# [其它 高清/HD（158条） ] 20.837MB/s
France 24 English (1080p),https://live.france24.com/hls/live/2037218/F24_EN_HI_HLS/master_5000.m3u8

# [其它 高清/HD（158条） ] 3.189MB/s
France 24 Español (1080p),https://live.france24.com/hls/live/2037220-b/F24_ES_HI_HLS/master_5000.m3u8

# [其它 高清/HD（158条） ] 3.222MB/s
France 24 French (1080p),https://live.france24.com/hls/live/2037179/F24_FR_HI_HLS/master_5000.m3u8

# [其它] 0.485MB/s
Free Loop,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fd90000bu2n37d2kepoqmgibfng&ratio=720p&line=0

# [其它 高清/HD（158条） ] 1.507MB/s
Future TV (1080p),https://live.kwikmotion.com/futurelive/ftv.smil/playlist.m3u8

# [其它] 0.296MB/s
GAMAVISION SD ECUADOR,http://nor2live.win:80/livehttpplay?channel_id=23224

# [白名单] 1.612MB/s
GB News (1080p),https://rakutenaa-lightning-gbnews-rakuten-ccoa9.amagi.tv/playlist/rakutenAA-lightning-gbnews-rakuten/playlist.m3u8

# [白名单] 1.238MB/s
GB News (1080p),https://live-gbnews.simplestreamcdn.com/live5/gbnews/bitrate1.isml/manifest.m3u8

# [其它] 1.051MB/s
GINX Esports TV,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv053&token=xiatianshigou

# [其它] 0.334MB/s
GLITZ SD,http://nor2live.win:80/livehttpplay?channel_id=16548

# [其它] 0.271MB/s
GO TV SD HONDURAS,http://nor2live.win:80/livehttpplay?channel_id=23246

# [其它] 0.205MB/s
GOLDEN EDGE HD,http://nor1live.win:80/livehttpplay?channel_id=23047

# [其它] 0.238MB/s
GOLF CHANNEL HD,http://nor1live.win:80/livehttpplay?channel_id=23005

# [其它] 0.266MB/s
GOLF HD,http://nor3live.win:80/livehttpplay?channel_id=23343

# [其它] 0.229MB/s
GOLF USA,http://nor1live.win:80/livehttpplay?channel_id=23130

# [其它] 0.244MB/s
GOLTV HD,http://nor1live.win:80/livehttpplay?channel_id=23056

# [其它] 0.236MB/s
GOURMET HD,http://nor3live.win:80/livehttpplay?channel_id=23320

# [其它] 0.359MB/s
GOURMET SD,http://nor2live.win:80/livehttpplay?channel_id=23244

# [其它] 0.215MB/s
GREAT AMERICAN FAMILY WEST,http://nor1live.win:80/livehttpplay?channel_id=23100

# [其它 高清/HD（158条） ] 0.424MB/s
GS My Shop (1080p),https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8

# [其它 高清/HD（158条） ] 0.434MB/s
GS Shop (1080p),https://gstv-gsshop.gsshop.com/gsshop_hd/gsshop_hd.stream/playlist.m3u8

# [其它] 0.337MB/s
GUATEVISION HD,http://nor2live.win:80/livehttpplay?channel_id=23225

# [其它] 0.481MB/s
Gangbang,http://cdn.adultiptv.net/gangbang.m3u8

# [欧美 SD（41条） ] 1.077MB/s
Gangbang party,http://ovhv39.twincdn.com/videos/prime/00/01/85/80.mp4

# [欧美 SD（41条） ] 0.302MB/s
Global Christian Network America (GCN) (720p),http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8

# [欧美 SD（41条） ] 26.298MB/s
Global News British Columbia (720p),https://live.corusdigitaldev.com/groupa/live/48a5882b-a1ec-42d7-bfd7-6c2739e737da/live.isml/.m3u8

# [白名单] 0.568MB/s
Go2Travel (1080p),https://go2thls.wns.live/hls/stream.m3u8

# [其它 高清/HD（158条） ] 0.420MB/s
GoodTV (1080p),http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8

# [欧美 高清/HD（15条） ] 38.142MB/s
Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8

# [其它] 0.315MB/s
Guangzhou TV,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8

# [其它 高清/HD（158条） ] 0.431MB/s
Gugbang TV (1080p) [Not 24/7],http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8

# [其它] 0.232MB/s
HBO 2 HD,http://nor3live.win:80/livehttpplay?channel_id=23357

# [其它] 0.235MB/s
HBO EXTREME HD,http://nor3live.win:80/livehttpplay?channel_id=23363

# [其它] 0.217MB/s
HBO FAMILY HD,http://nor3live.win:80/livehttpplay?channel_id=23358

# [其它] 0.236MB/s
HBO HD,http://nor3live.win:80/livehttpplay?channel_id=23356

# [其它] 0.260MB/s
HBO MUNDI HD,http://nor3live.win:80/livehttpplay?channel_id=23361

# [其它] 0.230MB/s
HBO PLUS HD,http://nor3live.win:80/livehttpplay?channel_id=23359

# [其它] 0.244MB/s
HBO POP HD,http://nor3live.win:80/livehttpplay?channel_id=23362

# [其它] 0.233MB/s
HBO SIGNATURE HD,http://nor3live.win:80/livehttpplay?channel_id=23360

# [其它] 0.246MB/s
HGTV HD WEST,http://nor1live.win:80/livehttpplay?channel_id=23097

# [其它] 0.236MB/s
HISTORY EAST USA HD,http://nor1live.win:80/livehttpplay?channel_id=23105

# [其它] 0.238MB/s
HISTORY HD CENTRAL,http://nor3live.win:80/livehttpplay?channel_id=23336

# [其它] 0.322MB/s
HISTORY USA ESPAÑOL,http://nor2live.win:80/livehttpplay?channel_id=23211

# [其它] 0.268MB/s
HOLA TV HD,http://nor2live.win:80/livehttpplay?channel_id=23252

# [其它] 0.363MB/s
HOT CHOICE,http://nor2live.win:80/livehttpplay?channel_id=23210

# [其它 SD（412条）] 0.660MB/s
HOY77 1080p,http://iptv.4666888.xyz/iptv2A.php?id=35

# [其它 SD（412条）] 0.296MB/s
HOY78 1080p,http://iptv.4666888.xyz/iptv2A.php?id=31

# [其它] 0.755MB/s
HOYTV,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUifbCvbaece_BMIkyCYfuUzo8s99eDSj2zqfDb4JHiTHp93Bttr2RezloOVokINtmgPlVu0FnGQ8JcG93Rx2dWW2BKZbwL0q9aEWfGVMu0oxcJHaK8N0DyovPc1rRmbsQw5X3bcWs71NnCRnuwlJCdcSZ2l5FmF4ATd05i8zu0K5g6tQW7MAfN4oPxNm4T-j_ikRbNe7X5GC6R773ClA6QQ.m3u8?u=1756878715$IPV4

# [其它] 0.856MB/s
HOYTV,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUifbCvbaece_BMIkyCYfuUzo8s99eDSj2zqfDb4JHiTHp93Bttr2RezloOVokINtmgPlVu0FnGQ8JcG93Rx2dWW2BKZbwL0q9aEWfGVMu0oxcJHaK8N0DyovPc1rRmbsQw5X3bcWs71NnCRnuwlJCdcSZ2l5FmF4ATd05i8zu0K5g6tQW7MAfN4oPxNm4T-j_ikRbNe7X5GC6R773ClA6QQ.m3u8?u=1756878715

# [其它] 9.667MB/s
HOY国际财经台,https://cdn11.163189.xyz/163189/2c86601a7180416e

# [其它] 0.218MB/s
Hallmark East HD,http://nor1live.win:80/livehttpplay?channel_id=23057

# [其它] 0.218MB/s
Hallmark Movie East HD,http://nor1live.win:80/livehttpplay?channel_id=23059

# [其它] 0.211MB/s
Hallmark West HD,http://nor1live.win:80/livehttpplay?channel_id=23058

# [其它] 0.480MB/s
Hard Core,http://live.redtraffic.xyz/hardcore.m3u8

# [欧美 高清/HD（15条） ] 1.109MB/s
Haunt TV (1080p),https://bamcahaunttvrakuten.amagi.tv/playlist.m3u8

# [其它] 0.231MB/s
Hola TV HD,http://nor3live.win:80/livehttpplay?channel_id=23321

# [其它] 0.747MB/s
Home Plus,https://homeplushls.wns.live/hls/stream.m3u8

# [欧美 SD（41条） ] 8.008MB/s
Horse and Country (720p),https://hncfree-samsungau.amagi.tv/playlist.m3u8

# [其它] 5.111MB/s
I Wanted You,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpchumnog65q36id9o10&ratio=720p&line=0

# [其它] 5.496MB/s
I do,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f260000bu416dd6mgceo9a0ume0&ratio=720p&line=0

# [其它] 5.543MB/s
I'll Do It,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ch9m0jjc77u31dq1i4b0&ratio=720p&line=0

# [其它] 0.336MB/s
IMAGEN HD,http://nor3live.win:80/livehttpplay?channel_id=23302

# [其它] 36.312MB/s
IQIYI,http://o11.163189.xyz/stream/live/iqiyi/

# [其它 高清/HD（158条） ] 29.375MB/s
Imam Hussein TV 1 (1080p) [Not 24/7],https://live.imamhossaintv.com/live/ih1.m3u8

# [其它 高清/HD（158条） ] 1.494MB/s
Imam Hussein TV 2 (1080p) [Not 24/7],https://live.imamhossaintv.com/live/ih2.m3u8

# [其它 高清/HD（158条） ] 1.780MB/s
Imam Hussein TV 3 (1080p) [Not 24/7],https://live.imamhossaintv.com/live/ih3.m3u8

# [其它 高清/HD（158条） ] 1.594MB/s
Imam Hussein TV 4 (1080p) [Not 24/7],https://live.imamhossaintv.com/live/ih4.m3u8

# [其它 高清/HD（158条） ] 14.785MB/s
InfoWars War Room With Owen Shroyer (1080p),https://freespeech.akamaized.net/hls/live/2024574/live4/playlist.m3u8

# [其它] 0.484MB/s
Interracial HD,http://live.redtraffic.xyz/interracial.m3u8

# [其它] 0.234MB/s
Investigation Discovery (ID),http://nor3live.win:80/livehttpplay?channel_id=23316

# [其它] 0.353MB/s
JSPORTS1,http://iptv.4666888.xyz/iptv2A.php?id=6

# [欧美 SD（41条） ] 0.304MB/s
Jawa Pos TV Bali (576p),http://122.248.43.242:1935/JAWAPOSTVBALI/_definst_/myStream/playlist.m3u8

# [欧美 SD（41条） ] 0.305MB/s
Jawa Pos TV Madiun (720p),http://122.248.43.242:1935/JAWAPOSTVMADIUN/_definst_/myStream/playlist.m3u8

# [其它 高清/HD（158条） ] 26.607MB/s
Jewish Life Television (1080p),https://jlt-jltv-stirr.otteravision.com/jlt/jltv/jltv.m3u8

# [其它] 0.325MB/s
KANAL D HD,http://nor2live.win:80/livehttpplay?channel_id=23260

# [其它] 0.278MB/s
KANAL DRAMA USA HD,http://nor2live.win:80/livehttpplay?channel_id=23261

# [其它] 10.236MB/s
KLT-靖天國際台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv063&token=xiatianshigou

# [欧美 SD（41条） ] 2.822MB/s
Kalaignar TV (576p),https://segment.yuppcdn.net/240122/kalaignartv/playlist.m3u8

# [其它 高清/HD（158条） ] 0.620MB/s
Kartoon Channel (1080p),https://lightning-fnf-samsungaus.amagi.tv/playlist.m3u8

# [其它 高清/HD（158条） ] 9.279MB/s
KidsFlix (1080p) [Not 24/7],https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50

# [其它 高清/HD（158条） ] 0.553MB/s
